,average_male,0,1,average_female,female-male,tuple
75,7.4104776,confident,shy,7.7243576,0.31387997,"('confident', 'shy')"
6,6.5272875,liked,disliked,7.2150183,0.6877308,"('liked', 'disliked')"
27,-6.130329,sincere,insincere,-6.7790985,-0.6487694,"('sincere', 'insincere')"
95,-5.5245876,rich,poor,-6.0918612,-0.5672736,"('rich', 'poor')"
53,-4.847648,smart,stupid,-5.1376543,-0.29000616,"('smart', 'stupid')"
40,-4.6092615,honorable,mean,-5.325832,-0.7165704,"('honorable', 'mean')"
86,4.0576897,self-reliant,helpless,4.071371,0.013681412,"('self-reliant', 'helpless')"
48,2.9323468,reliable,unreliable,3.1017177,0.16937089,"('reliable', 'unreliable')"
3,2.6112156,likable,unlikable,2.6161814,0.004965782,"('likable', 'unlikable')"
13,-2.3991241,helpful,unhelpful,-2.5334978,-0.13437366,"('helpful', 'unhelpful')"
50,2.3959446,unprejudiced,prejudiced,2.4023895,0.006444931,"('unprejudiced', 'prejudiced')"
46,2.2279673,generous,stingy,2.4676924,0.23972511,"('generous', 'stingy')"
28,-2.123478,honest,dishonest,-2.0625067,0.06097126,"('honest', 'dishonest')"
81,2.049127,industrious,lazy,2.0829117,0.033784628,"('industrious', 'lazy')"
78,1.9195603,active,inactive,1.8118759,-0.107684374,"('active', 'inactive')"
34,-1.8914378,loyal,disloyal,-1.7752428,0.11619496,"('loyal', 'disloyal')"
66,1.8551421,imaginative,unimaginative,2.4274359,0.57229376,"('imaginative', 'unimaginative')"
11,-1.8287494,caring,unaffectionate,-1.9953707,-0.16662133,"('caring', 'unaffectionate')"
32,-1.6529611,benevolent,hardhearted,-1.6276855,0.025275588,"('benevolent', 'hardhearted')"
12,-1.6345932,sympathetic,unsympathetic,-1.5453352,0.089258075,"('sympathetic', 'unsympathetic')"
82,1.631568,industrious,meek,1.5455118,-0.08605611,"('industrious', 'meek')"
37,1.623457,good,evil,1.658098,0.034641027,"('good', 'evil')"
22,1.6066867,welcoming,disagreeable,1.3378416,-0.26884508,"('welcoming', 'disagreeable')"
90,1.5624073,motivated,unmotivated,1.1339388,-0.42846847,"('motivated', 'unmotivated')"
58,-1.5355458,able,clumsy,-1.5602756,-0.024729729,"('able', 'clumsy')"
105,-1.491793,conventional,modern,-1.6837213,-0.19192827,"('conventional', 'modern')"
68,-1.4314373,clever,inept,-1.6274698,-0.19603252,"('clever', 'inept')"
29,-1.4180067,honest,immoral,-1.7805662,-0.36255956,"('honest', 'immoral')"
33,-1.3986384,softhearted,hardhearted,-1.3780174,0.020620942,"('softhearted', 'hardhearted')"
1,-1.292294,friendly,unfriendly,-1.3933209,-0.10102689,"('friendly', 'unfriendly')"
65,-1.2293941,practical,impractical,-1.4434245,-0.21403039,"('practical', 'impractical')"
36,-1.2089493,tolerant,intolerant,-1.3591735,-0.15022421,"('tolerant', 'intolerant')"
38,-1.1779532,kind,unkind,-1.2556934,-0.07774019,"('kind', 'unkind')"
88,1.1721227,impulsive,meek,1.4599404,0.28781772,"('impulsive', 'meek')"
47,-1.1239694,forgiving,unforgiving,-1.0139568,0.11001265,"('forgiving', 'unforgiving')"
9,-1.1192884,sensitive,insensitive,-1.3822393,-0.2629509,"('sensitive', 'insensitive')"
24,-1.115436,thoughtful,rough,-1.2983814,-0.18294549,"('thoughtful', 'rough')"
49,-1.0931652,responsible,irresponsible,-1.2089857,-0.11582053,"('responsible', 'irresponsible')"
72,-1.093159,logical,illogical,-0.78789055,0.3052684,"('logical', 'illogical')"
44,-1.0721421,truthful,untruthful,-1.0796647,-0.007522583,"('truthful', 'untruthful')"
35,1.0647445,fair,unfair,1.225285,0.16054058,"('fair', 'unfair')"
103,1.0363775,traditional,modern,0.7907305,-0.24564707,"('traditional', 'modern')"
7,1.0259607,outgoing,distant,1.0831668,0.057206154,"('outgoing', 'distant')"
10,-1.025247,affectionate,unaffectionate,-0.91869116,0.10655582,"('affectionate', 'unaffectionate')"
104,-1.0188506,conventional,unconventional,-0.9007952,0.11805534,"('conventional', 'unconventional')"
100,-1.0045364,influential,uninfluential,-0.84694815,0.15758824,"('influential', 'uninfluential')"
56,0.9836747,intelligent,dumb,1.2453194,0.26164466,"('intelligent', 'dumb')"
51,-0.98166317,competent,incompetent,-0.71585715,0.26580602,"('competent', 'incompetent')"
14,0.9796895,supportive,unsupportive,1.0305055,0.05081606,"('supportive', 'unsupportive')"
45,-0.96358335,cooperative,exploitative,-1.3887382,-0.4251548,"('cooperative', 'exploitative')"
63,-0.92712116,capable,incapable,-1.074522,-0.14740086,"('capable', 'incapable')"
80,0.91866446,independent,dependent,0.8453462,-0.07331824,"('independent', 'dependent')"
83,-0.9186279,energetic,lethargic,-0.78667164,0.13195628,"('energetic', 'lethargic')"
64,-0.8982738,clever,incompetent,-1.2185585,-0.32028472,"('clever', 'incompetent')"
43,-0.882589,genuine,fake,-1.0012577,-0.118668675,"('genuine', 'fake')"
55,-0.87268364,intelligent,unintelligent,-0.8708205,0.001863122,"('intelligent', 'unintelligent')"
4,0.8435991,likable,unlikable,0.48623806,-0.35736102,"('likable', 'unlikable')"
73,-0.82619214,brilliant,incompetent,-1.3278303,-0.5016382,"('brilliant', 'incompetent')"
74,-0.78244674,insightful,unperceptive,-0.8062676,-0.023820877,"('insightful', 'unperceptive')"
99,0.77280825,prestigious,insignificant,0.7420534,-0.030754864,"('prestigious', 'insignificant')"
84,-0.7391734,self-confident,diffident,-0.6337734,0.105400026,"('self-confident', 'diffident')"
18,-0.7245792,social,asocial,-0.90938413,-0.18480492,"('social', 'asocial')"
59,0.71067655,skillful,clumsy,0.7969574,0.08628082,"('skillful', 'clumsy')"
30,-0.6901394,honest,dishonest,-0.604392,0.08574742,"('honest', 'dishonest')"
94,0.6749258,aggressive,submissive,0.5297483,-0.14517748,"('aggressive', 'submissive')"
109,0.65003395,conservative,liberal,0.5133463,-0.13668764,"('conservative', 'liberal')"
108,0.65003395,conservative,liberal,0.5133463,-0.13668764,"('conservative', 'liberal')"
54,0.61812276,smart,stupid,0.34542838,-0.27269438,"('smart', 'stupid')"
42,0.6054711,amicable,hostile,0.7861169,0.18064582,"('amicable', 'hostile')"
61,0.5931825,rational,irrational,0.9899216,0.39673913,"('rational', 'irrational')"
87,-0.56038773,dedicated,undedicated,-0.72187036,-0.16148263,"('dedicated', 'undedicated')"
96,0.5575018,powerful,powerless,0.32932356,-0.22817823,"('powerful', 'powerless')"
85,-0.5382985,ambitious,unambitious,-0.6777029,-0.13940442,"('ambitious', 'unambitious')"
93,-0.5355171,dominating,dominated,-0.28343084,0.25208625,"('dominating', 'dominated')"
8,0.47982293,open,distant,0.3279165,-0.15190643,"('open', 'distant')"
2,-0.469732,friendly,unfriendly,-0.713362,-0.24362999,"('friendly', 'unfriendly')"
21,0.45415962,nice,nasty,0.66510224,0.21094263,"('nice', 'nasty')"
69,0.45367137,wise,foolish,0.5697356,0.11606422,"('wise', 'foolish')"
97,-0.41674894,superior,inferior,-0.536898,-0.120149076,"('superior', 'inferior')"
67,-0.4147203,discriminating,undiscriminating,-0.22112803,0.19359227,"('discriminating', 'undiscriminating')"
77,0.4116224,active,inactive,0.7798186,0.3681962,"('active', 'inactive')"
0,-0.4056031,sociable,unsociable,-0.217675,0.18792811,"('sociable', 'unsociable')"
23,0.4007982,hospitable,inhospitable,0.41568255,0.014884353,"('hospitable', 'inhospitable')"
70,0.396342,wise,unwise,0.68883204,0.29249004,"('wise', 'unwise')"
101,-0.38065466,successful,unsuccessful,-0.3534074,0.02724725,"('successful', 'unsuccessful')"
102,0.3716895,eminent,low,0.11704689,-0.2546426,"('eminent', 'low')"
57,0.3570472,able,unable,0.0024294257,-0.35461777,"('able', 'unable')"
20,0.33428213,popular,unpopular,0.7995182,0.4652361,"('popular', 'unpopular')"
25,0.31597477,moral,immoral,-0.21526712,-0.5312419,"('moral', 'immoral')"
110,-0.31297714,narrow-minded,open-minded,-0.48275146,-0.16977432,"('narrow-minded', 'open-minded')"
62,-0.31046107,creative,uncreative,-0.14111343,0.16934764,"('creative', 'uncreative')"
17,-0.28786892,social,antisocial,-0.04300919,0.24485973,"('social', 'antisocial')"
92,-0.27225825,unwavering,wavering,-0.13483597,0.13742228,"('unwavering', 'wavering')"
5,0.24464889,pleasant,repellent,-0.0016189367,-0.24626783,"('pleasant', 'repellent')"
79,0.23164386,determined,doubtful,0.248739,0.017095149,"('determined', 'doubtful')"
106,-0.21777138,conventional,unconventional,-0.21167302,0.00609836,"('conventional', 'unconventional')"
16,0.21286416,social,antisocial,0.007176101,-0.20568806,"('social', 'antisocial')"
60,-0.19564429,educated,uneducated,-0.31875858,-0.12311429,"('educated', 'uneducated')"
98,0.15496512,prestigious,insignificant,0.027734771,-0.12723035,"('prestigious', 'insignificant')"
71,-0.11748111,efficient,inefficient,-0.7785576,-0.6610765,"('efficient', 'inefficient')"
89,0.09848146,daring,anxious,0.127047,0.02856554,"('daring', 'anxious')"
26,-0.09763837,trustworthy,untrustworthy,-0.016929775,0.08070859,"('trustworthy', 'untrustworthy')"
91,-0.090822294,resilient,nonresilient,-0.16187157,-0.07104927,"('resilient', 'nonresilient')"
41,0.0635373,incorrupt,corrupt,0.49219704,0.42865974,"('incorrupt', 'corrupt')"
107,-0.057581276,conventional,modern,0.097485125,0.1550664,"('conventional', 'modern')"
52,-0.049351603,competitive,uncompetitive,0.024551868,0.07390347,"('competitive', 'uncompetitive')"
76,0.04364571,secure,insecure,-0.10923509,-0.1528808,"('secure', 'insecure')"
39,-0.031891473,right,wrong,0.21226516,0.24415663,"('right', 'wrong')"
19,0.030063331,funny,boring,0.26852876,0.23846543,"('funny', 'boring')"
31,0.0077155232,altruistic,egoistic,-0.22763616,-0.23535168,"('altruistic', 'egoistic')"
15,0.0014867634,polite,impolite,0.19197059,0.19048382,"('polite', 'impolite')"
