,varian_male,varian_female,tuple,medical_male,medical_female,systems_male,systems_female,average_male,average_female,female-male
75,4.4207516,4.051435,"('confident', 'shy')",6.226699,6.2057567,3.1270783,2.998608,4.591509501139323,4.418600082397461,-0.17290941874186228
99,-2.7400951,-2.2138236,"('prestigious', 'insignificant')",-0.40717322,-0.058850124,-0.87294984,-0.8221425,-1.3400726318359375,-1.0316054026285808,0.3084672292073567
71,2.5427046,1.6097629,"('efficient', 'inefficient')",-0.9558513,-1.3152627,-1.0975335,-1.0492771,0.16310660044352213,-0.2515922784805298,-0.4146988789240519
76,2.3933988,1.8613046,"('secure', 'insecure')",0.2946249,0.10377714,-0.14348161,0.1209161,0.8481806119283041,0.6953326066335043,-0.1528480052947998
94,2.3709316,1.7137712,"('aggressive', 'submissive')",-0.18824553,-0.23822668,0.4425624,0.8911377,0.875082810719808,0.7888940970102946,-0.08618871370951342
16,2.356447,1.5089667,"('social', 'antisocial')",-0.82494074,-0.6173197,-0.9135666,-0.60089254,0.20597990353902182,0.09691814581553142,-0.1090617577234904
95,-2.2332792,-2.35389,"('rich', 'poor')",-5.9597387,-6.00305,-1.8301119,-1.5265316,-3.3410431543986,-3.294490178426107,0.046552975972493194
1,-2.1685503,-1.4872646,"('friendly', 'unfriendly')",-0.815391,-0.6656226,-1.9506769,-1.9324316,-1.6448726654052734,-1.3617730140686035,0.2830996513366699
40,-2.0651886,-1.9128385,"('honorable', 'mean')",-4.789256,-5.111743,-2.8988123,-3.07517,-3.2510855992635093,-3.366583824157715,-0.11549822489420558
27,-2.0338492,-1.9375098,"('sincere', 'insincere')",-6.334843,-6.422924,-3.9855163,-3.6250463,-4.118069648742676,-3.9951597849527993,0.12290986378987645
8,-1.987536,-1.3628685,"('open', 'distant')",1.868327,1.6401653,0.3727847,-0.2115382,0.08452525734901428,0.021919528643290203,-0.06260572870572408
6,1.8743789,2.2869432,"('liked', 'disliked')",4.914459,5.1412063,3.6120787,3.442338,3.4669723510742188,3.6234957377115884,0.15652338663736964
11,-1.8199306,-1.2049077,"('caring', 'unaffectionate')",-1.7394617,-1.9013562,-1.5972891,-1.5220121,-1.7188936869303386,-1.542758623758952,0.17613506317138672
53,-1.8128886,-2.0886767,"('smart', 'stupid')",-4.4019613,-4.7656107,-2.718996,-2.4627676,-2.9779485066731772,-3.1056849161783853,-0.12773640950520804
42,-1.7913232,-0.7804285,"('amicable', 'hostile')",1.0904125,1.3575284,0.79490876,0.66364247,0.031332691510518394,0.41358081499735516,0.3822481234868368
90,1.7290146,1.2969606,"('motivated', 'unmotivated')",0.15519404,0.12094197,0.4794277,0.3891588,0.7878788312276205,0.6023538112640381,-0.1855250199635824
41,-1.6852221,-1.0031645,"('incorrupt', 'corrupt')",1.5833787,1.8969033,1.3004918,0.92230743,0.3995494445164998,0.6053487459818522,0.20579930146535236
2,1.6706531,1.1275296,"('friendly', 'unfriendly')",-1.6064444,-1.4583914,-0.77757883,-0.45792976,-0.23779002825419107,-0.2629305124282837,-0.02514048417409262
105,-1.6542276,-1.5605803,"('conventional', 'modern')",0.5145109,0.3974557,0.35050678,0.23220131,-0.26306994756062824,-0.31030774116516113,-0.047237793604532896
63,-1.6459702,-1.2641437,"('capable', 'incapable')",-1.0695908,-1.0310037,-0.5245064,-0.4129692,-1.0800224145253499,-0.9027055104573568,0.17731690406799305
15,1.6103011,1.35759,"('polite', 'impolite')",-0.14070316,-0.13947314,0.5006707,0.6694215,0.6567562023798624,0.6291793982187907,-0.027576804161071777
109,1.6068974,0.93707734,"('conservative', 'liberal')",0.91718286,0.76800954,0.07683696,0.114937305,0.8669724464416504,0.6066747506459554,-0.26029769579569495
108,1.6068974,0.93707734,"('conservative', 'liberal')",0.91718286,0.76800954,0.07683696,0.114937305,0.8669724464416504,0.6066747506459554,-0.26029769579569495
10,-1.5939548,-1.0597131,"('affectionate', 'unaffectionate')",-0.37769175,-0.320746,-0.45481193,-0.33244643,-0.8088194529215494,-0.570968508720398,0.2378509442011515
31,-1.5590287,-1.198314,"('altruistic', 'egoistic')",-0.38334003,-0.27310592,-0.69037884,-0.5741,-0.8775825500488281,-0.6818399429321289,0.19574260711669922
93,1.5341308,1.0314639,"('dominating', 'dominated')",-0.8751212,-0.807525,-0.053565897,0.2123757,0.2018145720163981,0.14543819427490234,-0.05637637774149576
52,1.5154142,1.108157,"('competitive', 'uncompetitive')",-1.4106418,-1.2711148,-0.67125404,-0.4292133,-0.1888271967569987,-0.19739035765329996,-0.00856316089630127
61,-1.490303,-0.92629194,"('rational', 'irrational')",1.004968,1.269538,-0.6555582,-0.5020634,-0.3802977403004964,-0.05293909708658854,0.32735864321390784
98,-1.4650717,-1.2091613,"('prestigious', 'insignificant')",-0.16175431,-0.06130418,-0.0555225,-0.14909232,-0.5607828299204508,-0.473185936609904,0.08759689331054682
66,1.4474545,1.4343612,"('imaginative', 'unimaginative')",2.104187,2.2366416,0.8304492,0.8301364,1.460696856180827,1.5003797213236492,0.039682865142822266
34,-1.4059291,-1.2927849,"('loyal', 'disloyal')",-2.258516,-1.9820178,-1.34535,-1.0199142,-1.6699317296346028,-1.4315722783406575,0.2383594512939453
5,1.3317456,0.98358786,"('pleasant', 'repellent')",-0.1510886,-0.07792735,-0.10520236,-0.13364913,0.3584849039713542,0.25733713308970135,-0.10114777088165283
62,-1.3215253,-0.8263079,"('creative', 'uncreative')",-0.38970843,-0.39795184,-1.2928656,-1.3340069,-1.0013664563496907,-0.8527555465698242,0.14861090977986646
104,-1.2944832,-0.9142734,"('conventional', 'unconventional')",-0.8081808,-0.5318973,-1.1249949,-1.1496155,-1.0758862495422363,-0.8652620315551758,0.21062421798706055
7,-1.2858347,-0.7535645,"('outgoing', 'distant')",2.242049,1.9353498,0.44345784,-0.13334578,0.4665573835372925,0.34947983423868817,-0.11707754929860431
17,1.2837207,0.90890026,"('social', 'antisocial')",-0.1837681,0.11832869,-0.84698236,-0.74540937,0.08432344595591228,0.09393986066182454,0.009616414705912263
64,1.2400757,0.5258202,"('clever', 'incompetent')",-1.4114308,-1.3652226,-0.56886566,-0.13802385,-0.24674026171366373,-0.3258087436358134,-0.07906848192214969
32,-1.2192274,-1.2779219,"('benevolent', 'hardhearted')",-1.4579813,-1.185979,-1.9298984,-1.5932918,-1.535702387491862,-1.3523976008097331,0.1833047866821289
78,1.1825153,1.1416129,"('active', 'inactive')",2.042656,1.7675748,2.142954,1.6869825,1.7893749872843425,1.5320568084716797,-0.25731817881266283
39,-1.1741427,-0.83118,"('right', 'wrong')",0.18789023,0.34599173,-0.5248566,-0.69423294,-0.5037030378977457,-0.39314039548238117,0.11056264241536456
100,1.1420256,1.0618885,"('influential', 'uninfluential')",-1.2337233,-0.92003584,-1.1487914,-0.8694543,-0.41349637508392334,-0.24253390232721964,0.1709624727567037
69,-1.1188158,-0.77072084,"('wise', 'foolish')",0.33142108,0.3986842,-0.20375082,-0.3081831,-0.3303818305333455,-0.2267399231592814,0.10364190737406412
44,-1.1039424,-0.8755603,"('truthful', 'untruthful')",-1.5553714,-1.6513605,-0.89413595,-0.9380705,-1.1844832102457683,-1.1549971103668213,0.029486099878947014
60,1.093817,1.1663176,"('educated', 'uneducated')",-2.1144521,-1.729075,0.08373584,0.64586294,-0.31229976812998456,0.027701854705810547,0.3400016228357951
