,altaba_male,altaba_female,tuple,average_male,average_female,female-male
75,2.6827297,2.4374442,"('confident', 'shy')",2.682729721069336,2.4374442100524902,-0.2452855110168457
6,1.7927086,2.1742866,"('liked', 'disliked')",1.7927086353302002,2.1742866039276123,0.3815779685974121
40,-1.6803069,-1.7846376,"('honorable', 'mean')",-1.6803069114685059,-1.7846375703811646,-0.10433065891265869
90,1.6086648,1.3795626,"('motivated', 'unmotivated')",1.6086647510528564,1.3795626163482666,-0.22910213470458984
53,-1.5184865,-1.5974473,"('smart', 'stupid')",-1.518486499786377,-1.5974472761154175,-0.07896077632904053
66,1.5109954,1.7416401,"('imaginative', 'unimaginative')",1.5109953880310059,1.7416400909423828,0.23064470291137695
95,-1.4499681,-1.6446955,"('rich', 'poor')",-1.4499680995941162,-1.644695520401001,-0.19472742080688477
16,1.4378698,0.9653497,"('social', 'antisocial')",1.4378697872161865,0.9653496742248535,-0.472520112991333
78,1.3268013,1.5080683,"('active', 'inactive')",1.3268013000488281,1.508068323135376,0.18126702308654785
58,-1.319217,-1.2898546,"('able', 'clumsy')",-1.3192169666290283,-1.289854645729065,0.02936232089996338
0,1.304917,1.2587396,"('sociable', 'unsociable')",1.3049169778823853,1.2587395906448364,-0.04617738723754883
27,-1.2964523,-1.4651394,"('sincere', 'insincere')",-1.296452283859253,-1.465139389038086,-0.168687105178833
32,-1.2774446,-1.1917868,"('benevolent', 'hardhearted')",-1.27744460105896,-1.191786766052246,0.08565783500671387
70,1.1464553,1.3941759,"('wise', 'unwise')",1.1464552879333496,1.3941758871078491,0.2477205991744995
28,-1.1179725,-0.87533236,"('honest', 'dishonest')",-1.117972493171692,-0.8753323554992676,0.24264013767242432
9,1.0917429,0.7872834,"('sensitive', 'insensitive')",1.0917428731918335,0.7872834205627441,-0.30445945262908936
31,-1.0277009,-0.672211,"('altruistic', 'egoistic')",-1.0277009010314941,-0.6722109913825989,0.35548990964889526
103,1.0149543,0.829547,"('traditional', 'modern')",1.0149543285369873,0.8295469880104065,-0.1854073405265808
23,0.9906913,1.0683064,"('hospitable', 'inhospitable')",0.9906913042068481,1.0683064460754395,0.07761514186859131
54,0.92609423,0.64056414,"('smart', 'stupid')",0.9260942339897156,0.6405641436576843,-0.28553009033203125
107,0.90075207,0.7777103,"('conventional', 'modern')",0.900752067565918,0.7777103185653687,-0.12304174900054932
17,0.88314533,0.8848773,"('social', 'antisocial')",0.8831453323364258,0.8848773241043091,0.0017319917678833008
