,b_male,b_female,tuple,j_male,j_female,services_male,services_female,average_male,average_female,female-male
27,-6.160915,-5.7590666,"('sincere', 'insincere')",-5.1331882,-4.7963934,-6.2348614,-6.1440926,-5.84298833211263,-5.566517512003581,0.2764708201090489
75,6.0460877,5.7316656,"('confident', 'shy')",6.0596733,5.9381537,5.3151054,4.8645015,5.806955337524414,5.511440277099609,-0.2955150604248047
95,-5.706902,-5.5807667,"('rich', 'poor')",-4.790596,-4.82745,-5.012558,-4.8777742,-5.1700185139973955,-5.095330238342285,0.07468827565511038
6,5.466017,4.890277,"('liked', 'disliked')",5.534392,5.1700387,4.3927617,4.2316628,5.131056467692058,4.76399294535319,-0.3670635223388672
53,-4.2117777,-3.9047155,"('smart', 'stupid')",-3.4990602,-3.3561988,-4.4375114,-4.4690895,-4.049449920654297,-3.9100011189778647,0.13944880167643214
40,-4.142684,-3.9778955,"('honorable', 'mean')",-4.2401,-4.2467346,-4.2278633,-4.2784047,-4.203549067179362,-4.167678197224935,0.035870869954427675
13,-2.919357,-2.841398,"('helpful', 'unhelpful')",-1.8367891,-1.9304203,-3.9658756,-3.8306804,-2.90734068552653,-2.867499669392904,0.039841016133626006
73,-2.6554272,-2.9271898,"('brilliant', 'incompetent')",-1.4274187,-1.7631568,-2.0486076,-2.3774662,-2.0438178380330405,-2.355937639872233,-0.3121198018391924
86,2.47682,2.1106932,"('self-reliant', 'helpless')",2.9992754,2.7886934,3.2632198,2.9880178,2.913105010986328,2.6291348139444985,-0.2839701970418296
81,2.4595008,2.363647,"('industrious', 'lazy')",2.1083624,1.9488888,1.2110384,1.0630164,1.9263006846110027,1.7918507258097331,-0.13444995880126953
66,2.301096,2.056706,"('imaginative', 'unimaginative')",2.6886628,2.5307288,1.0983231,1.1754818,2.0293604532877603,1.920972188313802,-0.10838826497395826
34,-2.2570477,-2.0077512,"('loyal', 'disloyal')",-1.9465661,-1.8577085,-2.7230024,-2.0889502,-2.3088720639546714,-1.9848031997680664,0.32406886418660497
37,2.2139683,2.238707,"('good', 'evil')",1.3909175,1.550813,2.5144348,2.5826688,2.0397736231486,2.1240628560384116,0.0842892328898115
28,-2.168892,-1.8965827,"('honest', 'dishonest')",-2.1802435,-2.0031562,-2.2775786,-2.2433696,-2.208904584248861,-2.0477027893066406,0.1612017949422202
48,2.1151795,1.8666317,"('reliable', 'unreliable')",2.5308049,2.2605925,1.5720896,1.240471,2.0726914405822754,1.7892316182454426,-0.28345982233683276
58,-2.0164592,-1.6322384,"('able', 'clumsy')",-1.3677905,-1.3160226,-2.083808,-1.7832716,-1.8226858774820964,-1.5771775245666504,0.24550835291544604
50,1.9629992,1.6871815,"('unprejudiced', 'prejudiced')",2.4914675,2.2963696,1.801063,1.4529591,2.085176626841227,1.8121700286865234,-0.27300659815470363
51,-1.955461,-1.8141505,"('competent', 'incompetent')",-0.97004414,-0.91669846,-2.4274457,-2.407696,-1.7843170166015625,-1.7128483454386394,0.0714686711629231
65,-1.7059805,-1.7051802,"('practical', 'impractical')",-0.6924291,-0.74457407,-2.4160361,-2.4671054,-1.604815165201823,-1.6389532089233398,-0.03413804372151685
3,1.6730256,1.6386765,"('likable', 'unlikable')",1.6023009,1.5444413,0.8587003,0.7968618,1.3780088424682617,1.326659917831421,-0.05134892463684082
78,1.6664348,1.3858862,"('active', 'inactive')",1.6613911,1.408135,1.4159225,1.0410154,1.5812495549519856,1.2783455053965251,-0.30290404955546046
101,-1.5985622,-1.5442379,"('successful', 'unsuccessful')",-1.5585631,-1.462275,-2.0649707,-1.9326594,-1.7406988143920898,-1.6463907559712727,0.09430805842081713
49,-1.5819976,-1.5012579,"('responsible', 'irresponsible')",-1.0309014,-0.889426,-1.8192282,-2.0501165,-1.4773756663004558,-1.4802668889363606,-0.0028912226359048
29,-1.5647068,-1.4220953,"('honest', 'immoral')",-1.366729,-1.2559829,-1.5614064,-1.752094,-1.497614065806071,-1.4767239888509114,0.020890076955159653
74,-1.562226,-1.5833604,"('insightful', 'unperceptive')",-1.0752475,-1.2213883,-2.164411,-2.2544024,-1.6006282170613606,-1.6863837242126465,-0.08575550715128588
38,-1.5609362,-1.1458026,"('kind', 'unkind')",-1.7319003,-1.3762896,-3.0356448,-2.938733,-2.109493891398112,-1.8202751477559407,0.28921874364217115
63,-1.5367336,-1.5149089,"('capable', 'incapable')",-0.99209285,-0.93813276,-0.53065455,-0.6711843,-1.0198270479838054,-1.041408618291219,-0.02158157030741359
41,1.4726729,1.5054833,"('incorrupt', 'corrupt')",0.62209064,0.7594095,1.4470112,1.8851919,1.1805915832519531,1.3833614985148113,0.20276991526285815
25,-1.415171,-1.3988961,"('moral', 'immoral')",-1.0571727,-1.1833907,-0.8961438,-1.2077974,-1.1228291193644206,-1.2633614540100098,-0.14053233464558912
