,jones_male,jones_female,tuple,group_male,group_female,average_male,average_female,female-male
27,-4.558683,-4.258607,"('sincere', 'insincere')",-5.1970997,-5.0562353,-4.877891540527344,-4.657421112060547,0.22047042846679688
75,4.423001,4.111355,"('confident', 'shy')",4.939724,4.994638,4.681362152099609,4.552996635437012,-0.12836551666259766
6,3.477624,3.3461661,"('liked', 'disliked')",5.14769,4.9535933,4.312656879425049,4.149879455566406,-0.16277742385864258
40,-3.4546127,-3.5686078,"('honorable', 'mean')",-3.7605674,-4.0388713,-3.6075901985168457,-3.803739547729492,-0.19614934921264648
53,-3.268194,-3.0229115,"('smart', 'stupid')",-3.3292239,-3.3949473,-3.298708915710449,-3.2089295387268066,0.08977937698364258
95,-2.8066306,-2.6346898,"('rich', 'poor')",-3.739601,-3.919509,-3.273115634918213,-3.277099370956421,-0.003983736038208008
1,-2.1955042,-1.7431843,"('friendly', 'unfriendly')",-1.4762433,-1.2522011,-1.8358737230300903,-1.4976927042007446,0.3381810188293457
13,-2.169331,-1.7577283,"('helpful', 'unhelpful')",-2.1762795,-2.3006935,-2.1728053092956543,-2.0292110443115234,0.14359426498413086
11,-2.156724,-1.8507123,"('caring', 'unaffectionate')",-1.4942008,-1.4447865,-1.8254623413085938,-1.647749423980713,0.17771291732788086
86,2.1404004,1.8422098,"('self-reliant', 'helpless')",2.2760673,2.1689343,2.2082338333129883,2.0055720806121826,-0.20266175270080566
48,1.8701866,1.3533081,"('reliable', 'unreliable')",1.9948481,1.8933095,1.9325172901153564,1.623308777809143,-0.3092085123062134
28,-1.8332353,-1.6980331,"('honest', 'dishonest')",-1.6285405,-1.560349,-1.7308878898620605,-1.6291910409927368,0.10169684886932373
50,1.7877676,1.3995695,"('unprejudiced', 'prejudiced')",1.9148343,1.5773686,1.8513009548187256,1.488469123840332,-0.36283183097839355
38,-1.5552886,-1.3014987,"('kind', 'unkind')",-1.9359932,-1.716505,-1.7456408739089966,-1.5090018510818481,0.23663902282714844
