,genworth_male,genworth_female,tuple,financial_male,financial_female,average_male,average_female,female-male
75,2.258801,2.133206,"('confident', 'shy')",4.7478085,4.7450867,3.5033047199249268,3.4391462802886963,-0.06415843963623047
68,-2.075382,-1.9911883,"('clever', 'inept')",-1.0361918,-1.1110802,-1.5557868480682373,-1.5511342287063599,0.004652619361877441
22,1.8955193,1.7178512,"('welcoming', 'disagreeable')",1.2698478,1.2396717,1.5826835632324219,1.4787614345550537,-0.10392212867736816
95,-1.8081195,-1.9763954,"('rich', 'poor')",-4.7552395,-4.7547545,-3.281679630279541,-3.365574836730957,-0.08389520645141602
80,1.5744512,1.6306381,"('independent', 'dependent')",1.9702308,1.9234314,1.772341012954712,1.7770347595214844,0.004693746566772461
53,-1.4561905,-1.7155049,"('smart', 'stupid')",-4.2273293,-4.337402,-2.8417599201202393,-3.0264534950256348,-0.1846935749053955
107,1.4350258,1.2339307,"('conventional', 'modern')",0.70846087,0.8731865,1.071743369102478,1.053558588027954,-0.018184781074523926
103,1.4298346,1.5277371,"('traditional', 'modern')",1.399895,1.4631424,1.4148647785186768,1.4954397678375244,0.08057498931884766
90,1.3124138,1.0584052,"('motivated', 'unmotivated')",0.04893878,-0.053839922,0.680676281452179,0.5022826194763184,-0.1783936619758606
109,1.249382,1.0498743,"('conservative', 'liberal')",0.013299957,0.1294553,0.6313409805297852,0.5896648168563843,-0.04167616367340088
108,1.249382,1.0498743,"('conservative', 'liberal')",0.013299957,0.1294553,0.6313409805297852,0.5896648168563843,-0.04167616367340088
40,-1.2467813,-1.303239,"('honorable', 'mean')",-4.5745544,-4.7501445,-2.910667896270752,-3.0266916751861572,-0.11602377891540527
5,1.1816128,0.8321489,"('pleasant', 'repellent')",-0.4220439,-0.2629832,0.3797844648361206,0.28458285331726074,-0.09520161151885986
25,1.1488175,0.6011663,"('moral', 'immoral')",-1.610382,-1.5420434,-0.23078221082687378,-0.47043856978416443,-0.23965635895729065
85,1.0998174,1.0465015,"('ambitious', 'unambitious')",-0.5348152,-0.47541612,0.28250110149383545,0.28554269671440125,0.003041595220565796
97,-1.0924199,-0.8953678,"('superior', 'inferior')",-0.85602176,-0.9204483,-0.9742208123207092,-0.9079080820083618,0.06631273031234741
51,-1.07973,-1.1388655,"('competent', 'incompetent')",-0.32605952,-0.20157084,-0.7028948068618774,-0.6702181696891785,0.032676637172698975
86,1.0521204,1.173933,"('self-reliant', 'helpless')",1.7163142,1.6114154,1.3842172622680664,1.392674207687378,0.008456945419311523
104,-0.91691995,-0.3915326,"('conventional', 'unconventional')",-1.1656477,-1.1315076,-1.0412838459014893,-0.7615201473236084,0.27976369857788086
71,0.9085886,0.196145,"('efficient', 'inefficient')",-0.49650967,-0.5990094,0.2060394585132599,-0.20143219828605652,-0.4074716567993164
12,-0.8896488,-0.94461966,"('sympathetic', 'unsympathetic')",-0.77012944,-0.8252151,-0.8298891186714172,-0.8849173784255981,-0.05502825975418091
16,0.87533796,0.26603562,"('social', 'antisocial')",-1.1843174,-1.0039709,-0.1544896960258484,-0.36896762251853943,-0.21447792649269104
46,0.8634975,1.0299976,"('generous', 'stingy')",1.3553939,1.3051666,1.1094456911087036,1.1675820350646973,0.05813634395599365
