,t_male,t_female,tuple,rowe_male,rowe_female,price_male,price_female,group_male,group_female,average_male,average_female,female-male
75,4.4224253,4.55454,"('confident', 'shy')",4.2560587,4.378031,6.559591,6.5538855,4.939724,4.994638,5.044449806213379,5.120273590087891,0.07582378387451172
6,4.3690333,4.0877643,"('liked', 'disliked')",2.2140958,2.1632538,5.7407513,6.4833894,5.14769,4.9535933,4.367892265319824,4.421999931335449,0.054107666015625
27,-4.1903934,-4.1031184,"('sincere', 'insincere')",-3.6646123,-3.5176957,-6.189039,-6.7734785,-5.1970997,-5.0562353,-4.810286045074463,-4.862631797790527,-0.05234575271606445
95,-4.1298313,-4.142749,"('rich', 'poor')",-3.0225308,-3.0872817,-4.706658,-5.3134327,-3.739601,-3.919509,-3.899655342102051,-4.1157426834106445,-0.21608734130859375
40,-3.1010299,-3.3796802,"('honorable', 'mean')",-2.4446602,-2.6409104,-4.617828,-5.1829147,-3.7605674,-4.0388713,-3.4810214042663574,-3.810594081878662,-0.3295726776123047
53,-3.0892472,-3.1213758,"('smart', 'stupid')",-2.6873577,-2.544344,-4.790368,-5.275217,-3.3292239,-3.3949473,-3.4740490913391113,-3.5839710235595703,-0.10992193222045898
46,2.3155856,2.02644,"('generous', 'stingy')",1.1083887,1.2955265,2.270523,2.5218666,1.3247952,1.3744605,1.754823088645935,1.8045732975006104,0.04975020885467529
78,2.2545123,1.5940995,"('active', 'inactive')",1.5993965,1.4266963,2.7169673,2.0745296,2.1415029,1.8283441,2.1780948638916016,1.7309174537658691,-0.4471774101257324
13,-2.1286783,-2.0788295,"('helpful', 'unhelpful')",-1.0584736,-0.8054243,-3.0845733,-3.3718266,-2.1762795,-2.3006935,-2.1120011806488037,-2.139193534851074,-0.027192354202270508
25,-1.9353852,-1.7490566,"('moral', 'immoral')",0.7589529,0.69938636,-1.3582126,-1.7476153,-1.4139347,-1.3145158,-0.987144947052002,-1.0279502868652344,-0.04080533981323242
3,1.8078926,1.6926621,"('likable', 'unlikable')",1.2353,1.1697975,1.5386481,1.589164,1.2558029,1.1621326,1.4594109058380127,1.4034391641616821,-0.055971741676330566
81,1.7245431,1.4344263,"('industrious', 'lazy')",0.7465236,0.36139947,1.9869226,2.2519825,1.9114699,1.8021244,1.59236478805542,1.4624831676483154,-0.1298816204071045
38,-1.6898909,-1.2481077,"('kind', 'unkind')",-0.028480157,0.3401309,-3.0528388,-2.8798108,-1.9359932,-1.716505,-1.6768007278442383,-1.3760731220245361,0.30072760581970215
65,-1.6881838,-1.4054806,"('practical', 'impractical')",-0.44111383,-0.4163119,-1.5517229,-2.155424,-2.043039,-2.0109487,-1.4310150146484375,-1.4970413446426392,-0.06602632999420166
34,-1.674128,-1.4988801,"('loyal', 'disloyal')",-0.5743143,-0.19403148,-3.0568218,-2.6039464,-1.5511099,-1.3560905,-1.714093565940857,-1.4132370948791504,0.30085647106170654
37,1.6507217,1.5229955,"('good', 'evil')",0.49788195,0.2715338,3.030336,3.3603454,1.7279257,1.7371286,1.72671639919281,1.7230008840560913,-0.00371551513671875
28,-1.6146188,-1.6312857,"('honest', 'dishonest')",-1.269663,-1.1432357,-1.866128,-1.986222,-1.6285405,-1.560349,-1.5947375297546387,-1.5802730321884155,0.014464497566223145
63,-1.5755888,-1.497909,"('capable', 'incapable')",-1.0235413,-1.0735652,-1.2140263,-1.0721797,-0.41913867,-0.4962123,-1.0580737590789795,-1.0349665880203247,0.023107171058654785
86,1.559459,1.4201622,"('self-reliant', 'helpless')",1.5069094,1.1631515,3.4093838,3.488647,2.2760673,2.1689343,2.187954902648926,2.0602235794067383,-0.1277313232421875
73,-1.4909699,-1.9289253,"('brilliant', 'incompetent')",-0.04435587,-0.2306625,-0.7104281,-1.6034242,-1.2650023,-1.4658844,-0.877689003944397,-1.3072240352630615,-0.42953503131866455
50,1.4901884,1.4975132,"('unprejudiced', 'prejudiced')",1.9205,1.6869215,2.607961,2.4969268,1.9148343,1.5773686,1.9833707809448242,1.8146824836730957,-0.16868829727172852
87,-1.4378737,-1.0229564,"('dedicated', 'undedicated')",-0.8461104,-0.73791957,-0.81868756,-0.92743033,-1.7366168,-1.5679417,-1.209822177886963,-1.0640619993209839,0.145760178565979
58,-1.3728817,-1.0506482,"('able', 'clumsy')",-1.1169202,-0.98335195,-3.163219,-2.8890405,-1.2572565,-1.2748418,-1.727569341659546,-1.5494705438613892,0.17809879779815674
68,-1.3417919,-1.5264856,"('clever', 'inept')",-1.5815022,-1.820802,-0.6861581,-1.20816,-0.7937468,-1.0387912,-1.100799798965454,-1.3985596895217896,-0.29775989055633545
66,1.328779,1.4111757,"('imaginative', 'unimaginative')",0.3239742,0.678251,2.1565247,2.2418594,1.5726814,1.6003358,1.345489740371704,1.482905626296997,0.13741588592529297
48,1.308791,1.3101138,"('reliable', 'unreliable')",1.658154,1.6654873,2.345504,2.178222,1.9948481,1.8933095,1.826824426651001,1.7617831230163574,-0.06504130363464355
101,-1.2484803,-1.1541119,"('successful', 'unsuccessful')",0.3784297,0.24919805,-1.5304391,-1.5001087,-1.0340345,-0.81662524,-0.8586310744285583,-0.8054119348526001,0.05321913957595825
22,1.1911409,1.0818121,"('welcoming', 'disagreeable')",0.9704275,0.94860256,1.5193863,1.4198648,0.9713837,0.89815235,1.163084626197815,1.0871078968048096,-0.07597672939300537
72,-1.1749583,-1.0535047,"('logical', 'illogical')",-0.36997575,-0.17974542,-0.80337584,-1.0224631,-0.8196918,-0.51261544,-0.792000412940979,-0.6920821666717529,0.09991824626922607
18,-1.17101,-1.0671283,"('social', 'asocial')",-0.64712644,-0.39627534,-0.46526274,-0.91714406,-1.0514355,-0.86090803,-0.833708643913269,-0.8103639483451843,0.023344695568084717
12,-1.1520935,-0.9901837,"('sympathetic', 'unsympathetic')",-0.42999223,-0.1887604,-2.1121025,-2.3560486,-1.5432942,-1.4397454,-1.309370517730713,-1.2436845302581787,0.06568598747253418
77,1.1258986,1.1965033,"('active', 'inactive')",0.070711285,-0.0077498555,0.5347331,1.0233886,1.0798613,1.1776149,0.7028011083602905,0.8474392294883728,0.14463812112808228
30,-1.0332708,-0.9231094,"('honest', 'dishonest')",-0.3013568,-0.11279568,-0.23716834,-0.5483851,-0.49386823,-0.49659815,-0.516416072845459,-0.5202221274375916,-0.0038060545921325684
71,-0.9906214,-0.8475668,"('efficient', 'inefficient')",1.3413103,1.4916267,-0.20564073,-1.5164679,-1.6916533,-1.684596,-0.38665127754211426,-0.6392509937286377,-0.25259971618652344
29,-0.9849595,-0.95856607,"('honest', 'immoral')",-1.2787075,-1.2304707,-1.3532813,-1.6514256,-1.5789661,-1.2909399,-1.298978567123413,-1.2828506231307983,0.016127943992614746
45,-0.9780632,-0.89097697,"('cooperative', 'exploitative')",0.41196996,0.25039667,0.034365773,-0.36566988,-2.4651735,-2.4185734,-0.7492252588272095,-0.8562058806419373,-0.10698062181472778
11,-0.9687021,-1.2329826,"('caring', 'unaffectionate')",-2.070159,-1.9540689,-1.6405363,-1.7712865,-1.4942008,-1.4447865,-1.5433995723724365,-1.6007810831069946,-0.057381510734558105
21,0.9682151,0.79212785,"('nice', 'nasty')",-0.23772562,-0.3640645,-0.07555854,0.075639606,1.1140192,0.8075779,0.44223752617836,0.32782021164894104,-0.11441731452941895
64,-0.95449686,-0.62832415,"('clever', 'incompetent')",-0.056367636,0.027222335,-1.5649102,-2.0585659,-1.4463694,-1.316491,-1.0055360794067383,-0.9940396547317505,0.011496424674987793
14,0.94190454,0.7015199,"('supportive', 'unsupportive')",0.23321226,0.32776058,1.176548,1.0779796,0.23018403,-0.03547913,0.6454622149467468,0.5179452300071716,-0.1275169849395752
82,0.94043857,0.86977804,"('industrious', 'meek')",0.29744413,0.07646674,0.6122224,1.0859094,1.5385609,1.6063236,0.8471664786338806,0.9096194505691528,0.06245297193527222
41,0.93150437,0.82599753,"('incorrupt', 'corrupt')",0.15507805,0.052652717,0.7680217,1.3974667,1.6210029,1.6867807,0.8689017295837402,0.9907243847846985,0.12182265520095825
