,average_male,0,1,average_female,female-male,tuple
6,7.26474,liked,disliked,7.2574396,-0.007300377,"('liked', 'disliked')"
27,-7.008494,sincere,insincere,-7.2749124,-0.26641846,"('sincere', 'insincere')"
75,6.108199,confident,shy,6.4552183,0.3470192,"('confident', 'shy')"
53,-5.7780685,smart,stupid,-5.3767033,0.40136528,"('smart', 'stupid')"
95,-5.662035,rich,poor,-6.4366417,-0.7746067,"('rich', 'poor')"
40,-4.9688215,honorable,mean,-5.2076626,-0.23884106,"('honorable', 'mean')"
86,3.8961344,self-reliant,helpless,3.7153704,-0.18076396,"('self-reliant', 'helpless')"
48,3.326524,reliable,unreliable,2.8689594,-0.4575646,"('reliable', 'unreliable')"
13,-3.0935085,helpful,unhelpful,-3.3069258,-0.21341729,"('helpful', 'unhelpful')"
58,-2.6942782,able,clumsy,-2.389575,0.30470324,"('able', 'clumsy')"
81,2.5597472,industrious,lazy,2.8112192,0.251472,"('industrious', 'lazy')"
50,2.4957936,unprejudiced,prejudiced,2.565724,0.069930315,"('unprejudiced', 'prejudiced')"
88,2.4738488,impulsive,meek,2.3922029,-0.081645966,"('impulsive', 'meek')"
28,-2.4577432,honest,dishonest,-2.3050227,0.15272045,"('honest', 'dishonest')"
37,2.381645,good,evil,2.6489148,0.26726985,"('good', 'evil')"
38,-2.314108,kind,unkind,-2.3063843,0.00772357,"('kind', 'unkind')"
66,2.25103,imaginative,unimaginative,2.3072379,0.056207895,"('imaginative', 'unimaginative')"
78,2.246678,active,inactive,1.807832,-0.4388461,"('active', 'inactive')"
34,-2.1198823,loyal,disloyal,-1.9229982,0.19688416,"('loyal', 'disloyal')"
3,2.1132321,likable,unlikable,1.8973894,-0.21584272,"('likable', 'unlikable')"
12,-2.067377,sympathetic,unsympathetic,-2.5965624,-0.5291853,"('sympathetic', 'unsympathetic')"
72,-2.0321712,logical,illogical,-1.7272921,0.3048792,"('logical', 'illogical')"
2,-1.9670875,friendly,unfriendly,-2.5182538,-0.5511663,"('friendly', 'unfriendly')"
23,1.9029582,hospitable,inhospitable,1.4563006,-0.44665754,"('hospitable', 'inhospitable')"
29,-1.8600253,honest,immoral,-2.3214352,-0.46140993,"('honest', 'immoral')"
65,-1.8491926,practical,impractical,-1.988452,-0.13925934,"('practical', 'impractical')"
49,-1.829547,responsible,irresponsible,-1.9192674,-0.08972037,"('responsible', 'irresponsible')"
1,-1.8167392,friendly,unfriendly,-1.3034015,0.51333773,"('friendly', 'unfriendly')"
41,1.7682106,incorrupt,corrupt,2.117282,0.34907126,"('incorrupt', 'corrupt')"
11,-1.7560582,caring,unaffectionate,-1.7162561,0.039802074,"('caring', 'unaffectionate')"
82,1.6994576,industrious,meek,1.9977143,0.29825664,"('industrious', 'meek')"
46,1.6979089,generous,stingy,1.8110948,0.11318588,"('generous', 'stingy')"
52,-1.6765118,competitive,uncompetitive,-2.006721,-0.33020926,"('competitive', 'uncompetitive')"
101,-1.6504033,successful,unsuccessful,-1.8476589,-0.19725561,"('successful', 'unsuccessful')"
64,-1.6440986,clever,incompetent,-1.957597,-0.31349838,"('clever', 'incompetent')"
9,-1.5783765,sensitive,insensitive,-1.9486144,-0.37023783,"('sensitive', 'insensitive')"
32,-1.5413855,benevolent,hardhearted,-0.7877192,0.75366634,"('benevolent', 'hardhearted')"
87,-1.5372856,dedicated,undedicated,-1.4890407,0.048244834,"('dedicated', 'undedicated')"
77,1.5196378,active,inactive,1.4938709,-0.025766969,"('active', 'inactive')"
33,-1.4569376,softhearted,hardhearted,-1.5389984,-0.082060814,"('softhearted', 'hardhearted')"
70,1.4553647,wise,unwise,1.4659355,0.010570765,"('wise', 'unwise')"
