,dominos_male,dominos_female,tuple,pizza_male,pizza_female,average_male,average_female,female-male
75,3.6332297,3.709704,"('confident', 'shy')",6.2384496,5.621157,4.935839653015137,4.665430545806885,-0.27040910720825195
27,-2.334299,-1.9567617,"('sincere', 'insincere')",-6.479415,-6.077308,-4.406857013702393,-4.017035007476807,0.38982200622558594
94,2.2949853,2.7208116,"('aggressive', 'submissive')",0.16453788,0.101168916,1.2297616004943848,1.4109902381896973,0.1812286376953125
1,-2.2573533,-2.4327517,"('friendly', 'unfriendly')",-1.3398043,-1.2008761,-1.7985787391662598,-1.8168139457702637,-0.018235206604003906
46,2.1889558,2.3315008,"('generous', 'stingy')",2.2122173,2.0429344,2.2005865573883057,2.1872177124023438,-0.013368844985961914
32,-2.1314313,-2.0996,"('benevolent', 'hardhearted')",-1.0681832,-0.6796395,-1.5998072624206543,-1.3896198272705078,0.21018743515014648
6,2.0272603,1.8697777,"('liked', 'disliked')",5.3986273,4.8939815,3.7129437923431396,3.3818795680999756,-0.33106422424316406
95,-1.9319587,-1.8948334,"('rich', 'poor')",-5.2992725,-4.8175907,-3.6156156063079834,-3.3562121391296387,0.2594034671783447
40,-1.8782635,-1.971592,"('honorable', 'mean')",-4.840213,-4.7204504,-3.3592381477355957,-3.3460211753845215,0.013216972351074219
107,1.8636274,2.120088,"('conventional', 'modern')",0.2650717,0.23178795,1.0643495321273804,1.1759380102157593,0.1115884780883789
5,1.7069765,1.7932912,"('pleasant', 'repellent')",0.40267494,0.5319028,1.054825782775879,1.1625969409942627,0.10777115821838379
105,-1.6884611,-1.6968282,"('conventional', 'modern')",-0.6704285,-0.6811197,-1.1794447898864746,-1.1889739036560059,-0.00952911376953125
104,-1.6648192,-1.7602403,"('conventional', 'unconventional')",-0.44804412,-0.2547801,-1.0564316511154175,-1.0075101852416992,0.04892146587371826
66,1.6442207,1.7599425,"('imaginative', 'unimaginative')",2.821237,2.6048517,2.232728958129883,2.1823971271514893,-0.050331830978393555
53,-1.5599688,-1.3507264,"('smart', 'stupid')",-5.098301,-4.882002,-3.329134941101074,-3.116364002227783,0.21277093887329102
84,-1.4644272,-1.8959806,"('self-confident', 'diffident')",-0.6888892,-0.7401377,-1.0766582489013672,-1.3180592060089111,-0.24140095710754395
