,twenty_male,twenty_female,tuple,first_male,first_female,century_male,century_female,fox_male,fox_female,average_male,average_female,female-male
27,-5.881644,-5.300441,"('sincere', 'insincere')",-4.675235,-4.926243,-6.8224382,-6.4445653,-4.6540546,-4.328574,-5.50834321975708,-5.249956130981445,0.25838708877563477
6,5.4175167,4.535151,"('liked', 'disliked')",4.0717974,4.196121,6.137182,6.067648,4.4919953,4.1199183,5.029623031616211,4.729709625244141,-0.2999134063720703
75,4.9591074,4.3817263,"('confident', 'shy')",4.4128246,4.5522933,6.8226166,7.0309362,4.9723654,4.9990325,5.291728973388672,5.240996837615967,-0.05073213577270508
40,-4.780875,-4.393336,"('honorable', 'mean')",-3.385627,-3.806797,-5.127562,-5.2579756,-3.5595574,-3.70084,-4.213405132293701,-4.289736747741699,-0.07633161544799805
95,-4.610388,-4.5814095,"('rich', 'poor')",-4.804778,-5.1172833,-5.7935224,-5.8510375,-3.5396597,-3.4511497,-4.687087059020996,-4.750219821929932,-0.06313276290893555
53,-4.5421143,-4.260628,"('smart', 'stupid')",-2.610916,-2.953095,-4.704321,-4.8208857,-3.4529781,-3.1188667,-3.827582359313965,-3.7883689403533936,0.03921341896057129
81,3.3352003,2.8978043,"('industrious', 'lazy')",1.8487161,1.8265294,1.6277559,1.0224102,1.7354984,1.2006588,2.1367926597595215,1.7368507385253906,-0.39994192123413086
52,-3.0747557,-2.87781,"('competitive', 'uncompetitive')",-2.3098016,-2.4020655,0.14477724,0.5161552,-0.6617428,-0.095706075,-1.4753806591033936,-1.2148566246032715,0.26052403450012207
86,3.044039,2.3130708,"('self-reliant', 'helpless')",2.4322543,2.1989298,3.0895138,2.8295283,2.6102796,2.1970553,2.7940216064453125,2.384645938873291,-0.4093756675720215
13,-3.0257678,-2.7013187,"('helpful', 'unhelpful')",-1.5889919,-1.8403122,-2.60912,-2.0953512,-2.1071844,-1.9686387,-2.332766056060791,-2.151405096054077,0.18136096000671387
37,2.9796338,2.5570023,"('good', 'evil')",1.2711245,1.1763427,1.6808805,1.032012,2.0287666,1.5118666,1.9901013374328613,1.5693058967590332,-0.4207954406738281
58,-2.7949963,-2.0244613,"('able', 'clumsy')",-1.9307644,-1.9955413,-2.1892285,-1.7161436,-2.1055846,-1.7202032,-2.255143404006958,-1.8640873432159424,0.3910560607910156
99,2.6760426,2.65376,"('prestigious', 'insignificant')",1.1776506,1.3237538,-1.0889698,-1.6369296,-0.065476894,-0.75514877,0.674811601638794,0.3963588774204254,-0.27845272421836853
