,roper_male,roper_female,tuple,technologies_male,technologies_female,average_male,average_female,female-male
75,2.8159132,2.6200147,"('confident', 'shy')",4.972452,4.929523,3.8941826820373535,3.774768829345703,-0.11941385269165039
27,-2.3559287,-2.1054237,"('sincere', 'insincere')",-4.9725924,-4.7073727,-3.6642603874206543,-3.406398296356201,0.2578620910644531
22,1.788167,1.3441098,"('welcoming', 'disagreeable')",0.6747997,0.7623887,1.2314833402633667,1.0532492399215698,-0.17823410034179688
95,-1.7875638,-1.6147625,"('rich', 'poor')",-4.3528156,-4.166434,-3.0701897144317627,-2.8905982971191406,0.17959141731262207
53,-1.7819786,-1.5535487,"('smart', 'stupid')",-3.9699922,-4.000032,-2.8759853839874268,-2.7767903804779053,0.09919500350952148
40,-1.6358567,-1.8380487,"('honorable', 'mean')",-4.2451315,-4.387929,-2.9404940605163574,-3.1129889488220215,-0.17249488830566406
6,1.6277325,1.67907,"('liked', 'disliked')",5.090419,5.0364676,3.3590755462646484,3.3577687740325928,-0.001306772232055664
37,1.2987776,0.91771257,"('good', 'evil')",2.446972,2.3485966,1.8728747367858887,1.6331546306610107,-0.23972010612487793
46,1.2862716,1.0280043,"('generous', 'stingy')",1.9679008,1.9738206,1.6270861625671387,1.5009124279022217,-0.126173734664917
84,-1.2760593,-1.3214989,"('self-confident', 'diffident')",-0.53349376,-0.6176592,-0.9047765135765076,-0.9695790410041809,-0.06480252742767334
50,1.2260212,1.1510017,"('unprejudiced', 'prejudiced')",1.5297697,1.3851988,1.3778953552246094,1.2681002616882324,-0.10979509353637695
13,-1.2008803,-0.8332721,"('helpful', 'unhelpful')",-3.9377575,-3.8693838,-2.5693187713623047,-2.351327896118164,0.21799087524414062
78,1.0590103,0.45465255,"('active', 'inactive')",2.2748482,2.09327,1.6669292449951172,1.2739613056182861,-0.39296793937683105
11,-1.0366805,-1.0044401,"('caring', 'unaffectionate')",-1.499338,-1.3456831,-1.2680091857910156,-1.175061583518982,0.09294760227203369
8,0.9722054,0.2736462,"('open', 'distant')",1.8059211,1.4456033,1.3890632390975952,0.8596247434616089,-0.5294384956359863
54,0.9130397,0.4311598,"('smart', 'stupid')",-0.4525624,-0.63844085,0.2302386462688446,-0.10364052653312683,-0.33387917280197144
43,-0.8374594,-1.0604236,"('genuine', 'fake')",0.112937,0.3211748,-0.36226117610931396,-0.36962440609931946,-0.007363229990005493
90,0.83509964,0.48576915,"('motivated', 'unmotivated')",0.1198954,0.07366204,0.47749751806259155,0.2797155976295471,-0.19778192043304443
65,-0.8239908,-0.91313386,"('practical', 'impractical')",-1.3498787,-1.3545407,-1.0869348049163818,-1.1338372230529785,-0.04690241813659668
57,0.8223331,0.7306629,"('able', 'unable')",-1.117486,-1.1424624,-0.1475764513015747,-0.20589974522590637,-0.058323293924331665
66,0.8152463,1.1396832,"('imaginative', 'unimaginative')",1.06368,0.93667066,0.9394631385803223,1.0381770133972168,0.09871387481689453
94,0.8086416,1.153759,"('aggressive', 'submissive')",-0.98185426,-0.8404175,-0.08660632371902466,0.15667074918746948,0.24327707290649414
10,-0.8048065,-0.68417597,"('affectionate', 'unaffectionate')",-0.25310054,-0.19144621,-0.528953492641449,-0.43781107664108276,0.09114241600036621
110,-0.78481066,-0.6571239,"('narrow-minded', 'open-minded')",0.011235356,0.011726141,-0.38678765296936035,-0.3226988911628723,0.06408876180648804
38,-0.7828983,-0.26740748,"('kind', 'unkind')",-1.9336268,-1.5504124,-1.358262538909912,-0.9089099168777466,0.4493526220321655
86,0.7722256,0.4246262,"('self-reliant', 'helpless')",2.1340256,2.041594,1.4531255960464478,1.2331100702285767,-0.2200155258178711
80,0.7692593,0.58486897,"('independent', 'dependent')",0.6987647,0.8182925,0.7340120077133179,0.7015807628631592,-0.03243124485015869
5,0.7637812,0.62786597,"('pleasant', 'repellent')",-0.2691916,-0.24899694,0.24729479849338531,0.18943451344966888,-0.05786028504371643
88,0.75808716,0.8188196,"('impulsive', 'meek')",0.648868,0.6104417,0.7034776210784912,0.7146306037902832,0.011152982711791992
31,-0.7504507,-0.9471287,"('altruistic', 'egoistic')",-0.31132698,-0.22351807,-0.5308887958526611,-0.5853233933448792,-0.05443459749221802
77,0.73305917,0.6787627,"('active', 'inactive')",0.7933887,1.0274553,0.7632239460945129,0.8531090021133423,0.08988505601882935
9,-0.7107389,-0.7159122,"('sensitive', 'insensitive')",-1.1200454,-1.1348997,-0.9153921604156494,-0.9254059791564941,-0.010013818740844727
60,-0.6921211,-0.47594538,"('educated', 'uneducated')",-0.3308763,0.08759843,-0.5114986896514893,-0.19417348504066467,0.3173252046108246
44,-0.68912506,-0.7058686,"('truthful', 'untruthful')",-0.8071395,-0.780509,-0.7481322884559631,-0.7431887984275818,0.004943490028381348
19,-0.6785103,-0.499718,"('funny', 'boring')",-0.11576283,-0.24435186,-0.3971365690231323,-0.3720349371433258,0.02510163187980652
97,-0.67609453,-0.5533951,"('superior', 'inferior')",-0.113989055,-0.1980142,-0.3950417935848236,-0.37570464611053467,0.01933714747428894
7,0.668403,0.107311904,"('outgoing', 'distant')",1.7577255,1.3664169,1.213064193725586,0.736864447593689,-0.476199746131897
48,0.65081316,0.5943665,"('reliable', 'unreliable')",2.7003837,2.5837681,1.675598382949829,1.5890673398971558,-0.08653104305267334
49,-0.64777005,-0.63902676,"('responsible', 'irresponsible')",-1.000294,-1.017755,-0.8240320086479187,-0.828390896320343,-0.004358887672424316
103,0.64698035,0.38541967,"('traditional', 'modern')",1.0670519,1.2362148,0.8570160865783691,0.8108172416687012,-0.04619884490966797
39,-0.6367191,-0.80714595,"('right', 'wrong')",0.09174037,0.2578211,-0.27248936891555786,-0.27466243505477905,-0.0021730661392211914
102,0.61239,0.54126966,"('eminent', 'low')",-1.6074855,-1.4137323,-0.49754777550697327,-0.4362313151359558,0.061316460371017456
36,-0.6120218,-0.7076931,"('tolerant', 'intolerant')",-2.040392,-2.0371692,-1.326206922531128,-1.3724311590194702,-0.046224236488342285
93,-0.605587,-0.072485104,"('dominating', 'dominated')",-0.7148609,-0.55270475,-0.6602239608764648,-0.3125949203968048,0.34762904047966003
26,0.59810543,0.97934127,"('trustworthy', 'untrustworthy')",0.63448703,0.72272134,0.6162962317466736,0.8510313034057617,0.23473507165908813
67,-0.5974384,-0.61689025,"('discriminating', 'undiscriminating')",-0.567786,-0.46857643,-0.582612156867981,-0.5427333116531372,0.03987884521484375
23,0.5902528,0.06320737,"('hospitable', 'inhospitable')",1.2382382,1.225366,0.9142454862594604,0.6442866921424866,-0.2699587941169739
12,-0.5637684,-0.21701974,"('sympathetic', 'unsympathetic')",-1.2327673,-1.055238,-0.8982678651809692,-0.6361289024353027,0.2621389627456665
34,-0.56362456,-0.0008982271,"('loyal', 'disloyal')",-1.4029019,-1.1322954,-0.9832632541656494,-0.5665968060493469,0.4166664481163025
92,0.5516025,0.51016855,"('unwavering', 'wavering')",0.7327204,0.7291776,0.6421614289283752,0.6196730732917786,-0.02248835563659668
70,0.5497264,0.64997053,"('wise', 'unwise')",0.6309311,0.52137756,0.5903287529945374,0.5856740474700928,-0.00465470552444458
68,-0.54546076,-0.847279,"('clever', 'inept')",-1.1615807,-1.1632806,-0.8535207509994507,-1.005279779434204,-0.15175902843475342
41,-0.53366345,-0.6442154,"('incorrupt', 'corrupt')",1.8122562,1.7539196,0.6392964124679565,0.5548521280288696,-0.08444428443908691
