,nordstrom_male,nordstrom_female,tuple,average_male,average_female,female-male
51,0.7742579,0.86010015,"('competent', 'incompetent')",0.7742578983306885,0.8601001501083374,0.08584225177764893
85,0.7576804,0.7674185,"('ambitious', 'unambitious')",0.7576804161071777,0.7674185037612915,0.00973808765411377
48,0.7506821,0.665969,"('reliable', 'unreliable')",0.7506821155548096,0.6659690141677856,-0.08471310138702393
59,-0.6950025,-0.6424685,"('skillful', 'clumsy')",-0.6950024962425232,-0.6424685120582581,0.05253398418426514
8,-0.68084025,-0.8855108,"('open', 'distant')",-0.680840253829956,-0.8855108022689819,-0.20467054843902588
63,-0.6552324,-0.7278584,"('capable', 'incapable')",-0.6552324295043945,-0.7278584241867065,-0.07262599468231201
86,0.654217,0.539224,"('self-reliant', 'helpless')",0.654217004776001,0.5392240285873413,-0.11499297618865967
60,0.62155336,0.82741576,"('educated', 'uneducated')",0.621553361415863,0.8274157643318176,0.2058624029159546
54,0.6182591,0.41215774,"('smart', 'stupid')",0.618259072303772,0.41215774416923523,-0.20610132813453674
19,-0.59952706,-0.49369675,"('funny', 'boring')",-0.5995270609855652,-0.49369674921035767,0.10583031177520752
72,0.58557206,0.63628787,"('logical', 'illogical')",0.5855720639228821,0.6362878680229187,0.05071580410003662
110,-0.575225,-0.5830889,"('narrow-minded', 'open-minded')",-0.5752249956130981,-0.5830888748168945,-0.007863879203796387
7,-0.54293305,-0.66982746,"('outgoing', 'distant')",-0.5429330468177795,-0.6698274612426758,-0.12689441442489624
20,-0.53128207,-0.594329,"('popular', 'unpopular')",-0.5312820672988892,-0.5943289995193481,-0.06304693222045898
56,0.5207754,0.51933354,"('intelligent', 'dumb')",0.5207753777503967,0.51933354139328,-0.0014418363571166992
74,0.51161724,0.58046985,"('insightful', 'unperceptive')",0.5116172432899475,0.5804698467254639,0.06885260343551636
57,0.50739944,0.32607102,"('able', 'unable')",0.5073994398117065,0.32607102394104004,-0.1813284158706665
29,0.4696135,0.38205504,"('honest', 'immoral')",0.4696134924888611,0.38205504417419434,-0.08755844831466675
102,-0.46410862,-0.36774063,"('eminent', 'low')",-0.4641086161136627,-0.3677406311035156,0.0963679850101471
17,0.45378977,0.78527904,"('social', 'antisocial')",0.45378977060317993,0.7852790355682373,0.3314892649650574
45,-0.4429676,-0.53477913,"('cooperative', 'exploitative')",-0.44296759366989136,-0.5347791314125061,-0.09181153774261475
62,-0.44224453,-0.35913783,"('creative', 'uncreative')",-0.4422445297241211,-0.3591378331184387,0.08310669660568237
55,0.43371522,0.5558254,"('intelligent', 'unintelligent')",0.43371522426605225,0.555825412273407,0.12211018800735474
106,-0.43294263,-0.52021456,"('conventional', 'unconventional')",-0.43294262886047363,-0.5202145576477051,-0.08727192878723145
13,0.42670554,0.51166356,"('helpful', 'unhelpful')",0.426705539226532,0.511663556098938,0.084958016872406
44,-0.4162233,-0.33081594,"('truthful', 'untruthful')",-0.41622328758239746,-0.3308159410953522,0.08540734648704529
58,0.40418202,0.43923,"('able', 'clumsy')",0.4041820168495178,0.4392299950122833,0.0350479781627655
97,-0.3951082,-0.37286532,"('superior', 'inferior')",-0.3951081931591034,-0.37286531925201416,0.022242873907089233
36,0.38841397,0.55724484,"('tolerant', 'intolerant')",0.3884139657020569,0.5572448372840881,0.16883087158203125
67,-0.3837793,-0.40555167,"('discriminating', 'undiscriminating')",-0.38377928733825684,-0.4055516719818115,-0.021772384643554688
21,0.35332894,0.36671135,"('nice', 'nasty')",0.3533289432525635,0.3667113482952118,0.013382405042648315
4,-0.34477907,-0.43382034,"('likable', 'unlikable')",-0.3447790741920471,-0.43382033705711365,-0.08904126286506653
24,-0.31245294,-0.39735353,"('thoughtful', 'rough')",-0.31245294213294983,-0.39735352993011475,-0.08490058779716492
28,0.28166604,0.29503047,"('honest', 'dishonest')",0.2816660404205322,0.29503047466278076,0.013364434242248535
33,0.2785062,0.28751725,"('softhearted', 'hardhearted')",0.27850618958473206,0.287517249584198,0.009011059999465942
87,-0.24889445,-0.2757497,"('dedicated', 'undedicated')",-0.24889445304870605,-0.27574971318244934,-0.026855260133743286
91,-0.24448043,-0.1394389,"('resilient', 'nonresilient')",-0.2444804310798645,-0.13943889737129211,0.10504153370857239
79,0.23690546,0.071702,"('determined', 'doubtful')",0.23690545558929443,0.0717020034790039,-0.16520345211029053
23,-0.22677362,-0.44125372,"('hospitable', 'inhospitable')",-0.22677361965179443,-0.4412537217140198,-0.21448010206222534
22,-0.21083374,-0.2390962,"('welcoming', 'disagreeable')",-0.21083374321460724,-0.23909619450569153,-0.02826245129108429
68,-0.19838205,-0.18124568,"('clever', 'inept')",-0.19838204979896545,-0.18124568462371826,0.017136365175247192
38,-0.18855399,0.02427274,"('kind', 'unkind')",-0.18855398893356323,0.02427273988723755,0.21282672882080078
70,0.16997457,0.2687171,"('wise', 'unwise')",0.16997456550598145,0.26871711015701294,0.0987425446510315
18,0.15866947,0.26569608,"('social', 'asocial')",0.15866947174072266,0.26569607853889465,0.107026606798172
47,-0.080644086,0.07652766,"('forgiving', 'unforgiving')",-0.08064408600330353,0.0765276625752449,0.15717174857854843
88,-0.07279289,0.07600054,"('impulsive', 'meek')",-0.0727928876876831,0.07600054144859314,0.14879342913627625
46,0.0647511,0.27641052,"('generous', 'stingy')",0.06475110352039337,0.2764105200767517,0.21165941655635834
100,0.05439228,0.47874916,"('influential', 'uninfluential')",0.05439227819442749,0.47874915599823,0.4243568778038025
43,-0.037719026,-0.12112332,"('genuine', 'fake')",-0.03771902620792389,-0.12112332135438919,-0.0834042951464653
65,-0.027155519,-0.041460395,"('practical', 'impractical')",-0.027155518531799316,-0.041460394859313965,-0.014304876327514648
37,-0.0238145,-0.19255769,"('good', 'evil')",-0.023814499378204346,-0.192557692527771,-0.16874319314956665
77,-0.007633865,-0.0197801,"('active', 'inactive')",-0.007633864879608154,-0.019780099391937256,-0.012146234512329102
