,alphabet_male,alphabet_female,tuple,average_male,average_female,female-male
75,7.316061,7.6333103,"('confident', 'shy')",7.316061019897461,7.633310317993164,0.3172492980957031
27,-6.0823226,-6.2834015,"('sincere', 'insincere')",-6.082322597503662,-6.2834014892578125,-0.2010788917541504
6,5.976326,6.378914,"('liked', 'disliked')",5.976325988769531,6.378913879394531,0.402587890625
95,-4.8851557,-5.398122,"('rich', 'poor')",-4.88515567779541,-5.3981218338012695,-0.5129661560058594
40,-4.5193567,-5.0855856,"('honorable', 'mean')",-4.519356727600098,-5.085585594177246,-0.5662288665771484
53,-3.4109917,-3.8863957,"('smart', 'stupid')",-3.410991668701172,-3.8863956928253174,-0.4754040241241455
13,-3.306048,-2.9108138,"('helpful', 'unhelpful')",-3.3060479164123535,-2.910813808441162,0.3952341079711914
86,3.2376113,3.392625,"('self-reliant', 'helpless')",3.2376112937927246,3.392625093460083,0.1550137996673584
38,-2.5392485,-2.0757108,"('kind', 'unkind')",-2.539248466491699,-2.0757107734680176,0.46353769302368164
46,2.4830127,2.4614508,"('generous', 'stingy')",2.4830126762390137,2.4614508152008057,-0.021561861038208008
50,2.4640775,2.252903,"('unprejudiced', 'prejudiced')",2.4640774726867676,2.2529029846191406,-0.21117448806762695
78,2.455029,2.086894,"('active', 'inactive')",2.455029010772705,2.0868940353393555,-0.3681349754333496
48,2.432135,2.8952966,"('reliable', 'unreliable')",2.4321351051330566,2.895296573638916,0.4631614685058594
81,2.2360702,2.0550778,"('industrious', 'lazy')",2.236070156097412,2.0550777912139893,-0.18099236488342285
34,-2.0585365,-1.6717441,"('loyal', 'disloyal')",-2.0585365295410156,-1.6717441082000732,0.3867924213409424
3,2.0486403,2.2304971,"('likable', 'unlikable')",2.048640251159668,2.230497121810913,0.18185687065124512
56,2.013083,2.3156586,"('intelligent', 'dumb')",2.013082981109619,2.3156585693359375,0.30257558822631836
66,1.9888877,2.2017605,"('imaginative', 'unimaginative')",1.9888876676559448,2.2017605304718018,0.21287286281585693
65,-1.934391,-1.7357621,"('practical', 'impractical')",-1.9343910217285156,-1.735762119293213,0.19862890243530273
