,national_male,national_female,tuple,semiconductor_male,semiconductor_female,average_male,average_female,female-male
75,4.177792,4.1315956,"('confident', 'shy')",6.128662,5.736584,5.153226852416992,4.934089660644531,-0.21913719177246094
27,-3.954556,-3.4861095,"('sincere', 'insincere')",-4.5140204,-4.1032605,-4.234288215637207,-3.794684886932373,0.439603328704834
95,-2.9986687,-2.800971,"('rich', 'poor')",-4.7196684,-4.2695255,-3.859168529510498,-3.535248279571533,0.32392024993896484
6,2.904479,2.397377,"('liked', 'disliked')",3.946548,3.794005,3.425513505935669,3.095690965652466,-0.3298225402832031
53,-2.8700273,-2.7768753,"('smart', 'stupid')",-3.8865259,-3.678139,-3.3782765865325928,-3.2275071144104004,0.15076947212219238
32,-2.4253592,-2.3462944,"('benevolent', 'hardhearted')",-2.3358965,-2.1154695,-2.3806278705596924,-2.230881929397583,0.14974594116210938
78,2.383831,1.722234,"('active', 'inactive')",1.8753529,1.6504594,2.129591941833496,1.6863467693328857,-0.44324517250061035
40,-2.2825785,-2.4213948,"('honorable', 'mean')",-4.232663,-4.2268486,-3.2576208114624023,-3.3241217136383057,-0.06650090217590332
38,-1.775948,-1.22121,"('kind', 'unkind')",-2.0079844,-1.545481,-1.8919662237167358,-1.3833454847335815,0.5086207389831543
34,-1.6931767,-1.3593631,"('loyal', 'disloyal')",-2.3080893,-1.8942868,-2.0006330013275146,-1.6268248558044434,0.3738081455230713
65,-1.627232,-1.2386078,"('practical', 'impractical')",-0.34056818,-0.45958292,-0.9839000701904297,-0.849095344543457,0.13480472564697266
13,-1.6069967,-1.1277714,"('helpful', 'unhelpful')",-2.6926718,-2.6220727,-2.149834156036377,-1.8749220371246338,0.27491211891174316
18,-1.5486174,-1.3029771,"('social', 'asocial')",-0.0055193603,-0.059937507,-0.7770683765411377,-0.6814572811126709,0.0956110954284668
3,1.3636307,1.3136547,"('likable', 'unlikable')",1.6583648,1.6069071,1.5109977722167969,1.4602808952331543,-0.05071687698364258
63,-1.3623254,-1.2541149,"('capable', 'incapable')",-0.87208176,-0.57281315,-1.1172035932540894,-0.9134640097618103,0.20373958349227905
81,1.2606272,0.844501,"('industrious', 'lazy')",0.08575797,-0.031654716,0.67319256067276,0.4064231514930725,-0.2667694091796875
28,-1.2536167,-1.1572883,"('honest', 'dishonest')",-0.73063195,-0.6124741,-0.9921243190765381,-0.8848811984062195,0.1072431206703186
44,-1.1387379,-0.9696223,"('truthful', 'untruthful')",-0.91334903,-0.88433784,-1.02604341506958,-0.9269800782203674,0.09906333684921265
29,-1.1221564,-0.89403206,"('honest', 'immoral')",-0.44313645,-0.4112352,-0.7826464176177979,-0.6526336669921875,0.13001275062561035
1,-1.1190532,-1.16922,"('friendly', 'unfriendly')",-2.3573313,-1.9550003,-1.7381923198699951,-1.562110185623169,0.17608213424682617
41,1.102658,0.7314185,"('incorrupt', 'corrupt')",0.7240548,0.85669315,0.9133564233779907,0.7940558195114136,-0.11930060386657715
68,-1.0914618,-1.2727458,"('clever', 'inept')",-0.44224006,-0.5409685,-0.7668509483337402,-0.9068571329116821,-0.1400061845779419
42,1.0773916,0.72909147,"('amicable', 'hostile')",-0.62480366,-0.33073056,0.22629398107528687,0.1991804540157318,-0.027113527059555054
70,1.071655,0.9652327,"('wise', 'unwise')",0.1731117,0.35410303,0.6223833560943604,0.6596678495407104,0.0372844934463501
61,1.0660958,1.1041192,"('rational', 'irrational')",-0.40459752,-0.09894216,0.33074915409088135,0.5025885105133057,0.17183935642242432
88,1.0550689,0.8342118,"('impulsive', 'meek')",1.2505124,1.2039908,1.1527905464172363,1.0191013813018799,-0.13368916511535645
58,-1.0314572,-0.70653874,"('able', 'clumsy')",-0.8036434,-0.50539607,-0.9175503253936768,-0.6059674024581909,0.31158292293548584
87,-1.0306864,-0.9149487,"('dedicated', 'undedicated')",-0.49022877,-0.27203885,-0.7604575753211975,-0.5934937596321106,0.16696381568908691
45,-0.99156183,-0.8425593,"('cooperative', 'exploitative')",-0.2988448,-0.5116016,-0.6452033519744873,-0.6770804524421692,-0.031877100467681885
54,0.9548734,0.76196206,"('smart', 'stupid')",0.25554112,0.06771076,0.6052072644233704,0.41483640670776367,-0.1903708577156067
99,-0.9524495,-1.2132192,"('prestigious', 'insignificant')",-1.6557925,-1.2377121,-1.3041210174560547,-1.2254656553268433,0.07865536212921143
66,0.9507615,0.8735091,"('imaginative', 'unimaginative')",1.9776396,1.9110682,1.464200496673584,1.3922886848449707,-0.07191181182861328
25,-0.93314904,-0.54717344,"('moral', 'immoral')",0.20721883,0.045705736,-0.36296510696411133,-0.2507338523864746,0.11223125457763672
47,-0.92359495,-0.9279336,"('forgiving', 'unforgiving')",-0.9398053,-0.79174507,-0.9317001104354858,-0.8598393201828003,0.07186079025268555
48,0.92311144,0.8210763,"('reliable', 'unreliable')",3.4948754,3.3385372,2.208993434906006,2.0798068046569824,-0.12918663024902344
103,0.9184968,0.84373844,"('traditional', 'modern')",1.6715245,1.7241883,1.2950106859207153,1.2839634418487549,-0.01104724407196045
82,0.9117083,0.8925725,"('industrious', 'meek')",-0.07088405,-0.1038056,0.4204121232032776,0.3943834602832794,-0.02602866291999817
86,0.90215015,0.76528776,"('self-reliant', 'helpless')",2.6741304,2.4386325,1.7881402969360352,1.6019601821899414,-0.18618011474609375
11,-0.8798995,-0.8949674,"('caring', 'unaffectionate')",-2.2093496,-1.8907416,-1.5446245670318604,-1.3928544521331787,0.15177011489868164
102,-0.8623853,-0.6001229,"('eminent', 'low')",-1.7410343,-1.3555694,-1.301709771156311,-0.9778461456298828,0.3238636255264282
49,-0.8611547,-0.7259446,"('responsible', 'irresponsible')",-0.14538324,-0.24259603,-0.5032689571380615,-0.484270304441452,0.018998652696609497
