,kraft_male,kraft_female,tuple,foods_male,foods_female,group_male,group_female,average_male,average_female,female-male
75,6.022234,6.2474203,"('confident', 'shy')",3.745194,3.4024158,4.939724,4.994638,4.902383804321289,4.881491343180339,-0.020892461140950225
27,-5.7186995,-5.817272,"('sincere', 'insincere')",-3.7445357,-3.4681308,-5.1970997,-5.0562353,-4.886778195699056,-4.780546188354492,0.1062320073445635
6,5.700623,5.950506,"('liked', 'disliked')",3.1037796,2.84728,5.14769,4.9535933,4.650697390238444,4.58379332224528,-0.06690406799316406
95,-4.738614,-5.123458,"('rich', 'poor')",-3.5241435,-3.3046207,-3.739601,-3.919509,-4.000786145528157,-4.115862528483073,-0.11507638295491596
53,-4.0946507,-4.5398626,"('smart', 'stupid')",-3.416176,-3.4020784,-3.3292239,-3.3949473,-3.61335023244222,-3.778962771097819,-0.16561253865559866
40,-3.5986052,-4.0387363,"('honorable', 'mean')",-3.1813855,-3.2845817,-3.7605674,-4.0388713,-3.513519287109375,-3.7873964309692383,-0.2738771438598633
86,2.812665,2.9399536,"('self-reliant', 'helpless')",1.64149,1.3476534,2.2760673,2.1689343,2.243407408396403,2.1521805127461753,-0.09122689565022757
66,2.5618997,2.747118,"('imaginative', 'unimaginative')",1.2388039,1.0646868,1.5726814,1.6003358,1.7911283175150554,1.8040469487508137,0.012918631235758316
48,2.4882665,2.6155233,"('reliable', 'unreliable')",0.93384176,0.7003718,1.9948481,1.8933095,1.805652141571045,1.7364015579223633,-0.06925058364868164
78,2.2415018,1.8982751,"('active', 'inactive')",0.6132746,0.19267444,2.1415029,1.8283441,1.6654264132181804,1.3064312140146892,-0.3589951992034912
3,2.005443,2.1289065,"('likable', 'unlikable')",0.54113626,0.42578927,1.2558029,1.1621326,1.2674607435862224,1.2389427820841472,-0.028517961502075195
1,-1.9235922,-1.9518948,"('friendly', 'unfriendly')",-0.39044738,-0.4608666,-1.4762433,-1.2522011,-1.2634276549021404,-1.2216541767120361,0.04177347819010424
28,-1.8473692,-1.7707651,"('honest', 'dishonest')",-1.3443308,-1.3261604,-1.6285405,-1.560349,-1.6067468325297039,-1.5524247487386067,0.05432208379109715
37,1.8253896,1.5755186,"('good', 'evil')",2.452694,2.1365104,1.7279257,1.7371286,2.0020031929016113,1.8163859049479167,-0.1856172879536946
11,-1.7954814,-1.8308184,"('caring', 'unaffectionate')",-1.2864361,-1.2779669,-1.4942008,-1.4447865,-1.525372823079427,-1.5178572336832683,0.007515589396158706
29,-1.7384112,-1.7835727,"('honest', 'immoral')",-1.0434756,-0.9648384,-1.5789661,-1.2909399,-1.4536177317301433,-1.3464503288269043,0.107167402903239
88,1.7176671,1.7218273,"('impulsive', 'meek')",1.6534909,1.6421068,2.2571058,2.0581946,1.8760879834493,1.807376225789388,-0.06871175765991211
38,-1.6823843,-1.538935,"('kind', 'unkind')",-1.924602,-1.5978315,-1.9359932,-1.716505,-1.847659746805827,-1.6177571614583333,0.22990258534749364
32,-1.6557589,-1.6506875,"('benevolent', 'hardhearted')",-0.96416533,-0.7369895,-1.4164578,-1.2690787,-1.345460573832194,-1.2189185619354248,0.12654201189676928
13,-1.5600985,-1.4778972,"('helpful', 'unhelpful')",-2.719457,-2.4338264,-2.1762795,-2.3006935,-2.151944955190023,-2.0708057085673013,0.08113924662272165
50,1.5465112,1.4689274,"('unprejudiced', 'prejudiced')",1.2708983,1.0871174,1.9148343,1.5773686,1.5774145126342773,1.377804438273112,-0.1996100743611653
46,1.4407088,1.7258519,"('generous', 'stingy')",1.7344666,1.4594162,1.3247952,1.3744605,1.4999901453653972,1.5199095408121746,0.019919395446777344
21,1.437276,1.4305391,"('nice', 'nasty')",0.110108376,0.011127353,1.1140192,0.8075779,0.8871345520019531,0.749748150507609,-0.1373864014943441
45,-1.3841679,-1.3287315,"('cooperative', 'exploitative')",-0.5567924,-0.6260658,-2.4651735,-2.4185734,-1.468711217244466,-1.45779021581014,0.010921001434326172
34,-1.311836,-1.1259177,"('loyal', 'disloyal')",-1.5575418,-1.3338872,-1.5511099,-1.3560905,-1.4734959602355957,-1.2719651858011882,0.20153077443440748
31,-1.3064363,-1.4067438,"('altruistic', 'egoistic')",-0.6504826,-0.5379461,0.38379222,0.5512524,-0.5243755976359049,-0.46447912851969403,0.05989646911621088
14,1.2227987,1.3183689,"('supportive', 'unsupportive')",0.09449524,-0.028669462,0.23018403,-0.03547913,0.5158259868621826,0.4180734157562256,-0.09775257110595703
77,1.2141173,1.1428121,"('active', 'inactive')",0.9613443,0.99929523,1.0798613,1.1776149,1.085107644399007,1.1065741380055745,0.021466493606567383
43,-1.2096629,-1.2803419,"('genuine', 'fake')",-0.9998681,-1.0155122,-0.969697,-1.0235386,-1.0597426891326904,-1.1064642270406086,-0.04672153790791822
35,1.2031505,1.272385,"('fair', 'unfair')",1.11766,1.0151814,0.48221785,0.76956576,0.9343427817026774,1.0190440813700359,0.08470129966735851
65,-1.1738089,-1.091054,"('practical', 'impractical')",-2.2668648,-2.2086864,-2.043039,-2.0109487,-1.8279043833414714,-1.770229657491048,0.057674725850423325
56,1.1676724,1.1743975,"('intelligent', 'dumb')",0.6193683,0.44601464,1.733365,1.6238256,1.1734685897827148,1.0814125537872314,-0.0920560359954834
80,1.0354803,1.0567474,"('independent', 'dependent')",0.69177616,0.5832804,0.35079432,0.5369884,0.6926835378011068,0.7256720860799154,0.032988548278808594
58,-1.0317655,-1.0045646,"('able', 'clumsy')",-1.2137525,-1.0418144,-1.2572565,-1.2748418,-1.1675914923350017,-1.1070736249287922,0.06051786740620946
104,-1.0238442,-0.9548029,"('conventional', 'unconventional')",-0.10049397,-0.025273561,-0.20041429,0.0846716,-0.44158414999643963,-0.29846827189127606,0.14311587810516357
33,-1.0173318,-0.9301566,"('softhearted', 'hardhearted')",-0.36431348,-0.36255044,-1.077182,-0.89437354,-0.8196091651916504,-0.7290267944335938,0.09058237075805664
24,-1.0118802,-1.0139387,"('thoughtful', 'rough')",-0.44671518,-0.32616156,-1.6960933,-1.4237908,-1.0515628655751545,-0.9212970733642578,0.13026579221089674
105,-0.994929,-1.1664871,"('conventional', 'modern')",0.3447759,0.29805532,-0.7391451,-0.56725574,-0.4630994002024333,-0.4785625139872233,-0.015463113784790039
54,0.9754406,0.6345101,"('smart', 'stupid')",-0.21872662,-0.53442997,0.51124406,0.28450105,0.42265268166859943,0.12819372614224753,-0.29445895552635193
18,-0.9433091,-0.8401413,"('social', 'asocial')",-1.1136805,-1.0792179,-1.0514355,-0.86090803,-1.0361417134602864,-0.9267557462056478,0.10938596725463856
87,-0.9242116,-0.7974708,"('dedicated', 'undedicated')",-0.8615372,-0.6766441,-1.7366168,-1.5679417,-1.1741218566894531,-1.0140188535054524,0.16010300318400073
63,-0.8860748,-1.1111581,"('capable', 'incapable')",-0.64423335,-0.60882366,-0.41913867,-0.4962123,-0.6498155991236368,-0.7387313842773438,-0.0889157851537069
81,0.8732618,0.67341703,"('industrious', 'lazy')",1.028713,0.69026065,1.9114699,1.8021244,1.2711482048034668,1.055267333984375,-0.2158808708190918
109,0.8730632,1.0325329,"('conservative', 'liberal')",0.24353635,0.35791874,-1.1766788,-1.1526232,-0.020026405652364094,0.07927616437276204,0.09930257002512613
108,0.8730632,1.0325329,"('conservative', 'liberal')",0.24353635,0.35791874,-1.1766788,-1.1526232,-0.020026405652364094,0.07927616437276204,0.09930257002512613
97,-0.86066663,-0.87000275,"('superior', 'inferior')",-0.38029778,-0.3641172,-0.6158573,-0.5000367,-0.6189405918121338,-0.5780522028605143,0.0408883889516195
84,-0.85425425,-0.83374536,"('self-confident', 'diffident')",-0.8618829,-1.0098569,-0.43305594,-0.3952307,-0.7163976828257242,-0.746277650197347,-0.029879967371622795
36,-0.84494257,-0.60936695,"('tolerant', 'intolerant')",-1.1433845,-1.1615341,-0.75403845,-0.63169855,-0.9141217867533366,-0.8008665243784586,0.11325526237487793
71,-0.83942926,-0.76474714,"('efficient', 'inefficient')",-1.7332265,-1.8101172,-1.6916533,-1.684596,-1.4214363098144531,-1.4198201497395833,0.0016161600748698657
7,0.82748735,0.56021035,"('outgoing', 'distant')",0.79438007,0.28952217,1.2472475,0.8397579,0.9563716252644857,0.5631634791692098,-0.3932081460952759
10,-0.821947,-0.8256492,"('affectionate', 'unaffectionate')",-0.73922247,-0.6180465,-0.797673,-0.87591875,-0.7862807909647623,-0.7732048034667969,0.013075987497965458
103,0.80996585,0.7358754,"('traditional', 'modern')",2.3192997,2.3374743,0.46084702,0.7360275,1.1967042287190754,1.2697923978169758,0.07308816909790039
44,-0.7904719,-0.6634803,"('truthful', 'untruthful')",-1.5933437,-1.5910356,-0.33773977,-0.59370875,-0.9071851571400961,-0.949408213297526,-0.04222305615742994
100,-0.77844834,-0.51714134,"('influential', 'uninfluential')",-0.89923096,-0.6034043,-1.0314844,-0.7394237,-0.9030545552571615,-0.6199897925059,0.28306476275126147
22,0.76861113,0.7473373,"('welcoming', 'disagreeable')",1.3480182,1.1759472,0.9713837,0.89815235,1.029337724049886,0.9404789606730143,-0.08885876337687171
102,-0.7029499,-0.8097937,"('eminent', 'low')",-0.92872924,-0.70540464,0.32175678,0.4106063,-0.43664073944091797,-0.36819736162821454,0.06844337781270343
74,-0.6886947,-0.6821004,"('insightful', 'unperceptive')",-1.3449625,-1.2901673,-1.6465073,-1.5502472,-1.2267214457194011,-1.1741716066996257,0.05254983901977539
15,0.65538067,0.9413382,"('polite', 'impolite')",-1.0738705,-0.9574076,-0.04083036,0.21482044,-0.15310674905776978,0.0662503441174825,0.21935709317525226
62,-0.64745694,-0.7684956,"('creative', 'uncreative')",0.42568356,0.39341074,-0.27544188,-0.40071613,-0.1657384236653646,-0.2586003343264262,-0.09286191066106161
94,0.6266097,0.88592476,"('aggressive', 'submissive')",-0.9592843,-0.7676871,-0.23002794,-0.15579748,-0.18756751219431558,-0.012519935766855875,0.17504757642745972
