,i_male,i_female,tuple,d_male,d_female,e_male,e_female,x_male,x_female,laboratories_male,laboratories_female,average_male,average_female,female-male
75,6.4735785,6.3836384,"('confident', 'shy')",5.1204915,5.1535187,5.1080294,4.752075,5.243391,5.235956,3.0749564,2.96763,5.00408935546875,4.8985637664794925,-0.10552558898925746
6,6.2822337,6.21384,"('liked', 'disliked')",4.9519577,4.8808174,4.8893785,4.6643515,5.9216657,5.4685836,2.9079945,2.8430796,4.990645980834961,4.814134216308593,-0.1765117645263672
27,-5.9702673,-6.4537077,"('sincere', 'insincere')",-4.719997,-4.731942,-4.34554,-3.9135027,-4.1279526,-3.82228,-3.7456691,-3.638227,-4.581885147094726,-4.511931991577148,0.0699531555175783
95,-5.8486958,-6.4298534,"('rich', 'poor')",-4.822076,-5.0769134,-4.43692,-4.3749332,-3.2865527,-3.8738596,-4.103118,-4.168495,-4.499472808837891,-4.784811019897461,-0.28533821105957013
40,-4.5637064,-5.105217,"('honorable', 'mean')",-3.4900103,-3.813635,-3.91751,-3.9190652,-3.7242696,-3.6302736,-2.9693508,-3.1934094,-3.7329696655273437,-3.9323200225830077,-0.19935035705566406
53,-4.483699,-4.6093473,"('smart', 'stupid')",-3.8829598,-3.9065392,-3.9427114,-3.753551,-2.5764644,-2.4070332,-2.8520184,-2.921456,-3.54757080078125,-3.5195854187011717,0.02798538208007839
86,3.2471948,3.108711,"('self-reliant', 'helpless')",2.2429166,2.11827,2.049817,1.8723142,3.2277212,2.770676,2.7321434,2.7586653,2.699958610534668,2.5257272720336914,-0.17423133850097638
48,3.1208107,2.845345,"('reliable', 'unreliable')",1.972025,1.9653144,2.3705559,2.2669592,2.0782485,1.7372714,1.4989064,1.4554771,2.2081092834472655,2.0540733337402344,-0.15403594970703116
66,2.8055136,2.777914,"('imaginative', 'unimaginative')",1.452096,1.4985304,2.1047974,1.9713857,1.6186721,1.8315687,0.32670665,0.4152161,1.6615571975708008,1.698923110961914,0.03736591339111328
13,-2.3764606,-2.6579144,"('helpful', 'unhelpful')",-1.9654491,-2.0790076,-2.0689445,-1.9565793,-2.6901932,-2.4512072,-2.4675732,-2.337161,-2.313724136352539,-2.2963739395141602,0.017350196838378906
37,2.250936,2.5229769,"('good', 'evil')",1.5094821,1.5978601,1.5384743,1.6174712,1.6917233,1.6909137,1.7728454,1.7032967,1.7526922225952148,1.8265037536621094,0.07381153106689453
81,2.1636267,2.263668,"('industrious', 'lazy')",1.318996,1.3203127,1.1684747,1.0214972,2.759805,2.344154,1.1412842,0.9988033,1.7104372024536132,1.5896870613098144,-0.12075014114379878
46,2.083773,1.7024703,"('generous', 'stingy')",1.4185927,1.4074439,1.7146709,1.9424766,2.0024872,2.3436248,0.99318314,1.1760771,1.6425413131713866,1.714418601989746,0.07187728881835942
58,-2.0484872,-1.7842664,"('able', 'clumsy')",-1.415806,-1.0778582,-2.0546484,-1.7899245,-2.423501,-2.0605125,-0.5747056,-0.26194918,-1.7034297943115235,-1.3949021339416503,0.3085276603698732
50,2.0401075,2.2501042,"('unprejudiced', 'prejudiced')",2.2809167,2.1754014,2.218439,1.8129277,1.6503252,1.3072838,1.5035663,1.4468049,1.9386707305908204,1.7985044479370118,-0.1401662826538086
73,-1.9581852,-2.7541192,"('brilliant', 'incompetent')",-1.669812,-2.0205603,-1.069567,-1.4354624,-0.5652242,-1.0794322,-2.425779,-2.5922873,-1.5377134323120116,-1.9763721466064452,-0.4386587142944336
34,-1.9472473,-1.8298182,"('loyal', 'disloyal')",-1.3779712,-1.072719,-1.543517,-1.0812366,-2.0621219,-1.6300131,-1.1744462,-0.94090253,-1.6210607528686523,-1.3109379768371583,0.31012277603149396
3,1.9295449,1.4676483,"('likable', 'unlikable')",1.6832402,1.5597126,1.6740959,1.5499563,1.4447069,1.4982653,1.222503,1.1747099,1.590818214416504,1.4500584602355957,-0.14075975418090825
70,1.8403046,2.0145462,"('wise', 'unwise')",0.8092711,0.7610711,1.812319,1.7025363,0.56661767,0.92031574,0.40926373,0.53106314,1.08755521774292,1.1859064102172852,0.09835119247436519
71,-1.7975597,-2.1757178,"('efficient', 'inefficient')",-1.1834722,-1.1809989,-1.2161762,-1.4244823,-0.65831095,-0.75552094,-1.4844398,-1.6992893,-1.2679917335510253,-1.4472018241882325,-0.17921009063720716
28,-1.7685443,-1.9353775,"('honest', 'dishonest')",-1.2440917,-1.2390853,-2.11497,-1.8961184,-1.3562315,-1.3008314,-1.2126598,-1.2282706,-1.5392995834350587,-1.5199366569519044,0.019362926483154297
38,-1.7437999,-1.6080964,"('kind', 'unkind')",-1.5604048,-1.2151632,-1.6404153,-1.0986534,-1.0887301,-1.0080657,-2.0282335,-1.9168389,-1.6123167037963868,-1.3693635940551758,0.24295310974121098
78,1.7372346,1.1203034,"('active', 'inactive')",1.9492927,1.4501741,2.2720973,1.9251149,1.9306183,1.8509607,1.4283166,1.283021,1.8635120391845703,1.525914764404297,-0.33759727478027335
33,-1.6441815,-1.5484862,"('softhearted', 'hardhearted')",-1.0057857,-1.0802929,-1.3511188,-1.0813634,-0.9788099,-0.9187683,-0.006849289,0.12678537,-0.9973490715026856,-0.9004251480102539,0.09692392349243173
101,-1.5924449,-2.0103579,"('successful', 'unsuccessful')",-1.152952,-1.2676868,-1.3597871,-1.0344529,0.50992864,0.38245353,-0.86926067,-0.69186527,-0.8929032325744629,-0.9243819236755371,-0.03147869110107415
2,-1.5384691,-2.0911448,"('friendly', 'unfriendly')",-0.6153564,-0.5609508,-0.74160546,-0.3899954,-0.57692504,-0.30249608,-1.047626,-0.87553054,-0.903996467590332,-0.8440235137939454,0.059972953796386674
42,1.5121884,1.9273963,"('amicable', 'hostile')",1.3360059,1.3048327,0.2943442,0.5666796,0.21175385,0.53102887,1.7549639,1.8713622,1.0218512535095214,1.2402599334716797,0.2184086799621583
12,-1.5111388,-1.9282339,"('sympathetic', 'unsympathetic')",-1.1880368,-1.1718972,-1.0757749,-0.9258218,-1.76274,-1.2267808,-1.5428886,-1.39749,-1.4161158561706544,-1.3300447463989258,0.0860711097717286
25,-1.5104237,-1.7572297,"('moral', 'immoral')",-1.393141,-1.3147149,-1.0464435,-0.84522456,-0.1583099,-0.045161948,-0.7051098,-0.7677313,-0.962685489654541,-0.9460124969482422,0.01667299270629885
29,-1.495821,-2.0686622,"('honest', 'immoral')",-1.3756618,-1.3072718,-1.1688477,-0.81563056,-0.50794774,-0.65854657,-0.5195091,-0.60206616,-1.0135574340820312,-1.0904354095458983,-0.0768779754638671
41,1.4790847,1.6106371,"('incorrupt', 'corrupt')",1.4034711,1.6119331,1.151466,1.239507,1.4288058,1.3800437,1.7425615,1.9049122,1.4410778045654298,1.5494066238403321,0.10832881927490234
14,1.4704956,1.1316228,"('supportive', 'unsupportive')",0.721595,0.60410196,1.2706186,1.2553072,1.4062856,1.42382,0.29237705,0.3364168,1.032274341583252,0.9502537727355957,-0.0820205688476563
72,-1.3866396,-1.4675951,"('logical', 'illogical')",-0.7588045,-0.8298112,-1.1366557,-0.9728108,-0.819782,-0.50337386,-0.89851445,-0.6369315,-1.0000792503356934,-0.8821044921875,0.11797475814819347
74,-1.3644652,-1.8922441,"('insightful', 'unperceptive')",-1.1411352,-1.1636156,-0.9337743,-0.9133437,-0.2747809,-0.07325789,-1.3937378,-1.265015,-1.0215786933898925,-1.0614952087402343,-0.0399165153503418
63,-1.3436737,-1.4897525,"('capable', 'incapable')",-1.5174854,-1.5074782,-0.8439174,-0.6696984,-0.61656994,-0.7773782,-0.55255365,-0.6435442,-0.9748399734497071,-1.0175703048706055,-0.04273033142089844
49,-1.3242053,-1.4871681,"('responsible', 'irresponsible')",-0.8158354,-0.73035735,-1.155514,-1.1543107,-0.9383334,-0.73413765,-0.74532515,-0.7627847,-0.9958426475524902,-0.9737516403198242,0.022091007232665993
30,-1.2995741,-1.5221027,"('honest', 'dishonest')",-0.33647615,-0.23559493,-1.0304406,-0.70423937,-0.09477678,0.14285293,-0.24249786,-0.3430212,-0.6007531166076661,-0.5324210166931153,0.0683320999145508
88,1.2909454,1.3165348,"('impulsive', 'meek')",0.909954,0.7848264,0.7375781,0.72075915,0.5276884,0.4270188,1.5977626,1.5692053,1.0127857208251954,0.9636689186096191,-0.04911680221557624
7,1.268996,1.2277082,"('outgoing', 'distant')",0.5094442,0.20102791,1.207668,0.8537705,1.7602589,1.197824,1.1696942,0.95904624,1.1832122802734375,0.8878753662109375,-0.29533691406249996
77,1.2486763,1.2639794,"('active', 'inactive')",1.0478185,1.2117167,0.9905505,1.3768481,1.1556754,1.5309763,0.9504608,1.2245948,1.078636360168457,1.3216230392456054,0.24298667907714844
