,average_male,0,1,average_female,female-male,tuple
75,6.7802777,confident,shy,6.3222575,-0.4580202,"('confident', 'shy')"
6,5.2353535,liked,disliked,6.5313416,1.2959881,"('liked', 'disliked')"
27,-4.4774733,sincere,insincere,-5.9735556,-1.4960823,"('sincere', 'insincere')"
40,-3.9555047,honorable,mean,-4.435474,-0.47996926,"('honorable', 'mean')"
95,-3.3550892,rich,poor,-4.7059746,-1.3508854,"('rich', 'poor')"
53,-3.203224,smart,stupid,-3.8297815,-0.6265576,"('smart', 'stupid')"
86,3.1016583,self-reliant,helpless,2.8044963,-0.29716206,"('self-reliant', 'helpless')"
13,-2.6217804,helpful,unhelpful,-3.7035599,-1.0817795,"('helpful', 'unhelpful')"
50,2.3682053,unprejudiced,prejudiced,1.8125743,-0.55563104,"('unprejudiced', 'prejudiced')"
48,2.2716546,reliable,unreliable,1.7831894,-0.4884652,"('reliable', 'unreliable')"
78,2.1622756,active,inactive,2.4761143,0.31383872,"('active', 'inactive')"
3,2.030268,likable,unlikable,1.770792,-0.25947595,"('likable', 'unlikable')"
34,-1.9632473,loyal,disloyal,-1.5646191,0.39862823,"('loyal', 'disloyal')"
32,-1.9141824,benevolent,hardhearted,-0.8346076,1.0795748,"('benevolent', 'hardhearted')"
46,1.8557503,generous,stingy,2.5630922,0.7073419,"('generous', 'stingy')"
65,-1.8062514,practical,impractical,-2.7183156,-0.9120642,"('practical', 'impractical')"
37,1.681111,good,evil,3.4133334,1.7322224,"('good', 'evil')"
103,1.6494724,traditional,modern,1.2819129,-0.36755943,"('traditional', 'modern')"
28,-1.5481557,honest,dishonest,-2.0567708,-0.50861514,"('honest', 'dishonest')"
38,-1.508549,kind,unkind,-2.2082648,-0.69971585,"('kind', 'unkind')"
19,-1.4790028,funny,boring,-0.6002857,0.8787171,"('funny', 'boring')"
56,1.472342,intelligent,dumb,1.6879082,0.21556616,"('intelligent', 'dumb')"
107,1.4582345,conventional,modern,0.26145422,-1.1967803,"('conventional', 'modern')"
1,-1.4549234,friendly,unfriendly,-0.3897401,1.0651833,"('friendly', 'unfriendly')"
58,-1.3966987,able,clumsy,-1.6017761,-0.20507741,"('able', 'clumsy')"
90,1.3158576,motivated,unmotivated,0.59300035,-0.7228573,"('motivated', 'unmotivated')"
54,1.2484939,smart,stupid,1.3654497,0.11695576,"('smart', 'stupid')"
14,1.1940476,supportive,unsupportive,1.3010786,0.10703099,"('supportive', 'unsupportive')"
98,1.1910212,prestigious,insignificant,1.7523842,0.561363,"('prestigious', 'insignificant')"
77,1.1879195,active,inactive,2.016811,0.8288914,"('active', 'inactive')"
81,1.16445,industrious,lazy,2.6865888,1.5221387,"('industrious', 'lazy')"
7,1.1547413,outgoing,distant,2.076723,0.9219818,"('outgoing', 'distant')"
82,1.1509116,industrious,meek,1.9460638,0.7951522,"('industrious', 'meek')"
21,1.1503527,nice,nasty,1.3083645,0.1580118,"('nice', 'nasty')"
47,-1.0719111,forgiving,unforgiving,-0.8108971,0.26101398,"('forgiving', 'unforgiving')"
80,1.0676212,independent,dependent,1.0606219,-0.0069993734,"('independent', 'dependent')"
67,-1.0537355,discriminating,undiscriminating,-0.7226391,0.3310964,"('discriminating', 'undiscriminating')"
87,-1.0385212,dedicated,undedicated,-1.3897218,-0.35120058,"('dedicated', 'undedicated')"
35,1.0181406,fair,unfair,1.2954695,0.27732897,"('fair', 'unfair')"
15,0.9824792,polite,impolite,-0.5519863,-1.5344656,"('polite', 'impolite')"
55,-0.975287,intelligent,unintelligent,-1.1131124,-0.13782543,"('intelligent', 'unintelligent')"
61,0.97192216,rational,irrational,1.8299043,0.85798216,"('rational', 'irrational')"
97,-0.92379963,superior,inferior,-0.6005615,0.32323813,"('superior', 'inferior')"
22,0.9040094,welcoming,disagreeable,1.2091124,0.305103,"('welcoming', 'disagreeable')"
66,0.850978,imaginative,unimaginative,1.3605237,0.5095457,"('imaginative', 'unimaginative')"
74,-0.82969725,insightful,unperceptive,-1.4276185,-0.59792125,"('insightful', 'unperceptive')"
64,-0.8156602,clever,incompetent,-1.8232608,-1.0076005,"('clever', 'incompetent')"
25,-0.8118551,moral,immoral,-1.7065749,-0.89471984,"('moral', 'immoral')"
17,0.75277513,social,antisocial,0.79597133,0.0431962,"('social', 'antisocial')"
12,-0.7430854,sympathetic,unsympathetic,-1.9280237,-1.1849383,"('sympathetic', 'unsympathetic')"
109,0.7405671,conservative,liberal,-0.16950548,-0.91007257,"('conservative', 'liberal')"
108,0.7405671,conservative,liberal,-0.16950548,-0.91007257,"('conservative', 'liberal')"
49,-0.73980796,responsible,irresponsible,-1.7568969,-1.0170889,"('responsible', 'irresponsible')"
