,ametek_male,ametek_female,tuple,inc_male,inc_female,new_male,new_female,average_male,average_female,female-male
87,-0.23367652,-0.2517955,"('dedicated', 'undedicated')",-0.735895,-0.55872035,-0.63571346,-0.37742674,-0.5350949764251709,-0.39598087469736737,0.13911410172780353
44,0.23037122,0.32112762,"('truthful', 'untruthful')",-0.3925819,-0.30680344,-0.44683415,-0.3493275,-0.2030149499575297,-0.1116677721341451,0.0913471778233846
10,0.21141204,0.5323323,"('affectionate', 'unaffectionate')",-0.21670184,-0.17171527,0.7698784,0.8342984,0.25486286481221515,0.39830513795216876,0.1434422731399536
61,-0.20558381,-0.046459228,"('rational', 'irrational')",1.1500916,1.084322,1.4804657,1.715029,0.8083244959513346,0.9176305929819742,0.10930609703063965
68,-0.17944016,-0.41682518,"('clever', 'inept')",-0.6262408,-0.85941315,-0.6454199,-0.8717228,-0.4837002754211426,-0.7159870465596517,-0.23228677113850915
85,0.17765765,0.29821008,"('ambitious', 'unambitious')",0.30843267,0.3568042,0.013987601,0.106343,0.16669263442357382,0.25378576914469403,0.08709313472112021
99,-0.17637828,-0.17437339,"('prestigious', 'insignificant')",-0.7684872,-0.946124,0.7842057,0.64763576,-0.053553263346354164,-0.15762056907018027,-0.10406730572382611
106,0.17448543,0.1814655,"('conventional', 'unconventional')",-0.12009463,0.048060127,1.2797227,0.963664,0.44470449288686115,0.39772987365722656,-0.046974619229634584
97,0.16266587,0.23184055,"('superior', 'inferior')",-0.8685728,-0.82522434,-0.99121296,-0.8188501,-0.5657066106796265,-0.47074460983276367,0.09496200084686279
2,0.16040169,0.14917824,"('friendly', 'unfriendly')",-0.308474,-0.26902443,-1.6722184,-1.4798024,-0.6067636013031006,-0.5332161982854208,0.07354740301767981
98,-0.15480565,-0.19919349,"('prestigious', 'insignificant')",-0.79852724,-0.9195298,0.27524158,0.15429056,-0.22603042920430502,-0.32147757212320965,-0.09544714291890463
76,-0.15010232,-0.21349382,"('secure', 'insecure')",0.83827037,0.84754825,-0.46814716,-0.3669712,0.07334029674530029,0.08902774254480998,0.01568744579950969
89,-0.14598434,-0.24479915,"('daring', 'anxious')",-0.24680209,-0.25916708,-1.1694336,-1.3868266,-0.5207400321960449,-0.6302642822265625,-0.10952425003051758
94,-0.12872314,-0.11408731,"('aggressive', 'submissive')",0.718829,0.68567276,-0.6174553,-0.32319823,-0.009116490681966146,0.08279572923978169,0.09191221992174783
22,0.12270397,0.036376037,"('welcoming', 'disagreeable')",1.4761021,1.4044716,0.5636344,0.47769773,0.720813512802124,0.6395151217778524,-0.08129839102427161
86,0.12074371,0.2449547,"('self-reliant', 'helpless')",2.7533045,2.6512728,1.5905108,1.749958,1.4881863594055176,1.5487284660339355,0.06054210662841797
72,0.118355155,0.16177547,"('logical', 'illogical')",-1.1190314,-0.995624,-0.42463043,-0.11634571,-0.4751022259394328,-0.31673141320546466,0.15837081273396814
93,-0.11814735,-0.1372816,"('dominating', 'dominated')",1.0385966,1.0270972,-1.2408098,-0.70492834,-0.10678684711456299,0.06162909666697184,0.16841594378153482
88,-0.114434175,-0.06771518,"('impulsive', 'meek')",0.5932521,0.52301854,1.563556,1.8192687,0.6807912985483805,0.7581907113393148,0.07739941279093432
57,0.10141198,-0.19790787,"('able', 'unable')",-0.48905984,-0.4069753,-0.46497375,-0.62447196,-0.2842072049776713,-0.40978503227233887,-0.12557782729466754
29,0.09702119,0.06812987,"('honest', 'immoral')",-1.5445176,-1.4441774,-1.9729593,-2.176074,-1.1401518980662029,-1.1840405464172363,-0.043888648351033455
103,0.08545677,0.055780955,"('traditional', 'modern')",0.54286605,0.60623926,0.68126935,0.61791956,0.43653074900309247,0.4266465902328491,-0.009884158770243345
79,-0.08197352,-0.0030126125,"('determined', 'doubtful')",0.29388967,0.37061524,0.31559122,0.37995023,0.17583578824996948,0.24918429056803384,0.07334850231806436
24,0.079374194,0.016512692,"('thoughtful', 'rough')",-1.4925218,-1.1946259,-0.80838597,-1.0449764,-0.7405111789703369,-0.7410298983256022,-0.0005187193552652625
74,-0.07093458,-0.1214695,"('insightful', 'unperceptive')",-0.87907934,-1.0284927,-0.31318325,-0.21756577,-0.4210657278696696,-0.45584265391031903,-0.034776926040649414
43,0.06611316,0.28921095,"('genuine', 'fake')",-0.025788724,0.03263986,0.3768835,0.38788807,0.1390693187713623,0.2365796168645223,0.09751029809316
25,-0.06523177,0.03604187,"('moral', 'immoral')",-0.35382932,-0.41679206,-1.4564099,-1.4396524,-0.6251569986343384,-0.6068008740743002,0.01835612456003821
105,-0.052646652,-0.030241475,"('conventional', 'modern')",-0.64386576,-0.51640195,0.8306431,0.5736888,0.044710238774617515,0.009015123049418131,-0.035695115725199386
1,0.031522557,0.20373847,"('friendly', 'unfriendly')",-1.2462616,-1.0772927,0.03334117,0.025989413,-0.3937993049621582,-0.2825216054916382,0.11127769947052002
56,-0.029972866,0.029354118,"('intelligent', 'dumb')",1.8939482,1.6449747,0.690233,1.0119772,0.851402759552002,0.8954353332519531,0.04403257369995117
31,-0.029208057,0.09156312,"('altruistic', 'egoistic')",-0.93047774,-0.76679194,0.63122517,0.40067068,-0.10948687791824341,-0.09151938557624817,0.01796749234199524
20,0.027082816,0.24915817,"('popular', 'unpopular')",-0.43265462,-0.544796,1.8974743,1.6604376,0.49730082352956134,0.45493324597676593,-0.04236757755279541
71,-0.021030962,-0.25775838,"('efficient', 'inefficient')",-0.70843303,-0.62070835,-1.2771156,-1.4559102,-0.6688598791758219,-0.7781256039937338,-0.10926572481791186
73,0.013052583,-0.23218045,"('brilliant', 'incompetent')",-1.2511837,-1.3133317,-1.3390191,-1.6772346,-0.8590501149495443,-1.0742489496866863,-0.21519883473714196
83,0.010175675,0.03793265,"('energetic', 'lethargic')",-0.19563791,-0.2720304,-0.80170095,-0.6726756,-0.32905439535776776,-0.3022577961285909,0.026796599229176876
34,-0.0066245794,0.2190302,"('loyal', 'disloyal')",-1.2905542,-1.1016616,-1.179813,-0.9404594,-0.8256638844807943,-0.6076969305674235,0.21796695391337084
