,millipore_male,millipore_female,tuple,average_male,average_female,female-male
99,-0.72773784,-0.39590466,"('prestigious', 'insignificant')",-0.7277378439903259,-0.39590466022491455,0.3318331837654114
23,-0.7225394,-0.22697033,"('hospitable', 'inhospitable')",-0.7225394248962402,-0.22697032988071442,0.4955690950155258
69,-0.71305907,-0.4432866,"('wise', 'foolish')",-0.7130590677261353,-0.44328659772872925,0.269772469997406
94,0.70379835,0.6117824,"('aggressive', 'submissive')",0.7037983536720276,0.6117823719978333,-0.09201598167419434
98,-0.6777755,-0.48081756,"('prestigious', 'insignificant')",-0.677775502204895,-0.4808175563812256,0.19695794582366943
57,0.67609775,0.42608073,"('able', 'unable')",0.6760977506637573,0.42608073353767395,-0.2500170171260834
81,-0.63087815,-0.59513736,"('industrious', 'lazy')",-0.6308781504631042,-0.595137357711792,0.035740792751312256
22,0.6065824,0.4329788,"('welcoming', 'disagreeable')",0.6065824031829834,0.4329788088798523,-0.1736035943031311
3,0.59379095,0.40239066,"('likable', 'unlikable')",0.5937909483909607,0.40239065885543823,-0.19140028953552246
65,-0.55687463,-0.81966585,"('practical', 'impractical')",-0.5568746328353882,-0.8196658492088318,-0.2627912163734436
51,0.54574823,0.6737199,"('competent', 'incompetent')",0.545748233795166,0.6737198829650879,0.12797164916992188
88,-0.5260469,-0.42176688,"('impulsive', 'meek')",-0.526046872138977,-0.42176687717437744,0.10427999496459961
93,0.51853234,0.5683769,"('dominating', 'dominated')",0.5185323357582092,0.568376898765564,0.049844563007354736
42,-0.49956813,-0.04671982,"('amicable', 'hostile')",-0.4995681345462799,-0.04671981930732727,0.45284831523895264
50,0.4954497,0.11027916,"('unprejudiced', 'prejudiced')",0.4954496920108795,0.1102791577577591,-0.3851705342531204
30,-0.48646656,-0.2394139,"('honest', 'dishonest')",-0.48646655678749084,-0.23941390216350555,0.2470526546239853
4,-0.47237754,-0.6731089,"('likable', 'unlikable')",-0.4723775386810303,-0.6731088757514954,-0.2007313370704651
54,0.46969914,0.28427723,"('smart', 'stupid')",0.4696991443634033,0.2842772305011749,-0.1854219138622284
0,0.46681026,0.61313325,"('sociable', 'unsociable')",0.4668102562427521,0.6131332516670227,0.14632299542427063
74,0.45823497,0.4250817,"('insightful', 'unperceptive')",0.458234965801239,0.42508170008659363,-0.033153265714645386
67,-0.45200807,-0.38592836,"('discriminating', 'undiscriminating')",-0.45200806856155396,-0.38592836260795593,0.06607970595359802
7,-0.44242418,-0.2252048,"('outgoing', 'distant')",-0.4424241781234741,-0.22520479559898376,0.21721938252449036
17,0.4400876,0.51865673,"('social', 'antisocial')",0.44008758664131165,0.5186567306518555,0.07856914401054382
31,-0.43155456,-0.1704367,"('altruistic', 'egoistic')",-0.43155455589294434,-0.17043669521808624,0.2611178606748581
43,-0.42968953,-0.46139157,"('genuine', 'fake')",-0.42968952655792236,-0.4613915681838989,-0.03170204162597656
89,0.42711186,0.14958283,"('daring', 'anxious')",0.4271118640899658,0.14958283305168152,-0.2775290310382843
45,0.39647055,-0.11546842,"('cooperative', 'exploitative')",0.3964705467224121,-0.11546842008829117,-0.5119389668107033
59,-0.37971205,-0.08427434,"('skillful', 'clumsy')",-0.3797120451927185,-0.08427433669567108,0.2954377084970474
40,-0.3758653,-0.5454913,"('honorable', 'mean')",-0.37586531043052673,-0.5454912781715393,-0.16962596774101257
38,-0.35037455,-0.37772173,"('kind', 'unkind')",-0.3503745496273041,-0.37772172689437866,-0.027347177267074585
21,0.34574223,0.45452383,"('nice', 'nasty')",0.34574222564697266,0.45452383160591125,0.1087816059589386
6,-0.34463787,-0.1379717,"('liked', 'disliked')",-0.3446378707885742,-0.1379716992378235,0.20666617155075073
73,0.32950437,0.056926474,"('brilliant', 'incompetent')",0.3295043706893921,0.05692647397518158,-0.2725778967142105
66,0.32790467,0.47095433,"('imaginative', 'unimaginative')",0.32790467143058777,0.4709543287754059,0.14304965734481812
47,-0.32444328,-0.1273149,"('forgiving', 'unforgiving')",-0.3244432806968689,-0.12731489539146423,0.19712838530540466
10,-0.29470617,0.10067704,"('affectionate', 'unaffectionate')",-0.29470616579055786,0.10067704319953918,0.39538320899009705
77,0.28014123,0.51807934,"('active', 'inactive')",0.2801412343978882,0.5180793404579163,0.23793810606002808
34,-0.27510244,0.20353895,"('loyal', 'disloyal')",-0.275102436542511,0.2035389542579651,0.4786413908004761
96,0.2685308,0.1732482,"('powerful', 'powerless')",0.26853078603744507,0.17324820160865784,-0.09528258442878723
27,-0.2675436,-0.33058864,"('sincere', 'insincere')",-0.26754361391067505,-0.3305886387825012,-0.06304502487182617
56,-0.25644046,-0.09689972,"('intelligent', 'dumb')",-0.2564404606819153,-0.09689971804618835,0.15954074263572693
106,0.24806666,0.39088058,"('conventional', 'unconventional')",0.24806666374206543,0.3908805847167969,0.14281392097473145
101,-0.24572599,-0.18842173,"('successful', 'unsuccessful')",-0.24572598934173584,-0.18842172622680664,0.0573042631149292
8,-0.2296139,0.06625894,"('open', 'distant')",-0.22961390018463135,0.06625893712043762,0.29587283730506897
28,-0.2201533,-0.13130936,"('honest', 'dishonest')",-0.2201533019542694,-0.1313093602657318,0.0888439416885376
36,-0.21238399,-0.4488056,"('tolerant', 'intolerant')",-0.21238398551940918,-0.4488056004047394,-0.2364216148853302
44,0.20975299,0.23811087,"('truthful', 'untruthful')",0.20975299179553986,0.23811087012290955,0.02835787832736969
33,0.20566195,0.318838,"('softhearted', 'hardhearted')",0.20566195249557495,0.3188380002975464,0.11317604780197144
87,-0.16338408,-0.3183292,"('dedicated', 'undedicated')",-0.1633840799331665,-0.31832918524742126,-0.15494510531425476
37,-0.1485396,0.16087282,"('good', 'evil')",-0.14853960275650024,0.16087281703948975,0.30941241979599
68,0.14659476,-0.042108327,"('clever', 'inept')",0.14659476280212402,-0.04210832715034485,-0.18870308995246887
62,0.13248533,0.28534564,"('creative', 'uncreative')",0.13248533010482788,0.2853456437587738,0.15286031365394592
60,0.12298462,0.24913864,"('educated', 'uneducated')",0.1229846179485321,0.24913863837718964,0.12615402042865753
97,-0.118750826,0.20511436,"('superior', 'inferior')",-0.11875082552433014,0.20511436462402344,0.3238651901483536
13,-0.11621288,-0.17172745,"('helpful', 'unhelpful')",-0.1162128821015358,-0.17172744870185852,-0.05551456660032272
83,0.11414641,-0.0925442,"('energetic', 'lethargic')",0.1141464114189148,-0.09254419803619385,-0.20669060945510864
105,0.075430274,0.02231405,"('conventional', 'modern')",0.07543027400970459,0.022314049303531647,-0.05311622470617294
35,0.07492505,0.21314648,"('fair', 'unfair')",0.07492505013942719,0.21314647793769836,0.13822142779827118
58,0.058938146,-0.198415,"('able', 'clumsy')",0.05893814563751221,-0.19841499626636505,-0.25735314190387726
79,0.057663232,0.078403234,"('determined', 'doubtful')",0.05766323208808899,0.07840323448181152,0.020740002393722534
70,0.052562505,0.57416046,"('wise', 'unwise')",0.05256250500679016,0.5741604566574097,0.5215979516506195
61,-0.044435114,0.3888069,"('rational', 'irrational')",-0.04443511366844177,0.38880690932273865,0.4332420229911804
39,-0.01436542,0.22482109,"('right', 'wrong')",-0.014365419745445251,0.2248210906982422,0.23918651044368744
11,-0.013923004,0.23400277,"('caring', 'unaffectionate')",-0.013923004269599915,0.23400276899337769,0.2479257732629776
53,0.01192458,-0.23738608,"('smart', 'stupid')",0.011924579739570618,-0.2373860776424408,-0.2493106573820114
84,-0.008566201,0.2928902,"('self-confident', 'diffident')",-0.008566200733184814,0.29289019107818604,0.30145639181137085
26,-0.0058507025,-0.22965497,"('trustworthy', 'untrustworthy')",-0.005850702524185181,-0.2296549677848816,-0.2238042652606964
