,principal_male,principal_female,tuple,financial_male,financial_female,group_male,group_female,average_male,average_female,female-male
75,6.252926,6.25404,"('confident', 'shy')",4.7478085,4.7450867,4.939724,4.994638,5.313486099243164,5.331254959106445,0.01776885986328125
27,-6.126405,-6.012641,"('sincere', 'insincere')",-5.5783415,-5.4368973,-5.1970997,-5.0562353,-5.633948644002278,-5.501924514770508,0.13202412923177054
6,5.342711,4.969044,"('liked', 'disliked')",4.1848297,4.304131,5.14769,4.9535933,4.891743342081706,4.742256164550781,-0.14948717753092478
40,-4.7894993,-4.901527,"('honorable', 'mean')",-4.5745544,-4.7501445,-3.7605674,-4.0388713,-4.374873797098796,-4.563514073689778,-0.18864027659098248
95,-4.7235255,-4.8687716,"('rich', 'poor')",-4.7552395,-4.7547545,-3.739601,-3.919509,-4.406122207641602,-4.514344851175944,-0.10822264353434274
53,-4.2194023,-4.3597946,"('smart', 'stupid')",-4.2273293,-4.337402,-3.3292239,-3.3949473,-3.925318400065104,-4.030714670817058,-0.10539627075195357
13,-3.422506,-3.334907,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,-2.1762795,-2.3006935,-3.0342305501302085,-3.033960978190104,0.0002695719401044627
86,3.260329,2.823514,"('self-reliant', 'helpless')",1.7163142,1.6114154,2.2760673,2.1689343,2.417570114135742,2.2012879053751626,-0.21628220876057958
37,3.2275488,3.02225,"('good', 'evil')",1.9444005,1.7661407,1.7279257,1.7371286,2.2999583880106607,2.1751731236775718,-0.1247852643330889
58,-3.1495461,-2.7048354,"('able', 'clumsy')",-1.242275,-1.0715499,-1.2572565,-1.2748418,-1.8830258051554363,-1.68374236424764,0.19928344090779637
38,-2.6155982,-2.2448292,"('kind', 'unkind')",-2.1656148,-1.9688854,-1.9359932,-1.716505,-2.2390686670939126,-1.9767398834228516,0.26232878367106105
12,-2.5073175,-1.9019946,"('sympathetic', 'unsympathetic')",-0.77012944,-0.8252151,-1.5432942,-1.4397454,-1.606913725535075,-1.38898499806722,0.21792872746785497
81,2.265921,1.9915454,"('industrious', 'lazy')",1.0838627,1.0081307,1.9114699,1.8021244,1.753751277923584,1.600600242614746,-0.1531510353088379
34,-2.2250812,-1.8702999,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-1.5511099,-1.3560905,-1.9265044530232747,-1.6831919352213542,0.24331251780192042
46,2.0902624,2.3681974,"('generous', 'stingy')",1.3553939,1.3051666,1.3247952,1.3744605,1.590150515238444,1.6826082865397136,0.09245777130126953
8,2.08262,1.4063474,"('open', 'distant')",0.9203807,0.47761202,1.1023654,0.75858015,1.368455410003662,0.8808465003967285,-0.4876089096069336
7,2.0613256,1.0204068,"('outgoing', 'distant')",0.36679423,-0.065151036,1.2472475,0.8397579,1.225122372309367,0.5983378887176514,-0.6267844835917156
