,paccar_male,paccar_female,tuple,average_male,average_female,female-male
75,2.5551515,2.5432558,"('confident', 'shy')",2.5551514625549316,2.5432558059692383,-0.01189565658569336
27,-2.1914928,-2.1059701,"('sincere', 'insincere')",-2.191492795944214,-2.1059701442718506,0.08552265167236328
95,-1.759356,-1.9137346,"('rich', 'poor')",-1.7593560218811035,-1.9137345552444458,-0.15437853336334229
6,1.6374903,1.8147016,"('liked', 'disliked')",1.6374902725219727,1.8147015571594238,0.17721128463745117
40,-1.5723624,-1.9738297,"('honorable', 'mean')",-1.5723624229431152,-1.973829746246338,-0.40146732330322266
13,-1.4273717,-1.0454493,"('helpful', 'unhelpful')",-1.4273717403411865,-1.0454492568969727,0.38192248344421387
56,1.4116759,1.4228904,"('intelligent', 'dumb')",1.4116759300231934,1.4228904247283936,0.011214494705200195
37,1.371947,0.9815279,"('good', 'evil')",1.3719470500946045,0.9815279245376587,-0.3904191255569458
36,-1.3510238,-1.194701,"('tolerant', 'intolerant')",-1.35102379322052,-1.1947009563446045,0.15632283687591553
38,-1.2918665,-1.0979178,"('kind', 'unkind')",-1.2918665409088135,-1.0979177951812744,0.19394874572753906
77,1.2796264,1.1042542,"('active', 'inactive')",1.2796263694763184,1.1042542457580566,-0.17537212371826172
78,1.2504562,0.9242553,"('active', 'inactive')",1.2504562139511108,0.9242553114891052,-0.3262009024620056
65,-1.248761,-0.94644356,"('practical', 'impractical')",-1.2487610578536987,-0.9464435577392578,0.3023175001144409
91,1.2393184,1.0450782,"('resilient', 'nonresilient')",1.2393183708190918,1.045078158378601,-0.19424021244049072
53,-1.1999049,-1.402356,"('smart', 'stupid')",-1.1999049186706543,-1.4023560285568237,-0.20245110988616943
102,-1.1908437,-0.8548809,"('eminent', 'low')",-1.1908437013626099,-0.8548809289932251,0.33596277236938477
70,1.1397312,1.0406896,"('wise', 'unwise')",1.1397311687469482,1.0406895875930786,-0.09904158115386963
66,1.1183988,1.3534584,"('imaginative', 'unimaginative')",1.1183987855911255,1.3534584045410156,0.23505961894989014
73,-1.0278047,-1.0327029,"('brilliant', 'incompetent')",-1.0278047323226929,-1.032702922821045,-0.004898190498352051
19,-0.9825265,-0.57597685,"('funny', 'boring')",-0.9825264811515808,-0.5759768486022949,0.4065496325492859
54,0.97702944,0.5876155,"('smart', 'stupid')",0.9770294427871704,0.5876154899597168,-0.3894139528274536
22,0.95060563,0.7826737,"('welcoming', 'disagreeable')",0.9506056308746338,0.782673716545105,-0.1679319143295288
28,-0.94006425,-0.8314238,"('honest', 'dishonest')",-0.9400642514228821,-0.831423819065094,0.10864043235778809
8,0.93945014,0.6110892,"('open', 'distant')",0.9394501447677612,0.6110892295837402,-0.328360915184021
45,-0.8929523,-1.1556499,"('cooperative', 'exploitative')",-0.8929523229598999,-1.1556499004364014,-0.26269757747650146
92,0.8722446,0.77792454,"('unwavering', 'wavering')",0.8722445964813232,0.7779245376586914,-0.09432005882263184
11,-0.8691404,-0.81370056,"('caring', 'unaffectionate')",-0.8691403865814209,-0.8137005567550659,0.05543982982635498
25,-0.8667324,-0.7451955,"('moral', 'immoral')",-0.8667324185371399,-0.7451955080032349,0.12153691053390503
80,0.85446966,0.8727955,"('independent', 'dependent')",0.8544696569442749,0.8727955222129822,0.018325865268707275
31,-0.84438574,-0.9987735,"('altruistic', 'egoistic')",-0.8443857431411743,-0.9987735152244568,-0.15438777208328247
32,-0.830156,-0.7954035,"('benevolent', 'hardhearted')",-0.8301560282707214,-0.7954034805297852,0.03475254774093628
103,0.8198678,0.7653515,"('traditional', 'modern')",0.8198677897453308,0.7653514742851257,-0.05451631546020508
4,-0.8042215,-0.9087846,"('likable', 'unlikable')",-0.804221510887146,-0.9087846279144287,-0.10456311702728271
46,0.8023114,0.63897043,"('generous', 'stingy')",0.8023114204406738,0.6389704346656799,-0.1633409857749939
42,0.7729875,0.7302812,"('amicable', 'hostile')",0.7729874849319458,0.7302811741828918,-0.042706310749053955
101,-0.7632208,-0.6324122,"('successful', 'unsuccessful')",-0.7632207870483398,-0.6324121952056885,0.13080859184265137
107,0.72242147,0.9473827,"('conventional', 'modern')",0.7224214673042297,0.9473826885223389,0.22496122121810913
1,-0.7212248,-0.66182375,"('friendly', 'unfriendly')",-0.7212247848510742,-0.6618237495422363,0.05940103530883789
3,0.7180646,0.79208153,"('likable', 'unlikable')",0.7180646061897278,0.7920815348625183,0.07401692867279053
34,-0.70295817,-0.44769263,"('loyal', 'disloyal')",-0.7029581665992737,-0.4476926326751709,0.2552655339241028
14,0.685982,0.66353005,"('supportive', 'unsupportive')",0.6859819889068604,0.6635300517082214,-0.022451937198638916
63,-0.6691043,-0.63471746,"('capable', 'incapable')",-0.669104278087616,-0.6347174644470215,0.03438681364059448
48,0.6672914,0.82232004,"('reliable', 'unreliable')",0.6672914028167725,0.8223200440406799,0.15502864122390747
7,0.65816367,0.27544495,"('outgoing', 'distant')",0.6581636667251587,0.27544495463371277,-0.3827187120914459
81,0.6475073,0.12430147,"('industrious', 'lazy')",0.6475073099136353,0.1243014708161354,-0.5232058390974998
68,-0.64210904,-0.76743925,"('clever', 'inept')",-0.6421090364456177,-0.7674392461776733,-0.12533020973205566
86,0.5573392,0.691507,"('self-reliant', 'helpless')",0.5573391914367676,0.6915069818496704,0.13416779041290283
55,-0.5534564,-0.5285164,"('intelligent', 'unintelligent')",-0.5534564256668091,-0.528516411781311,0.024940013885498047
58,-0.5202256,-0.32492504,"('able', 'clumsy')",-0.5202255845069885,-0.324925035238266,0.19530054926872253
71,-0.5135225,-0.5181688,"('efficient', 'inefficient')",-0.5135225057601929,-0.5181688070297241,-0.00464630126953125
44,-0.49754453,-0.351467,"('truthful', 'untruthful')",-0.497544527053833,-0.3514670133590698,0.14607751369476318
85,0.4601496,0.44754404,"('ambitious', 'unambitious')",0.4601495862007141,0.44754403829574585,-0.012605547904968262
64,-0.45980734,-0.3311482,"('clever', 'incompetent')",-0.4598073363304138,-0.3311482071876526,0.12865912914276123
94,-0.45416713,-0.15486601,"('aggressive', 'submissive')",-0.45416712760925293,-0.15486600995063782,0.2993011176586151
18,-0.44971028,-0.2548148,"('social', 'asocial')",-0.44971027970314026,-0.2548148036003113,0.19489547610282898
41,0.44636887,0.4995612,"('incorrupt', 'corrupt')",0.44636887311935425,0.4995611906051636,0.053192317485809326
97,-0.44157404,-0.24336731,"('superior', 'inferior')",-0.4415740370750427,-0.24336731433868408,0.19820672273635864
87,-0.43043727,-0.2470053,"('dedicated', 'undedicated')",-0.43043726682662964,-0.24700529873371124,0.1834319680929184
82,0.42718434,0.18434224,"('industrious', 'meek')",0.4271843433380127,0.18434223532676697,-0.24284210801124573
30,-0.42519373,-0.15609759,"('honest', 'dishonest')",-0.425193727016449,-0.15609759092330933,0.26909613609313965
67,-0.42438862,-0.34789687,"('discriminating', 'undiscriminating')",-0.4243886172771454,-0.34789687395095825,0.07649174332618713
90,0.40946585,0.2216602,"('motivated', 'unmotivated')",0.40946584939956665,0.22166019678115845,-0.1878056526184082
0,-0.39590797,-0.055907696,"('sociable', 'unsociable')",-0.3959079682826996,-0.05590769648551941,0.3400002717971802
50,0.38805464,0.2820211,"('unprejudiced', 'prejudiced')",0.38805463910102844,0.28202110528945923,-0.10603353381156921
23,0.38627082,0.2650569,"('hospitable', 'inhospitable')",0.38627082109451294,0.26505690813064575,-0.12121391296386719
21,0.3635652,0.25705218,"('nice', 'nasty')",0.36356520652770996,0.2570521831512451,-0.10651302337646484
15,0.36153644,0.6928873,"('polite', 'impolite')",0.36153644323349,0.6928873062133789,0.3313508629798889
60,-0.34436482,0.0253544,"('educated', 'uneducated')",-0.34436482191085815,0.025354400277137756,0.3697192221879959
20,0.34068382,0.31148052,"('popular', 'unpopular')",0.34068381786346436,0.3114805221557617,-0.029203295707702637
