,urban_male,urban_female,tuple,outfitters_male,outfitters_female,average_male,average_female,female-male
75,5.1233187,4.7003555,"('confident', 'shy')",3.5916464,3.6482766,4.357482433319092,4.174315929412842,-0.18316650390625
27,-5.1191077,-4.5776772,"('sincere', 'insincere')",-3.0568876,-2.8393414,-4.0879974365234375,-3.7085094451904297,0.3794879913330078
6,4.3272223,3.9830902,"('liked', 'disliked')",2.5301414,2.3325627,3.4286818504333496,3.1578264236450195,-0.2708554267883301
40,-4.316008,-4.1718645,"('honorable', 'mean')",-2.9816203,-3.257664,-3.6488142013549805,-3.71476411819458,-0.06594991683959961
53,-3.71257,-3.5581856,"('smart', 'stupid')",-2.5189881,-2.7463806,-3.115778923034668,-3.152283191680908,-0.036504268646240234
95,-3.1136901,-2.612245,"('rich', 'poor')",-2.834765,-2.8718042,-2.9742274284362793,-2.7420246601104736,0.23220276832580566
13,-2.938717,-2.627357,"('helpful', 'unhelpful')",-0.7486734,-0.5129508,-1.8436951637268066,-1.5701539516448975,0.2735412120819092
37,2.027174,1.8965931,"('good', 'evil')",0.7235429,0.4409765,1.3753584623336792,1.1687848567962646,-0.20657360553741455
84,-1.9498405,-1.948359,"('self-confident', 'diffident')",-1.1795661,-1.6762253,-1.564703345298767,-1.8122920989990234,-0.24758875370025635
86,1.9127867,1.5369953,"('self-reliant', 'helpless')",1.0536408,0.9179126,1.4832137823104858,1.2274539470672607,-0.2557598352432251
38,-1.8444525,-1.4181054,"('kind', 'unkind')",-1.1180028,-0.9583554,-1.4812276363372803,-1.1882303953170776,0.29299724102020264
65,-1.7112212,-1.8040967,"('practical', 'impractical')",-1.0092163,-0.86722547,-1.3602187633514404,-1.3356610536575317,0.02455770969390869
74,-1.7092897,-1.5974716,"('insightful', 'unperceptive')",-0.47454202,-0.5496039,-1.0919158458709717,-1.0735377073287964,0.018378138542175293
78,1.7066364,1.2648696,"('active', 'inactive')",0.60855275,0.27245307,1.1575945615768433,0.7686613202095032,-0.3889332413673401
44,-1.6849985,-1.543568,"('truthful', 'untruthful')",-0.96528536,-0.9905893,-1.3251419067382812,-1.2670786380767822,0.05806326866149902
