,genuine_male,genuine_female,tuple,parts_male,parts_female,average_male,average_female,female-male
27,-7.337341,-7.6421814,"('sincere', 'insincere')",-6.499861,-6.5373383,-6.918601036071777,-7.089759826660156,-0.1711587905883789
6,6.275255,6.6086955,"('liked', 'disliked')",6.8305607,7.0336637,6.552907943725586,6.821179389953613,0.26827144622802734
75,6.0280113,5.9564686,"('confident', 'shy')",6.773432,6.6327133,6.400721549987793,6.294590950012207,-0.10613059997558594
95,-5.3824997,-5.974313,"('rich', 'poor')",-5.6964808,-5.899765,-5.539490222930908,-5.937038898468018,-0.3975486755371094
53,-4.830734,-4.9660215,"('smart', 'stupid')",-4.9018154,-5.084363,-4.866274833679199,-5.0251922607421875,-0.15891742706298828
40,-4.566621,-4.8246946,"('honorable', 'mean')",-4.9175367,-5.272023,-4.74207878112793,-5.048358917236328,-0.30628013610839844
86,3.624373,3.5133123,"('self-reliant', 'helpless')",3.3495526,3.2198777,3.4869627952575684,3.3665950298309326,-0.12036776542663574
37,3.1878161,3.2229185,"('good', 'evil')",2.2805042,2.230144,2.7341601848602295,2.7265312671661377,-0.007628917694091797
13,-3.1209712,-3.2793002,"('helpful', 'unhelpful')",-2.687085,-2.7829685,-2.9040279388427734,-3.0311343669891357,-0.1271064281463623
81,3.0836396,3.0106032,"('industrious', 'lazy')",2.3374705,2.5286076,2.710555076599121,2.7696053981781006,0.05905032157897949
58,-3.0257788,-2.931105,"('able', 'clumsy')",-2.5174644,-2.424148,-2.7716217041015625,-2.677626609802246,0.0939950942993164
78,2.8925958,2.373857,"('active', 'inactive')",2.598473,2.025806,2.7455344200134277,2.199831485748291,-0.5457029342651367
29,-2.7506003,-3.0179925,"('honest', 'immoral')",-1.1537846,-1.5124333,-1.9521925449371338,-2.2652130126953125,-0.3130204677581787
34,-2.5564442,-2.0963104,"('loyal', 'disloyal')",-2.2938492,-1.9443084,-2.4251465797424316,-2.0203094482421875,0.40483713150024414
28,-2.5049124,-2.5104303,"('honest', 'dishonest')",-1.7554411,-1.9597564,-2.1301767826080322,-2.235093355178833,-0.10491657257080078
12,-2.415998,-2.4628723,"('sympathetic', 'unsympathetic')",-2.0337393,-2.0899837,-2.2248687744140625,-2.276427984237671,-0.0515592098236084
99,2.3371587,2.8330579,"('prestigious', 'insignificant')",0.56084704,0.7006945,1.4490028619766235,1.766876220703125,0.31787335872650146
7,2.317006,2.2119055,"('outgoing', 'distant')",2.3171258,1.9603714,2.317065954208374,2.0861384868621826,-0.2309274673461914
64,-2.1870892,-2.3943644,"('clever', 'incompetent')",-1.4212074,-1.8957789,-1.8041483163833618,-2.145071506500244,-0.3409231901168823
82,2.1483727,2.0348406,"('industrious', 'meek')",1.6001742,1.7002515,1.874273419380188,1.8675460815429688,-0.006727337837219238
46,2.0924847,2.2632728,"('generous', 'stingy')",1.9178882,2.0470395,2.0051865577697754,2.155156135559082,0.14996957778930664
38,-2.0905776,-2.0394156,"('kind', 'unkind')",-2.9638734,-2.529487,-2.5272254943847656,-2.2844512462615967,0.24277424812316895
2,-2.0337007,-2.4102287,"('friendly', 'unfriendly')",-1.3857279,-1.5901831,-1.7097142934799194,-2.0002059936523438,-0.2904917001724243
88,1.9754236,2.0819862,"('impulsive', 'meek')",1.351165,1.6779978,1.6632943153381348,1.8799920082092285,0.21669769287109375
65,-1.8428345,-2.1456172,"('practical', 'impractical')",-1.6439732,-1.8270533,-1.7434039115905762,-1.986335277557373,-0.24293136596679688
66,1.838993,1.7291397,"('imaginative', 'unimaginative')",2.0177784,2.200055,1.9283857345581055,1.964597225189209,0.036211490631103516
41,1.831207,2.5129533,"('incorrupt', 'corrupt')",1.0899569,1.6071911,1.4605820178985596,2.060072183609009,0.5994901657104492
48,1.7975433,1.8513801,"('reliable', 'unreliable')",2.5385616,2.3266568,2.1680524349212646,2.0890183448791504,-0.07903409004211426
3,1.7781646,2.0364852,"('likable', 'unlikable')",2.2552354,2.3077116,2.016700029373169,2.172098398208618,0.15539836883544922
30,-1.7777109,-1.7698648,"('honest', 'dishonest')",-0.37189883,-0.63553655,-1.0748049020767212,-1.2027006149291992,-0.12789571285247803
49,-1.7712914,-2.0001252,"('responsible', 'irresponsible')",-1.2909478,-1.6294875,-1.5311195850372314,-1.814806342124939,-0.2836867570877075
71,-1.6571897,-2.4175014,"('efficient', 'inefficient')",-0.91564596,-1.9325619,-1.286417841911316,-2.1750316619873047,-0.8886138200759888
83,-1.635145,-1.8240926,"('energetic', 'lethargic')",-1.103457,-1.3659998,-1.3693009614944458,-1.5950462818145752,-0.2257453203201294
8,1.6259688,1.6453124,"('open', 'distant')",1.6323743,1.286844,1.62917160987854,1.466078281402588,-0.16309332847595215
25,-1.6205012,-1.7136713,"('moral', 'immoral')",-1.1828188,-1.5662539,-1.4016599655151367,-1.6399626731872559,-0.23830270767211914
47,-1.5886095,-1.1799897,"('forgiving', 'unforgiving')",-1.1538529,-0.9918108,-1.371231198310852,-1.0859003067016602,0.2853308916091919
98,1.5631983,1.5287703,"('prestigious', 'insignificant')",0.79453963,0.88042367,1.1788690090179443,1.204596996307373,0.02572798728942871
73,-1.5465546,-2.4233832,"('brilliant', 'incompetent')",-0.7773429,-1.5047072,-1.1619486808776855,-1.9640452861785889,-0.8020966053009033
89,-1.5240169,-1.7315873,"('daring', 'anxious')",-0.86433905,-1.2552751,-1.1941779851913452,-1.4934312105178833,-0.2992532253265381
9,-1.4958298,-1.9284836,"('sensitive', 'insensitive')",-1.351119,-1.6243093,-1.4234744310379028,-1.7763965129852295,-0.35292208194732666
36,-1.4780362,-1.9617027,"('tolerant', 'intolerant')",-1.3610263,-1.855795,-1.419531226158142,-1.9087488651275635,-0.4892176389694214
24,-1.4776405,-1.3152997,"('thoughtful', 'rough')",-0.63742507,-0.9459294,-1.057532787322998,-1.1306145191192627,-0.07308173179626465
50,1.4406843,1.4820001,"('unprejudiced', 'prejudiced')",1.5690854,1.4293754,1.5048848390579224,1.4556877613067627,-0.04919707775115967
61,1.4223105,2.1053016,"('rational', 'irrational')",1.0181919,1.264522,1.220251202583313,1.6849117279052734,0.46466052532196045
45,-1.4107869,-1.6118903,"('cooperative', 'exploitative')",-0.47663587,-1.077299,-0.9437114000320435,-1.3445947170257568,-0.4008833169937134
52,-1.3665079,-1.4305573,"('competitive', 'uncompetitive')",-0.3370811,-0.77193,-0.8517944812774658,-1.1012436151504517,-0.24944913387298584
22,1.3558283,1.3585634,"('welcoming', 'disagreeable')",0.67880744,0.60366833,1.0173178911209106,0.9811158776283264,-0.03620201349258423
76,-1.3105214,-1.2888598,"('secure', 'insecure')",-0.6013444,-0.8830344,-0.9559328556060791,-1.0859471559524536,-0.1300143003463745
51,-1.3044096,-1.3933074,"('competent', 'incompetent')",-1.4789286,-1.4363694,-1.3916690349578857,-1.414838433265686,-0.023169398307800293
74,-1.3012986,-1.4013377,"('insightful', 'unperceptive')",-1.1552596,-1.1322532,-1.2282791137695312,-1.2667953968048096,-0.03851628303527832
0,-1.3005383,-1.1691234,"('sociable', 'unsociable')",-1.1394979,-1.038308,-1.2200181484222412,-1.1037156581878662,0.116302490234375
14,1.2704082,1.0281848,"('supportive', 'unsupportive')",0.865205,0.6846868,1.067806601524353,0.8564357757568359,-0.2113708257675171
42,1.2703445,2.2162092,"('amicable', 'hostile')",0.86525816,1.3553598,1.0678013563156128,1.7857844829559326,0.7179831266403198
69,1.2552357,1.518919,"('wise', 'foolish')",0.5526845,0.8147909,0.903960108757019,1.166854977607727,0.262894868850708
33,-1.2433072,-1.0175992,"('softhearted', 'hardhearted')",-1.4915872,-1.4624174,-1.3674471378326416,-1.2400083541870117,0.12743878364562988
70,1.240438,1.4173143,"('wise', 'unwise')",0.98913133,1.2190204,1.1147847175598145,1.3181673288345337,0.20338261127471924
93,-1.2400024,-1.3341513,"('dominating', 'dominated')",-0.2925235,-0.31517434,-0.766262948513031,-0.8246628046035767,-0.058399856090545654
77,1.2313601,1.44938,"('active', 'inactive')",0.67717516,0.98055005,0.9542676210403442,1.2149651050567627,0.26069748401641846
54,1.2272391,0.861307,"('smart', 'stupid')",0.5510982,0.20745155,0.8891686797142029,0.5343793034553528,-0.3547893762588501
63,-1.2135816,-1.0764269,"('capable', 'incapable')",-0.9045153,-0.75009894,-1.0590484142303467,-0.9132629036903381,0.14578551054000854
18,-1.208647,-1.2542338,"('social', 'asocial')",-0.49650574,-0.5919372,-0.8525763750076294,-0.9230855107307434,-0.07050913572311401
87,-1.1834133,-1.4067624,"('dedicated', 'undedicated')",-1.238654,-1.4482299,-1.211033582687378,-1.4274961948394775,-0.2164626121520996
55,-1.1666728,-1.3509487,"('intelligent', 'unintelligent')",-1.0430303,-1.1158352,-1.104851484298706,-1.2333920001983643,-0.1285405158996582
72,-1.1349586,-0.99296236,"('logical', 'illogical')",-0.7060653,-0.7986446,-0.9205119609832764,-0.8958034515380859,0.02470850944519043
94,-1.1179001,-1.2662303,"('aggressive', 'submissive')",-0.5550358,-0.6438145,-0.836467981338501,-0.9550224542617798,-0.11855447292327881
11,-1.1031682,-1.20702,"('caring', 'unaffectionate')",-0.9947413,-1.3057797,-1.048954725265503,-1.2563998699188232,-0.2074451446533203
26,-1.0964037,-0.855528,"('trustworthy', 'untrustworthy')",0.46888632,0.30336994,-0.3137587010860443,-0.2760790288448334,0.03767967224121094
32,-1.0865884,-1.0491587,"('benevolent', 'hardhearted')",-1.7808692,-1.6300478,-1.433728814125061,-1.3396031856536865,0.09412562847137451
15,-1.070339,-1.0757369,"('polite', 'impolite')",-0.8165457,-0.46947914,-0.9434423446655273,-0.7726080417633057,0.17083430290222168
60,-0.9783215,-0.99334174,"('educated', 'uneducated')",-1.2502407,-0.9338745,-1.1142810583114624,-0.9636081457138062,0.15067291259765625
23,0.9772327,1.208108,"('hospitable', 'inhospitable')",0.9721895,1.1787295,0.9747110605239868,1.1934187412261963,0.21870768070220947
105,-0.9761769,-0.9355577,"('conventional', 'modern')",-0.3556761,-0.5704017,-0.6659265160560608,-0.7529797554016113,-0.08705323934555054
100,-0.9524387,-1.0757278,"('influential', 'uninfluential')",-1.1364471,-1.093034,-1.044442892074585,-1.084380865097046,-0.03993797302246094
109,-0.9322834,-1.2711575,"('conservative', 'liberal')",-0.2588811,-0.32053447,-0.5955822467803955,-0.7958459854125977,-0.20026373863220215
108,-0.9322834,-1.2711575,"('conservative', 'liberal')",-0.2588811,-0.32053447,-0.5955822467803955,-0.7958459854125977,-0.20026373863220215
56,0.920808,1.0997876,"('intelligent', 'dumb')",0.5896941,0.6250698,0.7552510499954224,0.8624286651611328,0.10717761516571045
107,-0.91525924,-0.80840015,"('conventional', 'modern')",-0.2896241,-0.13858204,-0.602441668510437,-0.4734911024570465,0.1289505660533905
101,-0.9047178,-1.0363656,"('successful', 'unsuccessful')",-0.95376354,-1.0197868,-0.9292407035827637,-1.028076171875,-0.09883546829223633
106,-0.887806,-0.5563035,"('conventional', 'unconventional')",-0.010167539,0.1636634,-0.4489867687225342,-0.1963200569152832,0.252666711807251
68,-0.88500243,-1.0901953,"('clever', 'inept')",-0.6894234,-0.9394363,-0.7872129082679749,-1.0148158073425293,-0.22760289907455444
43,-0.87327397,-0.9290774,"('genuine', 'fake')",-1.1177894,-1.2393253,-0.9955316781997681,-1.0842013359069824,-0.08866965770721436
92,0.7952626,0.9904021,"('unwavering', 'wavering')",0.48040217,0.86287534,0.6378324031829834,0.9266387224197388,0.28880631923675537
97,-0.7779375,-0.305398,"('superior', 'inferior')",0.014460444,0.08884299,-0.3817385137081146,-0.10827749967575073,0.2734610140323639
59,0.77753615,0.90244246,"('skillful', 'clumsy')",0.26173276,0.50666684,0.519634485244751,0.7045546770095825,0.18492019176483154
44,-0.719058,-0.73498845,"('truthful', 'untruthful')",-0.38157943,-0.2861446,-0.550318717956543,-0.5105665326118469,0.039752185344696045
1,-0.70956427,-0.25938362,"('friendly', 'unfriendly')",-0.5708087,-0.6411457,-0.6401864886283875,-0.45026466250419617,0.18992182612419128
57,-0.70255613,-0.7567731,"('able', 'unable')",-0.05529836,-0.43302113,-0.37892723083496094,-0.5948971509933472,-0.21596992015838623
80,0.6888525,0.60285044,"('independent', 'dependent')",0.32968628,0.4044941,0.5092693567276001,0.5036722421646118,-0.005597114562988281
5,-0.640191,-0.9015062,"('pleasant', 'repellent')",-0.18394627,-0.30232823,-0.412068635225296,-0.6019172072410583,-0.18984857201576233
104,-0.5849818,-0.21474417,"('conventional', 'unconventional')",-0.19424327,-0.12500785,-0.3896125257015228,-0.16987600922584534,0.2197365164756775
67,-0.5477332,-0.11488284,"('discriminating', 'undiscriminating')",-1.2995455,-1.1468163,-0.9236393570899963,-0.6308495402336121,0.2927898168563843
103,0.5295642,0.4197805,"('traditional', 'modern')",0.83664495,0.69278145,0.6831045746803284,0.5562809705734253,-0.12682360410690308
90,0.47965735,0.116572976,"('motivated', 'unmotivated')",1.6853821,1.20888,1.082519769668579,0.6627264618873596,-0.4197933077812195
102,-0.45911098,-0.55277014,"('eminent', 'low')",-1.2612286,-1.0550263,-0.8601697683334351,-0.8038982152938843,0.05627155303955078
21,0.45608824,0.76523566,"('nice', 'nasty')",0.6866536,0.7861232,0.5713709592819214,0.7756794691085815,0.20430850982666016
20,0.43252307,0.8328698,"('popular', 'unpopular')",0.22435889,0.5472504,0.32844096422195435,0.6900601387023926,0.36161917448043823
31,0.42491728,0.72550744,"('altruistic', 'egoistic')",0.09959608,0.16176623,0.2622566819190979,0.44363683462142944,0.18138015270233154
19,-0.33325815,0.079276145,"('funny', 'boring')",-0.13379416,0.21757424,-0.23352615535259247,0.14842519164085388,0.38195134699344635
4,-0.3067252,-0.21841413,"('likable', 'unlikable')",-0.2307519,-0.42532733,-0.2687385678291321,-0.32187074422836304,-0.05313217639923096
