,cummins_male,cummins_female,tuple,average_male,average_female,female-male
86,-0.32449448,-0.39998603,"('self-reliant', 'helpless')",-0.32449448108673096,-0.39998602867126465,-0.07549154758453369
46,0.32204458,0.28016394,"('generous', 'stingy')",0.32204458117485046,0.2801639437675476,-0.041880637407302856
20,-0.2994092,-0.12643814,"('popular', 'unpopular')",-0.2994092106819153,-0.12643814086914062,0.17297106981277466
96,0.29555047,0.41637838,"('powerful', 'powerless')",0.29555046558380127,0.416378378868103,0.12082791328430176
78,0.29274607,-0.0031823516,"('active', 'inactive')",0.29274606704711914,-0.003182351589202881,-0.295928418636322
56,0.27837202,0.24049023,"('intelligent', 'dumb')",0.27837201952934265,0.24049022793769836,-0.03788179159164429
110,-0.2667693,-0.19597131,"('narrow-minded', 'open-minded')",-0.26676928997039795,-0.1959713101387024,0.07079797983169556
10,-0.25174618,-0.09661305,"('affectionate', 'unaffectionate')",-0.25174617767333984,-0.09661304950714111,0.15513312816619873
58,0.24525464,0.17070343,"('able', 'clumsy')",0.24525463581085205,0.17070342600345612,-0.07455120980739594
93,0.23484899,0.22117302,"('dominating', 'dominated')",0.2348489910364151,0.2211730182170868,-0.013675972819328308
61,0.23226047,0.35612202,"('rational', 'irrational')",0.23226046562194824,0.3561220169067383,0.12386155128479004
38,-0.20618567,-0.029322177,"('kind', 'unkind')",-0.20618566870689392,-0.029322177171707153,0.17686349153518677
74,-0.20126012,-0.13505971,"('insightful', 'unperceptive')",-0.20126011967658997,-0.13505971431732178,0.06620040535926819
51,0.16897523,0.37411606,"('competent', 'incompetent')",0.16897523403167725,0.37411606311798096,0.2051408290863037
91,0.16694584,0.1537646,"('resilient', 'nonresilient')",0.16694584488868713,0.15376460552215576,-0.013181239366531372
24,0.13149992,-0.09081435,"('thoughtful', 'rough')",0.13149991631507874,-0.09081435203552246,-0.2223142683506012
83,-0.12969008,-0.09063259,"('energetic', 'lethargic')",-0.12969008088111877,-0.09063258767127991,0.03905749320983887
33,-0.12553549,-0.19668502,"('softhearted', 'hardhearted')",-0.1255354881286621,-0.19668501615524292,-0.07114952802658081
72,0.12267187,0.31899223,"('logical', 'illogical')",0.12267187237739563,0.3189922273159027,0.19632035493850708
26,-0.12252629,0.1371594,"('trustworthy', 'untrustworthy')",-0.12252628803253174,0.13715940713882446,0.2596856951713562
4,-0.11997793,-0.43453327,"('likable', 'unlikable')",-0.1199779286980629,-0.4345332682132721,-0.3145553395152092
23,-0.106252134,-0.22915775,"('hospitable', 'inhospitable')",-0.10625213384628296,-0.22915774583816528,-0.12290561199188232
68,-0.0628563,-0.41759112,"('clever', 'inept')",-0.06285630166530609,-0.4175911247730255,-0.3547348231077194
102,0.035592854,-0.09514877,"('eminent', 'low')",0.035592854022979736,-0.09514877200126648,-0.13074162602424622
87,-0.0226131,-0.08763227,"('dedicated', 'undedicated')",-0.022613100707530975,-0.08763226866722107,-0.0650191679596901
13,0.010362148,0.07586041,"('helpful', 'unhelpful')",0.01036214828491211,0.0758604109287262,0.06549826264381409
50,-0.0070456862,-0.044406295,"('unprejudiced', 'prejudiced')",-0.0070456862449646,-0.04440629482269287,-0.03736060857772827
17,-0.0024469495,0.2539972,"('social', 'antisocial')",-0.0024469494819641113,0.25399720668792725,0.25644415616989136
