,radioshack_male,radioshack_female,tuple,average_male,average_female,female-male
81,-2.72994,-2.8497453,"('industrious', 'lazy')",-2.7299399375915527,-2.849745273590088,-0.11980533599853516
99,-2.4577482,-2.5150354,"('prestigious', 'insignificant')",-2.4577481746673584,-2.515035390853882,-0.05728721618652344
83,2.3655841,2.4776695,"('energetic', 'lethargic')",2.365584135055542,2.4776694774627686,0.11208534240722656
94,2.3372874,2.5229487,"('aggressive', 'submissive')",2.337287425994873,2.522948741912842,0.18566131591796875
2,2.2945375,2.3734493,"('friendly', 'unfriendly')",2.2945375442504883,2.3734493255615234,0.07891178131103516
15,2.2884827,2.3510695,"('polite', 'impolite')",2.288482666015625,2.351069450378418,0.06258678436279297
12,2.2584596,2.3441653,"('sympathetic', 'unsympathetic')",2.2584595680236816,2.344165325164795,0.08570575714111328
52,2.1853626,2.3456223,"('competitive', 'uncompetitive')",2.1853625774383545,2.3456223011016846,0.16025972366333008
107,2.141631,2.265411,"('conventional', 'modern')",2.1416308879852295,2.265410900115967,0.1237800121307373
82,-2.098347,-2.1428218,"('industrious', 'meek')",-2.0983469486236572,-2.142821788787842,-0.04447484016418457
109,2.0281112,2.1279783,"('conservative', 'liberal')",2.028111219406128,2.1279783248901367,0.09986710548400879
108,2.0281112,2.1279783,"('conservative', 'liberal')",2.028111219406128,2.1279783248901367,0.09986710548400879
75,1.9886242,2.0003886,"('confident', 'shy')",1.9886242151260376,2.0003886222839355,0.01176440715789795
49,1.9863199,2.0461698,"('responsible', 'irresponsible')",1.986319899559021,2.0461697578430176,0.05984985828399658
41,-1.8884839,-1.8510016,"('incorrupt', 'corrupt')",-1.8884838819503784,-1.8510016202926636,0.037482261657714844
8,-1.8400059,-1.8587229,"('open', 'distant')",-1.840005874633789,-1.8587229251861572,-0.018717050552368164
89,1.807745,1.9185483,"('daring', 'anxious')",1.8077449798583984,1.918548345565796,0.11080336570739746
42,-1.7402242,-1.7557788,"('amicable', 'hostile')",-1.7402242422103882,-1.7557787895202637,-0.015554547309875488
71,1.7008755,1.7765976,"('efficient', 'inefficient')",1.7008755207061768,1.7765976190567017,0.0757220983505249
7,-1.692095,-1.7126065,"('outgoing', 'distant')",-1.6920950412750244,-1.7126065492630005,-0.020511507987976074
1,-1.675607,-1.5778666,"('friendly', 'unfriendly')",-1.6756069660186768,-1.577866554260254,0.09774041175842285
16,1.6170514,1.8107909,"('social', 'antisocial')",1.617051362991333,1.8107908964157104,0.19373953342437744
51,1.5761586,1.6743861,"('competent', 'incompetent')",1.5761586427688599,1.6743861436843872,0.09822750091552734
73,1.5713869,1.6031349,"('brilliant', 'incompetent')",1.5713869333267212,1.6031348705291748,0.03174793720245361
31,-1.5478308,-1.6022766,"('altruistic', 'egoistic')",-1.5478308200836182,-1.6022765636444092,-0.054445743560791016
64,1.5084985,1.6302339,"('clever', 'incompetent')",1.5084985494613647,1.630233883857727,0.1217353343963623
66,1.5046057,1.6318493,"('imaginative', 'unimaginative')",1.5046056509017944,1.6318492889404297,0.12724363803863525
32,-1.4819343,-1.3456764,"('benevolent', 'hardhearted')",-1.4819343090057373,-1.3456764221191406,0.13625788688659668
76,1.4575918,1.6089823,"('secure', 'insecure')",1.4575917720794678,1.6089823246002197,0.15139055252075195
0,1.4555877,1.5936714,"('sociable', 'unsociable')",1.4555877447128296,1.593671441078186,0.13808369636535645
37,-1.450651,-1.6152345,"('good', 'evil')",-1.4506510496139526,-1.6152344942092896,-0.16458344459533691
25,1.4229726,1.4725167,"('moral', 'immoral')",1.422972559928894,1.472516655921936,0.04954409599304199
40,-1.4184363,-1.5136104,"('honorable', 'mean')",-1.4184362888336182,-1.5136103630065918,-0.09517407417297363
58,1.3318738,1.476418,"('able', 'clumsy')",1.3318737745285034,1.4764180183410645,0.14454424381256104
36,1.2748978,1.358584,"('tolerant', 'intolerant')",1.274897813796997,1.3585840463638306,0.0836862325668335
39,-1.2569304,-1.3142488,"('right', 'wrong')",-1.2569303512573242,-1.31424880027771,-0.05731844902038574
14,1.2562714,1.2087818,"('supportive', 'unsupportive')",1.2562713623046875,1.2087818384170532,-0.04748952388763428
60,1.2418733,1.3187671,"('educated', 'uneducated')",1.2418732643127441,1.3187670707702637,0.07689380645751953
13,1.2397274,1.2881299,"('helpful', 'unhelpful')",1.2397273778915405,1.2881299257278442,0.04840254783630371
98,-1.1750036,-1.2227678,"('prestigious', 'insignificant')",-1.1750036478042603,-1.2227678298950195,-0.04776418209075928
61,-1.1732917,-1.0859241,"('rational', 'irrational')",-1.1732916831970215,-1.0859241485595703,0.08736753463745117
84,-1.1711044,-1.2736906,"('self-confident', 'diffident')",-1.1711044311523438,-1.2736905813217163,-0.10258615016937256
103,1.1310313,1.2322093,"('traditional', 'modern')",1.1310312747955322,1.232209324836731,0.10117805004119873
33,-1.1234102,-1.1918969,"('softhearted', 'hardhearted')",-1.1234102249145508,-1.191896915435791,-0.06848669052124023
19,-1.1003661,-1.1078701,"('funny', 'boring')",-1.1003661155700684,-1.107870101928711,-0.007503986358642578
5,1.096894,1.1390454,"('pleasant', 'repellent')",1.0968940258026123,1.1390453577041626,0.04215133190155029
53,-1.0650872,-0.9833367,"('smart', 'stupid')",-1.0650871992111206,-0.9833366870880127,0.08175051212310791
30,1.0544076,1.1605558,"('honest', 'dishonest')",1.0544075965881348,1.1605558395385742,0.10614824295043945
9,1.041362,0.9893006,"('sensitive', 'insensitive')",1.0413620471954346,0.9893006086349487,-0.05206143856048584
95,-0.9864559,-0.91019464,"('rich', 'poor')",-0.9864559173583984,-0.9101946353912354,0.07626128196716309
48,0.9673934,0.8961995,"('reliable', 'unreliable')",0.9673933982849121,0.8961995244026184,-0.0711938738822937
3,0.9556699,0.945896,"('likable', 'unlikable')",0.9556698799133301,0.9458960294723511,-0.009773850440979004
69,-0.95532686,-1.02521,"('wise', 'foolish')",-0.9553268551826477,-1.0252100229263306,-0.06988316774368286
18,0.94805527,1.0692704,"('social', 'asocial')",0.9480552673339844,1.069270372390747,0.1212151050567627
93,0.9475766,1.0309519,"('dominating', 'dominated')",0.9475765824317932,1.0309518575668335,0.08337527513504028
74,0.92660123,0.9571975,"('insightful', 'unperceptive')",0.926601231098175,0.9571974873542786,0.030596256256103516
79,0.91083837,0.9204238,"('determined', 'doubtful')",0.9108383655548096,0.9204238057136536,0.009585440158843994
105,-0.8953659,-0.840575,"('conventional', 'modern')",-0.8953658938407898,-0.8405749797821045,0.0547909140586853
62,-0.87912214,-0.8449166,"('creative', 'uncreative')",-0.8791221380233765,-0.844916582107544,0.03420555591583252
106,0.8466687,0.9422378,"('conventional', 'unconventional')",0.8466687202453613,0.9422377943992615,0.09556907415390015
17,0.76471823,0.96488285,"('social', 'antisocial')",0.764718234539032,0.9648828506469727,0.20016461610794067
28,0.75156003,0.8742192,"('honest', 'dishonest')",0.7515600323677063,0.8742191791534424,0.12265914678573608
21,0.7268061,0.6412827,"('nice', 'nasty')",0.726806104183197,0.6412826776504517,-0.08552342653274536
65,0.69695824,0.76738167,"('practical', 'impractical')",0.6969582438468933,0.7673816680908203,0.070423424243927
26,0.6813847,0.72712743,"('trustworthy', 'untrustworthy')",0.6813846826553345,0.7271274328231812,0.04574275016784668
92,-0.6307024,-0.66435117,"('unwavering', 'wavering')",-0.6307023763656616,-0.6643511652946472,-0.033648788928985596
47,0.621629,0.685174,"('forgiving', 'unforgiving')",0.621628999710083,0.6851739883422852,0.06354498863220215
4,-0.61612356,-0.5652816,"('likable', 'unlikable')",-0.6161235570907593,-0.5652816295623779,0.05084192752838135
78,0.5535124,0.36029217,"('active', 'inactive')",0.5535123944282532,0.3602921664714813,-0.19322022795677185
29,0.53641665,0.61203456,"('honest', 'immoral')",0.5364166498184204,0.6120345592498779,0.07561790943145752
57,0.52866924,0.5025167,"('able', 'unable')",0.5286692380905151,0.5025166869163513,-0.02615255117416382
90,0.5131035,0.4598282,"('motivated', 'unmotivated')",0.5131034851074219,0.4598281979560852,-0.05327528715133667
77,-0.4975258,-0.4555711,"('active', 'inactive')",-0.49752581119537354,-0.45557108521461487,0.04195472598075867
6,0.4972614,0.47574097,"('liked', 'disliked')",0.4972614049911499,0.4757409691810608,-0.02152043581008911
96,0.48527598,0.5331988,"('powerful', 'powerless')",0.4852759838104248,0.5331987738609314,0.04792279005050659
35,-0.48372945,-0.4768496,"('fair', 'unfair')",-0.48372945189476013,-0.47684958577156067,0.006879866123199463
63,-0.46507856,-0.35887796,"('capable', 'incapable')",-0.46507856249809265,-0.358877956867218,0.10620060563087463
104,-0.45454663,-0.39952737,"('conventional', 'unconventional')",-0.45454663038253784,-0.399527370929718,0.055019259452819824
80,-0.43191794,-0.42216688,"('independent', 'dependent')",-0.4319179356098175,-0.4221668839454651,0.009751051664352417
54,0.40062585,0.2920726,"('smart', 'stupid')",0.4006258547306061,0.292072594165802,-0.10855326056480408
67,-0.40028393,-0.36929572,"('discriminating', 'undiscriminating')",-0.40028393268585205,-0.36929571628570557,0.030988216400146484
27,0.38708174,0.5436899,"('sincere', 'insincere')",0.38708174228668213,0.5436899065971375,0.15660816431045532
88,-0.38584578,-0.3308632,"('impulsive', 'meek')",-0.38584578037261963,-0.33086320757865906,0.05498257279396057
55,0.3655322,0.4216563,"('intelligent', 'unintelligent')",0.36553218960762024,0.4216563105583191,0.05612412095069885
101,-0.35002315,-0.25776243,"('successful', 'unsuccessful')",-0.35002315044403076,-0.25776243209838867,0.09226071834564209
102,0.34342358,0.4043671,"('eminent', 'low')",0.3434235751628876,0.4043670892715454,0.06094351410865784
11,-0.3330855,-0.3085665,"('caring', 'unaffectionate')",-0.3330855071544647,-0.30856651067733765,0.024518996477127075
91,0.33266962,0.27703464,"('resilient', 'nonresilient')",0.33266961574554443,0.2770346403121948,-0.05563497543334961
20,-0.31816188,-0.3873104,"('popular', 'unpopular')",-0.31816187500953674,-0.3873103857040405,-0.06914851069450378
100,0.31017715,0.42478716,"('influential', 'uninfluential')",0.31017714738845825,0.42478716373443604,0.11461001634597778
97,-0.30202514,-0.30032194,"('superior', 'inferior')",-0.3020251393318176,-0.30032193660736084,0.0017032027244567871
87,0.28886676,0.4885655,"('dedicated', 'undedicated')",0.2888667583465576,0.48856550455093384,0.19969874620437622
10,-0.25252265,-0.1995334,"('affectionate', 'unaffectionate')",-0.25252264738082886,-0.1995334029197693,0.05298924446105957
56,0.25087637,0.26096076,"('intelligent', 'dumb')",0.25087636709213257,0.26096075773239136,0.010084390640258789
34,0.20815226,0.4191348,"('loyal', 'disloyal')",0.20815226435661316,0.41913479566574097,0.2109825313091278
85,0.18976945,0.19443184,"('ambitious', 'unambitious')",0.189769446849823,0.1944318413734436,0.0046623945236206055
