,carnival_male,carnival_female,tuple,average_male,average_female,female-male
27,-5.037798,-4.8822336,"('sincere', 'insincere')",-5.037797927856445,-4.882233619689941,0.1555643081665039
95,-4.777419,-4.9133654,"('rich', 'poor')",-4.777419090270996,-4.913365364074707,-0.13594627380371094
75,4.7353344,4.567956,"('confident', 'shy')",4.735334396362305,4.56795597076416,-0.16737842559814453
6,4.133335,4.0810623,"('liked', 'disliked')",4.133335113525391,4.081062316894531,-0.052272796630859375
40,-3.9838252,-4.1164265,"('honorable', 'mean')",-3.983825206756592,-4.116426467895508,-0.13260126113891602
53,-3.2279568,-3.1683946,"('smart', 'stupid')",-3.227956771850586,-3.1683945655822754,0.05956220626831055
86,2.9404874,2.750407,"('self-reliant', 'helpless')",2.9404873847961426,2.7504069805145264,-0.1900804042816162
13,-2.7162957,-2.6188827,"('helpful', 'unhelpful')",-2.7162957191467285,-2.618882656097412,0.0974130630493164
81,2.4050503,2.3152778,"('industrious', 'lazy')",2.405050277709961,2.3152778148651123,-0.08977246284484863
37,2.4035213,2.2328713,"('good', 'evil')",2.4035212993621826,2.2328712940216064,-0.17065000534057617
38,-2.2229075,-1.9112618,"('kind', 'unkind')",-2.222907543182373,-1.911261796951294,0.3116457462310791
65,-2.128297,-2.1823468,"('practical', 'impractical')",-2.1282970905303955,-2.182346820831299,-0.05404973030090332
32,-2.0941668,-2.0456252,"('benevolent', 'hardhearted')",-2.0941667556762695,-2.0456252098083496,0.04854154586791992
0,-1.997664,-1.579304,"('sociable', 'unsociable')",-1.997663974761963,-1.5793039798736572,0.41835999488830566
102,-1.9653361,-1.7689538,"('eminent', 'low')",-1.9653360843658447,-1.768953800201416,0.1963822841644287
50,1.8433082,1.7373385,"('unprejudiced', 'prejudiced')",1.8433082103729248,1.7373385429382324,-0.10596966743469238
41,1.7790481,1.9518293,"('incorrupt', 'corrupt')",1.7790480852127075,1.9518293142318726,0.17278122901916504
61,1.7151985,1.7003422,"('rational', 'irrational')",1.7151985168457031,1.7003421783447266,-0.014856338500976562
36,-1.6051258,-1.7814888,"('tolerant', 'intolerant')",-1.6051257848739624,-1.7814887762069702,-0.1763629913330078
