,molex_male,molex_female,tuple,average_male,average_female,female-male
75,2.8481598,2.626174,"('confident', 'shy')",2.8481597900390625,2.626173973083496,-0.2219858169555664
6,2.6442351,2.5409493,"('liked', 'disliked')",2.644235134124756,2.5409493446350098,-0.1032857894897461
27,-2.4038916,-2.05889,"('sincere', 'insincere')",-2.4038915634155273,-2.0588901042938232,0.3450014591217041
95,-1.9486545,-2.1677544,"('rich', 'poor')",-1.9486545324325562,-2.1677544116973877,-0.21909987926483154
53,-1.8059442,-1.8643816,"('smart', 'stupid')",-1.8059442043304443,-1.8643815517425537,-0.058437347412109375
65,-1.7214634,-1.7644743,"('practical', 'impractical')",-1.7214634418487549,-1.7644742727279663,-0.043010830879211426
13,-1.6589695,-1.4205489,"('helpful', 'unhelpful')",-1.658969521522522,-1.420548915863037,0.23842060565948486
40,-1.60707,-1.5255086,"('honorable', 'mean')",-1.607069969177246,-1.5255086421966553,0.08156132698059082
37,1.4679413,1.5037243,"('good', 'evil')",1.4679412841796875,1.5037243366241455,0.03578305244445801
78,1.3516772,1.0533869,"('active', 'inactive')",1.3516771793365479,1.053386926651001,-0.2982902526855469
68,-1.184126,-1.2217743,"('clever', 'inept')",-1.1841260194778442,-1.2217743396759033,-0.03764832019805908
81,1.1431766,1.0755156,"('industrious', 'lazy')",1.143176555633545,1.075515627861023,-0.06766092777252197
88,1.1310489,1.3636098,"('impulsive', 'meek')",1.1310489177703857,1.363609790802002,0.2325608730316162
50,1.1148949,0.6239244,"('unprejudiced', 'prejudiced')",1.1148948669433594,0.6239243745803833,-0.4909704923629761
77,1.0846671,1.305481,"('active', 'inactive')",1.0846670866012573,1.30548095703125,0.22081387042999268
82,1.0839785,1.1045007,"('industrious', 'meek')",1.083978533744812,1.104500651359558,0.020522117614746094
64,-1.0718199,-1.1450253,"('clever', 'incompetent')",-1.0718199014663696,-1.1450252532958984,-0.07320535182952881
36,-1.0689601,-1.0735575,"('tolerant', 'intolerant')",-1.0689600706100464,-1.0735574960708618,-0.00459742546081543
1,-1.027266,-0.37926474,"('friendly', 'unfriendly')",-1.027266025543213,-0.3792647421360016,0.6480012834072113
7,1.0263336,1.0413895,"('outgoing', 'distant')",1.0263335704803467,1.0413894653320312,0.01505589485168457
90,0.9758665,0.9275875,"('motivated', 'unmotivated')",0.9758664965629578,0.9275875091552734,-0.048278987407684326
12,-0.97359455,-0.6570746,"('sympathetic', 'unsympathetic')",-0.9735945463180542,-0.6570745706558228,0.31651997566223145
49,-0.9509512,-0.8377894,"('responsible', 'irresponsible')",-0.9509512186050415,-0.8377894163131714,0.11316180229187012
33,-0.9275838,-0.54892904,"('softhearted', 'hardhearted')",-0.9275838136672974,-0.5489290356636047,0.3786547780036926
86,0.9263449,0.8031548,"('self-reliant', 'helpless')",0.9263448715209961,0.8031548261642456,-0.12319004535675049
46,0.9086382,1.2897335,"('generous', 'stingy')",0.9086381793022156,1.2897335290908813,0.38109534978866577
42,0.8600047,1.4017252,"('amicable', 'hostile')",0.860004723072052,1.401725172996521,0.541720449924469
29,-0.8428014,-0.8461851,"('honest', 'immoral')",-0.8428013920783997,-0.8461850881576538,-0.0033836960792541504
105,-0.8346406,-0.52640295,"('conventional', 'modern')",-0.834640622138977,-0.5264029502868652,0.3082376718521118
11,-0.83268666,-0.15934274,"('caring', 'unaffectionate')",-0.8326866626739502,-0.15934273600578308,0.6733439266681671
54,0.8317499,0.5140858,"('smart', 'stupid')",0.8317499160766602,0.5140858292579651,-0.31766408681869507
103,0.81647414,0.9699447,"('traditional', 'modern')",0.8164741396903992,0.9699447154998779,0.15347057580947876
87,-0.8119694,-0.68201435,"('dedicated', 'undedicated')",-0.8119693994522095,-0.6820143461227417,0.12995505332946777
44,-0.7901081,-0.5819734,"('truthful', 'untruthful')",-0.7901080846786499,-0.5819733738899231,0.2081347107887268
18,-0.7740494,-0.6451542,"('social', 'asocial')",-0.7740494012832642,-0.6451541781425476,0.12889522314071655
107,0.7601592,0.9513594,"('conventional', 'modern')",0.7601591944694519,0.9513593912124634,0.19120019674301147
106,-0.75951517,-0.57856345,"('conventional', 'unconventional')",-0.7595151662826538,-0.5785634517669678,0.18095171451568604
73,-0.7591549,-1.0387675,"('brilliant', 'incompetent')",-0.7591549158096313,-1.0387674570083618,-0.27961254119873047
22,0.75599563,0.8663021,"('welcoming', 'disagreeable')",0.7559956312179565,0.8663020730018616,0.11030644178390503
34,-0.742355,-0.38532382,"('loyal', 'disloyal')",-0.7423549890518188,-0.38532382249832153,0.3570311665534973
41,0.71373093,0.72263795,"('incorrupt', 'corrupt')",0.7137309312820435,0.722637951374054,0.008907020092010498
104,-0.681857,-0.04279934,"('conventional', 'unconventional')",-0.6818569898605347,-0.042799338698387146,0.6390576511621475
