,oracle_male,oracle_female,tuple,average_male,average_female,female-male
75,6.1301804,5.6929436,"('confident', 'shy')",6.130180358886719,5.692943572998047,-0.4372367858886719
27,-5.7311335,-5.3683987,"('sincere', 'insincere')",-5.731133460998535,-5.368398666381836,0.3627347946166992
6,5.1150036,4.8103466,"('liked', 'disliked')",5.11500358581543,4.810346603393555,-0.304656982421875
40,-4.9104815,-4.9019012,"('honorable', 'mean')",-4.9104814529418945,-4.9019012451171875,0.008580207824707031
95,-4.908995,-4.493922,"('rich', 'poor')",-4.908995151519775,-4.493922233581543,0.4150729179382324
53,-3.7425442,-3.3886216,"('smart', 'stupid')",-3.742544174194336,-3.3886215686798096,0.35392260551452637
48,3.3960042,3.315598,"('reliable', 'unreliable')",3.3960041999816895,3.3155980110168457,-0.08040618896484375
13,-2.9306662,-2.5290322,"('helpful', 'unhelpful')",-2.930666208267212,-2.5290322303771973,0.40163397789001465
46,2.812162,2.3406804,"('generous', 'stingy')",2.812161922454834,2.3406803607940674,-0.4714815616607666
50,2.5253448,2.4963212,"('unprejudiced', 'prejudiced')",2.5253448486328125,2.496321201324463,-0.02902364730834961
86,2.5171304,2.2767317,"('self-reliant', 'helpless')",2.5171303749084473,2.2767317295074463,-0.24039864540100098
66,2.305153,2.122134,"('imaginative', 'unimaginative')",2.3051528930664062,2.12213397026062,-0.18301892280578613
11,-2.2356434,-2.258318,"('caring', 'unaffectionate')",-2.2356433868408203,-2.2583179473876953,-0.022674560546875
1,-2.201809,-2.2346776,"('friendly', 'unfriendly')",-2.2018089294433594,-2.23467755317688,-0.03286862373352051
58,-2.0812516,-1.4879979,"('able', 'clumsy')",-2.081251621246338,-1.4879978895187378,0.5932537317276001
81,1.8490871,1.2494117,"('industrious', 'lazy')",1.849087119102478,1.249411702156067,-0.5996754169464111
32,-1.6921014,-1.4776158,"('benevolent', 'hardhearted')",-1.6921013593673706,-1.4776158332824707,0.2144855260848999
56,1.6837876,1.7481807,"('intelligent', 'dumb')",1.6837875843048096,1.7481807470321655,0.06439316272735596
102,-1.6771021,-1.3212261,"('eminent', 'low')",-1.6771020889282227,-1.3212261199951172,0.35587596893310547
78,1.66783,1.0759739,"('active', 'inactive')",1.667829990386963,1.0759738683700562,-0.5918561220169067
99,-1.6650267,-1.68004,"('prestigious', 'insignificant')",-1.6650266647338867,-1.6800400018692017,-0.015013337135314941
38,-1.6349114,-1.1078528,"('kind', 'unkind')",-1.6349114179611206,-1.107852816581726,0.5270586013793945
28,-1.5961633,-1.4696809,"('honest', 'dishonest')",-1.596163272857666,-1.469680905342102,0.12648236751556396
37,1.5818555,1.0074584,"('good', 'evil')",1.5818555355072021,1.0074584484100342,-0.574397087097168
3,1.5814136,1.6428523,"('likable', 'unlikable')",1.5814136266708374,1.6428523063659668,0.061438679695129395
97,-1.5376464,-1.5622586,"('superior', 'inferior')",-1.5376464128494263,-1.5622586011886597,-0.0246121883392334
44,-1.4911115,-1.4317528,"('truthful', 'untruthful')",-1.4911115169525146,-1.4317528009414673,0.05935871601104736
34,-1.4861584,-1.0665193,"('loyal', 'disloyal')",-1.4861583709716797,-1.0665192604064941,0.41963911056518555
93,1.4294646,1.7327907,"('dominating', 'dominated')",1.42946457862854,1.7327907085418701,0.3033261299133301
107,1.3944032,1.9499869,"('conventional', 'modern')",1.3944032192230225,1.9499869346618652,0.5555837154388428
104,-1.3940101,-1.6984186,"('conventional', 'unconventional')",-1.394010066986084,-1.6984186172485352,-0.30440855026245117
72,-1.2932296,-1.2053908,"('logical', 'illogical')",-1.293229579925537,-1.2053908109664917,0.08783876895904541
105,-1.2772586,-1.268377,"('conventional', 'modern')",-1.2772586345672607,-1.2683769464492798,0.008881688117980957
36,-1.1804314,-0.8259671,"('tolerant', 'intolerant')",-1.1804313659667969,-0.8259670734405518,0.3544642925262451
74,-1.1714965,-1.0896264,"('insightful', 'unperceptive')",-1.1714965105056763,-1.089626431465149,0.08187007904052734
63,-1.1677036,-1.1409817,"('capable', 'incapable')",-1.167703628540039,-1.140981674194336,0.026721954345703125
68,-1.1615933,-1.2729516,"('clever', 'inept')",-1.1615933179855347,-1.272951602935791,-0.11135828495025635
100,-1.1467596,-0.8820924,"('influential', 'uninfluential')",-1.1467596292495728,-0.8820924162864685,0.26466721296310425
94,1.1128337,1.4620472,"('aggressive', 'submissive')",1.1128337383270264,1.4620472192764282,0.34921348094940186
10,-1.0902401,-0.998247,"('affectionate', 'unaffectionate')",-1.0902401208877563,-0.9982470273971558,0.09199309349060059
16,1.0841744,1.3146582,"('social', 'antisocial')",1.084174394607544,1.3146581649780273,0.2304837703704834
98,-1.0719149,-1.1676956,"('prestigious', 'insignificant')",-1.0719149112701416,-1.1676956415176392,-0.09578073024749756
84,-1.0407554,-1.2336186,"('self-confident', 'diffident')",-1.0407553911209106,-1.2336186170578003,-0.19286322593688965
29,-1.0157591,-1.0759345,"('honest', 'immoral')",-1.0157591104507446,-1.0759345293045044,-0.060175418853759766
62,-1.0033009,-0.95206106,"('creative', 'uncreative')",-1.0033009052276611,-0.9520610570907593,0.051239848136901855
77,0.9826498,0.8385148,"('active', 'inactive')",0.9826498031616211,0.8385148048400879,-0.1441349983215332
33,-0.9817001,-1.09645,"('softhearted', 'hardhearted')",-0.9817001223564148,-1.0964499711990356,-0.11474984884262085
35,0.88824147,0.7295592,"('fair', 'unfair')",0.8882414698600769,0.7295591831207275,-0.15868228673934937
83,0.8826161,1.078882,"('energetic', 'lethargic')",0.8826161026954651,1.0788819789886475,0.19626587629318237
88,0.86449176,0.83412045,"('impulsive', 'meek')",0.8644917607307434,0.8341204524040222,-0.03037130832672119
49,-0.8611791,-0.7675165,"('responsible', 'irresponsible')",-0.8611791133880615,-0.7675164937973022,0.09366261959075928
109,0.8592258,1.2240678,"('conservative', 'liberal')",0.8592258095741272,1.2240678071975708,0.3648419976234436
108,0.8592258,1.2240678,"('conservative', 'liberal')",0.8592258095741272,1.2240678071975708,0.3648419976234436
82,0.8319979,0.58582014,"('industrious', 'meek')",0.8319978713989258,0.5858201384544373,-0.24617773294448853
96,-0.80479664,-0.5587902,"('powerful', 'powerless')",-0.8047966361045837,-0.5587902069091797,0.24600642919540405
90,0.79634875,0.45228887,"('motivated', 'unmotivated')",0.7963487505912781,0.4522888660430908,-0.34405988454818726
15,0.79248387,1.3934095,"('polite', 'impolite')",0.7924838662147522,1.3934094905853271,0.600925624370575
26,0.79108655,0.99225986,"('trustworthy', 'untrustworthy')",0.7910865545272827,0.9922598600387573,0.2011733055114746
41,0.7860173,0.5796428,"('incorrupt', 'corrupt')",0.7860172986984253,0.5796427726745605,-0.20637452602386475
21,0.77990526,0.67001104,"('nice', 'nasty')",0.7799052596092224,0.670011043548584,-0.10989421606063843
110,0.77189195,0.6224349,"('narrow-minded', 'open-minded')",0.7718919515609741,0.6224349141120911,-0.14945703744888306
55,-0.7460075,-0.83060306,"('intelligent', 'unintelligent')",-0.74600750207901,-0.8306030631065369,-0.08459556102752686
17,0.7211658,0.7916255,"('social', 'antisocial')",0.7211657762527466,0.7916254997253418,0.07045972347259521
14,0.7181997,0.43600053,"('supportive', 'unsupportive')",0.7181996703147888,0.4360005259513855,-0.2821991443634033
22,0.69112283,0.6320123,"('welcoming', 'disagreeable')",0.691122829914093,0.6320123076438904,-0.05911052227020264
89,0.65873116,0.93791384,"('daring', 'anxious')",0.6587311625480652,0.9379138350486755,0.27918267250061035
45,-0.650693,-0.7492392,"('cooperative', 'exploitative')",-0.6506929993629456,-0.7492392063140869,-0.09854620695114136
20,-0.631273,-0.52893335,"('popular', 'unpopular')",-0.6312729716300964,-0.5289333462715149,0.10233962535858154
4,-0.58311355,-0.44562024,"('likable', 'unlikable')",-0.5831135511398315,-0.44562023878097534,0.1374933123588562
79,0.57671505,0.77837324,"('determined', 'doubtful')",0.5767150521278381,0.7783732414245605,0.2016581892967224
69,-0.56187546,-0.7146618,"('wise', 'foolish')",-0.5618754625320435,-0.7146617770195007,-0.15278631448745728
73,-0.5574596,-0.636894,"('brilliant', 'incompetent')",-0.5574595928192139,-0.6368939876556396,-0.07943439483642578
76,0.5525177,0.5101834,"('secure', 'insecure')",0.5525177121162415,0.5101833939552307,-0.04233431816101074
18,-0.5156899,-0.28698727,"('social', 'asocial')",-0.5156899094581604,-0.2869872748851776,0.2287026345729828
31,-0.5079092,-0.41346377,"('altruistic', 'egoistic')",-0.5079091787338257,-0.4134637713432312,0.09444540739059448
92,-0.4863993,-0.7678957,"('unwavering', 'wavering')",-0.4863992929458618,-0.7678956985473633,-0.28149640560150146
24,-0.47012824,-0.40105498,"('thoughtful', 'rough')",-0.47012823820114136,-0.4010549783706665,0.06907325983047485
65,-0.4469806,-0.20291919,"('practical', 'impractical')",-0.4469805955886841,-0.20291918516159058,0.2440614104270935
51,0.4136297,0.32721895,"('competent', 'incompetent')",0.4136297106742859,0.3272189497947693,-0.0864107608795166
43,0.412092,0.5979681,"('genuine', 'fake')",0.412092000246048,0.5979681015014648,0.18587610125541687
8,-0.4050057,-0.89129376,"('open', 'distant')",-0.40500569343566895,-0.8912937641143799,-0.48628807067871094
91,-0.3834112,-0.6046371,"('resilient', 'nonresilient')",-0.3834111988544464,-0.604637086391449,-0.22122588753700256
85,-0.3489895,-0.47080523,"('ambitious', 'unambitious')",-0.34898948669433594,-0.47080522775650024,-0.1218157410621643
57,-0.34288222,-0.37072465,"('able', 'unable')",-0.3428822159767151,-0.3707246482372284,-0.027842432260513306
71,-0.33893222,-0.33313608,"('efficient', 'inefficient')",-0.33893221616744995,-0.33313608169555664,0.0057961344718933105
67,-0.33506632,-0.3672766,"('discriminating', 'undiscriminating')",-0.3350663185119629,-0.3672766089439392,-0.03221029043197632
9,-0.31936163,-0.31675863,"('sensitive', 'insensitive')",-0.3193616271018982,-0.3167586326599121,0.002602994441986084
59,0.3110509,0.4518431,"('skillful', 'clumsy')",0.3110508918762207,0.45184311270713806,0.14079222083091736
64,-0.30642137,-0.12688828,"('clever', 'incompetent')",-0.3064213693141937,-0.12688827514648438,0.17953309416770935
12,-0.297064,-0.28790337,"('sympathetic', 'unsympathetic')",-0.29706400632858276,-0.287903368473053,0.009160637855529785
87,-0.2814808,-0.048347354,"('dedicated', 'undedicated')",-0.2814807891845703,-0.0483473539352417,0.2331334352493286
101,-0.26029998,-0.32356557,"('successful', 'unsuccessful')",-0.2602999806404114,-0.3235655725002289,-0.0632655918598175
2,0.2571283,0.43973947,"('friendly', 'unfriendly')",0.2571282982826233,0.439739465713501,0.18261116743087769
80,0.24691118,0.22751419,"('independent', 'dependent')",0.2469111829996109,0.22751419246196747,-0.019396990537643433
25,-0.228358,-0.04031682,"('moral', 'immoral')",-0.22835800051689148,-0.04031682014465332,0.18804118037223816
7,0.22593784,-0.2488988,"('outgoing', 'distant')",0.2259378433227539,-0.24889880418777466,-0.47483664751052856
42,0.21468389,-0.006485462,"('amicable', 'hostile')",0.2146838903427124,-0.006485462188720703,-0.2211693525314331
52,0.17046857,0.34780133,"('competitive', 'uncompetitive')",0.17046856880187988,0.3478013277053833,0.17733275890350342
39,-0.16574642,-0.34961495,"('right', 'wrong')",-0.16574642062187195,-0.3496149480342865,-0.18386852741241455
47,-0.16116817,0.015473016,"('forgiving', 'unforgiving')",-0.161168172955513,0.01547301560640335,0.17664118856191635
103,-0.09673864,-0.18885344,"('traditional', 'modern')",-0.09673863649368286,-0.1888534426689148,-0.09211480617523193
30,-0.09433913,-0.094804764,"('honest', 'dishonest')",-0.09433913230895996,-0.09480476379394531,-0.00046563148498535156
60,0.08095652,0.5682272,"('educated', 'uneducated')",0.08095651865005493,0.5682271718978882,0.48727065324783325
106,-0.07946412,-0.16914128,"('conventional', 'unconventional')",-0.07946412265300751,-0.1691412776708603,-0.08967715501785278
23,-0.07755667,-0.23275691,"('hospitable', 'inhospitable')",-0.07755666971206665,-0.23275691270828247,-0.15520024299621582
61,-0.07623033,-0.21313849,"('rational', 'irrational')",-0.07623033225536346,-0.21313849091529846,-0.136908158659935
54,0.069013864,-0.31076804,"('smart', 'stupid')",0.06901386380195618,-0.3107680380344391,-0.37978190183639526
0,0.06894845,0.44208962,"('sociable', 'unsociable')",0.06894844770431519,0.44208961725234985,0.37314116954803467
19,-0.054406524,0.23546636,"('funny', 'boring')",-0.05440652370452881,0.2354663610458374,0.2898728847503662
70,-0.03713712,-0.28599256,"('wise', 'unwise')",-0.037137120962142944,-0.2859925627708435,-0.24885544180870056
5,-0.013869852,-0.0017095357,"('pleasant', 'repellent')",-0.01386985182762146,-0.0017095357179641724,0.012160316109657288
