,lilly_male,lilly_female,tuple,eli_male,eli_female,average_male,average_female,female-male
27,-6.0564513,-6.150241,"('sincere', 'insincere')",-6.5743647,-6.7116575,-6.315407752990723,-6.4309492111206055,-0.11554145812988281
75,5.922153,5.819439,"('confident', 'shy')",7.096723,7.0453906,6.5094380378723145,6.432415008544922,-0.07702302932739258
6,5.606393,5.5795155,"('liked', 'disliked')",6.5716267,6.5692744,6.089009761810303,6.074395179748535,-0.014614582061767578
95,-5.13666,-5.1447124,"('rich', 'poor')",-5.539278,-5.7861757,-5.337968826293945,-5.465444087982178,-0.12747526168823242
53,-4.342892,-4.3347507,"('smart', 'stupid')",-5.205204,-4.9612217,-4.7740478515625,-4.64798641204834,0.12606143951416016
40,-4.0122547,-4.2563066,"('honorable', 'mean')",-4.6894345,-5.313745,-4.350844383239746,-4.785025596618652,-0.43418121337890625
66,3.0672982,3.22778,"('imaginative', 'unimaginative')",3.2063367,3.0897355,3.136817455291748,3.1587576866149902,0.021940231323242188
48,2.8490245,2.7348938,"('reliable', 'unreliable')",3.6289508,3.3137665,3.238987684249878,3.0243301391601562,-0.21465754508972168
86,2.5727577,2.4537473,"('self-reliant', 'helpless')",3.0051866,2.8416202,2.7889721393585205,2.647683620452881,-0.14128851890563965
11,-2.4781406,-2.5409765,"('caring', 'unaffectionate')",-2.2936969,-2.3950725,-2.385918617248535,-2.468024492263794,-0.08210587501525879
13,-2.2582052,-2.4114304,"('helpful', 'unhelpful')",-2.33842,-2.5922909,-2.2983126640319824,-2.5018606185913086,-0.20354795455932617
34,-2.195095,-2.0776424,"('loyal', 'disloyal')",-1.9057686,-1.8208941,-2.050431728363037,-1.9492683410644531,0.10116338729858398
1,-2.0374022,-1.8551512,"('friendly', 'unfriendly')",-2.3329668,-2.1082447,-2.1851844787597656,-1.981697916984558,0.20348656177520752
50,1.9222919,1.7135142,"('unprejudiced', 'prejudiced')",2.0617125,2.0328007,1.992002248764038,1.8731575012207031,-0.11884474754333496
28,-1.8949168,-2.0260808,"('honest', 'dishonest')",-2.2042508,-2.3178864,-2.049583911895752,-2.1719837188720703,-0.12239980697631836
32,-1.7897953,-1.4718089,"('benevolent', 'hardhearted')",-1.6575379,-1.1652306,-1.7236666679382324,-1.3185198307037354,0.40514683723449707
46,1.7470746,2.0615017,"('generous', 'stingy')",1.4990854,1.5555477,1.6230800151824951,1.80852472782135,0.18544471263885498
10,-1.5951711,-1.2476107,"('affectionate', 'unaffectionate')",-1.4407406,-1.0112433,-1.5179557800292969,-1.1294269561767578,0.38852882385253906
38,-1.4582772,-1.4769874,"('kind', 'unkind')",-1.5753565,-1.4402792,-1.5168168544769287,-1.458633303642273,0.05818355083465576
3,1.4500979,1.471734,"('likable', 'unlikable')",2.430898,2.2216403,1.940497875213623,1.8466871976852417,-0.09381067752838135
109,1.4452124,1.2825451,"('conservative', 'liberal')",1.3138387,0.87672365,1.3795255422592163,1.079634428024292,-0.2998911142349243
108,1.4452124,1.2825451,"('conservative', 'liberal')",1.3138387,0.87672365,1.3795255422592163,1.079634428024292,-0.2998911142349243
44,-1.4232107,-1.6632451,"('truthful', 'untruthful')",-0.7123345,-1.2725716,-1.067772626876831,-1.4679083824157715,-0.40013575553894043
33,-1.4226077,-1.1802254,"('softhearted', 'hardhearted')",-1.9080762,-1.6799203,-1.665341854095459,-1.4300727844238281,0.23526906967163086
78,1.4192917,1.3029528,"('active', 'inactive')",1.2480339,0.77953726,1.333662748336792,1.0412449836730957,-0.2924177646636963
80,1.3136413,1.3088818,"('independent', 'dependent')",0.80486333,0.44358265,1.0592522621154785,0.8762322068214417,-0.18302005529403687
29,-1.2855217,-1.6155314,"('honest', 'immoral')",-1.2341557,-1.4748075,-1.2598387002944946,-1.545169472694397,-0.28533077239990234
58,-1.2686989,-1.1569581,"('able', 'clumsy')",-2.1690123,-2.027813,-1.718855619430542,-1.5923855304718018,0.12647008895874023
37,1.1947978,1.260072,"('good', 'evil')",1.3887669,1.5462823,1.2917823791503906,1.4031771421432495,0.11139476299285889
88,1.1377048,1.1088223,"('impulsive', 'meek')",1.3995923,1.5178328,1.268648624420166,1.3133275508880615,0.04467892646789551
105,-1.1049273,-1.1562657,"('conventional', 'modern')",-1.2060181,-1.2450244,-1.155472755432129,-1.200645089149475,-0.04517233371734619
36,-1.0892345,-1.0296457,"('tolerant', 'intolerant')",-0.886629,-1.1786387,-0.9879317283630371,-1.104142189025879,-0.1162104606628418
87,-1.0336097,-0.8907958,"('dedicated', 'undedicated')",-0.69734275,-0.44983375,-0.8654762506484985,-0.6703147888183594,0.19516146183013916
99,-1.0272089,-0.9510477,"('prestigious', 'insignificant')",-0.87365127,-0.6633787,-0.9504300951957703,-0.8072131872177124,0.14321690797805786
14,1.010423,0.8163793,"('supportive', 'unsupportive')",1.1635387,0.8204794,1.0869808197021484,0.8184293508529663,-0.26855146884918213
52,0.98535657,1.0122643,"('competitive', 'uncompetitive')",0.59354675,0.28570208,0.7894516587257385,0.6489831805229187,-0.14046847820281982
103,0.9761857,0.74747956,"('traditional', 'modern')",0.55536807,0.38194042,0.7657768726348877,0.5647100210189819,-0.20106685161590576
31,-0.87423265,-0.7275275,"('altruistic', 'egoistic')",-0.7099378,-0.3502044,-0.7920852303504944,-0.5388659238815308,0.2532193064689636
5,0.8522997,0.88537073,"('pleasant', 'repellent')",0.19120067,0.22083834,0.5217502117156982,0.5531045198440552,0.031354308128356934
104,-0.8510402,-0.65130305,"('conventional', 'unconventional')",-1.8379292,-1.7182012,-1.3444846868515015,-1.184752106666565,0.15973258018493652
35,0.84041876,1.0329785,"('fair', 'unfair')",1.2562385,1.5658455,1.0483286380767822,1.2994120121002197,0.2510833740234375
45,-0.8370657,-1.0660237,"('cooperative', 'exploitative')",-0.7055977,-0.78336394,-0.7713316679000854,-0.9246938228607178,-0.15336215496063232
107,0.8221928,0.87127054,"('conventional', 'modern')",0.9852371,1.2645705,0.9037149548530579,1.067920446395874,0.16420549154281616
56,0.78437006,0.97989935,"('intelligent', 'dumb')",0.8922237,1.0405899,0.8382968902587891,1.010244607925415,0.17194771766662598
18,-0.781865,-0.7482471,"('social', 'asocial')",-0.8147579,-0.5076359,-0.7983114719390869,-0.6279414892196655,0.1703699827194214
63,-0.772,-0.9648387,"('capable', 'incapable')",-1.2331759,-1.2350285,-1.002587914466858,-1.0999336242675781,-0.09734570980072021
81,0.76730883,0.7735508,"('industrious', 'lazy')",1.7555618,1.8777827,1.2614352703094482,1.3256667852401733,0.0642315149307251
8,-0.75401783,-0.901217,"('open', 'distant')",-0.85064894,-0.83783007,-0.8023333549499512,-0.8695235252380371,-0.06719017028808594
43,-0.74904394,-0.5218887,"('genuine', 'fake')",-0.35853967,-0.6596087,-0.5537918210029602,-0.59074866771698,-0.036956846714019775
49,-0.72754407,-0.77868503,"('responsible', 'irresponsible')",-1.1661621,-1.4173613,-0.9468531012535095,-1.0980231761932373,-0.15117007493972778
98,-0.7139765,-0.54679793,"('prestigious', 'insignificant')",-0.55805457,-0.61301607,-0.6360155344009399,-0.5799070000648499,0.05610853433609009
90,0.71344763,0.45286912,"('motivated', 'unmotivated')",1.1086304,0.5295788,0.9110389947891235,0.4912239611148834,-0.4198150336742401
77,0.70311666,0.94058096,"('active', 'inactive')",0.9587139,1.2433637,0.8309152722358704,1.0919723510742188,0.2610570788383484
69,-0.6849348,-0.5903829,"('wise', 'foolish')",-0.7845695,-0.40906858,-0.7347521781921387,-0.49972572922706604,0.23502644896507263
65,-0.66355,-1.0367942,"('practical', 'impractical')",-0.1775625,-0.49798036,-0.4205562472343445,-0.7673872709274292,-0.3468310236930847
24,-0.654564,-0.5809938,"('thoughtful', 'rough')",-0.40040785,-0.3584923,-0.5274859666824341,-0.4697430431842804,0.057742923498153687
68,-0.6533811,-0.7801583,"('clever', 'inept')",-0.4656566,-1.0626416,-0.5595188736915588,-0.9213999509811401,-0.3618810772895813
79,0.6502322,0.70042765,"('determined', 'doubtful')",0.11477922,0.15913518,0.38250571489334106,0.42978140711784363,0.047275692224502563
92,-0.64400446,-0.7845024,"('unwavering', 'wavering')",-0.21209979,-0.3370303,-0.4280521273612976,-0.560766339302063,-0.13271421194076538
26,0.6336639,0.5673814,"('trustworthy', 'untrustworthy')",0.68657863,0.90610343,0.6601212620735168,0.736742377281189,0.07662111520767212
16,0.6291131,0.7593015,"('social', 'antisocial')",0.5498786,0.6765127,0.589495837688446,0.7179070711135864,0.12841123342514038
4,-0.62274593,-0.515016,"('likable', 'unlikable')",-0.34649244,-0.15407589,-0.4846192002296448,-0.33454596996307373,0.15007323026657104
89,0.6004337,0.6567444,"('daring', 'anxious')",0.7266592,0.90688324,0.6635464429855347,0.7818138599395752,0.11826741695404053
102,-0.5906216,-0.73770213,"('eminent', 'low')",-0.26015228,-0.3662588,-0.4253869354724884,-0.5519804954528809,-0.12659355998039246
47,-0.5900625,-0.39575762,"('forgiving', 'unforgiving')",-0.73865616,-0.48624957,-0.6643593311309814,-0.44100359082221985,0.2233557403087616
15,0.58280456,0.56846124,"('polite', 'impolite')",0.86233747,0.59207594,0.7225710153579712,0.5802686214447021,-0.14230239391326904
100,-0.5694345,-0.28709984,"('influential', 'uninfluential')",-0.42816338,-0.31277245,-0.4987989664077759,-0.2999361455440521,0.19886282086372375
30,-0.5533067,-0.61342216,"('honest', 'dishonest')",-0.882483,-1.0470393,-0.7178948521614075,-0.830230712890625,-0.11233586072921753
94,0.54990685,0.4287718,"('aggressive', 'submissive')",0.7031437,0.6431558,0.6265252828598022,0.535963773727417,-0.09056150913238525
72,-0.53209496,-0.32996047,"('logical', 'illogical')",-0.7052477,-0.7637139,-0.6186712980270386,-0.5468372106552124,0.07183408737182617
21,0.52200216,0.3544389,"('nice', 'nasty')",0.77106345,0.8598305,0.6465327739715576,0.6071346998214722,-0.03939807415008545
51,0.51875854,0.5296825,"('competent', 'incompetent')",0.38788784,0.09143388,0.4533231854438782,0.3105581998825073,-0.14276498556137085
9,-0.5168745,-0.69378346,"('sensitive', 'insensitive')",-0.48301426,-0.8718272,-0.49994438886642456,-0.782805323600769,-0.2828609347343445
84,-0.51424307,-0.65168,"('self-confident', 'diffident')",-0.4486991,-0.29824662,-0.48147106170654297,-0.47496330738067627,0.006507754325866699
7,-0.48920694,-0.7174835,"('outgoing', 'distant')",-0.25426865,-0.35438663,-0.3717377781867981,-0.5359350442886353,-0.16419726610183716
0,0.45885468,0.699283,"('sociable', 'unsociable')",-0.3520198,-0.18468964,0.05341744422912598,0.25729668140411377,0.2038792371749878
60,-0.44891608,-0.324493,"('educated', 'uneducated')",0.09114745,-0.12657078,-0.17888431251049042,-0.22553187608718872,-0.0466475635766983
97,-0.44324246,-0.3686497,"('superior', 'inferior')",-0.41895074,-0.5747122,-0.431096613407135,-0.4716809391975403,-0.04058432579040527
73,-0.4169605,-0.78148323,"('brilliant', 'incompetent')",-0.39575183,-1.2425101,-0.40635615587234497,-1.0119966268539429,-0.6056404709815979
62,-0.40834114,-0.23536998,"('creative', 'uncreative')",-0.45763934,-0.50932795,-0.43299025297164917,-0.37234896421432495,0.06064128875732422
76,0.40275133,0.37148637,"('secure', 'insecure')",0.4571687,0.66137123,0.4299600124359131,0.5164288282394409,0.08646881580352783
39,-0.35076588,-0.26045105,"('right', 'wrong')",-0.33969802,-0.114767924,-0.34523195028305054,-0.1876094937324524,0.15762245655059814
110,-0.34977466,-0.25832498,"('narrow-minded', 'open-minded')",-0.017918527,0.38565725,-0.1838465929031372,0.06366613507270813,0.24751272797584534
67,0.34362662,0.45605135,"('discriminating', 'undiscriminating')",0.50949824,0.31334296,0.42656242847442627,0.3846971392631531,-0.04186528921127319
41,-0.34253007,-0.19927478,"('incorrupt', 'corrupt')",0.68632483,1.0143619,0.17189738154411316,0.4075435400009155,0.23564615845680237
17,0.34158027,0.6115558,"('social', 'antisocial')",0.50219655,0.70050204,0.42188841104507446,0.6560289263725281,0.2341405153274536
54,0.3404317,0.059407353,"('smart', 'stupid')",0.09857878,-0.28914046,0.21950523555278778,-0.11486655473709106,-0.33437179028987885
93,0.32988286,0.58575845,"('dominating', 'dominated')",0.60002685,0.75350726,0.46495485305786133,0.6696328520774841,0.2046779990196228
82,0.3047235,0.29609132,"('industrious', 'meek')",0.57973003,0.8775387,0.442226767539978,0.5868149995803833,0.14458823204040527
22,0.25391757,0.42500377,"('welcoming', 'disagreeable')",-0.053661004,0.3265156,0.10012828558683395,0.37575966119766235,0.2756313756108284
