,cooper_male,cooper_female,tuple,industries_male,industries_female,average_male,average_female,female-male
27,-6.402506,-6.036723,"('sincere', 'insincere')",-6.1141653,-6.1939087,-6.258335590362549,-6.115315914154053,0.1430196762084961
75,6.317827,6.352805,"('confident', 'shy')",5.4495916,5.5067234,5.88370943069458,5.929764270782471,0.046054840087890625
6,5.429024,5.1048384,"('liked', 'disliked')",5.2117295,5.4084234,5.320376873016357,5.256630897521973,-0.06374597549438477
95,-5.0198846,-4.8786182,"('rich', 'poor')",-5.904777,-5.936,-5.4623308181762695,-5.407309055328369,0.05502176284790039
40,-4.483041,-4.678329,"('honorable', 'mean')",-4.9742317,-5.449584,-4.728636264801025,-5.063956260681152,-0.33531999588012695
53,-3.9498985,-3.6832843,"('smart', 'stupid')",-4.3797617,-4.6491446,-4.164830207824707,-4.166214466094971,-0.0013842582702636719
13,-3.1432736,-2.866681,"('helpful', 'unhelpful')",-3.9152627,-4.050238,-3.529268264770508,-3.4584596157073975,0.07080864906311035
86,3.047975,2.8197758,"('self-reliant', 'helpless')",3.0003362,2.8523922,3.024155616760254,2.8360838890075684,-0.18807172775268555
48,2.485092,2.237713,"('reliable', 'unreliable')",2.7541041,2.3794923,2.619597911834717,2.308602809906006,-0.31099510192871094
78,2.4004788,1.8288314,"('active', 'inactive')",1.7363126,1.6589292,2.0683956146240234,1.743880271911621,-0.32451534271240234
38,-2.3784652,-1.7048665,"('kind', 'unkind')",-2.329781,-2.1823597,-2.354123115539551,-1.943613052368164,0.4105100631713867
34,-2.3775263,-1.8931031,"('loyal', 'disloyal')",-1.9070129,-1.7102609,-2.1422696113586426,-1.8016819953918457,0.3405876159667969
46,2.3108847,2.202251,"('generous', 'stingy')",2.6133041,2.8105912,2.462094306945801,2.5064210891723633,0.0443267822265625
37,2.3069954,1.8891647,"('good', 'evil')",2.3000412,2.4178128,2.303518295288086,2.1534886360168457,-0.15002965927124023
66,2.2108302,2.2727804,"('imaginative', 'unimaginative')",1.4042475,1.4593841,1.8075388669967651,1.8660821914672852,0.05854332447052002
58,-2.1200995,-1.8543867,"('able', 'clumsy')",-1.9521034,-1.8613001,-2.0361013412475586,-1.8578433990478516,0.17825794219970703
28,-1.9320644,-1.753469,"('honest', 'dishonest')",-1.459863,-1.6345155,-1.6959636211395264,-1.693992257118225,0.0019713640213012695
11,-1.8933914,-1.9298372,"('caring', 'unaffectionate')",-1.6257833,-1.4885998,-1.759587287902832,-1.7092185020446777,0.0503687858581543
32,-1.7243291,-1.3909504,"('benevolent', 'hardhearted')",-1.7357057,-1.4623319,-1.7300174236297607,-1.4266412258148193,0.3033761978149414
81,1.6191342,1.2455735,"('industrious', 'lazy')",1.0633814,1.2536756,1.3412578105926514,1.249624490737915,-0.09163331985473633
1,-1.5161076,-1.3911903,"('friendly', 'unfriendly')",-1.252713,-1.0838089,-1.3844102621078491,-1.2374995946884155,0.1469106674194336
