,borgwarner_male,borgwarner_female,tuple,average_male,average_female,female-male
75,2.4327745,2.3545759,"('confident', 'shy')",2.432774543762207,2.3545758724212646,-0.07819867134094238
6,1.8048065,2.0431423,"('liked', 'disliked')",1.8048064708709717,2.043142318725586,0.23833584785461426
14,1.594798,1.4714508,"('supportive', 'unsupportive')",1.594797968864441,1.4714508056640625,-0.12334716320037842
53,-1.5476601,-1.7416122,"('smart', 'stupid')",-1.5476601123809814,-1.741612195968628,-0.19395208358764648
47,1.3817005,1.5342561,"('forgiving', 'unforgiving')",1.3817005157470703,1.534256100654602,0.15255558490753174
12,1.2969898,1.1778351,"('sympathetic', 'unsympathetic')",1.2969897985458374,1.1778351068496704,-0.11915469169616699
2,1.2936773,1.1406707,"('friendly', 'unfriendly')",1.2936773300170898,1.140670657157898,-0.1530066728591919
27,-1.2849089,-1.4112352,"('sincere', 'insincere')",-1.2849088907241821,-1.4112352132797241,-0.126326322555542
95,-1.2183756,-1.3934293,"('rich', 'poor')",-1.218375563621521,-1.3934292793273926,-0.17505371570587158
46,1.2123528,1.3257196,"('generous', 'stingy')",1.2123527526855469,1.3257195949554443,0.11336684226989746
103,1.2123096,1.2604947,"('traditional', 'modern')",1.2123095989227295,1.2604947090148926,0.048185110092163086
85,1.2077847,1.2951994,"('ambitious', 'unambitious')",1.207784652709961,1.2951993942260742,0.08741474151611328
78,1.1972729,0.8662041,"('active', 'inactive')",1.1972728967666626,0.8662040829658508,-0.33106881380081177
16,1.1881821,1.1698728,"('social', 'antisocial')",1.1881821155548096,1.169872760772705,-0.018309354782104492
40,-1.0340674,-1.2197585,"('honorable', 'mean')",-1.0340673923492432,-1.2197585105895996,-0.18569111824035645
26,1.0104568,1.0867361,"('trustworthy', 'untrustworthy')",1.0104568004608154,1.0867360830307007,0.07627928256988525
74,1.009324,0.99056065,"('insightful', 'unperceptive')",1.0093239545822144,0.9905606508255005,-0.018763303756713867
54,1.0065556,0.7159438,"('smart', 'stupid')",1.0065555572509766,0.7159438133239746,-0.29061174392700195
3,1.0064597,0.9739127,"('likable', 'unlikable')",1.0064597129821777,0.9739127159118652,-0.0325469970703125
66,0.9649329,1.0692571,"('imaginative', 'unimaginative')",0.964932918548584,1.069257140159607,0.10432422161102295
70,0.9240686,0.8222212,"('wise', 'unwise')",0.9240686297416687,0.8222212195396423,-0.10184741020202637
52,0.90281796,0.8195052,"('competitive', 'uncompetitive')",0.902817964553833,0.8195052146911621,-0.0833127498626709
22,0.8997785,0.8732554,"('welcoming', 'disagreeable')",0.8997784852981567,0.8732553720474243,-0.026523113250732422
25,0.88142246,0.9046,"('moral', 'immoral')",0.8814224600791931,0.9046000242233276,0.02317756414413452
37,0.858289,0.9954511,"('good', 'evil')",0.8582890033721924,0.9954510927200317,0.13716208934783936
50,0.83631223,0.6562363,"('unprejudiced', 'prejudiced')",0.8363122344017029,0.6562362909317017,-0.18007594347000122
65,-0.8357707,-0.8966336,"('practical', 'impractical')",-0.8357707262039185,-0.8966336250305176,-0.06086289882659912
100,0.8288805,0.89098483,"('influential', 'uninfluential')",0.8288804888725281,0.890984833240509,0.06210434436798096
19,-0.79160595,-0.61524445,"('funny', 'boring')",-0.7916059494018555,-0.615244448184967,0.17636150121688843
69,-0.7816791,-0.78305954,"('wise', 'foolish')",-0.781679093837738,-0.7830595374107361,-0.0013804435729980469
72,0.76877093,0.8818472,"('logical', 'illogical')",0.7687709331512451,0.8818472027778625,0.11307626962661743
90,0.76024073,0.66165036,"('motivated', 'unmotivated')",0.7602407336235046,0.6616503596305847,-0.09859037399291992
80,0.74377245,0.6192093,"('independent', 'dependent')",0.7437724471092224,0.6192092895507812,-0.12456315755844116
0,0.6929759,0.7915045,"('sociable', 'unsociable')",0.6929758787155151,0.7915045022964478,0.09852862358093262
41,-0.68511474,-0.6097176,"('incorrupt', 'corrupt')",-0.6851147413253784,-0.609717607498169,0.07539713382720947
15,0.665105,0.6561221,"('polite', 'impolite')",0.6651049852371216,0.656122088432312,-0.00898289680480957
77,0.66387653,0.6460683,"('active', 'inactive')",0.6638765335083008,0.646068274974823,-0.017808258533477783
21,0.6599431,0.5296911,"('nice', 'nasty')",0.6599431037902832,0.5296911001205444,-0.13025200366973877
94,0.646863,0.652733,"('aggressive', 'submissive')",0.6468629837036133,0.6527330279350281,0.005870044231414795
51,0.63187695,0.58404076,"('competent', 'incompetent')",0.6318769454956055,0.5840407609939575,-0.04783618450164795
109,0.62924725,0.5515369,"('conservative', 'liberal')",0.62924724817276,0.5515369176864624,-0.07771033048629761
108,0.62924725,0.5515369,"('conservative', 'liberal')",0.62924724817276,0.5515369176864624,-0.07771033048629761
18,0.61298704,0.5865346,"('social', 'asocial')",0.6129870414733887,0.5865346193313599,-0.02645242214202881
39,-0.61187315,-0.51839286,"('right', 'wrong')",-0.6118731498718262,-0.5183928608894348,0.09348028898239136
44,0.56745076,0.6356829,"('truthful', 'untruthful')",0.567450761795044,0.6356828808784485,0.06823211908340454
5,0.5549939,0.42397743,"('pleasant', 'repellent')",0.5549939274787903,0.42397743463516235,-0.13101649284362793
31,-0.5220854,-0.40683544,"('altruistic', 'egoistic')",-0.522085428237915,-0.4068354368209839,0.11524999141693115
36,-0.5117597,-0.5533852,"('tolerant', 'intolerant')",-0.5117596983909607,-0.5533851981163025,-0.0416254997253418
102,0.5068879,0.44351038,"('eminent', 'low')",0.5068879127502441,0.44351038336753845,-0.06337752938270569
45,-0.49517322,-0.6399626,"('cooperative', 'exploitative')",-0.49517321586608887,-0.6399626135826111,-0.14478939771652222
76,0.49325344,0.38486615,"('secure', 'insecure')",0.4932534396648407,0.3848661482334137,-0.108387291431427
