,black_male,black_female,tuple,&_male,&_female,decker_male,decker_female,average_male,average_female,female-male
75,6.2483206,6.0849137,"('confident', 'shy')",4.0087137,4.0352073,6.254643,5.9160223,5.503892262776692,5.345381418863933,-0.15851084391275982
6,5.667097,5.2829165,"('liked', 'disliked')",4.5879793,4.393346,5.650481,5.226343,5.301852544148763,4.967535018920898,-0.3343175252278643
27,-5.441934,-5.2566886,"('sincere', 'insincere')",-4.1355467,-3.9827933,-5.843669,-5.742509,-5.140383084615071,-4.993996938069661,0.14638614654541016
95,-4.478362,-4.4522123,"('rich', 'poor')",-4.6163955,-4.796937,-4.2837625,-4.201186,-4.459506352742513,-4.483445167541504,-0.02393881479899118
40,-3.901692,-4.098351,"('honorable', 'mean')",-3.1803021,-3.355461,-4.153123,-4.5416527,-3.7450389862060547,-3.998488108317057,-0.25344912211100246
53,-3.7111645,-3.1777725,"('smart', 'stupid')",-2.785178,-2.6608834,-4.1494246,-3.3414865,-3.548589070638021,-3.060047467549642,0.4885416030883789
86,2.86281,2.8420854,"('self-reliant', 'helpless')",3.6254056,3.315715,2.6612935,2.329998,3.0498364766438804,2.8292662302652993,-0.22057024637858103
46,2.792409,2.8406692,"('generous', 'stingy')",1.1583265,1.4427539,1.8302934,1.7588689,1.9270095825195312,2.014097213745117,0.08708763122558594
58,-2.649696,-2.540965,"('able', 'clumsy')",-1.5622277,-1.5301608,-1.2565134,-0.90912545,-1.8228123982747395,-1.6600837707519531,0.16272862752278638
37,2.6387305,2.853211,"('good', 'evil')",0.43938786,0.26428354,1.1773933,1.239542,1.4185039202372234,1.4523455301920574,0.033841609954833984
29,-2.6344376,-2.6804893,"('honest', 'immoral')",-2.492492,-2.3022342,-0.7357398,-1.1014405,-1.9542229970296223,-2.0280545552571616,-0.07383155822753928
81,2.5758772,2.5720487,"('industrious', 'lazy')",1.1508373,0.8324736,1.5320374,1.4026153,1.7529172897338867,1.6023791631062825,-0.15053812662760424
