,dollar_male,dollar_female,tuple,tree_male,tree_female,average_male,average_female,female-male
75,7.4693394,7.2468877,"('confident', 'shy')",6.3505497,6.5175767,6.909944534301758,6.882232189178467,-0.027712345123291016
27,-7.104074,-7.147707,"('sincere', 'insincere')",-6.816641,-7.2119293,-6.960357666015625,-7.179818153381348,-0.21946048736572266
6,6.472068,6.319693,"('liked', 'disliked')",6.401561,6.657011,6.436814308166504,6.488351821899414,0.051537513732910156
95,-5.8019514,-5.8965626,"('rich', 'poor')",-6.149929,-6.731511,-5.975940227508545,-6.314036846160889,-0.33809661865234375
53,-5.063802,-5.149351,"('smart', 'stupid')",-4.6980777,-4.882648,-4.880939483642578,-5.015999794006348,-0.13506031036376953
40,-4.942344,-5.316252,"('honorable', 'mean')",-4.8864574,-5.3143263,-4.914401054382324,-5.315289497375488,-0.40088844299316406
86,3.3812265,3.2827945,"('self-reliant', 'helpless')",3.2720094,3.1180344,3.326617956161499,3.2004144191741943,-0.1262035369873047
13,-3.0001295,-3.080657,"('helpful', 'unhelpful')",-4.202144,-4.199752,-3.6011366844177246,-3.640204429626465,-0.039067745208740234
66,2.8493662,2.704437,"('imaginative', 'unimaginative')",2.1813164,2.2942314,2.515341281890869,2.4993343353271484,-0.016006946563720703
38,-2.6330037,-2.481291,"('kind', 'unkind')",-3.0474463,-2.8103728,-2.8402249813079834,-2.645832061767578,0.19439291954040527
50,2.5389676,2.5106888,"('unprejudiced', 'prejudiced')",1.9670453,1.9997264,2.2530064582824707,2.2552075386047363,0.002201080322265625
34,-2.525563,-2.1986248,"('loyal', 'disloyal')",-2.205385,-2.0792649,-2.365473985671997,-2.1389448642730713,0.22652912139892578
48,2.4756837,2.2988071,"('reliable', 'unreliable')",2.3472056,2.0942993,2.411444664001465,2.1965532302856445,-0.2148914337158203
81,2.2764816,2.3850942,"('industrious', 'lazy')",2.8588755,2.9466352,2.567678451538086,2.6658647060394287,0.09818625450134277
46,2.256754,2.2509303,"('generous', 'stingy')",2.7649899,2.3281648,2.5108718872070312,2.2895474433898926,-0.22132444381713867
28,-2.2478168,-2.295541,"('honest', 'dishonest')",-1.7228171,-2.0949404,-1.9853169918060303,-2.1952407360076904,-0.20992374420166016
11,-2.2303886,-2.2337666,"('caring', 'unaffectionate')",-1.8047341,-1.8858926,-2.017561435699463,-2.0598297119140625,-0.04226827621459961
78,2.214583,1.5511277,"('active', 'inactive')",2.2382064,1.6457841,2.2263946533203125,1.5984559059143066,-0.6279387474060059
1,-2.0996022,-1.827698,"('friendly', 'unfriendly')",-1.0208466,-1.0273553,-1.5602244138717651,-1.4275267124176025,0.1326977014541626
58,-2.0440412,-1.8346124,"('able', 'clumsy')",-2.4036381,-2.236034,-2.22383975982666,-2.035323143005371,0.18851661682128906
32,-2.041577,-1.6474991,"('benevolent', 'hardhearted')",-0.6005784,-0.19423917,-1.321077823638916,-0.9208691120147705,0.4002087116241455
88,1.8046932,1.8788087,"('impulsive', 'meek')",1.817385,1.9345772,1.8110390901565552,1.9066929817199707,0.09565389156341553
29,-1.687217,-1.8681402,"('honest', 'immoral')",-1.3369138,-1.898546,-1.5120654106140137,-1.8833431005477905,-0.37127768993377686
3,1.6871811,1.6419713,"('likable', 'unlikable')",1.7527825,1.5204667,1.7199817895889282,1.581218957901001,-0.13876283168792725
12,-1.684649,-1.8953981,"('sympathetic', 'unsympathetic')",-2.4022694,-2.6382818,-2.043459177017212,-2.2668399810791016,-0.22338080406188965
63,-1.6340916,-1.3952725,"('capable', 'incapable')",-1.1502911,-1.256883,-1.3921914100646973,-1.3260776996612549,0.06611371040344238
37,1.6127704,1.7645475,"('good', 'evil')",3.1592379,3.1860175,2.3860042095184326,2.4752824306488037,0.0892782211303711
49,-1.5762553,-1.8189815,"('responsible', 'irresponsible')",-1.8926632,-2.1383436,-1.7344592809677124,-1.9786624908447266,-0.24420320987701416
44,-1.563023,-1.5087144,"('truthful', 'untruthful')",-1.3683491,-1.2728906,-1.4656860828399658,-1.3908025026321411,0.07488358020782471
87,-1.5592947,-1.4169972,"('dedicated', 'undedicated')",-0.750715,-0.8064124,-1.155004858970642,-1.1117048263549805,0.04330003261566162
65,-1.544889,-1.7159908,"('practical', 'impractical')",-2.4419303,-2.4029417,-1.9934096336364746,-2.0594663619995117,-0.06605672836303711
33,-1.5350341,-1.4814298,"('softhearted', 'hardhearted')",-0.903464,-1.0558823,-1.2192490100860596,-1.2686560153961182,-0.049407005310058594
47,-1.4634917,-1.5929207,"('forgiving', 'unforgiving')",-0.8037661,-0.66304076,-1.1336288452148438,-1.1279807090759277,0.005648136138916016
105,-1.3833356,-1.3813138,"('conventional', 'modern')",-0.29748917,-0.50261635,-0.8404123783111572,-0.9419651031494141,-0.10155272483825684
22,1.380698,1.4487631,"('welcoming', 'disagreeable')",1.3059344,1.048103,1.3433161973953247,1.2484331130981445,-0.09488308429718018
74,-1.3728487,-1.734981,"('insightful', 'unperceptive')",-1.4911053,-1.9304123,-1.4319770336151123,-1.8326966762542725,-0.40071964263916016
103,1.3350537,1.0720333,"('traditional', 'modern')",0.2665455,0.082395494,0.8007996082305908,0.5772143602371216,-0.22358524799346924
101,-1.2156596,-1.316006,"('successful', 'unsuccessful')",-1.7715975,-1.87977,-1.4936285018920898,-1.5978879928588867,-0.10425949096679688
56,1.2080508,1.1879249,"('intelligent', 'dumb')",1.0308561,0.8851507,1.1194534301757812,1.036537766456604,-0.08291566371917725
7,1.2077606,1.030721,"('outgoing', 'distant')",2.0383906,1.54233,1.6230756044387817,1.2865254878997803,-0.33655011653900146
10,-1.1916759,-1.0170101,"('affectionate', 'unaffectionate')",-0.5476974,-0.21897137,-0.8696866631507874,-0.6179907321929932,0.2516959309577942
2,-1.1852496,-1.2487402,"('friendly', 'unfriendly')",-2.2646604,-2.5217776,-1.7249549627304077,-1.8852589130401611,-0.16030395030975342
80,1.1754894,1.2396355,"('independent', 'dependent')",1.1759807,0.673134,1.1757349967956543,0.9563847780227661,-0.21935021877288818
60,-1.1632794,-1.0652966,"('educated', 'uneducated')",-1.2469058,-1.1991428,-1.2050926685333252,-1.1322197914123535,0.07287287712097168
24,-1.1033636,-1.177789,"('thoughtful', 'rough')",-0.635576,-0.7905401,-0.8694698214530945,-0.9841645359992981,-0.11469471454620361
104,-1.0950003,-0.91591024,"('conventional', 'unconventional')",-0.14725539,-0.31920952,-0.6211278438568115,-0.6175599098205566,0.003567934036254883
109,1.0529528,0.9442446,"('conservative', 'liberal')",-0.40922198,-0.6284834,0.32186537981033325,0.15788060426712036,-0.1639847755432129
108,1.0529528,0.9442446,"('conservative', 'liberal')",-0.40922198,-0.6284834,0.32186537981033325,0.15788060426712036,-0.1639847755432129
90,1.0481316,0.55089587,"('motivated', 'unmotivated')",0.39268714,0.1659404,0.7204093933105469,0.35841813683509827,-0.3619912564754486
9,-1.0321978,-1.3811922,"('sensitive', 'insensitive')",-1.5070375,-1.998285,-1.2696176767349243,-1.6897386312484741,-0.4201209545135498
82,1.0163847,1.1660955,"('industrious', 'meek')",2.0093403,2.3864636,1.5128624439239502,1.7762795686721802,0.26341712474823
73,-0.9777901,-1.4805119,"('brilliant', 'incompetent')",-1.8840704,-2.5334759,-1.430930256843567,-2.0069937705993652,-0.5760635137557983
43,-0.94175977,-0.9100736,"('genuine', 'fake')",-0.32471415,-0.55549943,-0.6332369446754456,-0.7327865362167358,-0.09954959154129028
41,0.8997354,1.276924,"('incorrupt', 'corrupt')",2.0391273,2.2277634,1.4694314002990723,1.7523436546325684,0.2829122543334961
35,0.88160586,0.98724705,"('fair', 'unfair')",1.1106474,1.0816913,0.996126651763916,1.0344691276550293,0.03834247589111328
97,-0.8791935,-0.7364934,"('superior', 'inferior')",-0.44658643,-0.44552863,-0.6628899574279785,-0.5910110473632812,0.07187891006469727
