,meredith_male,meredith_female,tuple,average_male,average_female,female-male
27,-3.8586018,-3.6445966,"('sincere', 'insincere')",-3.8586018085479736,-3.644596576690674,0.2140052318572998
75,3.710766,3.669406,"('confident', 'shy')",3.710766077041626,3.669405937194824,-0.04136013984680176
6,3.0516021,2.8965614,"('liked', 'disliked')",3.0516021251678467,2.89656138420105,-0.15504074096679688
95,-3.0065517,-3.0523543,"('rich', 'poor')",-3.006551742553711,-3.052354335784912,-0.04580259323120117
40,-2.508267,-2.583395,"('honorable', 'mean')",-2.5082669258117676,-2.583395004272461,-0.07512807846069336
53,-2.4728272,-2.3352637,"('smart', 'stupid')",-2.472827196121216,-2.335263729095459,0.13756346702575684
86,2.0078225,1.7949402,"('self-reliant', 'helpless')",2.0078225135803223,1.7949402332305908,-0.21288228034973145
28,-1.685744,-1.5788459,"('honest', 'dishonest')",-1.685744047164917,-1.5788458585739136,0.10689818859100342
50,1.670929,1.4211123,"('unprejudiced', 'prejudiced')",1.670928955078125,1.421112298965454,-0.2498166561126709
13,-1.6642334,-1.3994441,"('helpful', 'unhelpful')",-1.6642334461212158,-1.3994441032409668,0.264789342880249
11,-1.6147695,-1.581945,"('caring', 'unaffectionate')",-1.614769458770752,-1.5819449424743652,0.03282451629638672
44,-1.5321109,-1.5297663,"('truthful', 'untruthful')",-1.5321109294891357,-1.529766321182251,0.0023446083068847656
29,-1.5180438,-1.8254473,"('honest', 'immoral')",-1.5180437564849854,-1.8254473209381104,-0.307403564453125
62,-1.4966445,-1.2873118,"('creative', 'uncreative')",-1.4966444969177246,-1.2873117923736572,0.20933270454406738
68,-1.4474692,-1.4713173,"('clever', 'inept')",-1.4474692344665527,-1.4713172912597656,-0.02384805679321289
37,1.4379501,1.2545296,"('good', 'evil')",1.4379501342773438,1.254529595375061,-0.18342053890228271
43,-1.3403885,-1.0417609,"('genuine', 'fake')",-1.340388536453247,-1.0417609214782715,0.2986276149749756
45,-1.3069793,-1.5233653,"('cooperative', 'exploitative')",-1.3069792985916138,-1.5233652591705322,-0.21638596057891846
32,-1.2542813,-1.1163832,"('benevolent', 'hardhearted')",-1.2542812824249268,-1.1163831949234009,0.13789808750152588
65,-1.2455955,-1.3045707,"('practical', 'impractical')",-1.2455954551696777,-1.3045706748962402,-0.0589752197265625
78,1.2388164,1.1216271,"('active', 'inactive')",1.2388163805007935,1.1216270923614502,-0.11718928813934326
58,-1.2071031,-0.8976675,"('able', 'clumsy')",-1.2071031332015991,-0.8976675271987915,0.3094356060028076
73,-1.1848991,-1.3137349,"('brilliant', 'incompetent')",-1.184899091720581,-1.3137348890304565,-0.1288357973098755
1,-1.1823723,-1.186733,"('friendly', 'unfriendly')",-1.1823723316192627,-1.1867330074310303,-0.004360675811767578
12,-1.1700842,-0.7632438,"('sympathetic', 'unsympathetic')",-1.1700842380523682,-0.7632437944412231,0.406840443611145
107,1.1664472,1.3318697,"('conventional', 'modern')",1.1664471626281738,1.3318697214126587,0.16542255878448486
38,-1.1108749,-1.2092059,"('kind', 'unkind')",-1.110874891281128,-1.2092058658599854,-0.09833097457885742
48,1.086465,1.2365422,"('reliable', 'unreliable')",1.0864650011062622,1.2365422248840332,0.150077223777771
100,-1.0458598,-0.70674443,"('influential', 'uninfluential')",-1.0458598136901855,-0.7067444324493408,0.3391153812408447
33,-1.0264987,-0.82835853,"('softhearted', 'hardhearted')",-1.0264986753463745,-0.82835853099823,0.19814014434814453
34,-1.0034821,-0.95211655,"('loyal', 'disloyal')",-1.0034821033477783,-0.9521165490150452,0.051365554332733154
87,-1.0003836,-0.84619486,"('dedicated', 'undedicated')",-1.0003836154937744,-0.846194863319397,0.15418875217437744
18,-0.98743993,-0.8821579,"('social', 'asocial')",-0.9874399304389954,-0.8821579217910767,0.1052820086479187
74,-0.945759,-0.74696255,"('insightful', 'unperceptive')",-0.9457589983940125,-0.7469625473022461,0.19879645109176636
94,0.91893893,1.1444473,"('aggressive', 'submissive')",0.918938934803009,1.1444473266601562,0.22550839185714722
90,0.91656446,0.84544814,"('motivated', 'unmotivated')",0.9165644645690918,0.8454481363296509,-0.07111632823944092
3,0.9065748,1.0012668,"('likable', 'unlikable')",0.9065747857093811,1.0012668371200562,0.09469205141067505
10,-0.9007555,-0.6742616,"('affectionate', 'unaffectionate')",-0.9007555246353149,-0.6742616295814514,0.22649389505386353
63,-0.8728168,-1.1165813,"('capable', 'incapable')",-0.872816801071167,-1.1165813207626343,-0.24376451969146729
35,0.86708415,0.97414005,"('fair', 'unfair')",0.8670841455459595,0.9741400480270386,0.1070559024810791
