,average_male,0,1,average_female,female-male,tuple
75,7.3036585,confident,shy,7.5232635,0.21960497,"('confident', 'shy')"
27,-6.8330317,sincere,insincere,-7.1154795,-0.28244781,"('sincere', 'insincere')"
6,6.7751784,liked,disliked,7.07617,0.30099154,"('liked', 'disliked')"
95,-5.948243,rich,poor,-6.2413483,-0.29310513,"('rich', 'poor')"
53,-5.0674973,smart,stupid,-5.2862616,-0.2187643,"('smart', 'stupid')"
40,-5.0021634,honorable,mean,-5.52575,-0.52358675,"('honorable', 'mean')"
48,3.4096048,reliable,unreliable,3.3282576,-0.08134723,"('reliable', 'unreliable')"
86,3.2943797,self-reliant,helpless,3.3460789,0.05169916,"('self-reliant', 'helpless')"
66,3.0309825,imaginative,unimaginative,3.1590667,0.12808418,"('imaginative', 'unimaginative')"
46,2.8355582,generous,stingy,2.7038398,-0.1317184,"('generous', 'stingy')"
13,-2.75183,helpful,unhelpful,-2.8729568,-0.12112665,"('helpful', 'unhelpful')"
78,2.4399219,active,inactive,2.0756133,-0.3643086,"('active', 'inactive')"
38,-2.330349,kind,unkind,-2.0518188,0.27853012,"('kind', 'unkind')"
3,2.079536,likable,unlikable,2.2683554,0.18881941,"('likable', 'unlikable')"
63,-1.9816307,capable,incapable,-1.7963178,0.18531287,"('capable', 'incapable')"
58,-1.8818041,able,clumsy,-1.7586646,0.1231395,"('able', 'clumsy')"
81,1.839562,industrious,lazy,1.8357114,-0.0038506985,"('industrious', 'lazy')"
32,-1.8237693,benevolent,hardhearted,-1.5378301,0.28593922,"('benevolent', 'hardhearted')"
1,-1.7508209,friendly,unfriendly,-1.6361403,0.11468053,"('friendly', 'unfriendly')"
11,-1.7493062,caring,unaffectionate,-1.7779639,-0.028657675,"('caring', 'unaffectionate')"
50,1.6613932,unprejudiced,prejudiced,1.5663478,-0.09504533,"('unprejudiced', 'prejudiced')"
34,-1.628048,loyal,disloyal,-1.3982902,0.22975779,"('loyal', 'disloyal')"
37,1.6149511,good,evil,1.575118,-0.039833188,"('good', 'evil')"
56,1.5804093,intelligent,dumb,1.5103607,-0.07004857,"('intelligent', 'dumb')"
14,1.4770656,supportive,unsupportive,1.3706343,-0.106431246,"('supportive', 'unsupportive')"
45,-1.4263241,cooperative,exploitative,-1.4933372,-0.067013025,"('cooperative', 'exploitative')"
28,-1.3193662,honest,dishonest,-1.4310281,-0.11166191,"('honest', 'dishonest')"
102,-1.3154323,eminent,low,-1.1221381,0.19329417,"('eminent', 'low')"
7,1.256589,outgoing,distant,0.91813993,-0.33844912,"('outgoing', 'distant')"
35,1.2441865,fair,unfair,1.4684485,0.224262,"('fair', 'unfair')"
10,-1.0990162,affectionate,unaffectionate,-0.8314579,0.26755828,"('affectionate', 'unaffectionate')"
98,-1.0885961,prestigious,insignificant,-1.0057034,0.08289266,"('prestigious', 'insignificant')"
9,-1.0793123,sensitive,insensitive,-1.2608207,-0.18150842,"('sensitive', 'insensitive')"
33,-1.069813,softhearted,hardhearted,-1.2089707,-0.13915765,"('softhearted', 'hardhearted')"
44,-1.0602576,truthful,untruthful,-0.9654928,0.09476477,"('truthful', 'untruthful')"
49,-1.0433037,responsible,irresponsible,-1.2614434,-0.21813965,"('responsible', 'irresponsible')"
24,-1.0143632,thoughtful,rough,-1.1830207,-0.16865754,"('thoughtful', 'rough')"
90,0.990408,motivated,unmotivated,0.7905891,-0.19981891,"('motivated', 'unmotivated')"
87,-0.9765137,dedicated,undedicated,-1.0154842,-0.03897053,"('dedicated', 'undedicated')"
88,0.9724993,impulsive,meek,1.0783892,0.10588986,"('impulsive', 'meek')"
8,0.96335864,open,distant,0.5333788,-0.42997986,"('open', 'distant')"
36,-0.94134355,tolerant,intolerant,-1.0672973,-0.1259538,"('tolerant', 'intolerant')"
41,0.83901274,incorrupt,corrupt,0.98595464,0.1469419,"('incorrupt', 'corrupt')"
99,-0.82019305,prestigious,insignificant,-0.76736706,0.052825987,"('prestigious', 'insignificant')"
103,0.81684417,traditional,modern,0.7426518,-0.074192345,"('traditional', 'modern')"
29,-0.76841915,honest,immoral,-1.103324,-0.3349049,"('honest', 'immoral')"
97,-0.74744344,superior,inferior,-0.75787747,-0.0104340315,"('superior', 'inferior')"
12,-0.7411021,sympathetic,unsympathetic,-0.8934312,-0.15232909,"('sympathetic', 'unsympathetic')"
84,-0.7367641,self-confident,diffident,-0.56988525,0.16687882,"('self-confident', 'diffident')"
31,-0.72459406,altruistic,egoistic,-0.59061813,0.13397592,"('altruistic', 'egoistic')"
105,-0.72327644,conventional,modern,-0.6777377,0.045538723,"('conventional', 'modern')"
68,-0.71332145,clever,inept,-1.0052359,-0.29191446,"('clever', 'inept')"
94,0.6946169,aggressive,submissive,0.72079384,0.02617693,"('aggressive', 'submissive')"
22,0.6919669,welcoming,disagreeable,0.69268346,0.00071656704,"('welcoming', 'disagreeable')"
74,-0.6860199,insightful,unperceptive,-0.8964814,-0.2104615,"('insightful', 'unperceptive')"
77,0.6794865,active,inactive,0.81616825,0.13668174,"('active', 'inactive')"
18,-0.6741134,social,asocial,-0.6940209,-0.019907534,"('social', 'asocial')"
55,-0.65648484,intelligent,unintelligent,-0.6284906,0.027994215,"('intelligent', 'unintelligent')"
26,0.6410264,trustworthy,untrustworthy,0.7355428,0.0945164,"('trustworthy', 'untrustworthy')"
15,0.63944286,polite,impolite,0.888294,0.24885112,"('polite', 'impolite')"
16,0.6381344,social,antisocial,0.7549212,0.11678678,"('social', 'antisocial')"
47,-0.6198498,forgiving,unforgiving,-0.49518955,0.12466025,"('forgiving', 'unforgiving')"
54,0.5994894,smart,stupid,0.28775746,-0.31173193,"('smart', 'stupid')"
85,-0.5766589,ambitious,unambitious,-0.54415154,0.03250736,"('ambitious', 'unambitious')"
60,-0.5607855,educated,uneducated,-0.31282598,0.2479595,"('educated', 'uneducated')"
110,-0.560197,narrow-minded,open-minded,-0.44231188,0.11788511,"('narrow-minded', 'open-minded')"
80,0.54970276,independent,dependent,0.67145735,0.12175459,"('independent', 'dependent')"
73,-0.5439062,brilliant,incompetent,-0.9071451,-0.36323887,"('brilliant', 'incompetent')"
101,-0.52655536,successful,unsuccessful,-0.49772474,0.028830618,"('successful', 'unsuccessful')"
