,d_male,d_female,tuple,x_male,x_female,c_male,c_female,technology_male,technology_female,average_male,average_female,female-male
75,5.1204915,5.1535187,"('confident', 'shy')",5.243391,5.235956,7.0056243,6.856675,4.2843723,3.8183107,5.4134697914123535,5.266115188598633,-0.1473546028137207
6,4.9519577,4.8808174,"('liked', 'disliked')",5.9216657,5.4685836,5.383968,5.969698,2.7629807,2.4372406,4.755143165588379,4.689085006713867,-0.06605815887451172
95,-4.822076,-5.0769134,"('rich', 'poor')",-3.2865527,-3.8738596,-5.479868,-5.6191688,-3.959181,-3.432728,-4.3869194984436035,-4.500667572021484,-0.11374807357788086
27,-4.719997,-4.731942,"('sincere', 'insincere')",-4.1279526,-3.82228,-4.7517776,-5.1137066,-3.9271848,-3.3336744,-4.381728172302246,-4.250400543212891,0.13132762908935547
53,-3.8829598,-3.9065392,"('smart', 'stupid')",-2.5764644,-2.4070332,-4.4754753,-4.5984755,-3.5648751,-3.3069253,-3.624943733215332,-3.5547432899475098,0.07020044326782227
40,-3.4900103,-3.813635,"('honorable', 'mean')",-3.7242696,-3.6302736,-4.940078,-5.010788,-3.4076068,-3.229173,-3.890491247177124,-3.9209673404693604,-0.030476093292236328
50,2.2809167,2.1754014,"('unprejudiced', 'prejudiced')",1.6503252,1.3072838,2.399356,2.6354666,1.153986,0.8449209,1.8711459636688232,1.7407681941986084,-0.13037776947021484
86,2.2429166,2.11827,"('self-reliant', 'helpless')",3.2277212,2.770676,3.3260617,3.5815513,1.236259,0.97470355,2.50823974609375,2.361300230026245,-0.14693951606750488
48,1.972025,1.9653144,"('reliable', 'unreliable')",2.0782485,1.7372714,2.6342964,2.4865189,2.1144252,1.8810271,2.1997487545013428,2.0175328254699707,-0.18221592903137207
13,-1.9654491,-2.0790076,"('helpful', 'unhelpful')",-2.6901932,-2.4512072,-1.1570512,-1.8117225,-3.1576073,-3.0634975,-2.242575168609619,-2.351358652114868,-0.10878348350524902
78,1.9492927,1.4501741,"('active', 'inactive')",1.9306183,1.8509607,1.3017597,1.1508787,1.6712054,1.2708251,1.7132190465927124,1.4307096004486084,-0.282509446144104
65,-1.6976285,-1.434206,"('practical', 'impractical')",-0.63940114,-0.5209437,-0.26116627,-0.46609485,-1.6002861,-1.6652687,-1.049620509147644,-1.0216283798217773,0.0279921293258667
3,1.6832402,1.5597126,"('likable', 'unlikable')",1.4447069,1.4982653,1.5928342,1.8165653,0.6347776,0.45715207,1.338889718055725,1.3329237699508667,-0.0059659481048583984
73,-1.669812,-2.0205603,"('brilliant', 'incompetent')",-0.5652242,-1.0794322,-0.34540123,-1.197581,-1.7893722,-1.7568744,-1.0924524068832397,-1.5136120319366455,-0.42115962505340576
64,-1.6134658,-1.4033856,"('clever', 'incompetent')",-1.1156876,-1.0067903,-1.8047378,-1.9346783,-0.3306148,-0.24608713,-1.2161264419555664,-1.147735357284546,0.06839108467102051
38,-1.5604048,-1.2151632,"('kind', 'unkind')",-1.0887301,-1.0080657,-1.4987268,-1.6090522,-1.5604112,-1.1344793,-1.4270682334899902,-1.2416901588439941,0.1853780746459961
63,-1.5174854,-1.5074782,"('capable', 'incapable')",-0.61656994,-0.7773782,-1.4278337,-1.1676528,-1.6628137,-1.4045194,-1.306175708770752,-1.2142571210861206,0.09191858768463135
37,1.5094821,1.5978601,"('good', 'evil')",1.6917233,1.6909137,0.6268013,1.0286651,1.5416927,1.4020371,1.3424248695373535,1.4298690557479858,0.08744418621063232
66,1.452096,1.4985304,"('imaginative', 'unimaginative')",1.6186721,1.8315687,2.1226792,2.0995133,0.6607077,0.4730898,1.463538646697998,1.4756754636764526,0.01213681697845459
46,1.4185927,1.4074439,"('generous', 'stingy')",2.0024872,2.3436248,0.67003673,1.3338847,1.9517844,1.8540387,1.5107252597808838,1.7347480058670044,0.2240227460861206
58,-1.415806,-1.0778582,"('able', 'clumsy')",-2.423501,-2.0605125,-1.6440129,-1.6706612,-0.4597396,-0.17600323,-1.485764980316162,-1.2462588548660278,0.23950612545013428
41,1.4034711,1.6119331,"('incorrupt', 'corrupt')",1.4288058,1.3800437,0.95896804,1.6874331,0.8519176,0.960517,1.1607906818389893,1.4099817276000977,0.2491910457611084
25,-1.393141,-1.3147149,"('moral', 'immoral')",-0.1583099,-0.045161948,-1.1131876,-1.4846449,-1.2544924,-1.0782573,-0.9797827005386353,-0.9806947708129883,-0.0009120702743530273
34,-1.3779712,-1.072719,"('loyal', 'disloyal')",-2.0621219,-1.6300131,-1.9675052,-1.9153135,-1.3771775,-0.97226095,-1.6961939334869385,-1.3975766897201538,0.29861724376678467
29,-1.3756618,-1.3072718,"('honest', 'immoral')",-0.50794774,-0.65854657,-1.4141594,-1.5294719,-0.12806076,0.101023376,-0.8564574718475342,-0.8485667109489441,0.007890760898590088
42,1.3360059,1.3048327,"('amicable', 'hostile')",0.21175385,0.53102887,-0.033076882,0.6085647,0.2423858,0.43354434,0.4392671585083008,0.7194926738739014,0.2802255153656006
81,1.318996,1.3203127,"('industrious', 'lazy')",2.759805,2.344154,1.4011408,1.8787508,0.06498417,-0.07449481,1.386231541633606,1.3671807050704956,-0.01905083656311035
68,-1.2955875,-1.2189418,"('clever', 'inept')",-0.71467113,-0.9112598,-0.03172785,-0.5099127,-1.388596,-1.4264593,-0.8576456308364868,-1.0166434049606323,-0.1589977741241455
