,rohm_male,rohm_female,tuple,&_male,&_female,haas_male,haas_female,average_male,average_female,female-male
99,-2.5025706,-2.958288,"('prestigious', 'insignificant')",-0.7048128,-1.1830682,-3.0293994,-3.1075966,-2.078927675882975,-2.416317621866862,-0.3373899459838867
75,2.2141232,2.3319683,"('confident', 'shy')",4.0087137,4.0352073,6.3733625,6.354452,4.198733011881511,4.240542729695638,0.04180971781412701
2,2.0558631,2.531779,"('friendly', 'unfriendly')",0.10653454,0.399545,1.0072142,0.9495823,1.0565373102823894,1.2936354478200276,0.2370981375376382
98,-2.0131266,-2.438466,"('prestigious', 'insignificant')",-1.0710076,-1.416075,-2.2261965,-2.2002869,-1.7701101303100586,-2.0182758967081704,-0.24816576639811183
94,1.9856182,2.4255424,"('aggressive', 'submissive')",0.45391607,0.68634987,1.4630408,1.4850824,1.3008583386739094,1.5323247909545898,0.2314664522806804
15,1.9282305,2.3748791,"('polite', 'impolite')",0.7157667,0.84402835,1.7797428,1.9363897,1.4745799700419109,1.7184324264526367,0.24385245641072584
76,1.873908,2.3054955,"('secure', 'insecure')",-0.3842275,0.030869126,1.962165,1.8094143,1.1506152153015137,1.3819263776143391,0.23131116231282545
107,1.8349746,2.119253,"('conventional', 'modern')",0.44311655,0.51828825,1.8325977,1.7774913,1.370229721069336,1.4716774622599285,0.10144774119059252
12,1.7932161,2.2267728,"('sympathetic', 'unsympathetic')",-0.79287094,-0.35618746,0.2560234,0.1565597,0.418789545694987,0.6757149696350098,0.25692542394002277
66,1.7343311,2.0887065,"('imaginative', 'unimaginative')",1.7984312,1.9160259,2.121581,2.1816564,1.8847812016805012,2.062129497528076,0.17734829584757494
1,-1.6609015,-1.732135,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,-2.9268773,-2.8198557,-2.1317113240559897,-2.1607449849446616,-0.029033660888671875
16,1.6294303,2.0656857,"('social', 'antisocial')",0.2795266,0.46477503,1.7501886,1.6708161,1.2197151184082031,1.4004255930582683,0.18071047465006518
82,-1.5943097,-1.9963295,"('industrious', 'meek')",0.93378353,0.7895844,-0.4470541,-0.43343902,-0.3691933949788411,-0.5467280546824137,-0.17753465970357257
71,1.552939,1.9566956,"('efficient', 'inefficient')",-0.68018186,-0.549804,1.256834,1.0242257,0.7098637421925863,0.8103724320729574,0.1005086898803711
25,1.552695,1.939494,"('moral', 'immoral')",-0.5495923,-0.42972127,0.9412459,0.9101361,0.6481162309646606,0.8066363334655762,0.15852010250091553
5,1.5402324,1.7026658,"('pleasant', 'repellent')",0.30515563,0.32166058,1.1855658,1.0202699,1.0103179613749187,1.0148653984069824,0.004547437032063728
48,1.5318384,1.6348782,"('reliable', 'unreliable')",1.5736834,1.3709737,3.430479,3.207868,2.178666909535726,2.071239948272705,-0.10742696126302098
69,-1.5130337,-1.6552508,"('wise', 'foolish')",-0.6729833,-0.9875402,-0.8047074,-0.70983684,-0.9969081878662109,-1.1175425847371419,-0.12063439687093092
52,1.5122379,2.0264935,"('competitive', 'uncompetitive')",-0.019819617,0.035560608,0.7257259,0.83123624,0.7393813927968343,0.9644301732381185,0.22504878044128418
83,1.4997196,1.9961104,"('energetic', 'lethargic')",-0.78670347,-0.7935468,0.7993928,0.700945,0.504136323928833,0.6345028877258301,0.13036656379699707
89,1.4723237,1.7178913,"('daring', 'anxious')",-0.92452294,-0.85655177,1.3999826,1.3035408,0.6492610772450765,0.7216267585754395,0.07236568133036292
10,-1.4475789,-1.3409418,"('affectionate', 'unaffectionate')",0.22535588,0.18459022,-2.3845267,-2.2970624,-1.2022499243418376,-1.1511379877726238,0.05111193656921387
9,1.4326504,1.7352895,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-0.13621175,-0.44208312,0.26081164677937824,0.28520973523457843,0.024398088455200195
51,1.4081216,1.7421671,"('competent', 'incompetent')",-0.48839974,-0.38361037,0.8809094,0.86002785,0.600210428237915,0.7395281791687012,0.13931775093078613
11,-1.4024283,-1.2158108,"('caring', 'unaffectionate')",-0.93532413,-0.9677944,-2.2849457,-2.1649718,-1.5408992767333984,-1.4495256741841633,0.0913736025492351
41,-1.4001545,-1.8808078,"('incorrupt', 'corrupt')",0.18403721,0.1262362,-0.65383637,-0.54742265,-0.6233178774515787,-0.7673314412434896,-0.14401356379191088
61,-1.3643508,-1.457453,"('rational', 'irrational')",0.19487056,0.09538987,-1.0745854,-0.7700673,-0.7480219205220541,-0.7107101281483968,0.03731179237365723
64,1.3535708,1.9636195,"('clever', 'incompetent')",-0.2842232,-0.120973915,0.4123205,0.28690743,0.4938893715540568,0.7098509470621744,0.21596157550811762
95,-1.3458064,-1.3144965,"('rich', 'poor')",-4.6163955,-4.796937,-4.4554596,-4.5791817,-3.4725538889567056,-3.5635382334391275,-0.09098434448242188
70,1.2912582,1.1557925,"('wise', 'unwise')",-0.22921562,-0.1455794,0.06787151,0.13057539,0.3766380151112874,0.3802628517150879,0.0036248366038004742
7,-1.2849282,-1.6672417,"('outgoing', 'distant')",-0.88669884,-1.2293333,-0.78221905,-0.7182342,-0.9846153259277344,-1.2049363454182942,-0.22032101949055982
