,p_male,p_female,tuple,g_male,g_female,industries_male,industries_female,average_male,average_female,female-male
75,5.906818,5.698894,"('confident', 'shy')",6.649912,6.6769404,5.4495916,5.5067234,6.00210698445638,5.960852305094401,-0.041254679361978575
6,5.546754,5.417367,"('liked', 'disliked')",6.622918,6.4993825,5.2117295,5.4084234,5.793800354003906,5.775057474772136,-0.018742879231770537
27,-5.0446215,-4.852794,"('sincere', 'insincere')",-6.036888,-5.9634237,-6.1141653,-6.1939087,-5.731891632080078,-5.670042037963867,0.06184959411621094
95,-4.9247603,-4.9537296,"('rich', 'poor')",-5.4432096,-5.7743306,-5.904777,-5.936,-5.424249013264974,-5.554686228434245,-0.13043721516927143
53,-4.3820124,-4.299055,"('smart', 'stupid')",-4.874608,-4.7440834,-4.3797617,-4.6491446,-4.5454607009887695,-4.564094543457031,-0.01863384246826172
40,-3.9544518,-3.9910674,"('honorable', 'mean')",-5.0615206,-5.376563,-4.9742317,-5.449584,-4.663401285807292,-4.939071337381999,-0.27567005157470703
86,2.5117717,2.5217347,"('self-reliant', 'helpless')",3.6555157,3.6652648,3.0003362,2.8523922,3.055874506632487,3.01313050587972,-0.04274400075276663
13,-2.506481,-2.555758,"('helpful', 'unhelpful')",-2.3791556,-2.3380978,-3.9152627,-4.050238,-2.9336331685384116,-2.9813645680745444,-0.04773139953613281
58,-2.3675826,-2.0809917,"('able', 'clumsy')",-2.2680674,-2.001434,-1.9521034,-1.8613001,-2.195917765299479,-1.981242020924886,0.21467574437459302
50,2.3198996,2.0806065,"('unprejudiced', 'prejudiced')",2.7406168,2.6133163,2.061376,1.8984665,2.3739641507466636,2.1974631945292153,-0.1765009562174482
65,-2.3142204,-2.181658,"('practical', 'impractical')",-0.8582104,-0.74121,-2.3147078,-2.5139508,-1.8290462493896484,-1.8122730255126953,0.016773223876953125
25,-2.292035,-2.229353,"('moral', 'immoral')",-0.5131384,-0.57920027,-0.84062505,-1.1095269,-1.2152661482493083,-1.3060266971588135,-0.09076054890950513
37,2.2847042,2.36405,"('good', 'evil')",1.7042422,1.5831074,2.3000412,2.4178128,2.0963292121887207,2.1216567357381186,0.025327523549397934
64,-2.2051282,-2.2891164,"('clever', 'incompetent')",-0.83409107,-0.67761266,-0.8207467,-0.9758865,-1.286655346552531,-1.314205249150594,-0.027549902598063003
81,2.1663723,2.265973,"('industrious', 'lazy')",2.5297909,2.3106978,1.0633814,1.2536756,1.919848124186198,1.9434487024943035,0.02360057830810547
34,-2.155915,-1.8271579,"('loyal', 'disloyal')",-2.098762,-1.8462524,-1.9070129,-1.7102609,-2.0538965861002603,-1.7945570945739746,0.25933949152628566
