,titanium_male,titanium_female,tuple,metals_male,metals_female,average_male,average_female,female-male
75,6.7613707,7.1023636,"('confident', 'shy')",4.993932,4.8321037,5.877651214599609,5.967233657836914,0.08958244323730469
6,6.5946527,6.919002,"('liked', 'disliked')",4.3858676,4.3175406,5.490260124206543,5.618271350860596,0.12801122665405273
27,-6.2469463,-6.659561,"('sincere', 'insincere')",-5.7678223,-5.626728,-6.007384300231934,-6.143144607543945,-0.13576030731201172
95,-5.669713,-6.0794497,"('rich', 'poor')",-4.9900136,-4.841217,-5.329863548278809,-5.460333347320557,-0.13046979904174805
40,-5.282238,-5.746197,"('honorable', 'mean')",-4.4970646,-4.6934566,-4.889651298522949,-5.219826698303223,-0.33017539978027344
53,-3.9215317,-4.240516,"('smart', 'stupid')",-3.3813286,-3.5436144,-3.651430130004883,-3.8920652866363525,-0.24063515663146973
48,3.615513,3.6274967,"('reliable', 'unreliable')",1.7803191,1.5687659,2.697916030883789,2.5981311798095703,-0.09978485107421875
86,3.1705177,3.2236636,"('self-reliant', 'helpless')",2.7179537,2.4707634,2.9442358016967773,2.8472135066986084,-0.09702229499816895
66,2.6160502,2.8307128,"('imaginative', 'unimaginative')",1.2953465,1.4253944,1.9556983709335327,2.128053665161133,0.1723552942276001
13,-2.615401,-2.6327243,"('helpful', 'unhelpful')",-3.651555,-3.5669672,-3.1334781646728516,-3.0998458862304688,0.03363227844238281
28,-2.1947875,-2.4206116,"('honest', 'dishonest')",-1.4758563,-1.6068058,-1.8353219032287598,-2.0137085914611816,-0.17838668823242188
46,2.140583,2.2932801,"('generous', 'stingy')",1.9617062,2.1072981,2.051144599914551,2.200289249420166,0.14914464950561523
11,-2.1144254,-2.1574225,"('caring', 'unaffectionate')",-1.5079007,-1.530537,-1.811163067817688,-1.843979835510254,-0.03281676769256592
88,2.0727773,2.1477568,"('impulsive', 'meek')",1.533957,1.5182391,1.8033671379089355,1.8329980373382568,0.02963089942932129
3,1.9922614,2.0775588,"('likable', 'unlikable')",0.69855237,0.6562481,1.3454068899154663,1.3669034242630005,0.02149653434753418
50,1.9892346,2.1086898,"('unprejudiced', 'prejudiced')",2.1450067,1.913187,2.0671205520629883,2.0109384059906006,-0.056182146072387695
78,1.8737243,1.736912,"('active', 'inactive')",2.3915315,2.296356,2.1326279640197754,2.016633987426758,-0.11599397659301758
34,-1.8700593,-1.7589295,"('loyal', 'disloyal')",-2.733596,-2.314992,-2.3018276691436768,-2.0369606018066406,0.26486706733703613
38,-1.8169374,-1.6837695,"('kind', 'unkind')",-2.624031,-2.3027143,-2.2204842567443848,-1.9932419061660767,0.2272423505783081
1,-1.8055947,-1.629389,"('friendly', 'unfriendly')",-0.98525274,-0.9841658,-1.3954236507415771,-1.3067774772644043,0.08864617347717285
29,-1.7407517,-2.0829263,"('honest', 'immoral')",-1.0888472,-1.0114732,-1.414799451828003,-1.5471997261047363,-0.1324002742767334
55,-1.633863,-1.6250962,"('intelligent', 'unintelligent')",-1.5528244,-1.1316301,-1.593343734741211,-1.3783631324768066,0.2149806022644043
37,1.615879,1.6603172,"('good', 'evil')",2.509993,2.3799253,2.0629360675811768,2.0201210975646973,-0.04281497001647949
49,-1.56755,-1.511274,"('responsible', 'irresponsible')",-0.9049124,-1.2214681,-1.2362312078475952,-1.3663710355758667,-0.13013982772827148
56,1.5421963,1.5998989,"('intelligent', 'dumb')",1.1152668,1.2588403,1.3287315368652344,1.4293696880340576,0.10063815116882324
97,-1.3867108,-1.0706233,"('superior', 'inferior')",-0.7391634,-0.7791686,-1.0629370212554932,-0.9248959422111511,0.13804107904434204
81,1.3714864,1.5788014,"('industrious', 'lazy')",1.2013695,1.0382481,1.2864279747009277,1.30852472782135,0.022096753120422363
22,1.3506479,1.4140424,"('welcoming', 'disagreeable')",1.4578264,1.405203,1.404237151145935,1.4096226692199707,0.0053855180740356445
12,-1.3089377,-1.514975,"('sympathetic', 'unsympathetic')",-1.4638827,-1.1738408,-1.3864102363586426,-1.3444077968597412,0.04200243949890137
32,-1.2742348,-0.9756583,"('benevolent', 'hardhearted')",-0.88761854,-0.7122233,-1.0809266567230225,-0.843940794467926,0.23698586225509644
71,-1.27208,-1.4947041,"('efficient', 'inefficient')",-1.0608554,-1.5420978,-1.1664676666259766,-1.5184009075164795,-0.35193324089050293
64,-1.2653394,-1.3118619,"('clever', 'incompetent')",-1.8628497,-1.6324141,-1.5640945434570312,-1.4721379280090332,0.09195661544799805
33,-1.2171555,-1.1588038,"('softhearted', 'hardhearted')",0.7172385,0.69426584,-0.24995848536491394,-0.23226898908615112,0.017689496278762817
24,-1.1914082,-1.0717814,"('thoughtful', 'rough')",-0.62084794,-0.6697615,-0.9061280488967896,-0.8707714080810547,0.03535664081573486
41,1.1383258,1.2535841,"('incorrupt', 'corrupt')",1.4828904,1.5723345,1.310608148574829,1.412959337234497,0.10235118865966797
107,1.1070626,1.0753378,"('conventional', 'modern')",0.54289246,0.5819292,0.8249775171279907,0.8286334872245789,0.0036559700965881348
9,-1.0947632,-1.336455,"('sensitive', 'insensitive')",-1.154233,-1.1344888,-1.1244981288909912,-1.2354719638824463,-0.11097383499145508
77,1.0913402,1.3338609,"('active', 'inactive')",0.3009533,0.5446199,0.6961467266082764,0.9392403960227966,0.24309366941452026
58,-1.0705284,-1.2568829,"('able', 'clumsy')",-1.4461541,-1.2194977,-1.2583413124084473,-1.2381902933120728,0.02015101909637451
26,1.0515997,0.8994511,"('trustworthy', 'untrustworthy')",1.0258288,0.91497916,1.0387142896652222,0.9072151184082031,-0.13149917125701904
21,1.0429357,1.1434503,"('nice', 'nasty')",0.31035084,0.24159133,0.6766432523727417,0.692520797252655,0.01587754487991333
70,1.0160904,1.0019265,"('wise', 'unwise')",0.26625925,0.23451686,0.6411747932434082,0.6182217001914978,-0.0229530930519104
43,-0.9755176,-0.9563918,"('genuine', 'fake')",-0.72400475,-0.62414634,-0.8497611284255981,-0.7902690768241882,0.05949205160140991
102,-0.9634496,-0.88254416,"('eminent', 'low')",-2.0522141,-1.5702621,-1.5078318119049072,-1.2264031171798706,0.2814286947250366
36,-0.9594974,-0.8420392,"('tolerant', 'intolerant')",-1.1938847,-1.3372514,-1.0766910314559937,-1.0896453857421875,-0.012954354286193848
25,-0.95835274,-0.9230313,"('moral', 'immoral')",-1.4829587,-1.3909364,-1.2206556797027588,-1.1569838523864746,0.06367182731628418
2,-0.95370644,-1.0047321,"('friendly', 'unfriendly')",-1.3424562,-0.9262164,-1.1480813026428223,-0.9654742479324341,0.18260705471038818
44,-0.9509116,-0.985144,"('truthful', 'untruthful')",-1.4778072,-1.5498935,-1.2143594026565552,-1.2675187587738037,-0.053159356117248535
72,-0.9439603,-0.8504286,"('logical', 'illogical')",-0.9159888,-0.6571244,-0.9299745559692383,-0.753776490688324,0.1761980652809143
23,0.93542063,0.8799573,"('hospitable', 'inhospitable')",0.48804826,0.5710212,0.711734414100647,0.7254892587661743,0.013754844665527344
101,-0.93436825,-0.9291992,"('successful', 'unsuccessful')",-2.5792649,-2.1203566,-1.7568166255950928,-1.524777889251709,0.2320387363433838
105,-0.906429,-1.0073506,"('conventional', 'modern')",0.6596521,0.5365528,-0.12338843941688538,-0.23539888858795166,-0.11201044917106628
15,0.88404506,0.9007027,"('polite', 'impolite')",-0.32328677,-0.18602066,0.28037914633750916,0.3573410212993622,0.07696187496185303
87,-0.86760306,-0.6529366,"('dedicated', 'undedicated')",-1.1708248,-1.2916836,-1.0192139148712158,-0.9723100662231445,0.04690384864807129
35,0.8303839,1.0113639,"('fair', 'unfair')",1.1516037,1.0887692,0.9909937977790833,1.0500664710998535,0.059072673320770264
10,-0.82858986,-0.6588594,"('affectionate', 'unaffectionate')",-0.75888336,-0.70543873,-0.7937365770339966,-0.6821490526199341,0.1115875244140625
42,0.8195003,1.0383508,"('amicable', 'hostile')",1.3085899,1.4636165,1.0640451908111572,1.250983715057373,0.18693852424621582
14,0.80480945,0.8947313,"('supportive', 'unsupportive')",0.016505167,0.10048388,0.4106573164463043,0.49760758876800537,0.08695027232170105
73,-0.80166095,-1.0892005,"('brilliant', 'incompetent')",-1.9159548,-1.8638942,-1.358807921409607,-1.476547360420227,-0.11773943901062012
104,-0.7830286,-0.72058654,"('conventional', 'unconventional')",-0.25008604,0.25125253,-0.5165573358535767,-0.23466700315475464,0.281890332698822
91,-0.7408208,-0.55806255,"('resilient', 'nonresilient')",-0.042051286,0.2213489,-0.39143604040145874,-0.16835683584213257,0.22307920455932617
57,-0.7404607,-0.73231435,"('able', 'unable')",-0.25075018,-0.28755444,-0.4956054389476776,-0.5099344253540039,-0.014328986406326294
63,-0.732099,-0.8568504,"('capable', 'incapable')",-0.28406948,-0.23110859,-0.508084237575531,-0.5439794659614563,-0.03589522838592529
30,-0.72864985,-0.6614537,"('honest', 'dishonest')",-0.6468234,-0.73830736,-0.6877366304397583,-0.6998805403709412,-0.012143909931182861
100,-0.72863007,-0.5889765,"('influential', 'uninfluential')",-1.403853,-1.0556439,-1.0662415027618408,-0.822310209274292,0.24393129348754883
65,-0.72789025,-0.776379,"('practical', 'impractical')",-2.120977,-2.3578506,-1.4244335889816284,-1.5671148300170898,-0.14268124103546143
31,-0.6820774,-0.41104075,"('altruistic', 'egoistic')",-1.0885367,-1.1075925,-0.8853070735931396,-0.759316623210907,0.12599045038223267
74,-0.6599021,-0.84047043,"('insightful', 'unperceptive')",-1.5059819,-1.4503365,-1.082942008972168,-1.1454033851623535,-0.06246137619018555
103,0.6558236,0.4164215,"('traditional', 'modern')",1.5254712,1.6858128,1.0906474590301514,1.051117181777954,-0.039530277252197266
62,-0.6237774,-0.54708475,"('creative', 'uncreative')",-0.89167696,-1.1057193,-0.7577271461486816,-0.8264020681381226,-0.06867492198944092
68,-0.6024517,-0.79309845,"('clever', 'inept')",-0.6080301,-0.6264577,-0.6052408814430237,-0.7097780704498291,-0.10453718900680542
