,average_male,0,1,average_female,female-male,tuple
75,7.762529,confident,shy,7.6674776,-0.09505129,"('confident', 'shy')"
27,-7.5527134,sincere,insincere,-7.6232495,-0.07053614,"('sincere', 'insincere')"
6,7.1851406,liked,disliked,7.219939,0.034798622,"('liked', 'disliked')"
95,-5.961475,rich,poor,-6.0658636,-0.104388714,"('rich', 'poor')"
53,-5.4782724,smart,stupid,-5.486932,-0.008659363,"('smart', 'stupid')"
40,-5.0989466,honorable,mean,-5.487953,-0.3890066,"('honorable', 'mean')"
86,3.921441,self-reliant,helpless,3.8718276,-0.049613476,"('self-reliant', 'helpless')"
66,3.299068,imaginative,unimaginative,3.2861547,-0.012913227,"('imaginative', 'unimaginative')"
13,-3.278203,helpful,unhelpful,-3.3767037,-0.09850073,"('helpful', 'unhelpful')"
48,2.9930272,reliable,unreliable,2.8718004,-0.12122679,"('reliable', 'unreliable')"
46,2.928169,generous,stingy,2.9629817,0.03481269,"('generous', 'stingy')"
38,-2.5563278,kind,unkind,-2.4830842,0.07324362,"('kind', 'unkind')"
11,-2.4305205,caring,unaffectionate,-2.5907865,-0.16026592,"('caring', 'unaffectionate')"
28,-2.400212,honest,dishonest,-2.5242295,-0.12401748,"('honest', 'dishonest')"
34,-2.4000547,loyal,disloyal,-2.2103884,0.18966627,"('loyal', 'disloyal')"
37,2.3814542,good,evil,2.4103034,0.028849125,"('good', 'evil')"
3,2.0267808,likable,unlikable,1.9933606,-0.033420205,"('likable', 'unlikable')"
50,1.9125078,unprejudiced,prejudiced,2.0281672,0.115659475,"('unprejudiced', 'prejudiced')"
78,1.8892726,active,inactive,1.4121338,-0.47713876,"('active', 'inactive')"
58,-1.8877287,able,clumsy,-1.8793113,0.008417368,"('able', 'clumsy')"
1,-1.8776679,friendly,unfriendly,-1.784302,0.09336591,"('friendly', 'unfriendly')"
36,-1.8733873,tolerant,intolerant,-1.7212948,0.15209258,"('tolerant', 'intolerant')"
33,-1.8340197,softhearted,hardhearted,-1.892784,-0.05876434,"('softhearted', 'hardhearted')"
81,1.8233917,industrious,lazy,1.7659016,-0.05749011,"('industrious', 'lazy')"
88,1.8030803,impulsive,meek,1.8250895,0.022009134,"('impulsive', 'meek')"
56,1.791127,intelligent,dumb,1.736166,-0.054960966,"('intelligent', 'dumb')"
29,-1.7632179,honest,immoral,-2.0808382,-0.31762028,"('honest', 'immoral')"
65,-1.709303,practical,impractical,-1.7724252,-0.06312215,"('practical', 'impractical')"
73,-1.6947641,brilliant,incompetent,-1.916249,-0.2214849,"('brilliant', 'incompetent')"
44,-1.6524314,truthful,untruthful,-1.6802747,-0.027843356,"('truthful', 'untruthful')"
63,-1.6501236,capable,incapable,-1.6049788,0.045144796,"('capable', 'incapable')"
49,-1.646079,responsible,irresponsible,-1.844882,-0.19880307,"('responsible', 'irresponsible')"
32,-1.5952387,benevolent,hardhearted,-1.3281393,0.26709938,"('benevolent', 'hardhearted')"
90,1.4428332,motivated,unmotivated,1.0743022,-0.368531,"('motivated', 'unmotivated')"
103,1.3793501,traditional,modern,1.058518,-0.320832,"('traditional', 'modern')"
68,-1.2730539,clever,inept,-1.4999853,-0.22693145,"('clever', 'inept')"
10,-1.2174504,affectionate,unaffectionate,-1.1055758,0.11187458,"('affectionate', 'unaffectionate')"
14,1.1949306,supportive,unsupportive,1.0081662,-0.18676436,"('supportive', 'unsupportive')"
47,-1.1750238,forgiving,unforgiving,-1.1798445,-0.0048207045,"('forgiving', 'unforgiving')"
71,-1.1174827,efficient,inefficient,-1.5980349,-0.4805522,"('efficient', 'inefficient')"
42,1.0998261,amicable,hostile,1.2359228,0.13609672,"('amicable', 'hostile')"
72,-1.0524006,logical,illogical,-1.1575601,-0.10515952,"('logical', 'illogical')"
35,1.0298806,fair,unfair,1.178381,0.14850032,"('fair', 'unfair')"
43,-1.0119,genuine,fake,-0.9316986,0.08020133,"('genuine', 'fake')"
64,-0.9983366,clever,incompetent,-1.0925317,-0.09419507,"('clever', 'incompetent')"
45,-0.9965589,cooperative,exploitative,-1.1169429,-0.12038398,"('cooperative', 'exploitative')"
30,-0.9897275,honest,dishonest,-1.1466964,-0.15696895,"('honest', 'dishonest')"
12,-0.98587537,sympathetic,unsympathetic,-1.218818,-0.23294258,"('sympathetic', 'unsympathetic')"
77,0.9755726,active,inactive,1.1236382,0.14806557,"('active', 'inactive')"
82,0.9473236,industrious,meek,0.84826356,-0.09906006,"('industrious', 'meek')"
41,0.93764335,incorrupt,corrupt,1.0759159,0.13827258,"('incorrupt', 'corrupt')"
105,-0.90402544,conventional,modern,-0.936027,-0.032001555,"('conventional', 'modern')"
87,-0.88128996,dedicated,undedicated,-0.9979831,-0.11669314,"('dedicated', 'undedicated')"
55,-0.86704725,intelligent,unintelligent,-0.93379474,-0.06674749,"('intelligent', 'unintelligent')"
18,-0.8652313,social,asocial,-0.67652094,0.18871033,"('social', 'asocial')"
0,-0.8598486,sociable,unsociable,-0.8177048,0.04214382,"('sociable', 'unsociable')"
101,-0.8564311,successful,unsuccessful,-0.9442985,-0.08786738,"('successful', 'unsuccessful')"
74,-0.7892699,insightful,unperceptive,-1.2189279,-0.42965794,"('insightful', 'unperceptive')"
84,-0.7829554,self-confident,diffident,-0.7643976,0.018557787,"('self-confident', 'diffident')"
102,-0.77490115,eminent,low,-0.72947353,0.04542762,"('eminent', 'low')"
9,-0.77147615,sensitive,insensitive,-1.0701674,-0.29869127,"('sensitive', 'insensitive')"
60,-0.7549935,educated,uneducated,-0.52860904,0.22638446,"('educated', 'uneducated')"
51,-0.743593,competent,incompetent,-0.84958816,-0.10599518,"('competent', 'incompetent')"
31,-0.71513855,altruistic,egoistic,-0.44520792,0.26993063,"('altruistic', 'egoistic')"
97,-0.6991991,superior,inferior,-0.67348135,0.025717735,"('superior', 'inferior')"
26,0.68335325,trustworthy,untrustworthy,0.59885055,-0.0845027,"('trustworthy', 'untrustworthy')"
100,-0.6573498,influential,uninfluential,-0.4999159,0.15743393,"('influential', 'uninfluential')"
5,0.63896734,pleasant,repellent,0.63707805,-0.0018892884,"('pleasant', 'repellent')"
15,-0.6125387,polite,impolite,-0.43277353,0.17976516,"('polite', 'impolite')"
2,-0.6107074,friendly,unfriendly,-0.6486094,-0.037901998,"('friendly', 'unfriendly')"
80,0.6103981,independent,dependent,0.5773274,-0.033070743,"('independent', 'dependent')"
4,-0.5853869,likable,unlikable,-0.5336232,0.051763654,"('likable', 'unlikable')"
19,-0.5711169,funny,boring,-0.4568736,0.11424333,"('funny', 'boring')"
20,-0.5687118,popular,unpopular,-0.44832063,0.12039119,"('popular', 'unpopular')"
25,-0.56869406,moral,immoral,-0.8474554,-0.27876133,"('moral', 'immoral')"
70,0.5577265,wise,unwise,0.5675833,0.00985682,"('wise', 'unwise')"
7,0.5464523,outgoing,distant,0.33440277,-0.21204951,"('outgoing', 'distant')"
39,-0.53533727,right,wrong,-0.2998141,0.23552316,"('right', 'wrong')"
57,-0.4986496,able,unable,-0.732839,-0.23418939,"('able', 'unable')"
69,-0.4892603,wise,foolish,-0.24569993,0.24356036,"('wise', 'foolish')"
24,-0.46581775,thoughtful,rough,-0.49587503,-0.030057281,"('thoughtful', 'rough')"
104,-0.4086148,conventional,unconventional,-0.43387088,-0.025256068,"('conventional', 'unconventional')"
98,-0.39376,prestigious,insignificant,-0.36403227,0.029727727,"('prestigious', 'insignificant')"
94,0.36948174,aggressive,submissive,0.43815172,0.068669975,"('aggressive', 'submissive')"
8,0.3638798,open,distant,0.05568166,-0.30819815,"('open', 'distant')"
22,0.3540781,welcoming,disagreeable,0.42508847,0.07101035,"('welcoming', 'disagreeable')"
54,0.3223131,smart,stupid,0.07093513,-0.25137797,"('smart', 'stupid')"
91,0.32038432,resilient,nonresilient,-0.050286084,-0.3706704,"('resilient', 'nonresilient')"
109,0.30322886,conservative,liberal,0.32845303,0.025224179,"('conservative', 'liberal')"
108,0.30322886,conservative,liberal,0.32845303,0.025224179,"('conservative', 'liberal')"
79,-0.27100837,determined,doubtful,-0.052176416,0.21883196,"('determined', 'doubtful')"
61,0.26743668,rational,irrational,0.5269701,0.2595334,"('rational', 'irrational')"
23,0.26532984,hospitable,inhospitable,0.19748008,-0.067849755,"('hospitable', 'inhospitable')"
76,0.21675795,secure,insecure,0.19894749,-0.017810464,"('secure', 'insecure')"
92,-0.2131205,unwavering,wavering,-0.38842472,-0.17530422,"('unwavering', 'wavering')"
110,0.19890913,narrow-minded,open-minded,0.37352413,0.174615,"('narrow-minded', 'open-minded')"
85,-0.19330561,ambitious,unambitious,-0.11562753,0.077678084,"('ambitious', 'unambitious')"
99,-0.17682864,prestigious,insignificant,-0.056752875,0.12007576,"('prestigious', 'insignificant')"
59,0.15561791,skillful,clumsy,0.19331367,0.037695765,"('skillful', 'clumsy')"
106,-0.14733437,conventional,unconventional,-0.09247625,0.05485812,"('conventional', 'unconventional')"
52,0.11005765,competitive,uncompetitive,-0.22940207,-0.33945972,"('competitive', 'uncompetitive')"
93,0.107659735,dominating,dominated,0.2361579,0.12849817,"('dominating', 'dominated')"
62,0.09967409,creative,uncreative,0.00740622,-0.09226787,"('creative', 'uncreative')"
21,0.094037354,nice,nasty,0.08668733,-0.0073500276,"('nice', 'nasty')"
107,0.05801484,conventional,modern,0.17696494,0.1189501,"('conventional', 'modern')"
83,-0.051334023,energetic,lethargic,-0.18835253,-0.1370185,"('energetic', 'lethargic')"
89,-0.042415768,daring,anxious,-0.18941468,-0.14699891,"('daring', 'anxious')"
16,-0.036173806,social,antisocial,0.18299153,0.21916534,"('social', 'antisocial')"
17,-0.02386862,social,antisocial,0.17197543,0.19584405,"('social', 'antisocial')"
96,0.017387003,powerful,powerless,0.18326953,0.16588253,"('powerful', 'powerless')"
67,-0.01717794,discriminating,undiscriminating,-0.16897129,-0.15179335,"('discriminating', 'undiscriminating')"
