,monolithic_male,monolithic_female,tuple,pwr_male,pwr_female,sys_male,sys_female,average_male,average_female,female-male
53,-1.0569825,-1.1568274,"('smart', 'stupid')",-1.7095089,-1.5979376,-2.1558356,-2.2100003,-1.6407756805419922,-1.6549218495686848,-0.014146169026692634
23,1.0538516,1.1810164,"('hospitable', 'inhospitable')",0.17345619,0.10171205,0.18520492,0.17589624,0.4708375930786133,0.4862082401911418,0.015370647112528502
84,-0.9941655,-0.9286325,"('self-confident', 'diffident')",-0.14745963,0.00069841,0.04621928,0.060459442,-0.3651353120803833,-0.2891582250595093,0.07597708702087402
107,0.9503857,0.88993144,"('conventional', 'modern')",0.66528773,0.7726254,1.2035645,1.281209,0.9397459824879965,0.981255292892456,0.0415093104044596
95,-0.94059503,-0.8477479,"('rich', 'poor')",-2.433752,-2.4103837,-2.6418438,-2.7085075,-2.005397001902262,-1.988879680633545,0.0165173212687173
96,-0.9273293,-0.74064374,"('powerful', 'powerless')",0.68749744,0.8998896,0.16716318,0.3695777,-0.02422289550304413,0.1762745181719462,0.20049741367499033
24,-0.90736085,-0.83341974,"('thoughtful', 'rough')",-0.045266986,0.0638905,-0.7160201,-0.58492166,-0.5562160015106201,-0.45148364702860516,0.10473235448201496
101,-0.9011723,-0.5369906,"('successful', 'unsuccessful')",-0.48746747,-0.4762464,-0.91033983,-0.7553525,-0.7663265069325765,-0.589529832204183,0.17679667472839355
72,-0.8964378,-0.24195604,"('logical', 'illogical')",-0.8146837,-0.5644946,-1.2118335,-1.1064357,-0.9743183453877767,-0.6376287937164307,0.33668955167134607
103,-0.87092113,-0.42035013,"('traditional', 'modern')",0.64423245,0.84067726,0.22590797,0.32950148,-0.00026023884614308673,0.24994285901387533,0.25020309786001843
106,-0.85716784,-0.5914331,"('conventional', 'unconventional')",-0.2058138,-0.26508075,-0.6049485,-0.50481033,-0.5559767087300619,-0.4537747303644816,0.10220197836558026
61,-0.8379254,-0.065469384,"('rational', 'irrational')",0.028512955,0.12769386,0.03667885,0.1764822,-0.2575778563817342,0.07956889271736145,0.33714674909909564
67,-0.787066,-0.52607405,"('discriminating', 'undiscriminating')",-0.7585845,-0.70910275,-0.24088591,-0.18605071,-0.5955121517181396,-0.4737424850463867,0.12176966667175293
15,0.7746935,1.0789742,"('polite', 'impolite')",0.9964483,1.3050499,-0.111869946,0.045856148,0.5530906120936075,0.809960126876831,0.2568695147832235
99,-0.73813504,-0.36814865,"('prestigious', 'insignificant')",-0.6474252,-0.85071224,-0.08128998,-0.032690853,-0.48895009358723956,-0.4171839157740275,0.07176617781321204
82,0.7337644,0.7497444,"('industrious', 'meek')",-0.1716125,-0.4317472,0.7310196,0.7434043,0.4310571750005086,0.35380053520202637,-0.07725663979848224
29,0.7228638,0.61753845,"('honest', 'immoral')",-0.7729209,-0.56035185,-1.1327424,-0.94147575,-0.3942665259043376,-0.2947630484898885,0.09950347741444909
13,-0.7000772,-0.58005553,"('helpful', 'unhelpful')",-0.0786591,0.24264121,-1.4466889,-1.3491793,-0.7418084144592285,-0.5621978441874186,0.17961057027180993
56,0.6999505,0.5792553,"('intelligent', 'dumb')",0.71361536,0.6942135,0.7632705,0.7882513,0.7256121635437012,0.6872399648030599,-0.03837219874064124
12,0.6948635,0.7667582,"('sympathetic', 'unsympathetic')",0.38423258,0.7430676,0.32463545,0.5611357,0.4679105281829834,0.6903204917907715,0.22240996360778809
5,0.6869197,0.6539855,"('pleasant', 'repellent')",0.10802959,0.20568961,-0.20073414,-0.16610476,0.19807171821594238,0.23119012514750162,0.033118406931559236
60,0.68597686,1.0649772,"('educated', 'uneducated')",0.18979934,0.48605493,-0.23944497,0.061624125,0.21211040019989014,0.5375520785649618,0.32544167836507165
90,0.6851938,0.89102185,"('motivated', 'unmotivated')",0.7637722,0.64002836,0.12597007,0.029811442,0.5249787171681722,0.5202871958414713,-0.00469152132670092
38,-0.6780261,-0.4900753,"('kind', 'unkind')",-0.50103474,-0.12556499,-1.3350081,-0.84013635,-0.8380230267842611,-0.4852588971455892,0.35276412963867193
4,0.6761324,0.8876867,"('likable', 'unlikable')",-0.48454204,-0.5971693,-0.7494737,-0.599418,-0.18596112728118896,-0.10296684503555298,0.08299428224563599
36,-0.67497677,-0.39428127,"('tolerant', 'intolerant')",0.089679986,0.31522384,-1.0022876,-0.87928313,-0.5291947921117147,-0.3194468418757121,0.20974795023600262
88,0.6605868,0.57622993,"('impulsive', 'meek')",-0.11419916,-0.336374,1.3853433,1.2087924,0.6439103285471598,0.4828827778498332,-0.1610275506973266
51,0.64455026,0.44093108,"('competent', 'incompetent')",-0.5725949,-0.35120553,-0.18969291,-0.33431888,-0.0392458438873291,-0.0815311074256897,-0.042285263538360596
55,-0.6348466,-0.21502751,"('intelligent', 'unintelligent')",-0.09479542,0.13386734,-0.6446978,-0.6032092,-0.4581132729848226,-0.22812312841415405,0.22999014457066852
85,0.5929228,0.5006341,"('ambitious', 'unambitious')",-0.85928863,-0.8260871,0.42000103,0.4717833,0.0512117346127828,0.048776755730311074,-0.002434978882471725
44,-0.57694685,-0.44541854,"('truthful', 'untruthful')",-0.039193332,0.04430574,-0.18590729,-0.14590596,-0.2673491636912028,-0.18233958880106607,0.08500957489013675
70,0.5635103,0.7103702,"('wise', 'unwise')",0.9456939,1.208122,0.7008519,0.7358378,0.7366853555043539,0.8847766717274984,0.14809131622314453
1,-0.5605365,0.119433865,"('friendly', 'unfriendly')",-1.4858578,-1.2904475,-0.8448274,-0.69863445,-0.9637405872344971,-0.6232159932454427,0.3405245939890543
66,0.55934197,0.80341995,"('imaginative', 'unimaginative')",0.42243254,0.61801684,1.6215096,1.7235448,0.8677613735198975,1.0483272075653076,0.18056583404541016
20,0.4818257,0.7814467,"('popular', 'unpopular')",-0.9580381,-0.9057121,0.084659815,0.08572219,-0.1305175224939982,-0.01284774641195933,0.11766977608203887
49,-0.47604775,-0.55371666,"('responsible', 'irresponsible')",0.26707882,0.34443653,-0.3678583,-0.26351798,-0.19227574268976846,-0.15759936968485513,0.03467637300491333
10,0.46598697,0.8605253,"('affectionate', 'unaffectionate')",-0.6304919,-0.6350804,0.04217097,0.14860554,-0.04077799121538798,0.12468347946802776,0.16546147068341574
83,0.46054313,0.29984432,"('energetic', 'lethargic')",0.26188266,0.42908633,0.20659941,0.28271702,0.30967507759730023,0.3372159004211426,0.027540822823842348
100,0.45904207,0.791747,"('influential', 'uninfluential')",-0.37779695,-0.046746306,-0.45394224,-0.17590848,-0.12423237164815266,0.18969738483428955,0.3139297564824422
62,0.45797405,0.918118,"('creative', 'uncreative')",-1.2200028,-0.9932676,-0.60646605,-0.46045214,-0.4561649163564046,-0.1785339117050171,0.2776310046513875
65,-0.4539606,-0.46734673,"('practical', 'impractical')",-0.32530993,-0.20394218,-1.0701473,-0.9298516,-0.616472601890564,-0.5337134997049967,0.08275910218556726
14,0.45122677,0.2340438,"('supportive', 'unsupportive')",0.7810042,0.86383694,0.6659455,0.64890826,0.6327254772186279,0.5822629928588867,-0.05046248435974121
109,-0.44726628,-0.40985173,"('conservative', 'liberal')",1.0654589,1.3073956,-0.63608146,-0.48741508,-0.005962948004404704,0.13670959075291952,0.14267253875732422
108,-0.44726628,-0.40985173,"('conservative', 'liberal')",1.0654589,1.3073956,-0.63608146,-0.48741508,-0.005962948004404704,0.13670959075291952,0.14267253875732422
63,0.43407643,0.71713674,"('capable', 'incapable')",-0.10801818,0.036878914,-0.51168984,-0.37953758,-0.061877201000849404,0.12482603391011556,0.18670323491096497
64,0.42688963,0.46514073,"('clever', 'incompetent')",0.022802636,0.19439536,-0.8656126,-0.8166347,-0.13864012559254965,-0.05236619710922241,0.08627392848332724
21,0.41667145,0.3827796,"('nice', 'nasty')",0.24960428,0.2313096,0.31722093,0.17819035,0.3278322219848633,0.26409318049748737,-0.06373904148737591
16,0.3989506,0.3444743,"('social', 'antisocial')",0.73554754,0.8139618,-0.00020974874,0.16790116,0.3780961036682129,0.44211240609486896,0.06401630242665607
41,-0.3977052,-0.4875115,"('incorrupt', 'corrupt')",-0.16167414,-0.20184094,0.8865348,0.8819742,0.10905182361602783,0.06420727570851643,-0.0448445479075114
87,-0.3700742,-0.3631134,"('dedicated', 'undedicated')",-0.52537745,-0.50096864,-0.9942727,-0.7588519,-0.6299081246058146,-0.540977954864502,0.08893016974131263
80,0.36805165,0.2731974,"('independent', 'dependent')",0.33859557,0.5383854,0.2758103,0.3180998,0.3274858395258586,0.37656084696451825,0.04907500743865967
98,-0.3317367,-0.28218764,"('prestigious', 'insignificant')",-0.8033706,-0.8880345,0.23911572,0.15686262,-0.298663854598999,-0.3377865155537923,-0.039122660954793276
93,0.32747805,0.14386281,"('dominating', 'dominated')",0.53881365,0.7957214,-0.23945186,-0.0908235,0.20894662539164224,0.282920241355896,0.07397361596425375
37,0.28188157,0.28133914,"('good', 'evil')",0.17173791,-0.040880203,0.93429434,0.7069596,0.4626379410425822,0.31580619017283124,-0.14683175086975098
89,0.2813642,0.08375995,"('daring', 'anxious')",0.54615355,0.56361413,-0.063800186,0.1175708,0.2545725107192993,0.2549816370010376,0.00040912628173828125
73,0.275465,0.1787886,"('brilliant', 'incompetent')",-0.49782223,-0.46917838,-1.0567808,-1.2066854,-0.42637936274210614,-0.49902506669362384,-0.0726457039515177
11,0.26472586,0.5771414,"('caring', 'unaffectionate')",-1.1473392,-0.91638124,-0.39256728,-0.24379453,-0.4250601927439372,-0.1943447987238566,0.2307153940200806
74,-0.25718224,-0.31659666,"('insightful', 'unperceptive')",-0.45196438,-0.2562827,-0.6072602,-0.6141323,-0.4388022820154826,-0.3956705331802368,0.04313174883524579
17,-0.25000262,-0.07054965,"('social', 'antisocial')",-0.20482205,-0.049631476,0.08983724,0.24330209,-0.12166247765223186,0.04104032119115194,0.1627027988433838
43,-0.24968122,-0.40211326,"('genuine', 'fake')",-0.48179013,-0.37724304,-0.32342404,-0.21533304,-0.3516318003336589,-0.3315631151199341,0.02006868521372479
31,-0.24777725,0.22598727,"('altruistic', 'egoistic')",-0.86832064,-0.89460105,-0.2073732,-0.14828253,-0.4411570231119792,-0.27229877312978107,0.16885824998219812
22,0.23016094,0.27936694,"('welcoming', 'disagreeable')",1.2083514,1.0798392,0.50193655,0.49908748,0.6468162933985392,0.619431217511495,-0.027385075887044197
47,-0.22887535,-0.2480431,"('forgiving', 'unforgiving')",-0.23322196,-0.19246599,-0.27660227,-0.17815928,-0.24623318513234457,-0.20622279246648154,0.04001039266586304
91,0.22070876,0.29259682,"('resilient', 'nonresilient')",0.948388,0.96978325,0.42434478,0.36782813,0.5311471621195475,0.5434027512868246,0.012255589167277092
8,-0.21538937,-0.12917167,"('open', 'distant')",-0.7934928,-0.8300076,0.057391718,-0.084691554,-0.31716348727544147,-0.34795693556467694,-0.03079344828923547
9,-0.20353748,-0.39586627,"('sensitive', 'insensitive')",-0.7519837,-0.35137522,-0.68203163,-0.64258254,-0.545850912729899,-0.46327467759450275,0.0825762351353963
69,-0.19994739,-0.27255538,"('wise', 'foolish')",-0.57088196,-0.35773942,-0.03522332,0.118194714,-0.2686842083930969,-0.17070003350575766,0.09798417488733926
92,0.18708012,0.110325575,"('unwavering', 'wavering')",-0.016517937,-0.13030595,0.6099276,0.6099372,0.26016326745351154,0.1966522733370463,-0.06351099411646524
81,0.18066648,-0.07723805,"('industrious', 'lazy')",0.27994686,-0.13875437,0.4589294,0.28623736,0.30651424328486127,0.023414979378382366,-0.2830992639064789
7,-0.16712117,-0.090327635,"('outgoing', 'distant')",-0.21201421,-0.32214805,0.8155041,0.63984656,0.14545623461405435,0.07579028606414795,-0.0696659485499064
59,0.157411,0.06899617,"('skillful', 'clumsy')",0.4162652,0.48800752,0.079896,0.21277496,0.2178574005762736,0.25659286975860596,0.038735469182332366
28,-0.1506483,-0.15574405,"('honest', 'dishonest')",-0.9221148,-0.67112976,-0.3264041,-0.14138067,-0.4663890600204468,-0.3227514823277791,0.14363757769266766
2,0.146478,0.33847857,"('friendly', 'unfriendly')",1.0941098,1.4417111,-0.20809266,-0.014497876,0.34416500727335614,0.5885639190673828,0.24439891179402667
79,-0.14381145,-0.30038095,"('determined', 'doubtful')",0.13339412,0.18170363,-0.07176822,0.062172182,-0.027395181357860565,-0.018835045397281647,0.008560135960578918
110,-0.1427221,-0.34206158,"('narrow-minded', 'open-minded')",-0.03085652,-0.21138763,-0.03216955,-0.186039,-0.06858272353808086,-0.2464960813522339,-0.17791335781415302
86,0.13837267,0.18160345,"('self-reliant', 'helpless')",1.3621132,1.1062393,1.517457,1.6130424,1.0059809684753418,0.9669617017110189,-0.03901926676432288
52,0.13581198,0.22466063,"('competitive', 'uncompetitive')",0.61333567,0.8821424,-0.07614195,0.03330773,0.22433523337046304,0.3800369103749593,0.15570167700449625
54,-0.13524026,-0.0297001,"('smart', 'stupid')",1.2196405,0.9668852,0.12539941,-0.23552418,0.40326650937398273,0.23388697703679404,-0.1693795323371887
25,-0.13492051,-0.010782145,"('moral', 'immoral')",0.379062,0.4842211,-0.6603955,-0.4732772,-0.13875133792559305,5.391240119934082e-05,0.1388052503267924
58,-0.12482363,-0.14074877,"('able', 'clumsy')",0.10009971,0.39606655,-0.82524335,-0.55788124,-0.28332241376241046,-0.10085448622703552,0.18246792753537494
33,-0.1245549,-0.26776022,"('softhearted', 'hardhearted')",-1.1369319,-0.77549237,-0.80660415,-0.82206863,-0.6893636385599772,-0.6217737197875977,0.06758991877237952
76,-0.114287496,-0.008341372,"('secure', 'insecure')",0.95528305,1.168251,-0.33121654,-0.16772246,0.16992632548014322,0.33072908719380695,0.16080276171366373
42,-0.11170411,0.28940114,"('amicable', 'hostile')",0.1192292,0.06485629,1.1764393,1.1346807,0.3946547905604045,0.4963127374649048,0.10165794690450031
68,0.090197325,-0.025019959,"('clever', 'inept')",-0.6699357,-0.7695548,-0.71726745,-0.8426963,-0.43233529726664227,-0.545757015546163,-0.11342171827952069
18,0.08965011,0.15471557,"('social', 'asocial')",0.88355553,0.89045656,-0.36234197,-0.13170967,0.20362122853597006,0.3044874668121338,0.10086623827616373
19,-0.082891166,0.14409,"('funny', 'boring')",-0.4595117,-0.3353526,0.26914924,0.40356803,-0.0910845398902893,0.07076847553253174,0.16185301542282104
71,-0.07806414,-0.25321335,"('efficient', 'inefficient')",0.6620748,0.59324443,-0.6195501,-0.687135,-0.011846482753753662,-0.11570129791895549,-0.10385481516520183
46,0.066424794,-0.053776987,"('generous', 'stingy')",0.272973,0.39752302,0.9677788,0.98126084,0.43572552998860675,0.44166894753774005,0.005943417549133301
39,0.057178706,0.23093477,"('right', 'wrong')",-0.38930193,-0.33082417,-0.36762488,-0.24767725,-0.23324936628341675,-0.1158555547396342,0.11739381154378255
0,-0.04668933,0.36802256,"('sociable', 'unsociable')",0.6062053,1.0506101,-0.44416398,-0.18320009,0.038450658321380615,0.411810835202535,0.37336017688115436
50,0.04367785,-0.10995136,"('unprejudiced', 'prejudiced')",1.3886423,1.1256155,1.3970511,1.2995425,0.9431237379709879,0.7717355092366537,-0.17138822873433424
35,-0.03241537,-0.038834266,"('fair', 'unfair')",-0.57654035,-0.26944655,0.6373315,0.8409968,0.009458581606547037,0.1775719920794169,0.16811341047286987
30,-0.023805141,-0.010939449,"('honest', 'dishonest')",-0.49077973,-0.25648892,-0.48667124,-0.31166792,-0.3337520360946655,-0.19303210576375326,0.14071993033091226
102,-0.006233096,0.34566838,"('eminent', 'low')",0.5359961,0.35220575,0.17293024,0.29417032,0.23423107465108237,0.3306814829508464,0.096450408299764
57,-0.00553596,-0.10901503,"('able', 'unable')",0.07025289,0.14019234,-0.5455281,-0.57909834,-0.16027039289474487,-0.1826403538386027,-0.02236996094385782
26,0.002617672,-0.064730994,"('trustworthy', 'untrustworthy')",-0.1330698,0.19500907,-0.020164534,0.1447235,-0.050205553571383156,0.09166719516118367,0.14187274873256683
