,paycom_male,paycom_female,tuple,software_male,software_female,average_male,average_female,female-male
75,3.0110867,2.9616795,"('confident', 'shy')",4.5194626,4.4560595,3.7652745246887207,3.708869457244873,-0.056405067443847656
53,-2.3633742,-2.3762748,"('smart', 'stupid')",-3.6690168,-3.622621,-3.01619553565979,-2.999447822570801,0.016747713088989258
27,-1.880696,-1.8461894,"('sincere', 'insincere')",-4.8909206,-4.6951737,-3.3858084678649902,-3.270681619644165,0.1151268482208252
6,1.8255546,2.1718473,"('liked', 'disliked')",4.6773977,4.594965,3.251476287841797,3.383406162261963,0.13192987442016602
40,-1.7968652,-2.004138,"('honorable', 'mean')",-3.4863534,-3.7479439,-2.6416091918945312,-2.8760409355163574,-0.23443174362182617
48,1.5895265,1.7042491,"('reliable', 'unreliable')",2.7057443,2.7234995,2.1476354598999023,2.213874340057373,0.0662388801574707
95,-1.5595204,-1.9260186,"('rich', 'poor')",-4.130764,-3.9714015,-2.845142126083374,-2.9487099647521973,-0.10356783866882324
32,-1.5389528,-1.0920725,"('benevolent', 'hardhearted')",-1.3916967,-1.2841733,-1.4653247594833374,-1.1881228685379028,0.27720189094543457
103,1.3522921,1.2592404,"('traditional', 'modern')",0.98968744,1.0839295,1.170989751815796,1.171584963798523,0.0005952119827270508
104,-1.2619123,-0.6557343,"('conventional', 'unconventional')",0.009140506,0.16839805,-0.6263859272003174,-0.24366812407970428,0.3827178031206131
11,-1.2607185,-0.87916106,"('caring', 'unaffectionate')",-1.5132287,-1.4568372,-1.3869736194610596,-1.1679991483688354,0.21897447109222412
80,1.2454925,1.0027795,"('independent', 'dependent')",0.7886886,0.85049015,1.0170905590057373,0.9266347885131836,-0.09045577049255371
1,-1.2413592,-0.86796457,"('friendly', 'unfriendly')",-1.6197188,-1.7125065,-1.4305390119552612,-1.2902355194091797,0.14030349254608154
15,1.1929703,1.0594777,"('polite', 'impolite')",0.3012124,0.45854974,0.7470913529396057,0.7590137124061584,0.011922359466552734
25,1.1575009,0.96520245,"('moral', 'immoral')",-1.2465849,-1.0214429,-0.044542014598846436,-0.028120219707489014,0.016421794891357422
94,1.1422553,0.99735355,"('aggressive', 'submissive')",0.14920712,0.38338634,0.6457312107086182,0.6903699636459351,0.044638752937316895
3,1.0854607,1.1066856,"('likable', 'unlikable')",1.3221364,1.2183363,1.203798532485962,1.1625109910964966,-0.04128754138946533
70,1.0180364,1.1197546,"('wise', 'unwise')",0.6354771,0.6392279,0.8267567157745361,0.8794912099838257,0.05273449420928955
22,1.0172286,0.8960408,"('welcoming', 'disagreeable')",1.0049314,0.94313157,1.011080026626587,0.919586181640625,-0.09149384498596191
107,1.0129583,0.92880404,"('conventional', 'modern')",1.533876,1.470163,1.2734171152114868,1.1994835138320923,-0.07393360137939453
109,1.0028827,0.5474043,"('conservative', 'liberal')",-0.26449865,-0.18610889,0.3691920340061188,0.18064770102500916,-0.18854433298110962
108,1.0028827,0.5474043,"('conservative', 'liberal')",-0.26449865,-0.18610889,0.3691920340061188,0.18064770102500916,-0.18854433298110962
63,-0.9565289,-0.9556993,"('capable', 'incapable')",-1.2209442,-1.1211619,-1.0887365341186523,-1.0384306907653809,0.050305843353271484
52,0.8918801,0.80864143,"('competitive', 'uncompetitive')",-0.38008812,-0.25217053,0.2558959722518921,0.27823543548583984,0.022339463233947754
76,0.88698786,0.81674635,"('secure', 'insecure')",0.1658589,0.30790883,0.5264233946800232,0.5623276233673096,0.03590422868728638
60,0.8840295,0.81451344,"('educated', 'uneducated')",-0.42929226,-0.017116904,0.22736862301826477,0.39869827032089233,0.17132964730262756
56,0.8766713,1.0161277,"('intelligent', 'dumb')",1.6777623,1.7642639,1.2772167921066284,1.3901958465576172,0.11297905445098877
2,0.87217426,0.86363965,"('friendly', 'unfriendly')",-0.82163125,-0.48170245,0.025271505117416382,0.1909686028957367,0.1656970977783203
31,-0.8549594,-0.61155856,"('altruistic', 'egoistic')",-0.5857411,-0.48621058,-0.7203502655029297,-0.5488845705986023,0.1714656949043274
50,0.84177,0.7259116,"('unprejudiced', 'prejudiced')",2.0050063,1.8370718,1.423388123512268,1.281491756439209,-0.14189636707305908
90,0.8254509,0.5268619,"('motivated', 'unmotivated')",0.21908158,0.21636158,0.5222662687301636,0.37161174416542053,-0.15065452456474304
