,iron_male,iron_female,tuple,mountain_male,mountain_female,inc_male,inc_female,new_male,new_female,average_male,average_female,female-male
27,-6.2499647,-6.3009644,"('sincere', 'insincere')",-4.701729,-4.9470806,-5.9644923,-5.753437,-4.0693674,-4.2187166,-5.2463884353637695,-5.305049896240234,-0.058661460876464844
6,5.866021,6.076871,"('liked', 'disliked')",3.7787719,4.2701015,5.677591,5.5762877,3.2574773,3.5818095,4.644965171813965,4.876267433166504,0.23130226135253906
95,-5.7792463,-5.845779,"('rich', 'poor')",-3.6636634,-3.97325,-5.305249,-5.3836365,-2.7676091,-3.1545284,-4.378942012786865,-4.589298248291016,-0.2103562355041504
75,5.6037407,5.7378573,"('confident', 'shy')",4.078004,4.4406157,7.114957,7.069081,4.247345,4.725128,5.261011600494385,5.493170261383057,0.23215866088867188
40,-4.6585474,-4.9992294,"('honorable', 'mean')",-3.4013288,-3.8025877,-6.058753,-6.130642,-2.9068136,-3.3330858,-4.25636100769043,-4.5663862228393555,-0.3100252151489258
53,-4.1283283,-4.480156,"('smart', 'stupid')",-2.4298763,-2.6569707,-4.380875,-4.512508,-3.3546703,-3.2368484,-3.573437452316284,-3.721621036529541,-0.14818358421325684
13,-3.368876,-3.258202,"('helpful', 'unhelpful')",-2.4647837,-2.2687755,-2.6456947,-2.6768034,-2.575208,-2.4277782,-2.7636406421661377,-2.6578898429870605,0.10575079917907715
86,3.1414638,3.0078833,"('self-reliant', 'helpless')",1.8055451,1.7849185,2.7533045,2.6512728,1.5905108,1.749958,2.3227062225341797,2.2985081672668457,-0.024198055267333984
37,2.9839132,2.8797176,"('good', 'evil')",2.7234454,2.2456717,1.6858269,1.5811448,2.5303283,2.428041,2.4808783531188965,2.2836437225341797,-0.1972346305847168
7,2.7882738,2.2390974,"('outgoing', 'distant')",1.9605396,1.274473,0.7761355,0.5116445,0.8801502,0.5827791,1.601274847984314,1.1519984006881714,-0.4492764472961426
38,-2.725226,-2.5781965,"('kind', 'unkind')",-1.999092,-1.5705936,-2.0396976,-1.7484714,-1.1115729,-0.71509457,-1.9688971042633057,-1.6530890464782715,0.3158080577850342
78,2.7029006,2.5683446,"('active', 'inactive')",1.917212,1.2454019,1.9014573,1.6172376,1.6742909,1.1332293,2.0489652156829834,1.641053318977356,-0.40791189670562744
46,2.6033702,2.7569673,"('generous', 'stingy')",1.6373098,1.3321185,2.2414412,2.3022788,0.83456933,0.996935,1.8291726112365723,1.8470747470855713,0.017902135848999023
8,2.4515307,1.7973492,"('open', 'distant')",2.072276,1.2733972,0.60052794,0.34504873,1.1676544,0.7915691,1.5729972124099731,1.0518410205841064,-0.5211561918258667
81,2.428578,2.4169586,"('industrious', 'lazy')",2.2759514,2.0028713,1.177786,1.0300014,2.0022373,2.030965,1.9711381196975708,1.8701989650726318,-0.10093915462493896
34,-2.3949764,-2.1077662,"('loyal', 'disloyal')",-1.7240058,-1.4779954,-1.2905542,-1.1016616,-1.179813,-0.9404594,-1.6473373174667358,-1.4069706201553345,0.24036669731140137
48,2.370816,2.0791225,"('reliable', 'unreliable')",1.4464895,1.5202341,2.8818831,2.660874,1.1541629,1.1235613,1.9633378982543945,1.8459479808807373,-0.11738991737365723
58,-2.3628917,-2.3177407,"('able', 'clumsy')",-1.7491711,-1.5696853,-1.8991308,-1.7031244,-1.5659094,-1.5201012,-1.8942757844924927,-1.7776628732681274,0.11661291122436523
41,2.2775605,2.4460912,"('incorrupt', 'corrupt')",1.6583502,1.5936784,0.44234085,0.5492189,2.200282,2.1927314,1.644633412361145,1.6954299211502075,0.0507965087890625
50,2.205587,2.0187554,"('unprejudiced', 'prejudiced')",2.002957,1.9208236,2.1868188,2.2143292,1.2686491,1.0383911,1.9160029888153076,1.7980748414993286,-0.117928147315979
12,-2.0789354,-1.8994462,"('sympathetic', 'unsympathetic')",-2.0262685,-1.9737284,-0.5738509,-0.48446804,-1.2802973,-1.1208498,-1.4898380041122437,-1.3696231842041016,0.12021481990814209
64,-2.0094495,-1.9689777,"('clever', 'incompetent')",-0.8069256,-0.69698536,-0.21611145,-0.17537993,-1.4687406,-1.580534,-1.1253067255020142,-1.1054692268371582,0.019837498664855957
28,-1.9874098,-2.2047994,"('honest', 'dishonest')",-1.9716972,-2.1164076,-1.551497,-1.4535646,-1.27389,-0.99179226,-1.696123480796814,-1.6916409730911255,0.0044825077056884766
65,-1.9739528,-2.0857282,"('practical', 'impractical')",-1.5122696,-1.3365443,-0.7121357,-0.70735514,-1.6388373,-1.5554767,-1.459298849105835,-1.4212760925292969,0.038022756576538086
2,-1.8503346,-1.7125748,"('friendly', 'unfriendly')",-1.0279999,-1.0352457,-0.308474,-0.26902443,-1.6722184,-1.4798024,-1.214756727218628,-1.124161720275879,0.09059500694274902
101,-1.8162098,-1.36011,"('successful', 'unsuccessful')",-0.66028357,-0.4333614,-0.73952127,-0.8850286,-0.6508886,-0.41667444,-0.9667258262634277,-0.773793637752533,0.19293218851089478
49,-1.7815409,-2.0678754,"('responsible', 'irresponsible')",-1.2608151,-1.4167955,-0.63123447,-0.66606617,-1.0568249,-1.0981494,-1.1826038360595703,-1.3122215270996094,-0.12961769104003906
42,1.7471931,1.8833865,"('amicable', 'hostile')",2.4853308,2.343408,0.31362426,0.4431113,1.8091202,1.8213055,1.5888171195983887,1.622802972793579,0.03398585319519043
88,1.7213806,1.8173338,"('impulsive', 'meek')",1.2692914,1.3549874,0.5932521,0.52301854,1.563556,1.8192687,1.286870002746582,1.3786520957946777,0.0917820930480957
55,-1.7039381,-1.5041252,"('intelligent', 'unintelligent')",-1.3273704,-1.1859663,-1.2016937,-1.0485995,-0.3138889,-0.4464134,-1.1367228031158447,-1.0462760925292969,0.09044671058654785
52,-1.6158011,-1.5437346,"('competitive', 'uncompetitive')",-0.77402025,-0.6512442,0.38248724,0.41615582,-0.82447207,-0.5201275,-0.707951545715332,-0.5747376084327698,0.13321393728256226
71,-1.5838814,-2.1166887,"('efficient', 'inefficient')",-0.976112,-1.1560966,-0.70843303,-0.62070835,-1.2771156,-1.4559102,-1.136385440826416,-1.3373509645462036,-0.2009655237197876
66,1.5405335,1.7366024,"('imaginative', 'unimaginative')",1.8680657,1.9996097,2.4963121,2.4620016,0.34587073,0.7209271,1.5626955032348633,1.7297852039337158,0.16708970069885254
73,-1.5089059,-1.6689217,"('brilliant', 'incompetent')",-1.3596299,-1.5976106,-1.2511837,-1.3133317,-1.3390191,-1.6772346,-1.3646845817565918,-1.5642746686935425,-0.19959008693695068
25,-1.4843925,-1.6773431,"('moral', 'immoral')",-1.3836265,-1.2767596,-0.35382932,-0.41679206,-1.4564099,-1.4396524,-1.1695646047592163,-1.2026368379592896,-0.03307223320007324
36,-1.4433516,-1.6251037,"('tolerant', 'intolerant')",-1.3716581,-1.2232662,-1.2572566,-1.1976933,-0.8488381,-0.593192,-1.230276107788086,-1.1598138809204102,0.07046222686767578
22,1.4259293,1.2392718,"('welcoming', 'disagreeable')",0.8812172,0.67832184,1.4761021,1.4044716,0.5636344,0.47769773,1.0867207050323486,0.9499408006668091,-0.13677990436553955
9,-1.3651104,-1.4890656,"('sensitive', 'insensitive')",-1.5031321,-1.724834,-0.48028773,-0.4960956,-0.98445404,-0.92043555,-1.083246111869812,-1.1576076745986938,-0.07436156272888184
35,1.3627253,1.4799716,"('fair', 'unfair')",0.6997767,0.42867255,0.856666,0.95102876,0.53877056,0.72886944,0.8644846677780151,0.8971356153488159,0.03265094757080078
100,-1.3492982,-0.9158812,"('influential', 'uninfluential')",-0.75975645,-0.5401459,-0.6577871,-0.44265532,-0.52025104,-0.49207926,-0.8217731714248657,-0.5976904034614563,0.22408276796340942
32,-1.3347337,-1.3873312,"('benevolent', 'hardhearted')",0.114684075,0.2613993,-1.3800055,-1.1813879,-0.5565795,-0.20947967,-0.7891587018966675,-0.6291998624801636,0.1599588394165039
51,-1.3347082,-0.92815435,"('competent', 'incompetent')",-0.119686544,-0.1608831,0.58854914,0.5889384,0.07464939,0.2558064,-0.19779907166957855,-0.06107315421104431,0.13672591745853424
0,-1.3323681,-0.79463506,"('sociable', 'unsociable')",-0.23389524,0.0688079,0.068446994,0.23471743,-0.76800233,-0.5637635,-0.5664547085762024,-0.26371830701828003,0.30273640155792236
70,1.3266423,1.4535353,"('wise', 'unwise')",0.95765764,0.88381493,-0.017931432,0.079595596,1.675778,1.6813757,0.9855365753173828,1.024580478668213,0.03904390335083008
11,-1.283082,-1.5065584,"('caring', 'unaffectionate')",-1.2658007,-1.6445535,-1.2535963,-1.2632395,-0.39734697,-0.45263273,-1.0499565601348877,-1.2167460918426514,-0.16678953170776367
61,1.2686088,1.3249702,"('rational', 'irrational')",1.4842244,1.2790147,1.1500916,1.084322,1.4804657,1.715029,1.3458476066589355,1.3508338928222656,0.004986286163330078
56,1.2622982,1.1596707,"('intelligent', 'dumb')",1.5772225,1.6246927,1.8939482,1.6449747,0.690233,1.0119772,1.3559255599975586,1.3603287935256958,0.004403233528137207
3,1.2054219,1.4318218,"('likable', 'unlikable')",0.116613775,0.3759914,2.201161,2.1894653,1.4871099,1.6269121,1.2525765895843506,1.4060475826263428,0.1534709930419922
82,1.204994,1.2830663,"('industrious', 'meek')",1.6603413,1.6049217,0.5020849,0.4451415,1.3513242,1.312031,1.1796860694885254,1.161290168762207,-0.01839590072631836
29,-1.1815953,-1.3391764,"('honest', 'immoral')",-0.8986459,-1.1551296,-1.5445176,-1.4441774,-1.9729593,-2.176074,-1.3994295597076416,-1.528639316558838,-0.1292097568511963
23,1.1753358,1.1233056,"('hospitable', 'inhospitable')",1.528967,1.2669587,0.045602858,-0.072576344,1.1858441,1.118948,0.9839373826980591,0.859158992767334,-0.1247783899307251
30,-1.1426548,-1.178294,"('honest', 'dishonest')",-0.628778,-0.7170156,-0.40042067,-0.40150172,-0.46290857,-0.09674831,-0.6586905121803284,-0.5983899235725403,0.060300588607788086
74,-1.1279473,-1.0267446,"('insightful', 'unperceptive')",-1.6664592,-1.6248736,-0.87907934,-1.0284927,-0.31318325,-0.21756577,-0.9966672658920288,-0.9744191765785217,0.02224808931350708
18,-1.1198103,-1.2331232,"('social', 'asocial')",-0.5874044,-0.5944854,0.6331429,0.62525755,-1.5692225,-1.306341,-0.6608235836029053,-0.6271730661392212,0.03365051746368408
90,1.1127831,0.891338,"('motivated', 'unmotivated')",-0.04013571,-0.32093784,0.5110009,0.47775382,-0.115985096,-0.5120882,0.366915762424469,0.13401642441749573,-0.23289933800697327
77,1.1096648,1.4259443,"('active', 'inactive')",1.1653104,1.1989912,0.7603774,0.78135514,0.7132806,0.8810775,0.9371583461761475,1.071842074394226,0.1346837282180786
94,-1.1075385,-1.1325874,"('aggressive', 'submissive')",-0.1706127,0.21101135,0.718829,0.68567276,-0.6174553,-0.32319823,-0.29419437050819397,-0.13977539539337158,0.1544189751148224
102,-1.1018314,-0.91879404,"('eminent', 'low')",-0.71040195,-0.43054453,-0.9088626,-0.8886302,-0.2643765,-0.27766025,-0.7463681101799011,-0.6289072036743164,0.11746090650558472
97,-1.1012771,-0.99100393,"('superior', 'inferior')",-0.7955793,-0.831885,-0.8685728,-0.82522434,-0.99121296,-0.8188501,-0.9391605854034424,-0.8667408227920532,0.07241976261138916
85,-1.0708207,-1.0862647,"('ambitious', 'unambitious')",-1.1302671,-0.92506707,0.30843267,0.3568042,0.013987601,0.106343,-0.46966689825057983,-0.3870461583137512,0.08262073993682861
99,1.0694004,0.97492445,"('prestigious', 'insignificant')",-0.23486584,-0.121997446,-0.7684872,-0.946124,0.7842057,0.64763576,0.21256326138973236,0.13860967755317688,-0.07395358383655548
76,-1.0211555,-1.0746756,"('secure', 'insecure')",0.25270498,0.25244245,0.83827037,0.84754825,-0.46814716,-0.3669712,-0.09958182275295258,-0.08541400730609894,0.014167815446853638
93,-0.9909272,-0.81400764,"('dominating', 'dominated')",-0.7398043,-0.57451034,1.0385966,1.0270972,-1.2408098,-0.70492834,-0.483236163854599,-0.2665872573852539,0.2166489064693451
16,-0.93255144,-0.6971094,"('social', 'antisocial')",0.55971193,0.8951573,0.5543021,0.54720175,-0.8021402,-0.50254613,-0.15516939759254456,0.06067587435245514,0.2158452719449997
60,-0.93151784,-0.5085552,"('educated', 'uneducated')",-1.2031176,-0.60198766,-0.63778424,-0.54161096,-0.794942,-0.4889455,-0.8918404579162598,-0.5352748036384583,0.3565656542778015
17,-0.8768953,-0.57411456,"('social', 'antisocial')",0.045343935,0.43109077,0.18423264,0.27764946,-0.42820126,-0.10149157,-0.2688800096511841,0.008283525705337524,0.2771635353565216
87,-0.8753116,-1.07547,"('dedicated', 'undedicated')",-0.77658784,-0.8542701,-0.735895,-0.55872035,-0.63571346,-0.37742674,-0.7558770179748535,-0.716471791267395,0.039405226707458496
103,0.8675175,0.9383479,"('traditional', 'modern')",0.4799003,0.3911027,0.54286605,0.60623926,0.68126935,0.61791956,0.6428883075714111,0.6384023427963257,-0.004485964775085449
79,-0.85165375,-0.70514697,"('determined', 'doubtful')",-0.39641398,-0.22417267,0.29388967,0.37061524,0.31559122,0.37995023,-0.15964671969413757,-0.04468853771686554,0.11495818197727203
72,-0.84322846,-0.57917225,"('logical', 'illogical')",-0.5512055,-0.53828967,-1.1190314,-0.995624,-0.42463043,-0.11634571,-0.7345239520072937,-0.557357907295227,0.17716604471206665
68,-0.8029311,-1.110378,"('clever', 'inept')",-0.23533362,-0.60334146,-0.6262408,-0.85941315,-0.6454199,-0.8717228,-0.5774813294410706,-0.8612138032913208,-0.28373247385025024
21,0.7983203,0.7994286,"('nice', 'nasty')",0.42638826,0.41232848,0.17558306,0.08738363,0.35453856,0.31382322,0.438707560300827,0.40324097871780396,-0.03546658158302307
26,0.7400614,0.8428239,"('trustworthy', 'untrustworthy')",0.22391039,0.12589492,1.0786788,1.1523049,-0.7467338,-0.48269907,0.3239792287349701,0.40958115458488464,0.08560192584991455
15,-0.67067736,-0.27296537,"('polite', 'impolite')",-0.27571934,-0.01879941,1.210203,1.3912718,-0.60293305,-0.018667951,-0.08478167653083801,0.27020978927612305,0.35499146580696106
92,0.6590394,0.6946376,"('unwavering', 'wavering')",0.14259209,0.011102006,-0.35777384,-0.49932325,1.0242958,0.81975317,0.367038369178772,0.2565423846244812,-0.11049598455429077
44,-0.6579137,-0.66639864,"('truthful', 'untruthful')",-1.9756459,-1.6617572,-0.3925819,-0.30680344,-0.44683415,-0.3493275,-0.868243932723999,-0.7460717558860779,0.12217217683792114
83,-0.65388584,-0.76126117,"('energetic', 'lethargic')",-0.2297386,-0.20539537,-0.19563791,-0.2720304,-0.80170095,-0.6726756,-0.47024083137512207,-0.4778406620025635,-0.007599830627441406
4,-0.62845075,-0.7533719,"('likable', 'unlikable')",-0.57311004,-0.528467,-0.3510114,-0.3623963,0.38617718,0.37986428,-0.29159873723983765,-0.31609272956848145,-0.0244939923286438
69,0.61959904,0.6598052,"('wise', 'foolish')",-0.3657475,-0.4129722,0.12908188,-0.020111531,0.5438058,0.65526724,0.23168480396270752,0.22049716114997864,-0.011187642812728882
43,-0.59721303,-0.65981555,"('genuine', 'fake')",-0.12357874,-0.19376396,-0.025788724,0.03263986,0.3768835,0.38788807,-0.09242424368858337,-0.10826289653778076,-0.015838652849197388
107,-0.5837125,-0.41324243,"('conventional', 'modern')",-0.10411966,0.23557068,0.8527969,0.9750705,1.0958123,1.6039909,0.3151942491531372,0.6003473997116089,0.2851531505584717
14,0.5714701,0.5349131,"('supportive', 'unsupportive')",0.23894581,0.07502037,1.4657954,1.3132231,-0.059206426,-0.05194989,0.5542511940002441,0.46780169010162354,-0.0864495038986206
63,-0.5687526,-0.793665,"('capable', 'incapable')",-0.84420335,-0.85176134,-1.2111347,-1.1462419,-0.33474922,-0.53823125,-0.7397099733352661,-0.8324748277664185,-0.09276485443115234
96,-0.5661138,-0.5410394,"('powerful', 'powerless')",-0.59305495,-0.050875187,-0.10113749,0.006606996,-0.45298013,-0.42514718,-0.42832159996032715,-0.25261369347572327,0.17570790648460388
10,-0.5546577,-0.70690036,"('affectionate', 'unaffectionate')",-0.07273605,-0.06523675,-0.21670184,-0.17171527,0.7698784,0.8342984,-0.01855430006980896,-0.027388498187065125,-0.008834198117256165
47,-0.5449928,-0.54336005,"('forgiving', 'unforgiving')",-0.82001114,-0.74323213,-0.41558483,-0.35652748,-0.45840046,-0.068962395,-0.5597472786903381,-0.42802053689956665,0.13172674179077148
98,0.52512205,0.5109087,"('prestigious', 'insignificant')",-0.50232166,-0.6136499,-0.79852724,-0.9195298,0.27524158,0.15429056,-0.1251213252544403,-0.21699509024620056,-0.09187376499176025
106,-0.49948597,-0.43589208,"('conventional', 'unconventional')",0.40253678,0.28613168,-0.12009463,0.048060127,1.2797227,0.963664,0.26566970348358154,0.2154909372329712,-0.05017876625061035
89,-0.46566844,-0.69934887,"('daring', 'anxious')",-0.3290025,-0.44400448,-0.24680209,-0.25916708,-1.1694336,-1.3868266,-0.5527266263961792,-0.6973367929458618,-0.14461016654968262
33,-0.42490646,-0.45836136,"('softhearted', 'hardhearted')",0.5585726,0.23155117,-1.2179447,-1.1615895,-0.62816787,-0.6920396,-0.42811161279678345,-0.5201098322868347,-0.09199821949005127
80,0.41634285,0.51255417,"('independent', 'dependent')",0.2828384,0.2632871,0.4544888,0.5477525,0.56695527,0.6444183,0.4301563501358032,0.49200302362442017,0.06184667348861694
20,-0.38053706,0.08948913,"('popular', 'unpopular')",-1.0202655,-0.36868566,-0.43265462,-0.544796,1.8974743,1.6604376,0.016004294157028198,0.2091112732887268,0.1931069791316986
1,-0.3575008,-0.50416917,"('friendly', 'unfriendly')",-0.5220407,-0.7205048,-1.2462616,-1.0772927,0.03334117,0.025989413,-0.5231154561042786,-0.5689942836761475,-0.045878827571868896
19,-0.35322264,-0.29639876,"('funny', 'boring')",0.6008793,0.71711004,0.2134397,0.17407435,-0.057115197,0.104435325,0.10099529474973679,0.17480523884296417,0.07380994409322739
84,-0.3283146,-0.18780947,"('self-confident', 'diffident')",-0.81089646,-0.785923,0.060128868,0.018382862,-0.24383731,-0.37390593,-0.3307299017906189,-0.3323138952255249,-0.0015839934349060059
109,-0.32778513,-0.18145871,"('conservative', 'liberal')",-0.5021216,-0.37306768,0.24487284,0.32331946,-1.097023,-1.0688727,-0.42051422595977783,-0.325019896030426,0.0954943299293518
108,-0.32778513,-0.18145871,"('conservative', 'liberal')",-0.5021216,-0.37306768,0.24487284,0.32331946,-1.097023,-1.0688727,-0.42051422595977783,-0.325019896030426,0.0954943299293518
57,-0.3217291,-0.5906829,"('able', 'unable')",0.56348974,0.38822636,-0.48905984,-0.4069753,-0.46497375,-0.62447196,-0.17806823551654816,-0.30847597122192383,-0.13040773570537567
54,0.30870813,0.13786057,"('smart', 'stupid')",1.2418736,0.9234676,0.24333084,0.120717674,0.84912705,0.60384494,0.6607599258422852,0.446472704410553,-0.21428722143173218
110,0.26337945,0.06028205,"('narrow-minded', 'open-minded')",0.18876627,0.14874345,0.5399492,0.36804873,-0.38863587,-0.16592145,0.15086475014686584,0.10278819501399994,-0.048076555132865906
39,0.25309926,0.4491241,"('right', 'wrong')",-0.5064313,-0.42901844,0.47954395,0.5493243,0.26922962,0.41019645,0.12386038899421692,0.24490660429000854,0.12104621529579163
104,-0.2350525,-0.013430804,"('conventional', 'unconventional')",-0.43996096,-0.7256983,-0.620734,-0.5084797,0.09214801,-0.08103579,-0.30089983344078064,-0.3321611285209656,-0.031261295080184937
62,0.20650935,-0.16087228,"('creative', 'uncreative')",-0.32563573,-0.5363515,-1.0346447,-0.8341708,-0.56264377,-0.6173538,-0.4291037321090698,-0.5371870994567871,-0.10808336734771729
24,-0.16050994,-0.4846074,"('thoughtful', 'rough')",-0.27198976,-0.4039667,-1.4925218,-1.1946259,-0.80838597,-1.0449764,-0.6833518743515015,-0.7820440530776978,-0.09869217872619629
