,foot_male,foot_female,tuple,locker_male,locker_female,average_male,average_female,female-male
75,7.710475,7.543276,"('confident', 'shy')",6.5546618,6.229158,7.132568359375,6.88621711730957,-0.2463512420654297
27,-6.430089,-6.8377438,"('sincere', 'insincere')",-5.6039505,-4.936406,-6.017019748687744,-5.887074947357178,0.1299448013305664
6,6.3410406,6.792996,"('liked', 'disliked')",4.420248,3.4216487,5.38064432144165,5.1073222160339355,-0.27332210540771484
95,-6.098361,-6.4282184,"('rich', 'poor')",-5.6956444,-5.4626675,-5.897002696990967,-5.945443153381348,-0.04844045639038086
40,-4.841529,-5.3043323,"('honorable', 'mean')",-5.3994627,-5.61235,-5.120495796203613,-5.458341121673584,-0.3378453254699707
53,-4.750415,-5.260258,"('smart', 'stupid')",-4.443026,-3.7704072,-4.5967206954956055,-4.5153326988220215,0.08138799667358398
86,3.0404027,3.0959768,"('self-reliant', 'helpless')",1.6674458,0.8765028,2.35392427444458,1.9862397909164429,-0.3676844835281372
1,-3.0148215,-2.1053257,"('friendly', 'unfriendly')",-2.4378552,-2.7245336,-2.7263383865356445,-2.4149296283721924,0.31140875816345215
34,-2.8823667,-2.3851166,"('loyal', 'disloyal')",-1.7088218,-1.3938947,-2.2955942153930664,-1.8895056247711182,0.40608859062194824
48,2.7760758,2.4839282,"('reliable', 'unreliable')",2.308409,2.200974,2.5422425270080566,2.3424510955810547,-0.19979143142700195
38,-2.7705753,-2.497003,"('kind', 'unkind')",-1.5397576,-1.0443609,-2.1551663875579834,-1.7706819772720337,0.3844844102859497
66,2.6535568,2.3049068,"('imaginative', 'unimaginative')",2.5005827,2.3635771,2.5770697593688965,2.3342418670654297,-0.2428278923034668
32,-2.5681255,-1.926947,"('benevolent', 'hardhearted')",-0.99805605,-0.37901118,-1.7830908298492432,-1.1529791355133057,0.6301116943359375
13,-2.5665216,-3.1413047,"('helpful', 'unhelpful')",-2.162851,-2.03724,-2.3646864891052246,-2.5892724990844727,-0.22458600997924805
50,2.3296483,2.0149713,"('unprejudiced', 'prejudiced')",1.964875,2.0564578,2.147261619567871,2.035714626312256,-0.11154699325561523
46,2.327453,2.5864315,"('generous', 'stingy')",1.6089603,1.4225683,1.9682066440582275,2.004499912261963,0.03629326820373535
58,-2.1469846,-1.9760858,"('able', 'clumsy')",-1.6481514,-1.1742814,-1.8975679874420166,-1.575183629989624,0.3223843574523926
78,2.1079044,1.7092713,"('active', 'inactive')",1.9955701,1.0994589,2.0517373085021973,1.404365062713623,-0.6473722457885742
11,-2.1013045,-1.8461841,"('caring', 'unaffectionate')",-2.0713427,-2.3631253,-2.0863237380981445,-2.1046547889709473,-0.018331050872802734
