,dean_male,dean_female,tuple,foods_male,foods_female,co_male,co_female,new_male,new_female,average_male,average_female,female-male
34,-1.677311,-1.5822484,"('loyal', 'disloyal')",-1.5575418,-1.3338872,-1.7890835,-1.3445456,-1.179813,-0.9404594,-1.550937294960022,-1.3002851009368896,0.2506521940231323
104,-1.6495996,-1.446296,"('conventional', 'unconventional')",-0.10049397,-0.025273561,-0.6476408,-0.3523348,0.09214801,-0.08103579,-0.5763965249061584,-0.476235032081604,0.10016149282455444
33,-1.5266821,-1.1681333,"('softhearted', 'hardhearted')",-0.36431348,-0.36255044,-1.0461531,-0.8763834,-0.62816787,-0.6920396,-0.8913291096687317,-0.7747766971588135,0.11655241250991821
32,-1.4435785,-1.0202289,"('benevolent', 'hardhearted')",-0.96416533,-0.7369895,-1.6258562,-1.2549678,-0.5565795,-0.20947967,-1.1475448608398438,-0.8054164052009583,0.3421284556388855
37,1.4070559,1.1787527,"('good', 'evil')",2.452694,2.1365104,1.5653753,1.7694907,2.5303283,2.428041,1.9888633489608765,1.8781987428665161,-0.11066460609436035
81,1.3898412,1.2128527,"('industrious', 'lazy')",1.028713,0.69026065,1.6869613,1.6113973,2.0022373,2.030965,1.5269381999969482,1.386368989944458,-0.14056921005249023
107,1.333251,1.4035202,"('conventional', 'modern')",-0.012162849,0.1459499,0.13644336,0.2839453,1.0958123,1.6039909,0.6383359432220459,0.859351634979248,0.22101569175720215
35,1.325139,1.5277215,"('fair', 'unfair')",1.11766,1.0151814,0.3427094,0.67753434,0.53877056,0.72886944,0.8310697078704834,0.9873266816139221,0.15625697374343872
46,1.3036687,1.5701914,"('generous', 'stingy')",1.7344666,1.4594162,1.6362991,1.6982778,0.83456933,0.996935,1.3772510290145874,1.4312050342559814,0.05395400524139404
68,-1.3022883,-1.2653542,"('clever', 'inept')",-1.1240852,-1.1942208,-0.52185833,-0.86735165,-0.6454199,-0.8717228,-0.8984128832817078,-1.0496623516082764,-0.1512494683265686
29,-1.2221875,-1.3395422,"('honest', 'immoral')",-1.0434756,-0.9648384,-1.4009057,-1.4804326,-1.9729593,-2.176074,-1.4098820686340332,-1.4902217388153076,-0.08033967018127441
16,1.2046075,1.4069633,"('social', 'antisocial')",-0.50258327,-0.2539099,-0.06470011,-0.22989884,-0.8021402,-0.50254613,-0.041204020380973816,0.10515214502811432,0.14635616540908813
109,1.1978549,0.9741993,"('conservative', 'liberal')",0.24353635,0.35791874,0.1746393,-0.0049630105,-1.097023,-1.0688727,0.12975189089775085,0.06457057595252991,-0.06518131494522095
108,1.1978549,0.9741993,"('conservative', 'liberal')",0.24353635,0.35791874,0.1746393,-0.0049630105,-1.097023,-1.0688727,0.12975189089775085,0.06457057595252991,-0.06518131494522095
78,1.1920173,0.94814515,"('active', 'inactive')",0.6132746,0.19267444,1.92816,1.6545889,1.6742909,1.1332293,1.351935625076294,0.982159435749054,-0.36977618932724
103,1.1699088,0.9557382,"('traditional', 'modern')",2.3192997,2.3374743,0.74931294,0.58216906,0.68126935,0.61791956,1.2299476861953735,1.123325228691101,-0.10662245750427246
72,-1.1509696,-0.87956154,"('logical', 'illogical')",-0.6348413,-0.4500849,-0.918913,-0.7102578,-0.42463043,-0.11634571,-0.782338559627533,-0.5390625,0.24327605962753296
94,1.1459409,1.259171,"('aggressive', 'submissive')",-0.9592843,-0.7676871,0.04461415,-0.012519062,-0.6174553,-0.32319823,-0.09654614329338074,0.03894165903329849,0.13548780232667923
14,1.1279926,1.1050787,"('supportive', 'unsupportive')",0.09449524,-0.028669462,0.99658,0.9259297,-0.059206426,-0.05194989,0.5399653911590576,0.48759725689888,-0.05236813426017761
10,-1.1020719,-0.9453609,"('affectionate', 'unaffectionate')",-0.73922247,-0.6180465,-0.36879137,0.20111421,0.7698784,0.8342984,-0.36005181074142456,-0.1319987177848816,0.22805309295654297
98,-1.1007571,-1.4094201,"('prestigious', 'insignificant')",0.45149136,0.44390336,-0.015828907,0.08016443,0.27524158,0.15429056,-0.09746327251195908,-0.18276545405387878,-0.08530218154191971
97,-1.0952342,-0.9916328,"('superior', 'inferior')",-0.38029778,-0.3641172,-0.3057394,-0.33206764,-0.99121296,-0.8188501,-0.693121075630188,-0.6266669631004333,0.06645411252975464
56,1.082115,1.4054022,"('intelligent', 'dumb')",0.6193683,0.44601464,1.0844609,1.2325292,0.690233,1.0119772,0.869044303894043,1.0239808559417725,0.1549365520477295
88,1.0290537,1.0210159,"('impulsive', 'meek')",1.6534909,1.6421068,0.99066985,1.161855,1.563556,1.8192687,1.3091926574707031,1.4110615253448486,0.10186886787414551
43,-1.0175692,-0.8313756,"('genuine', 'fake')",-0.9998681,-1.0155122,0.012747519,-0.048599333,0.3768835,0.38788807,-0.40695154666900635,-0.376899778842926,0.030051767826080322
92,-1.0086334,-1.117196,"('unwavering', 'wavering')",0.4143613,0.2992949,0.61011773,0.7725166,1.0242958,0.81975317,0.26003536581993103,0.19359217584133148,-0.06644318997859955
38,-0.96724033,-0.7074086,"('kind', 'unkind')",-1.924602,-1.5978315,-1.5215485,-1.3499552,-1.1115729,-0.71509457,-1.381240963935852,-1.0925724506378174,0.28866851329803467
39,-0.95990574,-1.025073,"('right', 'wrong')",0.14040622,0.15890038,0.26770708,0.47093648,0.26922962,0.41019645,-0.0706406906247139,0.003740064799785614,0.07438075542449951
63,-0.9597267,-1.1746049,"('capable', 'incapable')",-0.64423335,-0.60882366,-0.7462546,-0.5378588,-0.33474922,-0.53823125,-0.6712409853935242,-0.7148796319961548,-0.043638646602630615
90,0.95708203,0.29168388,"('motivated', 'unmotivated')",0.9561108,0.84708893,0.9453726,0.42759532,-0.115985096,-0.5120882,0.6856450438499451,0.26356998085975647,-0.4220750629901886
44,-0.92970026,-1.179585,"('truthful', 'untruthful')",-1.5933437,-1.5910356,-0.350093,-0.26045018,-0.44683415,-0.3493275,-0.8299927711486816,-0.8450995683670044,-0.015106797218322754
67,-0.8737781,-0.7207507,"('discriminating', 'undiscriminating')",0.0316191,-0.03647718,-0.90322465,-0.8635342,0.70384866,0.7983501,-0.2603837847709656,-0.2056030035018921,0.054780781269073486
105,-0.84661645,-0.8984069,"('conventional', 'modern')",0.3447759,0.29805532,-0.30540514,-0.20397164,0.8306431,0.5736888,0.0058493465185165405,-0.0576585978269577,-0.06350794434547424
9,-0.7811136,-0.79873294,"('sensitive', 'insensitive')",-0.84751534,-0.935288,-0.44423193,-0.55889773,-0.98445404,-0.92043555,-0.7643287181854248,-0.8033385276794434,-0.039009809494018555
45,-0.75413597,-0.6795888,"('cooperative', 'exploitative')",-0.5567924,-0.6260658,-1.3181367,-1.840991,-1.0277846,-0.9165996,-0.9142124056816101,-1.0158113241195679,-0.10159891843795776
47,-0.7194061,-0.5277764,"('forgiving', 'unforgiving')",-0.8056785,-0.6791479,-0.8793283,-0.7867917,-0.45840046,-0.068962395,-0.7157033681869507,-0.515669584274292,0.2000337839126587
76,0.71801645,0.90797746,"('secure', 'insecure')",-0.040495455,0.008747637,-0.49637794,-0.6593478,-0.46814716,-0.3669712,-0.07175102829933167,-0.02739846706390381,0.044352561235427856
36,-0.7150962,-0.903517,"('tolerant', 'intolerant')",-1.1433845,-1.1615341,-0.6022978,-0.9921168,-0.8488381,-0.593192,-0.8274041414260864,-0.9125900268554688,-0.08518588542938232
87,-0.7054503,-0.5231479,"('dedicated', 'undedicated')",-0.8615372,-0.6766441,-0.9548582,-0.9089001,-0.63571346,-0.37742674,-0.7893898487091064,-0.6215296983718872,0.16786015033721924
12,-0.7037646,-0.5259813,"('sympathetic', 'unsympathetic')",-1.2896065,-1.2184072,-1.1624486,-1.1930859,-1.2802973,-1.1208498,-1.1090292930603027,-1.0145809650421143,0.09444832801818848
100,-0.66588485,-0.46545595,"('influential', 'uninfluential')",-0.89923096,-0.6034043,-0.38695657,-0.019902438,-0.52025104,-0.49207926,-0.6180808544158936,-0.39521050453186035,0.2228703498840332
73,-0.6642895,-0.9372941,"('brilliant', 'incompetent')",-1.631604,-1.6286888,-0.7108176,-1.4465978,-1.3390191,-1.6772346,-1.0864324569702148,-1.4224538803100586,-0.33602142333984375
62,-0.61553943,-0.4668775,"('creative', 'uncreative')",0.42568356,0.39341074,-0.6206367,-0.38376272,-0.56264377,-0.6173538,-0.34328407049179077,-0.2686458230018616,0.0746382474899292
31,-0.59960115,-0.62231743,"('altruistic', 'egoistic')",-0.6504826,-0.5379461,-0.55203587,-0.31674206,0.63122517,0.40067068,-0.2927235960960388,-0.26908373832702637,0.02363985776901245
49,-0.58180165,-0.48192084,"('responsible', 'irresponsible')",-1.2662762,-1.4292907,-1.1386932,-1.2706761,-1.0568249,-1.0981494,-1.0108990669250488,-1.0700092315673828,-0.059110164642333984
71,0.5717714,0.35168457,"('efficient', 'inefficient')",-1.7332265,-1.8101172,0.12029785,-0.35978144,-1.2771156,-1.4559102,-0.5795682072639465,-0.8185310959815979,-0.23896288871765137
80,0.57174283,0.5325063,"('independent', 'dependent')",0.69177616,0.5832804,0.57544684,0.9289458,0.56695527,0.6444183,0.6014803051948547,0.6722877025604248,0.07080739736557007
18,-0.57116324,-0.2659374,"('social', 'asocial')",-1.1136805,-1.0792179,-0.5281014,-0.4231847,-1.5692225,-1.306341,-0.9455419182777405,-0.7686702013015747,0.17687171697616577
8,-0.57072175,-0.626315,"('open', 'distant')",0.8417384,0.31024683,1.0688896,1.1832762,1.1676544,0.7915691,0.6268901824951172,0.41469427943229675,-0.21219590306282043
99,-0.55964196,-0.69288105,"('prestigious', 'insignificant')",0.37500894,0.41950256,0.28756195,0.29070893,0.7842057,0.64763576,0.22178365290164948,0.16624155640602112,-0.05554209649562836
24,-0.55948997,-0.39209172,"('thoughtful', 'rough')",-0.44671518,-0.32616156,-0.5270337,-0.7657339,-0.80838597,-1.0449764,-0.5854061841964722,-0.632240891456604,-0.046834707260131836
82,0.5574271,0.4363311,"('industrious', 'meek')",0.18420655,0.18704173,0.98916817,1.0633836,1.3513242,1.312031,0.7705315351486206,0.7496968507766724,-0.020834684371948242
74,-0.51948285,-0.6696334,"('insightful', 'unperceptive')",-1.3449625,-1.2901673,-0.63917124,-0.72898257,-0.31318325,-0.21756577,-0.7041999697685242,-0.7265872359275818,-0.022387266159057617
83,-0.5053719,-0.21625733,"('energetic', 'lethargic')",-0.29610264,-0.2861843,-0.4454074,-0.5140027,-0.80170095,-0.6726756,-0.5121457576751709,-0.4222799837589264,0.0898657739162445
59,0.4535867,0.46159077,"('skillful', 'clumsy')",0.06375323,0.2556794,0.26107228,0.40657207,1.3879981,1.4707971,0.541602611541748,0.6486598253250122,0.10705721378326416
15,0.4422292,0.6002402,"('polite', 'impolite')",-1.0738705,-0.9574076,0.12108457,0.4388826,-0.60293305,-0.018667951,-0.27837246656417847,0.015761803835630417,0.2941342703998089
20,0.4384747,0.3110419,"('popular', 'unpopular')",0.022610873,0.26209268,-0.1643596,0.18509051,1.8974743,1.6604376,0.5485500693321228,0.6046656370162964,0.056115567684173584
70,0.42539504,0.5171188,"('wise', 'unwise')",0.7569571,0.6684481,1.1160989,1.0802515,1.675778,1.6813757,0.9935572147369385,0.9867985248565674,-0.006758689880371094
5,0.425306,0.1828299,"('pleasant', 'repellent')",0.78838205,0.790492,-0.24824771,-0.5681621,-0.097297505,-0.30082503,0.2170356959104538,0.026083700358867645,-0.19095199555158615
84,-0.41919407,-0.5575819,"('self-confident', 'diffident')",-0.8618829,-1.0098569,-0.25962567,-0.13059324,-0.24383731,-0.37390593,-0.446135014295578,-0.5179845094680786,-0.07184949517250061
17,0.41336772,0.7019143,"('social', 'antisocial')",-1.029782,-0.86743355,-0.33151317,0.030160606,-0.42820126,-0.10149157,-0.3440321683883667,-0.05921255052089691,0.2848196178674698
69,-0.41317528,-0.36101842,"('wise', 'foolish')",-0.1454854,-0.20257473,-0.17045052,-0.113667496,0.5438058,0.65526724,-0.04632635414600372,-0.005498349666595459,0.040828004479408264
55,-0.37344277,-0.42212647,"('intelligent', 'unintelligent')",-1.5762868,-1.3793437,-0.76820016,-0.69802165,-0.3138889,-0.4464134,-0.7579547166824341,-0.7364763021469116,0.02147841453552246
61,0.3639313,0.5738648,"('rational', 'irrational')",0.44741267,0.46184677,0.88578176,1.1951038,1.4804657,1.715029,0.7943978309631348,0.9864611029624939,0.19206327199935913
85,-0.33361495,-0.36627215,"('ambitious', 'unambitious')",0.222043,0.44753116,-0.1777403,0.0057177544,0.013987601,0.106343,-0.06883116066455841,0.04832994192838669,0.1171611025929451
41,-0.30499125,-0.06044054,"('incorrupt', 'corrupt')",1.6768501,1.6408122,0.6628226,1.1682702,2.200282,2.1927314,1.0587408542633057,1.235343337059021,0.17660248279571533
7,-0.27054194,-0.26847357,"('outgoing', 'distant')",0.79438007,0.28952217,1.0695746,1.1057796,0.8801502,0.5827791,0.6183907389640808,0.4274018406867981,-0.19098889827728271
102,-0.26627588,-0.33650047,"('eminent', 'low')",-0.92872924,-0.70540464,0.38342538,0.2864778,-0.2643765,-0.27766025,-0.26898908615112305,-0.2582719027996063,0.010717183351516724
42,-0.24584079,-0.18328184,"('amicable', 'hostile')",1.2466279,1.2420462,0.7725611,1.1056316,1.8091202,1.8213055,0.8956171274185181,0.9964253902435303,0.10080826282501221
91,0.24523336,0.09299222,"('resilient', 'nonresilient')",-0.1788957,-0.096294716,-0.16709226,-0.16934294,0.2389951,-0.08850193,0.034560125321149826,-0.06528684496879578,-0.0998469702899456
23,-0.24004799,-0.37142754,"('hospitable', 'inhospitable')",0.7619382,0.6163001,0.7481068,0.77081865,1.1858441,1.118948,0.6139602661132812,0.533659815788269,-0.08030045032501221
30,-0.23878807,-0.11633417,"('honest', 'dishonest')",-0.8816924,-0.92865527,-1.0909512,-0.8725929,-0.46290857,-0.09674831,-0.6685850620269775,-0.5035826563835144,0.16500240564346313
22,0.22362678,0.125996,"('welcoming', 'disagreeable')",1.3480182,1.1759472,1.1170642,1.2603632,0.5636344,0.47769773,0.8130859136581421,0.7600010633468628,-0.0530848503112793
110,-0.2215477,-0.15215003,"('narrow-minded', 'open-minded')",0.03010875,0.051430225,-0.40750647,-0.5089512,-0.38863587,-0.16592145,-0.24689531326293945,-0.19389811158180237,0.052997201681137085
79,0.21490222,0.0097121,"('determined', 'doubtful')",0.098391786,0.19304061,0.79144835,0.7402317,0.31559122,0.37995023,0.3550833761692047,0.33073365688323975,-0.024349719285964966
89,0.20039247,0.48293835,"('daring', 'anxious')",0.08283579,0.109204575,-0.43040133,-0.7469002,-1.1694336,-1.3868266,-0.3291516602039337,-0.38539597392082214,-0.05624431371688843
52,0.18632287,0.34151426,"('competitive', 'uncompetitive')",-0.9857016,-0.8876085,-0.508064,-0.52339315,-0.82447207,-0.5201275,-0.5329786539077759,-0.3974037170410156,0.13557493686676025
65,0.1838871,0.24479036,"('practical', 'impractical')",-2.2668648,-2.2086864,-0.48186165,-0.86378574,-1.6388373,-1.5554767,-1.0509191751480103,-1.0957896709442139,-0.04487049579620361
26,0.15909183,0.4345351,"('trustworthy', 'untrustworthy')",0.79963356,0.8124972,-0.23198354,-0.14289653,-0.7467338,-0.48269907,-0.0049979835748672485,0.1553591787815094,0.16035716235637665
106,-0.14632833,-0.12317921,"('conventional', 'unconventional')",-0.42243606,-0.3464944,0.16932642,0.10422775,1.2797227,0.963664,0.22007118165493011,0.1495545208454132,-0.0705166608095169
19,0.11967152,0.41778708,"('funny', 'boring')",-0.8032815,-0.7492503,-0.26417708,0.12090409,-0.057115197,0.104435325,-0.2512255609035492,-0.026530951261520386,0.2246946096420288
25,-0.115558505,-0.25046122,"('moral', 'immoral')",-1.5436349,-1.4654472,-0.05352913,-0.45489043,-1.4564099,-1.4396524,-0.7922831177711487,-0.9026128053665161,-0.11032968759536743
54,-0.1151686,-0.33265546,"('smart', 'stupid')",-0.21872662,-0.53442997,0.94800377,0.5096916,0.84912705,0.60384494,0.36580890417099,0.06161276996135712,-0.3041961342096329
21,0.105713844,0.17836738,"('nice', 'nasty')",0.110108376,0.011127353,0.3629598,0.3316753,0.35453856,0.31382322,0.2333301454782486,0.20874831080436707,-0.02458183467388153
0,0.10567492,0.43363374,"('sociable', 'unsociable')",-0.9862974,-0.83719254,-0.4414106,-0.120895445,-0.76800233,-0.5637635,-0.5225088596343994,-0.27205443382263184,0.2504544258117676
93,0.10096887,0.5732721,"('dominating', 'dominated')",-0.8996748,-0.5242625,-0.8059411,-0.7601545,-1.2408098,-0.70492834,-0.711364209651947,-0.35401830077171326,0.35734590888023376
51,0.09757209,0.29523712,"('competent', 'incompetent')",-1.1879201,-1.1818186,-0.045196563,-0.21386656,0.07464939,0.2558064,-0.26522380113601685,-0.21116040647029877,0.05406339466571808
60,-0.09576279,-0.19966146,"('educated', 'uneducated')",-0.87676656,-0.5710068,-0.68707097,-0.62676424,-0.794942,-0.4889455,-0.6136355400085449,-0.47159451246261597,0.14204102754592896
101,-0.09235734,0.14463174,"('successful', 'unsuccessful')",-1.3625227,-1.072812,-0.79118717,-0.75123775,-0.6508886,-0.41667444,-0.724238932132721,-0.5240231156349182,0.20021581649780273
2,-0.08000457,0.11220145,"('friendly', 'unfriendly')",-0.7180881,-0.44127238,-1.2083181,-1.2855213,-1.6722184,-1.4798024,-0.9196573495864868,-0.7735986709594727,0.14605867862701416
96,-0.07051177,0.013791099,"('powerful', 'powerless')",-0.38934195,-0.1621725,0.3801192,0.30733603,-0.45298013,-0.42514718,-0.13317865133285522,-0.06654813885688782,0.06663051247596741
4,0.05864437,-0.16441837,"('likable', 'unlikable')",-0.7045094,-0.64142287,-0.6198826,-0.8506645,0.38617718,0.37986428,-0.21989259123802185,-0.3191603422164917,-0.09926775097846985
57,0.047139943,0.0057635307,"('able', 'unable')",-0.7013254,-0.8198471,0.0895995,-0.20844537,-0.46497375,-0.62447196,-0.25738993287086487,-0.4117501974105835,-0.15436026453971863
77,-0.02383101,0.2594571,"('active', 'inactive')",0.9613443,0.99929523,0.78926647,1.0456166,0.7132806,0.8810775,0.6100150942802429,0.7963616251945496,0.18634653091430664
64,0.000983119,0.047336757,"('clever', 'incompetent')",-1.6176847,-1.4671258,-1.2066243,-1.5595088,-1.4687406,-1.580534,-1.07301664352417,-1.1399579048156738,-0.0669412612915039
