,rockwell_male,rockwell_female,tuple,automation_male,automation_female,average_male,average_female,female-male
75,4.9521914,5.1856737,"('confident', 'shy')",4.1035304,4.4443793,4.527860641479492,4.81502628326416,0.28716564178466797
107,2.952809,2.9303908,"('conventional', 'modern')",1.8029032,2.0287867,2.3778562545776367,2.479588747024536,0.10173249244689941
32,-2.6138196,-2.5467038,"('benevolent', 'hardhearted')",-1.9052473,-1.8706483,-2.259533405303955,-2.2086760997772217,0.0508573055267334
1,-2.5708904,-2.4599776,"('friendly', 'unfriendly')",-1.2312262,-1.2712635,-1.901058316230774,-1.8656206130981445,0.035437703132629395
94,2.393833,2.1798089,"('aggressive', 'submissive')",-0.33765215,-0.18814321,1.0280903577804565,0.9958328008651733,-0.0322575569152832
56,2.3192387,2.1487234,"('intelligent', 'dumb')",1.6969581,2.012446,2.0080983638763428,2.0805845260620117,0.07248616218566895
50,2.2580304,2.2121644,"('unprejudiced', 'prejudiced')",1.787075,1.7821935,2.022552728652954,1.9971790313720703,-0.02537369728088379
62,-2.1842537,-2.0858169,"('creative', 'uncreative')",-0.6637086,-0.78084445,-1.4239811897277832,-1.4333306550979614,-0.009349465370178223
40,-2.1392076,-2.660151,"('honorable', 'mean')",-3.7655168,-4.0834565,-2.952362060546875,-3.3718037605285645,-0.41944169998168945
48,2.138175,2.1899822,"('reliable', 'unreliable')",2.8772502,2.9866815,2.5077126026153564,2.588331699371338,0.08061909675598145
95,-2.106985,-2.4671137,"('rich', 'poor')",-2.9325218,-3.0232277,-2.5197534561157227,-2.7451705932617188,-0.2254171371459961
27,-2.0945697,-2.3753276,"('sincere', 'insincere')",-4.141475,-4.0085173,-3.1180224418640137,-3.191922426223755,-0.07389998435974121
5,2.0605803,1.7458069,"('pleasant', 'repellent')",0.3471722,0.37947,1.203876256942749,1.062638521194458,-0.14123773574829102
6,2.0436938,2.5630946,"('liked', 'disliked')",4.5790873,4.956646,3.3113903999328613,3.7598702907562256,0.44847989082336426
8,-2.0277393,-1.92887,"('open', 'distant')",1.1005603,0.8248172,-0.46358948945999146,-0.5520263910293579,-0.08843690156936646
84,-1.9985225,-2.0102916,"('self-confident', 'diffident')",0.2861243,0.16899635,-0.8561991453170776,-0.9206476211547852,-0.06444847583770752
103,1.9456692,2.0016503,"('traditional', 'modern')",0.94077194,1.0273042,1.443220615386963,1.514477252960205,0.07125663757324219
42,-1.8420403,-1.6167248,"('amicable', 'hostile')",0.43777847,0.42948958,-0.702130913734436,-0.5936176180839539,0.10851329565048218
