,forest_male,forest_female,tuple,labs_male,labs_female,average_male,average_female,female-male
27,-4.885682,-5.292518,"('sincere', 'insincere')",-5.551574,-5.7423277,-5.2186279296875,-5.517422676086426,-0.2987947463989258
75,4.7381644,5.1633134,"('confident', 'shy')",5.415601,5.5651455,5.076882362365723,5.364229202270508,0.28734683990478516
95,-4.3823037,-4.783972,"('rich', 'poor')",-5.4077997,-5.5848317,-4.895051956176758,-5.184401512145996,-0.2893495559692383
6,3.7461255,4.517701,"('liked', 'disliked')",4.7046943,4.845396,4.225409984588623,4.681548595428467,0.45613861083984375
53,-3.611323,-4.2506137,"('smart', 'stupid')",-3.7954822,-4.3145895,-3.703402519226074,-4.282601356506348,-0.5791988372802734
40,-3.5526958,-4.228839,"('honorable', 'mean')",-4.4098334,-4.7354307,-3.981264591217041,-4.482134819030762,-0.5008702278137207
13,-3.235584,-3.231812,"('helpful', 'unhelpful')",-3.5170748,-3.2817974,-3.3763294219970703,-3.2568047046661377,0.11952471733093262
38,-3.0424466,-2.6266696,"('kind', 'unkind')",-2.0603685,-1.7537259,-2.5514075756073,-2.190197706222534,0.3612098693847656
37,3.001293,2.9119968,"('good', 'evil')",1.8696195,1.6442826,2.4354562759399414,2.278139591217041,-0.1573166847229004
86,2.7578635,2.8895624,"('self-reliant', 'helpless')",3.1220489,3.0356967,2.9399561882019043,2.962629556655884,0.022673368453979492
78,2.4919267,2.2056775,"('active', 'inactive')",1.1562812,0.6795078,1.8241039514541626,1.4425926208496094,-0.3815113306045532
65,-2.297708,-2.532664,"('practical', 'impractical')",-1.83216,-1.5524904,-2.064934015274048,-2.0425772666931152,0.022356748580932617
46,2.2712755,2.6342022,"('generous', 'stingy')",1.871459,1.7163308,2.0713672637939453,2.1752665042877197,0.10389924049377441
34,-2.1035004,-1.748799,"('loyal', 'disloyal')",-1.6039149,-1.4374248,-1.8537075519561768,-1.5931118726730347,0.2605956792831421
58,-2.0547402,-1.9273825,"('able', 'clumsy')",-0.9936371,-0.71043557,-1.5241886377334595,-1.3189090490341187,0.20527958869934082
44,-1.9888562,-1.8853184,"('truthful', 'untruthful')",-1.8528085,-1.8971678,-1.9208323955535889,-1.8912431001663208,0.029589295387268066
50,1.8884647,1.7159756,"('unprejudiced', 'prejudiced')",1.8049588,1.8436294,1.8467117547988892,1.7798025608062744,-0.06690919399261475
7,1.8372834,1.301354,"('outgoing', 'distant')",0.8150496,0.021947056,1.3261665105819702,0.661650538444519,-0.6645159721374512
102,-1.6408403,-1.3579986,"('eminent', 'low')",-1.8424244,-1.3229128,-1.741632342338562,-1.3404557704925537,0.4011765718460083
11,-1.579282,-1.6501333,"('caring', 'unaffectionate')",-1.8295557,-2.1154256,-1.7044188976287842,-1.8827793598175049,-0.1783604621887207
