,transocean_male,transocean_female,tuple,average_male,average_female,female-male
65,0.42549795,0.5015676,"('practical', 'impractical')",0.42549794912338257,0.5015676021575928,0.0760696530342102
5,0.41187823,0.3318157,"('pleasant', 'repellent')",0.41187822818756104,0.3318156898021698,-0.08006253838539124
36,0.39525604,0.51789397,"('tolerant', 'intolerant')",0.39525604248046875,0.5178939700126648,0.12263792753219604
24,-0.38903904,-0.38812417,"('thoughtful', 'rough')",-0.3890390396118164,-0.38812416791915894,0.0009148716926574707
59,-0.3879911,-0.31115216,"('skillful', 'clumsy')",-0.3879911005496979,-0.3111521601676941,0.07683894038200378
89,0.37663472,0.40124565,"('daring', 'anxious')",0.37663471698760986,0.401245653629303,0.024610936641693115
69,-0.3682543,-0.35509318,"('wise', 'foolish')",-0.36825430393218994,-0.35509318113327026,0.013161122798919678
109,0.3620531,0.44137233,"('conservative', 'liberal')",0.3620530962944031,0.4413723349571228,0.07931923866271973
108,0.3620531,0.44137233,"('conservative', 'liberal')",0.3620530962944031,0.4413723349571228,0.07931923866271973
44,0.35617822,0.4642064,"('truthful', 'untruthful')",0.3561782240867615,0.46420639753341675,0.10802817344665527
46,0.35343468,0.18446097,"('generous', 'stingy')",0.353434681892395,0.18446096777915955,-0.16897371411323547
84,-0.3279705,-0.4811333,"('self-confident', 'diffident')",-0.3279705047607422,-0.4811333119869232,-0.15316280722618103
10,0.3261586,0.38747835,"('affectionate', 'unaffectionate')",0.3261586129665375,0.3874783515930176,0.0613197386264801
48,0.31347755,0.36501822,"('reliable', 'unreliable')",0.3134775459766388,0.36501821875572205,0.05154067277908325
43,-0.30631205,-0.321936,"('genuine', 'fake')",-0.30631205439567566,-0.3219360113143921,-0.01562395691871643
19,-0.2934204,-0.25556654,"('funny', 'boring')",-0.2934204041957855,-0.2555665373802185,0.03785386681556702
77,0.27269566,0.095923916,"('active', 'inactive')",0.2726956605911255,0.09592391550540924,-0.17677174508571625
63,0.27111137,0.47884667,"('capable', 'incapable')",0.2711113691329956,0.4788466691970825,0.20773530006408691
7,0.25449678,0.06433613,"('outgoing', 'distant')",0.2544967830181122,0.0643361285328865,-0.19016065448522568
96,-0.23464717,-0.14718081,"('powerful', 'powerless')",-0.23464716970920563,-0.14718081057071686,0.08746635913848877
92,-0.23332524,-0.24269205,"('unwavering', 'wavering')",-0.23332524299621582,-0.24269205331802368,-0.009366810321807861
42,-0.22885442,-0.19198284,"('amicable', 'hostile')",-0.22885441780090332,-0.19198283553123474,0.03687158226966858
62,0.20325583,0.16995716,"('creative', 'uncreative')",0.20325583219528198,0.16995716094970703,-0.03329867124557495
39,-0.19668306,-0.19772407,"('right', 'wrong')",-0.19668306410312653,-0.19772407412528992,-0.0010410100221633911
58,0.18420485,0.28719106,"('able', 'clumsy')",0.1842048466205597,0.2871910631656647,0.10298621654510498
34,0.17930502,0.4265364,"('loyal', 'disloyal')",0.17930501699447632,0.4265364110469818,0.2472313940525055
97,-0.16835678,-0.08783078,"('superior', 'inferior')",-0.1683567762374878,-0.08783078193664551,0.08052599430084229
61,-0.16260979,-0.04623145,"('rational', 'irrational')",-0.1626097857952118,-0.04623144865036011,0.11637833714485168
102,0.153342,0.29550683,"('eminent', 'low')",0.15334199368953705,0.2955068349838257,0.14216484129428864
86,-0.14692467,-0.051695198,"('self-reliant', 'helpless')",-0.1469246745109558,-0.05169519782066345,0.09522947669029236
13,0.1446783,0.29534933,"('helpful', 'unhelpful')",0.1446782946586609,0.2953493297100067,0.15067103505134583
8,-0.13027208,-0.34712595,"('open', 'distant')",-0.13027207553386688,-0.34712594747543335,-0.21685387194156647
106,-0.12225178,-0.12079297,"('conventional', 'unconventional')",-0.12225177884101868,-0.12079297006130219,0.0014588087797164917
56,-0.11690359,-0.095602676,"('intelligent', 'dumb')",-0.11690358817577362,-0.09560267627239227,0.021300911903381348
20,0.10003286,0.15094939,"('popular', 'unpopular')",0.10003285855054855,0.1509493887424469,0.050916530191898346
35,0.08335593,0.14449221,"('fair', 'unfair')",0.08335593342781067,0.14449220895767212,0.06113627552986145
87,0.0802362,0.114705384,"('dedicated', 'undedicated')",0.08023619651794434,0.11470538377761841,0.03446918725967407
38,-0.0756519,0.17856872,"('kind', 'unkind')",-0.07565189898014069,0.17856872081756592,0.2542206197977066
79,-0.07413842,0.0132134855,"('determined', 'doubtful')",-0.07413841784000397,0.013213485479354858,0.08735190331935883
93,-0.03820327,0.041963667,"('dominating', 'dominated')",-0.038203269243240356,0.041963666677474976,0.08016693592071533
37,-0.033229113,-0.2716148,"('good', 'evil')",-0.03322911262512207,-0.27161478996276855,-0.23838567733764648
101,-0.010484129,-0.050287455,"('successful', 'unsuccessful')",-0.010484129190444946,-0.050287455320358276,-0.03980332612991333
