,average_male,0,1,average_female,female-male,tuple
75,4.5311823,confident,shy,5.2047615,0.6735792,"('confident', 'shy')"
27,-3.769542,sincere,insincere,-4.407718,-0.6381762,"('sincere', 'insincere')"
40,-3.2402582,honorable,mean,-3.8741553,-0.63389707,"('honorable', 'mean')"
53,-2.9727972,smart,stupid,-3.4993677,-0.52657056,"('smart', 'stupid')"
95,-2.8214896,rich,poor,-3.49749,-0.67600036,"('rich', 'poor')"
6,2.748076,liked,disliked,3.5998414,0.8517654,"('liked', 'disliked')"
48,2.4105613,reliable,unreliable,2.433803,0.023241758,"('reliable', 'unreliable')"
11,-2.1477952,caring,unaffectionate,-2.1459463,0.0018489361,"('caring', 'unaffectionate')"
103,2.0752473,traditional,modern,1.9185553,-0.15669203,"('traditional', 'modern')"
1,-2.015407,friendly,unfriendly,-1.8503709,0.1650362,"('friendly', 'unfriendly')"
13,-1.9622235,helpful,unhelpful,-2.0831232,-0.12089968,"('helpful', 'unhelpful')"
10,-1.9485569,affectionate,unaffectionate,-1.701365,0.2471919,"('affectionate', 'unaffectionate')"
86,1.8058167,self-reliant,helpless,2.0779467,0.27213,"('self-reliant', 'helpless')"
32,-1.6047543,benevolent,hardhearted,-1.782531,-0.1777767,"('benevolent', 'hardhearted')"
80,1.5654166,independent,dependent,1.4874399,-0.0779767,"('independent', 'dependent')"
107,1.5281407,conventional,modern,1.3980821,-0.13005853,"('conventional', 'modern')"
56,1.5205749,intelligent,dumb,1.7245727,0.20399773,"('intelligent', 'dumb')"
50,1.5052533,unprejudiced,prejudiced,1.4882718,-0.016981483,"('unprejudiced', 'prejudiced')"
28,-1.4694455,honest,dishonest,-1.671468,-0.20202255,"('honest', 'dishonest')"
68,-1.423212,clever,inept,-1.2769312,0.14628088,"('clever', 'inept')"
31,-1.3999646,altruistic,egoistic,-1.5259466,-0.12598205,"('altruistic', 'egoistic')"
44,-1.3525095,truthful,untruthful,-1.3155365,0.036973,"('truthful', 'untruthful')"
34,-1.2942514,loyal,disloyal,-1.2614362,0.032815218,"('loyal', 'disloyal')"
109,1.2614303,conservative,liberal,1.0005999,-0.2608304,"('conservative', 'liberal')"
108,1.2614303,conservative,liberal,1.0005999,-0.2608304,"('conservative', 'liberal')"
99,-1.2275076,prestigious,insignificant,-1.0402062,0.1873014,"('prestigious', 'insignificant')"
22,1.2166526,welcoming,disagreeable,0.8971705,-0.31948215,"('welcoming', 'disagreeable')"
65,-1.1925919,practical,impractical,-1.0921835,0.100408435,"('practical', 'impractical')"
62,-1.1626034,creative,uncreative,-1.1805465,-0.017943144,"('creative', 'uncreative')"
66,1.0921403,imaginative,unimaginative,1.813071,0.7209307,"('imaginative', 'unimaginative')"
94,1.091691,aggressive,submissive,1.0343671,-0.057323933,"('aggressive', 'submissive')"
39,-1.0897107,right,wrong,-0.8486756,0.2410351,"('right', 'wrong')"
97,-1.054177,superior,inferior,-0.753046,0.30113107,"('superior', 'inferior')"
76,1.0526164,secure,insecure,1.0229559,-0.029660463,"('secure', 'insecure')"
46,1.0429119,generous,stingy,1.1282887,0.08537686,"('generous', 'stingy')"
55,-1.0426338,intelligent,unintelligent,-1.06905,-0.026416183,"('intelligent', 'unintelligent')"
63,-1.0171443,capable,incapable,-1.1181251,-0.10098076,"('capable', 'incapable')"
38,-0.99206537,kind,unkind,-1.2966536,-0.30458826,"('kind', 'unkind')"
3,0.9885533,likable,unlikable,1.1483935,0.15984023,"('likable', 'unlikable')"
19,-0.9379122,funny,boring,-0.5728971,0.36501515,"('funny', 'boring')"
15,0.9302645,polite,impolite,1.0052184,0.07495391,"('polite', 'impolite')"
4,-0.9095104,likable,unlikable,-1.1569605,-0.24745011,"('likable', 'unlikable')"
37,0.8917756,good,evil,0.9854243,0.09364867,"('good', 'evil')"
47,-0.87095326,forgiving,unforgiving,-0.91712666,-0.046173394,"('forgiving', 'unforgiving')"
73,-0.8292155,brilliant,incompetent,-1.0591478,-0.22993231,"('brilliant', 'incompetent')"
90,0.8201521,motivated,unmotivated,0.5139695,-0.30618262,"('motivated', 'unmotivated')"
104,-0.8177786,conventional,unconventional,-0.6300051,0.18777347,"('conventional', 'unconventional')"
72,-0.81427026,logical,illogical,-0.38203776,0.4322325,"('logical', 'illogical')"
61,-0.7887448,rational,irrational,-0.42512566,0.36361915,"('rational', 'irrational')"
101,-0.77541995,successful,unsuccessful,-0.6213673,0.15405267,"('successful', 'unsuccessful')"
96,-0.77125293,powerful,powerless,-0.28369996,0.48755297,"('powerful', 'powerless')"
