,envision_male,envision_female,tuple,healthcare_male,healthcare_female,average_male,average_female,female-male
75,1.7823966,1.8365034,"('confident', 'shy')",4.2528677,4.1869955,3.017632007598877,3.011749505996704,-0.0058825016021728516
6,1.4929242,1.4795643,"('liked', 'disliked')",3.062616,3.1206222,2.2777700424194336,2.300093173980713,0.022323131561279297
27,-1.4218752,-1.4324743,"('sincere', 'insincere')",-5.1082926,-5.0583057,-3.2650837898254395,-3.245389938354492,0.019693851470947266
53,-1.2767692,-1.4125836,"('smart', 'stupid')",-3.6905508,-3.775302,-2.4836599826812744,-2.593942642211914,-0.11028265953063965
95,-1.1324408,-1.3358519,"('rich', 'poor')",-4.1369476,-4.1344547,-2.6346940994262695,-2.7351531982421875,-0.10045909881591797
107,1.1194353,1.0244175,"('conventional', 'modern')",0.5522364,0.613549,0.8358358144760132,0.818983256816864,-0.01685255765914917
40,-1.1040728,-1.423028,"('honorable', 'mean')",-4.1849203,-4.3947115,-2.644496440887451,-2.908869743347168,-0.2643733024597168
15,1.077054,1.2440126,"('polite', 'impolite')",0.007897824,0.19676617,0.5424759387969971,0.7203893661499023,0.17791342735290527
37,1.0625858,0.7438808,"('good', 'evil')",1.865825,1.6497443,1.4642055034637451,1.1968125104904175,-0.26739299297332764
19,-1.0521016,-0.96577,"('funny', 'boring')",-0.25278968,-0.23338264,-0.6524456739425659,-0.5995763540267944,0.052869319915771484
78,1.028627,0.87446743,"('active', 'inactive')",1.0047293,0.7542862,1.0166780948638916,0.8143768310546875,-0.2023012638092041
3,1.0063319,0.91655314,"('likable', 'unlikable')",0.5827169,0.5065067,0.7945244312286377,0.7115299105644226,-0.08299452066421509
89,-0.91088426,-0.8496976,"('daring', 'anxious')",-0.09211859,0.082129106,-0.5015014410018921,-0.3837842345237732,0.1177172064781189
0,0.9103029,1.0729265,"('sociable', 'unsociable')",-0.70693433,-0.4475441,0.10168427228927612,0.31269121170043945,0.21100693941116333
70,0.9090985,0.9970529,"('wise', 'unwise')",0.28528997,0.14997071,0.597194254398346,0.5735118389129639,-0.02368241548538208
2,0.90085435,1.0310206,"('friendly', 'unfriendly')",-0.75635666,-0.5165638,0.07224884629249573,0.25722843408584595,0.18497958779335022
23,0.8874384,0.75028527,"('hospitable', 'inhospitable')",-0.36946952,-0.49037138,0.25898444652557373,0.1299569457769394,-0.12902750074863434
56,0.8427488,0.70284295,"('intelligent', 'dumb')",0.15810877,0.12046468,0.5004287958145142,0.4116538166999817,-0.08877497911453247
45,-0.74372673,-0.65219915,"('cooperative', 'exploitative')",-0.063189596,-0.056638032,-0.4034581780433655,-0.3544185757637024,0.049039602279663086
42,0.7385487,0.6742383,"('amicable', 'hostile')",0.90908056,0.9303506,0.8238146305084229,0.8022944927215576,-0.021520137786865234
16,0.7380615,0.79755795,"('social', 'antisocial')",-0.4240914,-0.20495448,0.15698504447937012,0.2963017225265503,0.13931667804718018
48,0.7219969,0.5466877,"('reliable', 'unreliable')",1.2096953,1.1034582,0.9658461213111877,0.8250729441642761,-0.14077317714691162
68,-0.70654976,-0.7916025,"('clever', 'inept')",-0.8778209,-0.9870256,-0.7921853065490723,-0.8893140554428101,-0.09712874889373779
73,-0.68847716,-0.7738584,"('brilliant', 'incompetent')",-1.2069702,-1.2674377,-0.9477236866950989,-1.0206480026245117,-0.07292431592941284
21,0.68639416,0.6437835,"('nice', 'nasty')",0.05938518,0.009162068,0.3728896677494049,0.32647278904914856,-0.04641687870025635
91,0.6820117,0.53563476,"('resilient', 'nonresilient')",-0.85134095,-0.8818965,-0.08466461300849915,-0.17313086986541748,-0.08846625685691833
101,-0.6746773,-0.6225913,"('successful', 'unsuccessful')",-2.0396948,-1.9122846,-1.3571860790252686,-1.2674379348754883,0.08974814414978027
24,-0.6660323,-0.557515,"('thoughtful', 'rough')",-0.86806357,-0.707142,-0.7670479416847229,-0.6323285102844238,0.13471943140029907
65,-0.66240346,-0.77335745,"('practical', 'impractical')",-1.3660908,-1.3653274,-1.014247179031372,-1.0693423748016357,-0.05509519577026367
87,-0.64810205,-0.7545461,"('dedicated', 'undedicated')",-0.7297195,-0.6500667,-0.6889107823371887,-0.7023063898086548,-0.013395607471466064
4,-0.62808377,-0.78672093,"('likable', 'unlikable')",-1.0976665,-1.1306566,-0.8628751039505005,-0.9586887359619141,-0.09581363201141357
35,0.60863316,0.60876995,"('fair', 'unfair')",0.8290758,0.9547571,0.7188544869422913,0.7817635536193848,0.0629090666770935
52,0.6086202,0.6693711,"('competitive', 'uncompetitive')",-0.5484712,-0.39852583,0.030074506998062134,0.13542264699935913,0.105348140001297
14,0.6033249,0.49073943,"('supportive', 'unsupportive')",-0.77940863,-0.8660743,-0.08804187178611755,-0.18766744434833527,-0.09962557256221771
60,0.60049945,0.8033698,"('educated', 'uneducated')",-1.217015,-0.9479046,-0.3082577884197235,-0.07226738333702087,0.23599040508270264
100,0.59399164,0.7572486,"('influential', 'uninfluential')",-0.845639,-0.60722065,-0.12582367658615112,0.07501396536827087,0.200837641954422
110,0.590433,0.5271105,"('narrow-minded', 'open-minded')",0.33099407,0.33032203,0.46071353554725647,0.4287162721157074,-0.03199726343154907
99,-0.58214086,-0.6445507,"('prestigious', 'insignificant')",-0.8948176,-0.91331327,-0.7384792566299438,-0.7789319753646851,-0.04045271873474121
90,0.5525501,0.51815784,"('motivated', 'unmotivated')",0.5611435,0.4443429,0.5568467974662781,0.4812503755092621,-0.07559642195701599
98,-0.54484534,-0.6854172,"('prestigious', 'insignificant')",-0.43206197,-0.39642957,-0.4884536564350128,-0.5409233570098877,-0.05246970057487488
12,0.54481375,0.5765267,"('sympathetic', 'unsympathetic')",-0.9376416,-0.8782182,-0.19641393423080444,-0.1508457362651825,0.04556819796562195
1,0.5189511,0.47715288,"('friendly', 'unfriendly')",-0.6007084,-0.6588898,-0.04087865352630615,-0.09086844325065613,-0.049989789724349976
59,-0.5077642,-0.47930384,"('skillful', 'clumsy')",-0.5280976,-0.4343601,-0.5179309248924255,-0.4568319618701935,0.061098963022232056
88,-0.50029355,-0.5222407,"('impulsive', 'meek')",1.1473999,0.994646,0.3235531747341156,0.2362026572227478,-0.0873505175113678
71,-0.48873404,-0.44018638,"('efficient', 'inefficient')",-0.8176586,-0.9018159,-0.6531963348388672,-0.671001136302948,-0.01780480146408081
50,-0.48827207,-0.41314507,"('unprejudiced', 'prejudiced')",1.5873733,1.5283768,0.5495505928993225,0.5576158761978149,0.008065283298492432
76,0.47705492,0.63279575,"('secure', 'insecure')",0.18717396,0.24268404,0.33211445808410645,0.43773990869522095,0.1056254506111145
102,-0.46914464,-0.47105068,"('eminent', 'low')",-1.4093754,-1.2453358,-0.9392600059509277,-0.8581932783126831,0.08106672763824463
13,-0.446039,-0.3586787,"('helpful', 'unhelpful')",-3.3001766,-3.2826555,-1.8731077909469604,-1.820667028427124,0.052440762519836426
58,-0.44470394,-0.4226207,"('able', 'clumsy')",-1.1673441,-0.95720583,-0.8060240149497986,-0.689913272857666,0.11611074209213257
94,0.44053215,0.5896344,"('aggressive', 'submissive')",0.15533206,0.1366719,0.29793208837509155,0.3631531596183777,0.06522107124328613
47,0.43254006,0.43512022,"('forgiving', 'unforgiving')",-0.64180714,-0.56945366,-0.10463353991508484,-0.06716671586036682,0.03746682405471802
83,-0.43100354,-0.38464418,"('energetic', 'lethargic')",-0.12647314,-0.044074893,-0.2787383496761322,-0.21435953676700592,0.06437881290912628
77,0.43081328,0.3848999,"('active', 'inactive')",0.47056335,0.5501599,0.45068830251693726,0.46752989292144775,0.016841590404510498
41,0.42960083,0.41449606,"('incorrupt', 'corrupt')",1.266138,1.3271506,0.8478693962097168,0.870823323726654,0.022953927516937256
57,-0.39823806,-0.41707638,"('able', 'unable')",-0.94542056,-0.97176814,-0.671829342842102,-0.6944222450256348,-0.022592902183532715
20,0.38995004,0.3260003,"('popular', 'unpopular')",-1.1961187,-1.105851,-0.40308433771133423,-0.38992536067962646,0.013158977031707764
43,0.38863167,0.39002293,"('genuine', 'fake')",-0.42117465,-0.3127283,-0.01627148687839508,0.03864732384681702,0.0549188107252121
11,0.3813764,0.41758358,"('caring', 'unaffectionate')",-1.7250211,-1.7564492,-0.6718223690986633,-0.6694328188896179,0.00238955020904541
104,0.38066387,0.5609295,"('conventional', 'unconventional')",-0.71218324,-0.54945064,-0.16575968265533447,0.005739420652389526,0.171499103307724
36,-0.37165064,-0.24473526,"('tolerant', 'intolerant')",-1.244905,-1.1323999,-0.8082778453826904,-0.688567578792572,0.11971026659011841
29,-0.36416316,-0.37717158,"('honest', 'immoral')",-1.4682175,-1.358481,-0.9161903262138367,-0.8678263425827026,0.04836398363113403
51,0.35706162,0.2597072,"('competent', 'incompetent')",-0.55989033,-0.62798077,-0.10141435265541077,-0.1841367781162262,-0.08272242546081543
74,-0.34015584,-0.3685173,"('insightful', 'unperceptive')",-1.5126514,-1.5760424,-0.9264036417007446,-0.9722798466682434,-0.04587620496749878
8,-0.32738963,-0.49416375,"('open', 'distant')",0.43676245,0.14270918,0.05468641221523285,-0.17572727799415588,-0.23041369020938873
72,-0.30624628,-0.08677301,"('logical', 'illogical')",-1.432231,-1.2525126,-0.8692386150360107,-0.6696428060531616,0.19959580898284912
