,u_male,u_female,tuple,d_male,d_female,r_male,r_female,average_male,average_female,female-male
75,5.7597585,5.7644978,"('confident', 'shy')",5.1204915,5.1535187,4.678119,4.584007,5.186122894287109,5.167341232299805,-0.018781661987304688
6,4.8235245,4.5691433,"('liked', 'disliked')",4.9519577,4.8808174,6.0096893,5.801903,5.2617238362630205,5.083954493204753,-0.17776934305826764
27,-4.783203,-4.522615,"('sincere', 'insincere')",-4.719997,-4.731942,-5.898135,-5.580571,-5.1337785720825195,-4.945042610168457,0.1887359619140625
95,-4.278547,-4.1861033,"('rich', 'poor')",-4.822076,-5.0769134,-5.0232973,-5.154047,-4.707973162333171,-4.80568790435791,-0.09771474202473929
53,-3.9695156,-3.8184493,"('smart', 'stupid')",-3.8829598,-3.9065392,-3.9753823,-3.786947,-3.9426193237304688,-3.8373117446899414,0.10530757904052734
40,-3.9653866,-4.1066833,"('honorable', 'mean')",-3.4900103,-3.813635,-4.1685147,-4.171002,-3.874636967976888,-4.030440012613933,-0.15580304463704442
13,-2.4817507,-2.3521502,"('helpful', 'unhelpful')",-1.9654491,-2.0790076,-2.864157,-2.7873993,-2.4371188481648765,-2.406185785929362,0.03093306223551462
78,2.4306107,2.0777354,"('active', 'inactive')",1.9492927,1.4501741,1.8184805,1.5538692,2.0661279360453286,1.693926175435384,-0.3722017606099446
86,2.32275,2.1186748,"('self-reliant', 'helpless')",2.2429166,2.11827,2.6314495,2.476997,2.399038632710775,2.237980524698893,-0.1610581080118818
46,2.2822027,2.232458,"('generous', 'stingy')",1.4185927,1.4074439,2.102368,2.2674723,1.9343878428141277,1.9691247940063477,0.03473695119221998
58,-1.9583495,-1.6675589,"('able', 'clumsy')",-1.415806,-1.0778582,-1.7822595,-1.4934201,-1.7188049952189128,-1.4129457473754883,0.30585924784342455
3,1.9428428,1.9071852,"('likable', 'unlikable')",1.6832402,1.5597126,1.1115152,1.1483252,1.5791993141174316,1.5384076436360676,-0.040791670481364006
66,1.9336886,1.8717983,"('imaginative', 'unimaginative')",1.452096,1.4985304,1.4146926,1.3526969,1.6001590092976887,1.5743417739868164,-0.025817235310872322
37,1.906283,1.829235,"('good', 'evil')",1.5094821,1.5978601,2.29557,2.286471,1.9037783940633137,1.9045219421386719,0.0007435480753581469
50,1.785596,1.4044046,"('unprejudiced', 'prejudiced')",2.2809167,2.1754014,2.0995977,1.8451054,2.055370012919108,1.8083038330078125,-0.24706617991129542
34,-1.783055,-1.4446929,"('loyal', 'disloyal')",-1.3779712,-1.072719,-1.4885316,-1.2581139,-1.5498525301615398,-1.258508523305257,0.2913440068562827
48,1.7780427,1.5505652,"('reliable', 'unreliable')",1.972025,1.9653144,1.9160876,1.6326486,1.8887184460957844,1.7161760330200195,-0.1725424130757649
38,-1.5397911,-1.0118525,"('kind', 'unkind')",-1.5604048,-1.2151632,-1.937482,-1.6237364,-1.6792259216308594,-1.2835840384165447,0.3956418832143147
63,-1.4108639,-1.30679,"('capable', 'incapable')",-1.5174854,-1.5074782,-1.0171629,-1.0816913,-1.3151707649230957,-1.2986531257629395,0.01651763916015625
25,-1.3230877,-1.0407774,"('moral', 'immoral')",-1.393141,-1.3147149,-1.9530535,-1.9021465,-1.5564273198445637,-1.4192129770914714,0.1372143427530923
81,1.28528,1.0405465,"('industrious', 'lazy')",1.318996,1.3203127,2.6868715,2.4653378,1.7637157440185547,1.6087323824564617,-0.15498336156209302
29,-1.2730304,-0.968932,"('honest', 'immoral')",-1.3756618,-1.3072718,-2.141028,-1.9384382,-1.5965733528137207,-1.40488068262736,0.1916926701863606
70,1.2601664,1.2433168,"('wise', 'unwise')",0.8092711,0.7610711,1.0339942,1.0525231,1.0344772338867188,1.0189703305562336,-0.0155069033304851
28,-1.2164204,-1.0686426,"('honest', 'dishonest')",-1.2440917,-1.2390853,-2.2002091,-1.9643273,-1.553573767344157,-1.424018383026123,0.12955538431803393
