,o_male,o_female,tuple,reilly_male,reilly_female,automotive_male,automotive_female,inc_male,inc_female,new_male,new_female,average_male,average_female,female-male
75,6.04797,6.106987,"('confident', 'shy')",7.80056,7.655875,5.2524395,5.1361885,7.114957,7.069081,4.247345,4.725128,6.092654418945313,6.138652038574219,0.04599761962890625
27,-4.5534263,-4.313797,"('sincere', 'insincere')",-6.34068,-6.0354023,-5.7362676,-5.5810184,-5.9644923,-5.753437,-4.0693674,-4.2187166,-5.332846832275391,-5.180474090576172,0.1523727416992191
6,4.380621,4.413682,"('liked', 'disliked')",6.7300925,6.3945026,4.186756,4.1860533,5.677591,5.5762877,3.2574773,3.5818095,4.84650764465332,4.830467224121094,-0.016040420532226207
40,-4.3691044,-4.4408293,"('honorable', 'mean')",-5.257252,-5.435086,-4.7685356,-4.941696,-6.058753,-6.130642,-2.9068136,-3.3330858,-4.672091674804688,-4.856267929077148,-0.18417625427246076
95,-3.8157964,-4.123964,"('rich', 'poor')",-5.3722806,-5.179019,-5.8303976,-5.4911814,-5.305249,-5.3836365,-2.7676091,-3.1545284,-4.618266296386719,-4.666465377807617,-0.048199081420897905
53,-3.35249,-3.442326,"('smart', 'stupid')",-4.9124455,-4.5712595,-3.798897,-4.018654,-4.380875,-4.512508,-3.3546703,-3.2368484,-3.95987548828125,-3.9563194274902345,0.0035560607910154474
48,2.618515,2.6134818,"('reliable', 'unreliable')",3.6509495,3.3548346,3.161461,2.9117253,2.8818831,2.660874,1.1541629,1.1235613,2.6933944702148436,2.532895088195801,-0.1604993820190428
86,2.5072718,2.3982942,"('self-reliant', 'helpless')",3.4604342,3.2988076,1.8273424,1.632653,2.7533045,2.6512728,1.5905108,1.749958,2.4277729034423827,2.3461971282958984,-0.08157577514648429
13,-2.0962992,-1.8731956,"('helpful', 'unhelpful')",-2.182252,-2.1497717,-3.8903127,-3.8967652,-2.6456947,-2.6768034,-2.575208,-2.4277782,-2.6779531478881835,-2.6048627853393556,0.07309036254882795
66,1.9658968,2.0759232,"('imaginative', 'unimaginative')",3.1566947,3.088107,1.6797239,1.7939422,2.4963121,2.4620016,0.34587073,0.7209271,1.9288997650146484,2.0281803131103517,0.0992805480957033
3,1.9337685,1.9220791,"('likable', 'unlikable')",2.7211735,2.5844808,0.10854897,0.27200192,2.201161,2.1894653,1.4871099,1.6269121,1.690352439880371,1.7189878463745116,0.028635406494140536
28,-1.8083858,-1.5352211,"('honest', 'dishonest')",-1.5377886,-1.5571985,-1.643658,-1.7587662,-1.551497,-1.4535646,-1.27389,-0.99179226,-1.5630438804626465,-1.4593085289001464,0.10373535156250013
78,1.6414421,1.402981,"('active', 'inactive')",1.6313711,1.4061396,1.1156096,0.91405475,1.9014573,1.6172376,1.6742909,1.1332293,1.5928342819213868,1.2947284698486328,-0.298105812072754
50,1.5814697,1.5846293,"('unprejudiced', 'prejudiced')",2.256777,2.18824,1.6004937,1.4385713,2.1868188,2.2143292,1.2686491,1.0383911,1.778841781616211,1.6928321838378906,-0.0860095977783204
33,-1.5594783,-1.4824241,"('softhearted', 'hardhearted')",-1.5673823,-1.4410722,-0.3433112,-0.22805512,-1.2179447,-1.1615895,-0.62816787,-0.6920396,-1.0632568359375,-1.0010360717773437,0.06222076416015643
56,1.4893773,1.5036407,"('intelligent', 'dumb')",1.5890917,1.5647821,1.0690627,1.0164266,1.8939482,1.6449747,0.690233,1.0119772,1.3463424682617187,1.348360252380371,0.002017784118652388
58,-1.4287505,-1.0149335,"('able', 'clumsy')",-1.0263522,-0.83364314,-1.4049121,-1.1570517,-1.8991308,-1.7031244,-1.5659094,-1.5201012,-1.4650110244750976,-1.2457707405090332,0.21924028396606432
34,-1.3835347,-1.2079401,"('loyal', 'disloyal')",-2.3156228,-2.1506658,-1.8536798,-1.5512364,-1.2905542,-1.1016616,-1.179813,-0.9404594,-1.6046409606933594,-1.3903926849365233,0.21424827575683603
37,1.3832175,0.94165415,"('good', 'evil')",0.9292103,0.91242397,2.2093234,2.2166936,1.6858269,1.5811448,2.5303283,2.428041,1.7475812911987305,1.6159915924072266,-0.13158969879150395
46,1.3587766,1.4963453,"('generous', 'stingy')",1.6823277,1.7205069,2.4075773,2.3967679,2.2414412,2.3022788,0.83456933,0.996935,1.7049385070800782,1.7825666427612306,0.07762813568115234
73,-1.2797856,-1.0693643,"('brilliant', 'incompetent')",-0.15034121,-0.3406566,-1.4067211,-1.516013,-1.2511837,-1.3133317,-1.3390191,-1.6772346,-1.0854101181030273,-1.1833200454711914,-0.09790992736816406
15,1.1231549,1.4529119,"('polite', 'impolite')",1.0667012,1.1478915,-0.4867254,-0.48667538,1.210203,1.3912718,-0.60293305,-0.018667951,0.462080192565918,0.6973464012145996,0.23526620864868159
11,-1.1204327,-1.1984833,"('caring', 'unaffectionate')",-2.3476667,-2.3288734,-1.8883548,-1.6730127,-1.2535963,-1.2632395,-0.39734697,-0.45263273,-1.4014795303344727,-1.3832483291625977,0.018231201171875044
14,1.1196034,1.1014223,"('supportive', 'unsupportive')",1.2474105,1.0989923,0.5614473,0.5099158,1.4657954,1.3132231,-0.059206426,-0.05194989,0.8670100212097168,0.7943207740783691,-0.07268924713134772
91,1.0924797,0.78959453,"('resilient', 'nonresilient')",0.18022472,-0.012908518,-0.19586,-0.033477068,0.16637044,0.10501,0.2389951,-0.08850193,0.2964419603347778,0.15194339752197267,-0.14449856281280515
