,a_male,a_female,tuple,g_male,g_female,l_male,l_female,resources_male,resources_female,average_male,average_female,female-male
95,-5.54408,-5.660554,"('rich', 'poor')",-5.4432096,-5.7743306,-5.230052,-5.2983265,-3.1831794,-2.8960128,-4.850130558013916,-4.90730619430542,-0.057175636291503906
27,-4.7484765,-4.781503,"('sincere', 'insincere')",-6.036888,-5.9634237,-5.2741184,-5.1680517,-6.0262527,-5.901689,-5.5214338302612305,-5.453666687011719,0.06776714324951172
53,-4.3243756,-4.346325,"('smart', 'stupid')",-4.874608,-4.7440834,-4.1533704,-3.9763217,-3.7776918,-3.4075763,-4.2825117111206055,-4.118576526641846,0.16393518447875977
75,4.257983,4.094185,"('confident', 'shy')",6.649912,6.6769404,5.876917,5.643106,3.4580977,3.377921,5.060727596282959,4.948038101196289,-0.11268949508666992
6,4.255017,4.204914,"('liked', 'disliked')",6.622918,6.4993825,6.176353,5.979025,4.307873,4.166625,5.340540409088135,5.212486267089844,-0.12805414199829102
40,-3.355069,-3.4942946,"('honorable', 'mean')",-5.0615206,-5.376563,-4.4328017,-4.472724,-4.1424766,-4.1742296,-4.24796724319458,-4.379452705383301,-0.1314854621887207
73,-2.8155499,-3.032358,"('brilliant', 'incompetent')",-1.1983752,-1.4775792,-1.4165766,-1.7515967,-1.212698,-1.124795,-1.6607999801635742,-1.8465821743011475,-0.18578219413757324
64,-2.4906075,-2.5937147,"('clever', 'incompetent')",-0.83409107,-0.67761266,-1.7213638,-1.6847124,-0.48889673,-0.26649022,-1.3837398290634155,-1.3056325912475586,0.07810723781585693
101,-2.4061403,-2.173715,"('successful', 'unsuccessful')",-1.0949373,-1.0229532,-1.0176239,-0.90077823,-1.457387,-1.0176461,-1.4940221309661865,-1.2787730693817139,0.21524906158447266
51,-2.3838096,-2.432219,"('competent', 'incompetent')",-0.790077,-0.65050906,-1.2962651,-1.1252643,-0.8299339,-0.66166615,-1.325021505355835,-1.2174146175384521,0.10760688781738281
41,2.2191465,2.418833,"('incorrupt', 'corrupt')",1.1122627,1.1070817,1.4875424,1.6860394,2.2095466,2.0796225,1.7571245431900024,1.8228940963745117,0.06576955318450928
49,-2.163816,-2.3772333,"('responsible', 'irresponsible')",-1.0456283,-0.98076755,-1.4155748,-1.4662174,-1.8865917,-2.1929824,-1.6279027462005615,-1.7543001174926758,-0.12639737129211426
65,-2.1130214,-2.228361,"('practical', 'impractical')",-0.8582104,-0.74121,-1.4786016,-1.3818859,-2.2913232,-2.2290378,-1.6852891445159912,-1.6451236009597778,0.04016554355621338
50,2.1030297,1.9751623,"('unprejudiced', 'prejudiced')",2.7406168,2.6133163,2.600741,2.3944726,1.8678734,1.9601078,2.3280651569366455,2.235764741897583,-0.0923004150390625
2,-2.102823,-2.0354116,"('friendly', 'unfriendly')",-0.7287791,-0.3914387,-1.462737,-1.2451401,-0.4285227,-0.21301672,-1.1807154417037964,-0.9712517857551575,0.20946365594863892
12,-2.0379958,-2.128885,"('sympathetic', 'unsympathetic')",-1.2257419,-1.056797,-2.5343678,-2.3563232,-1.856361,-1.9908829,-1.9136165380477905,-1.8832221031188965,0.030394434928894043
38,-2.0355592,-1.9733262,"('kind', 'unkind')",-1.7758212,-1.4634879,-2.2828374,-2.063667,-2.171727,-1.9262619,-2.066486120223999,-1.856685757637024,0.2098003625869751
25,-1.9979124,-2.0362134,"('moral', 'immoral')",-0.5131384,-0.57920027,-1.5355461,-1.4478313,-1.6547971,-1.4519057,-1.4253484010696411,-1.378787636756897,0.04656076431274414
78,1.9876052,1.3911014,"('active', 'inactive')",2.1014414,1.6345707,1.7749135,1.3564447,1.192521,0.6170302,1.76412034034729,1.2497867345809937,-0.5143336057662964
37,1.9734445,2.0159554,"('good', 'evil')",1.7042422,1.5831074,2.1403253,2.1996312,2.23053,1.7894824,2.0121355056762695,1.8970441818237305,-0.11509132385253906
0,-1.9489102,-1.6932187,"('sociable', 'unsociable')",-0.43296582,-0.04804051,-1.1194563,-0.7677799,-0.66163445,-0.32286233,-1.0407416820526123,-0.7079753875732422,0.3327662944793701
52,-1.941959,-2.0738702,"('competitive', 'uncompetitive')",-0.5435519,-0.585273,-0.9837966,-0.9811655,-1.4583374,-1.3275721,-1.2319111824035645,-1.2419703006744385,-0.010059118270874023
