,intercontinentalexchange_male,intercontinentalexchange_female,tuple,grp_male,grp_female,average_male,average_female,female-male
12,2.179912,2.0606513,"('sympathetic', 'unsympathetic')",0.10243222,0.16337039,1.141172170639038,1.1120108366012573,-0.02916133403778076
81,-2.1534178,-2.1916425,"('industrious', 'lazy')",0.7421129,0.6197802,-0.7056524753570557,-0.7859311699867249,-0.08027869462966919
64,2.0745926,2.009653,"('clever', 'incompetent')",-0.060159825,-0.019847348,1.0072163343429565,0.9949028491973877,-0.012313485145568848
51,1.9567165,1.743279,"('competent', 'incompetent')",-0.13725972,-0.1812897,0.9097284078598022,0.7809946537017822,-0.12873375415802002
100,1.9243654,1.9983892,"('influential', 'uninfluential')",-0.022858635,0.23664372,0.950753390789032,1.1175165176391602,0.16676312685012817
82,-1.8818986,-1.7020609,"('industrious', 'meek')",0.91649103,1.1053283,-0.4827038049697876,-0.2983663082122803,0.18433749675750732
71,1.8362583,1.587637,"('efficient', 'inefficient')",-0.3220605,-0.30936432,0.757098913192749,0.6391363143920898,-0.11796259880065918
55,1.779094,1.8007271,"('intelligent', 'unintelligent')",0.4078973,0.6013279,1.0934956073760986,1.201027512550354,0.10753190517425537
103,1.6608541,1.8563128,"('traditional', 'modern')",0.6457446,0.6328293,1.153299331665039,1.2445709705352783,0.09127163887023926
2,1.6214954,1.6236538,"('friendly', 'unfriendly')",0.47037095,0.6097526,1.0459331274032593,1.1167031526565552,0.0707700252532959
52,1.5857835,1.5605544,"('competitive', 'uncompetitive')",0.14994928,0.08281979,0.8678663969039917,0.8216871023178101,-0.04617929458618164
0,1.5843781,1.5159743,"('sociable', 'unsociable')",0.2651664,0.47427574,0.9247722625732422,0.9951249957084656,0.07035273313522339
16,1.5716078,1.5126662,"('social', 'antisocial')",-0.071323805,0.00952528,0.7501420378684998,0.7610957622528076,0.010953724384307861
66,1.5665984,1.5409179,"('imaginative', 'unimaginative')",0.63591415,0.57690173,1.101256251335144,1.0589097738265991,-0.04234647750854492
42,-1.4683948,-1.2023282,"('amicable', 'hostile')",0.6001519,0.61769426,-0.43412142992019653,-0.2923169732093811,0.14180445671081543
