,citrix_male,citrix_female,tuple,systems_male,systems_female,average_male,average_female,female-male
75,3.9777339,3.924384,"('confident', 'shy')",3.1270783,2.998608,3.552406072616577,3.461496114730835,-0.09090995788574219
6,2.755297,2.6229877,"('liked', 'disliked')",3.6120787,3.442338,3.183687686920166,3.032662868499756,-0.15102481842041016
40,-2.4680696,-2.6108222,"('honorable', 'mean')",-2.8988123,-3.07517,-2.683440923690796,-2.842996120452881,-0.15955519676208496
53,-2.461173,-2.5591037,"('smart', 'stupid')",-2.718996,-2.4627676,-2.5900845527648926,-2.5109357833862305,0.07914876937866211
95,-2.4232526,-2.4743462,"('rich', 'poor')",-1.8301119,-1.5265316,-2.1266822814941406,-2.000438928604126,0.12624335289001465
27,-2.066625,-1.9990647,"('sincere', 'insincere')",-3.9855163,-3.6250463,-3.0260705947875977,-2.8120555877685547,0.21401500701904297
66,1.868452,1.8795266,"('imaginative', 'unimaginative')",0.8304492,0.8301364,1.3494505882263184,1.3548314571380615,0.005380868911743164
48,1.8005617,1.6451337,"('reliable', 'unreliable')",2.039377,2.0479054,1.9199693202972412,1.8465195894241333,-0.07344973087310791
32,-1.7403443,-1.6837682,"('benevolent', 'hardhearted')",-1.9298984,-1.5932918,-1.8351213932037354,-1.6385300159454346,0.19659137725830078
1,-1.3303556,-1.4010237,"('friendly', 'unfriendly')",-1.9506769,-1.9324316,-1.6405162811279297,-1.6667276620864868,-0.02621138095855713
38,-1.2498672,-1.0438162,"('kind', 'unkind')",-1.1094748,-0.57110417,-1.179671049118042,-0.8074601888656616,0.37221086025238037
3,1.1415126,1.0877355,"('likable', 'unlikable')",0.5567757,0.35167998,0.8491441607475281,0.719707727432251,-0.1294364333152771
50,1.1368917,1.1466707,"('unprejudiced', 'prejudiced')",2.0223527,1.8385575,1.5796222686767578,1.4926140308380127,-0.08700823783874512
31,-1.1277102,-1.0969455,"('altruistic', 'egoistic')",-0.69037884,-0.5741,-0.9090445041656494,-0.8355227708816528,0.07352173328399658
94,1.1266781,1.394953,"('aggressive', 'submissive')",0.4425624,0.8911377,0.7846202850341797,1.143045425415039,0.3584251403808594
