,average_male,0,1,average_female,female-male,tuple
81,-2.5046377,industrious,lazy,-2.6966577,-0.19201994,"('industrious', 'lazy')"
12,2.0510702,sympathetic,unsympathetic,2.2732296,0.22215939,"('sympathetic', 'unsympathetic')"
64,1.9718254,clever,incompetent,2.102023,0.13019753,"('clever', 'incompetent')"
76,1.9628625,secure,insecure,2.153784,0.19092155,"('secure', 'insecure')"
89,1.9413202,daring,anxious,1.9627844,0.021464229,"('daring', 'anxious')"
5,1.9293616,pleasant,repellent,2.0337381,0.104376554,"('pleasant', 'repellent')"
29,1.9008312,honest,immoral,1.9591422,0.058310986,"('honest', 'immoral')"
15,1.8858314,polite,impolite,2.107729,0.2218976,"('polite', 'impolite')"
41,-1.8840917,incorrupt,corrupt,-2.0152724,-0.13118064,"('incorrupt', 'corrupt')"
2,1.8419209,friendly,unfriendly,2.0659168,0.22399592,"('friendly', 'unfriendly')"
99,-1.8413403,prestigious,insignificant,-1.8293703,0.011970043,"('prestigious', 'insignificant')"
9,1.8021988,sensitive,insensitive,1.935344,0.13314521,"('sensitive', 'insensitive')"
16,1.7932096,social,antisocial,1.9761502,0.1829406,"('social', 'antisocial')"
66,1.7073569,imaginative,unimaginative,1.8738595,0.1665026,"('imaginative', 'unimaginative')"
36,1.5707736,tolerant,intolerant,1.8498065,0.27903295,"('tolerant', 'intolerant')"
109,1.5567482,conservative,liberal,1.6651173,0.10836911,"('conservative', 'liberal')"
108,1.5567482,conservative,liberal,1.6651173,0.10836911,"('conservative', 'liberal')"
94,1.4370381,aggressive,submissive,1.5446234,0.10758531,"('aggressive', 'submissive')"
107,1.3964275,conventional,modern,1.5841581,0.18773055,"('conventional', 'modern')"
51,1.3793732,competent,incompetent,1.5692939,0.18992066,"('competent', 'incompetent')"
71,1.3744789,efficient,inefficient,1.4776012,0.103122234,"('efficient', 'inefficient')"
100,1.348681,influential,uninfluential,1.577706,0.229025,"('influential', 'uninfluential')"
8,-1.3219509,open,distant,-1.463622,-0.14167106,"('open', 'distant')"
98,-1.2760868,prestigious,insignificant,-1.3063996,-0.030312777,"('prestigious', 'insignificant')"
