,h_male,h_female,tuple,f_male,f_female,sinclair_male,sinclair_female,average_male,average_female,female-male
6,5.2526674,4.816939,"('liked', 'disliked')",6.2401457,6.3095226,3.135382,3.1320438,4.876064936319987,4.752834955851237,-0.12322998046875
75,5.053381,4.601119,"('confident', 'shy')",5.744467,5.7505536,4.2766523,4.491947,5.02483336130778,4.947873433430989,-0.07695992787679096
95,-4.709774,-4.3928375,"('rich', 'poor')",-4.7923074,-5.2027245,-2.1994975,-2.2969513,-3.9005260467529297,-3.9641710917154946,-0.06364504496256496
27,-4.560419,-4.096223,"('sincere', 'insincere')",-5.1722507,-5.3027873,-3.5981565,-3.5606499,-4.4436086018880205,-4.319886525472005,0.12372207641601562
40,-4.0719533,-3.8845499,"('honorable', 'mean')",-4.3203845,-4.5329113,-2.4622688,-2.9101863,-3.6182022094726562,-3.7758827209472656,-0.15768051147460938
53,-3.6652572,-3.3121805,"('smart', 'stupid')",-4.0618067,-4.1748624,-2.8945684,-2.8688984,-3.5405441919962564,-3.4519805908203125,0.08856360117594386
86,2.9456134,2.732299,"('self-reliant', 'helpless')",3.001913,2.9979134,1.6373348,1.3640544,2.528287092844645,2.364755630493164,-0.16353146235148097
50,2.544677,2.2689662,"('unprejudiced', 'prejudiced')",2.1660395,1.9731851,1.804024,1.7197303,2.1715799967447915,1.9872938791910808,-0.18428611755371072
81,2.3270144,2.0996413,"('industrious', 'lazy')",2.1455176,2.0101967,0.37053683,0.07929814,1.6143563588460286,1.3963786760965984,-0.2179776827494302
58,-2.1228695,-1.98755,"('able', 'clumsy')",-2.0749729,-1.8382783,-0.41651654,-0.3403663,-1.538119633992513,-1.3887314796447754,0.14938815434773756
28,-2.0678496,-1.8777467,"('honest', 'dishonest')",-2.0267966,-1.9548106,-0.99700725,-0.860207,-1.6972179412841797,-1.5642547607421875,0.1329631805419922
12,-1.9957306,-1.914644,"('sympathetic', 'unsympathetic')",-1.3797414,-1.2478198,0.38581046,0.6589153,-0.996553897857666,-0.8345161279042562,0.1620377699534098
3,1.9811201,1.8463863,"('likable', 'unlikable')",1.9170214,1.9031427,1.1776725,1.0366192,1.6919379234313965,1.5953826904296875,-0.09655523300170898
13,-1.9595397,-1.9746304,"('helpful', 'unhelpful')",-2.3291416,-2.261805,-0.69077176,-0.5420992,-1.6598175366719563,-1.592844804128011,0.06697273254394531
33,-1.9317405,-1.7992115,"('softhearted', 'hardhearted')",-0.7266284,-0.7215935,-0.49469924,-0.32399848,-1.0510227680206299,-0.9482677777608236,0.10275499025980628
78,1.927015,1.7472706,"('active', 'inactive')",2.269381,1.896018,1.040694,0.82822216,1.7456967035929363,1.4905036290486653,-0.255193074544271
