,dr_male,dr_female,tuple,pepper_male,pepper_female,snapple_male,snapple_female,group_male,group_female,average_male,average_female,female-male
27,-6.1611805,-5.658944,"('sincere', 'insincere')",-4.321041,-4.4156027,-1.5408795,-1.7801645,-5.1970997,-5.0562353,-4.305049896240234,-4.227736473083496,0.07731342315673828
6,4.9019413,4.6564674,"('liked', 'disliked')",3.9021406,4.0141277,1.2510823,1.5708942,5.14769,4.9535933,3.800713539123535,3.7987706661224365,-0.0019428730010986328
75,4.85242,4.7998238,"('confident', 'shy')",5.9759865,6.0338116,3.0354903,2.976669,4.939724,4.994638,4.700904846191406,4.701235771179199,0.00033092498779296875
95,-4.773012,-4.6621428,"('rich', 'poor')",-3.190404,-3.5434499,-1.9978323,-2.2322927,-3.739601,-3.919509,-3.4252123832702637,-3.589348554611206,-0.16413617134094238
40,-4.512291,-4.449712,"('honorable', 'mean')",-2.7887473,-3.226718,-1.6365297,-1.8675576,-3.7605674,-4.0388713,-3.1745338439941406,-3.39571475982666,-0.22118091583251953
53,-4.259801,-3.9615455,"('smart', 'stupid')",-3.4058986,-3.3080711,-2.0610528,-2.3093429,-3.3292239,-3.3949473,-3.263993978500366,-3.243476629257202,0.020517349243164062
13,-3.3388321,-3.0625632,"('helpful', 'unhelpful')",-1.3338003,-1.2100312,-0.45547146,-0.9047992,-2.1762795,-2.3006935,-1.8260958194732666,-1.8695218563079834,-0.0434260368347168
38,-2.892578,-2.496561,"('kind', 'unkind')",-0.73130804,-0.49381825,0.091513336,0.016259044,-1.9359932,-1.716505,-1.367091417312622,-1.1726562976837158,0.19443511962890625
37,2.645627,2.191359,"('good', 'evil')",1.2570844,1.1382992,0.39703393,0.7488769,1.7279257,1.7371286,1.5069178342819214,1.4539159536361694,-0.05300188064575195
73,-2.594693,-2.4205627,"('brilliant', 'incompetent')",-1.2245188,-1.4931731,0.33473662,-0.45094797,-1.2650023,-1.4658844,-1.1873693466186523,-1.4576420783996582,-0.27027273178100586
29,-2.3356981,-2.1012876,"('honest', 'immoral')",-1.0701245,-1.1416125,0.008476526,-0.3386382,-1.5789661,-1.2909399,-1.2440781593322754,-1.218119502067566,0.025958657264709473
58,-2.2805388,-1.7537557,"('able', 'clumsy')",-1.272662,-1.0960298,-0.12081891,0.0356277,-1.2572565,-1.2748418,-1.2328190803527832,-1.0222499370574951,0.21056914329528809
36,-2.2265544,-1.7547754,"('tolerant', 'intolerant')",-1.1940776,-1.1693196,0.030819982,-0.072807476,-0.75403845,-0.63169855,-1.0359625816345215,-0.9071503281593323,0.1288122534751892
42,2.1038308,1.8461714,"('amicable', 'hostile')",0.25577378,0.46580195,-0.32593155,0.29803053,1.4234809,1.5795428,0.8642884492874146,1.047386646270752,0.1830981969833374
48,2.0853777,2.2135296,"('reliable', 'unreliable')",2.1704621,2.2750983,0.67890525,0.50780463,1.9948481,1.8933095,1.732398271560669,1.722435474395752,-0.009962797164916992
86,2.0592518,2.0756354,"('self-reliant', 'helpless')",1.8586456,1.726659,0.4973106,0.1078036,2.2760673,2.1689343,1.6728187799453735,1.5197581052780151,-0.1530606746673584
71,-2.0271568,-1.6195134,"('efficient', 'inefficient')",0.119467795,-0.13535595,0.9855263,0.29300573,-1.6916533,-1.684596,-0.6534540057182312,-0.7866148948669434,-0.13316088914871216
66,1.994201,1.9765491,"('imaginative', 'unimaginative')",1.0582588,1.4134104,1.1258767,1.6150113,1.5726814,1.6003358,1.4377543926239014,1.6513266563415527,0.21357226371765137
50,1.8716577,1.9391938,"('unprejudiced', 'prejudiced')",2.5523682,2.1616518,0.45182878,0.3117526,1.9148343,1.5773686,1.6976723670959473,1.4974918365478516,-0.2001805305480957
60,-1.8575233,-1.4778119,"('educated', 'uneducated')",-0.021586746,0.18855189,0.6512071,0.41722527,-0.32826266,-0.075572595,-0.3890414237976074,-0.23690184950828552,0.1521395742893219
28,-1.8358722,-1.3404095,"('honest', 'dishonest')",-1.1360455,-1.0244846,-0.9450396,-0.85071254,-1.6285405,-1.560349,-1.3863744735717773,-1.1939889192581177,0.19238555431365967
65,-1.8199267,-1.4695725,"('practical', 'impractical')",-0.6318243,-0.6016737,-0.42847025,-0.8994088,-2.043039,-2.0109487,-1.2308151721954346,-1.2454009056091309,-0.014585733413696289
64,-1.7753723,-1.3630791,"('clever', 'incompetent')",-0.3803185,-0.40902603,0.72502595,0.55998135,-1.4463694,-1.316491,-0.7192585468292236,-0.6321536898612976,0.08710485696792603
74,-1.771632,-1.665273,"('insightful', 'unperceptive')",-0.46955574,-0.38246012,0.16298956,-0.30265313,-1.6465073,-1.5502472,-0.9311763048171997,-0.9751583337783813,-0.04398202896118164
0,-1.7621396,-1.1902552,"('sociable', 'unsociable')",-0.2795719,0.068056405,0.5870312,0.5987891,-1.1157601,-0.7282528,-0.6426100730895996,-0.3129156231880188,0.3296944499015808
