,acuity_male,acuity_female,tuple,brands_male,brands_female,average_male,average_female,female-male
40,-2.7572021,-2.668637,"('honorable', 'mean')",-5.11429,-5.459429,-3.935746192932129,-4.064033031463623,-0.12828683853149414
75,2.7190566,2.3733451,"('confident', 'shy')",7.1034117,7.0223446,4.911233901977539,4.697844982147217,-0.21338891983032227
6,1.9715364,1.3850026,"('liked', 'disliked')",6.4010105,6.286419,4.186273574829102,3.8357107639312744,-0.35056281089782715
27,-1.6712162,-1.1885703,"('sincere', 'insincere')",-6.811324,-6.685583,-4.241270065307617,-3.9370765686035156,0.30419349670410156
53,-1.5718315,-1.2011443,"('smart', 'stupid')",-4.9792485,-5.1134605,-3.2755398750305176,-3.1573023796081543,0.11823749542236328
65,-1.5205979,-1.0337508,"('practical', 'impractical')",-1.1058087,-1.078631,-1.3132033348083496,-1.0561909675598145,0.25701236724853516
37,1.5007517,0.94624114,"('good', 'evil')",2.054334,1.8022245,1.7775428295135498,1.3742327690124512,-0.40331006050109863
91,1.4183923,1.1643195,"('resilient', 'nonresilient')",-0.311144,-0.34847134,0.553624153137207,0.407924085855484,-0.14570006728172302
1,1.3754306,0.8514562,"('friendly', 'unfriendly')",-1.6853282,-1.6863722,-0.15494883060455322,-0.4174579679965973,-0.26250913739204407
97,-1.2629594,-0.80858594,"('superior', 'inferior')",-0.930251,-0.920183,-1.0966051816940308,-0.8643844723701477,0.23222070932388306
36,-1.2363024,-0.636544,"('tolerant', 'intolerant')",-1.1300046,-1.1636031,-1.183153510093689,-0.9000735282897949,0.28307998180389404
5,1.2248178,1.0437878,"('pleasant', 'repellent')",0.4133092,0.2989989,0.8190634846687317,0.6713933944702148,-0.14767009019851685
22,1.135145,0.7405511,"('welcoming', 'disagreeable')",0.94545394,0.7984424,1.040299415588379,0.7694967985153198,-0.2708026170730591
61,1.1320555,1.2309043,"('rational', 'irrational')",0.4428974,0.6992283,0.7874764800071716,0.9650663137435913,0.17758983373641968
