,average_male,0,1,average_female,female-male,tuple
29,-0.582625,honest,immoral,-0.82682085,-0.24419588,"('honest', 'immoral')"
51,-0.5494689,competent,incompetent,-0.3384678,0.21100107,"('competent', 'incompetent')"
67,-0.5447099,discriminating,undiscriminating,-0.13584533,0.4088646,"('discriminating', 'undiscriminating')"
57,-0.5401323,able,unable,-0.96314454,-0.42301226,"('able', 'unable')"
96,-0.4938349,powerful,powerless,-0.16939543,0.32443947,"('powerful', 'powerless')"
79,-0.48059252,determined,doubtful,-0.07366246,0.40693006,"('determined', 'doubtful')"
62,0.46886498,creative,uncreative,0.32421362,-0.14465135,"('creative', 'uncreative')"
80,-0.3944235,independent,dependent,-0.34182206,0.052601457,"('independent', 'dependent')"
68,-0.36542767,clever,inept,-0.27891135,0.08651632,"('clever', 'inept')"
19,0.3510697,funny,boring,0.30899966,-0.04207003,"('funny', 'boring')"
103,0.33648503,traditional,modern,0.5046909,0.16820586,"('traditional', 'modern')"
5,-0.32875055,pleasant,repellent,-0.04955262,0.27919793,"('pleasant', 'repellent')"
11,-0.32871428,caring,unaffectionate,-1.0020705,-0.6733563,"('caring', 'unaffectionate')"
91,0.29385495,resilient,nonresilient,0.1256406,-0.16821435,"('resilient', 'nonresilient')"
104,-0.1762056,conventional,unconventional,-0.16487285,0.01133275,"('conventional', 'unconventional')"
63,0.16049255,capable,incapable,0.039339513,-0.12115304,"('capable', 'incapable')"
4,-0.14704794,likable,unlikable,-0.19628598,-0.04923804,"('likable', 'unlikable')"
33,-0.11108142,softhearted,hardhearted,-0.34052482,-0.2294434,"('softhearted', 'hardhearted')"
107,0.08782576,conventional,modern,0.52900285,0.44117707,"('conventional', 'modern')"
101,0.06298545,successful,unsuccessful,0.25821447,0.19522902,"('successful', 'unsuccessful')"
30,-0.03693834,honest,dishonest,-0.15809165,-0.12115331,"('honest', 'dishonest')"
1,0.032102108,friendly,unfriendly,-0.26471254,-0.29681465,"('friendly', 'unfriendly')"
84,0.0027180016,self-confident,diffident,-0.3183463,-0.3210643,"('self-confident', 'diffident')"
