,kimberly_male,kimberly_female,tuple,clark_male,clark_female,average_male,average_female,female-male
75,7.66035,7.255356,"('confident', 'shy')",6.511845,6.8311424,7.086097717285156,7.043249130249023,-0.04284858703613281
27,-7.474571,-7.41183,"('sincere', 'insincere')",-6.2861657,-6.36226,-6.880368232727051,-6.887044906616211,-0.006676673889160156
6,6.833457,6.6373396,"('liked', 'disliked')",5.571513,5.7121115,6.202485084533691,6.174725532531738,-0.027759552001953125
95,-6.3867993,-6.0831604,"('rich', 'poor')",-4.7135324,-5.0234647,-5.550166130065918,-5.553312301635742,-0.0031461715698242188
40,-5.777162,-5.950323,"('honorable', 'mean')",-3.9015284,-4.281193,-4.8393449783325195,-5.115757942199707,-0.2764129638671875
53,-5.0852556,-4.9684296,"('smart', 'stupid')",-4.4273524,-4.6672316,-4.756303787231445,-4.817830562591553,-0.06152677536010742
86,3.602057,3.3977,"('self-reliant', 'helpless')",3.222724,3.1771355,3.4123904705047607,3.2874178886413574,-0.12497258186340332
48,3.3859906,3.3611655,"('reliable', 'unreliable')",2.3561509,2.5321245,2.8710708618164062,2.9466450214385986,0.07557415962219238
66,3.2236402,3.338907,"('imaginative', 'unimaginative')",2.2858334,2.684191,2.75473690032959,3.0115489959716797,0.25681209564208984
50,2.7226233,2.8715563,"('unprejudiced', 'prejudiced')",2.0098534,1.8225431,2.3662383556365967,2.3470497131347656,-0.019188642501831055
13,-2.4586105,-2.4905362,"('helpful', 'unhelpful')",-2.5114617,-2.1749194,-2.4850361347198486,-2.3327279090881348,0.15230822563171387
32,-2.3571517,-1.8763075,"('benevolent', 'hardhearted')",-1.7532432,-1.7983851,-2.0551974773406982,-1.8373463153839111,0.2178511619567871
38,-2.3518906,-2.1404219,"('kind', 'unkind')",-1.4261756,-1.1909542,-1.8890330791473389,-1.6656880378723145,0.22334504127502441
11,-2.3209577,-2.4385319,"('caring', 'unaffectionate')",-2.0419445,-2.0953217,-2.1814510822296143,-2.2669267654418945,-0.08547568321228027
1,-2.2829313,-1.9662688,"('friendly', 'unfriendly')",-1.7263465,-1.8697228,-2.004638910293579,-1.917995810508728,0.08664309978485107
46,2.199586,2.3519893,"('generous', 'stingy')",1.4025543,1.6454239,1.8010700941085815,1.998706579208374,0.19763648509979248
28,-2.1738925,-2.2049675,"('honest', 'dishonest')",-2.037488,-1.8946106,-2.1056902408599854,-2.0497889518737793,0.055901288986206055
78,2.019791,1.6049507,"('active', 'inactive')",1.733505,1.4871526,1.87664794921875,1.5460516214370728,-0.33059632778167725
34,-1.8793172,-1.5125675,"('loyal', 'disloyal')",-1.356855,-1.0860734,-1.6180860996246338,-1.2993204593658447,0.31876564025878906
63,-1.8338065,-1.8200748,"('capable', 'incapable')",-1.0615563,-1.2223175,-1.4476814270019531,-1.5211961269378662,-0.07351469993591309
58,-1.7192152,-1.578943,"('able', 'clumsy')",-1.7034001,-1.6475323,-1.7113076448440552,-1.6132376194000244,0.09807002544403076
3,1.674408,1.7605842,"('likable', 'unlikable')",1.4892308,1.6158937,1.5818192958831787,1.6882389783859253,0.10641968250274658
37,1.485634,1.4622552,"('good', 'evil')",1.7496681,1.4067678,1.6176509857177734,1.4345115423202515,-0.18313944339752197
56,1.481661,1.7260797,"('intelligent', 'dumb')",1.1391141,1.2528493,1.3103876113891602,1.489464521408081,0.1790769100189209
29,-1.4730644,-1.9109967,"('honest', 'immoral')",-1.324818,-1.5139909,-1.3989412784576416,-1.7124937772750854,-0.31355249881744385
33,-1.4472139,-1.4738345,"('softhearted', 'hardhearted')",-0.5103907,-0.55999625,-0.9788023233413696,-1.0169153213500977,-0.03811299800872803
80,1.4410563,1.1761335,"('independent', 'dependent')",1.1324368,1.1233563,1.2867465019226074,1.149744987487793,-0.13700151443481445
49,-1.4215865,-1.5973213,"('responsible', 'irresponsible')",-0.737967,-0.6489648,-1.0797767639160156,-1.1231430768966675,-0.043366312980651855
10,-1.4144521,-1.1535658,"('affectionate', 'unaffectionate')",-1.1435795,-1.0712185,-1.2790157794952393,-1.1123921871185303,0.16662359237670898
81,1.4046412,1.4077538,"('industrious', 'lazy')",1.3177088,1.0939695,1.3611750602722168,1.250861644744873,-0.11031341552734375
88,1.3964446,1.4423721,"('impulsive', 'meek')",1.1381052,1.0618197,1.2672748565673828,1.2520959377288818,-0.015178918838500977
90,1.278378,0.7468562,"('motivated', 'unmotivated')",0.8759524,0.69931257,1.0771652460098267,0.7230843901634216,-0.35408085584640503
105,-1.2677817,-1.5140946,"('conventional', 'modern')",-0.8472286,-0.885254,-1.0575051307678223,-1.199674367904663,-0.14216923713684082
100,-1.2210352,-0.89388263,"('influential', 'uninfluential')",-0.5980261,-0.22063532,-0.9095306396484375,-0.5572589635848999,0.3522716760635376
62,-1.1805478,-1.0432999,"('creative', 'uncreative')",-1.0245802,-0.98294425,-1.1025640964508057,-1.0131220817565918,0.08944201469421387
74,-1.1231488,-1.4388127,"('insightful', 'unperceptive')",-0.9795013,-0.8073505,-1.0513250827789307,-1.1230816841125488,-0.07175660133361816
103,1.1066101,0.61889833,"('traditional', 'modern')",0.9698143,0.98964185,1.0382121801376343,0.8042700886726379,-0.23394209146499634
45,-1.0400591,-1.1394184,"('cooperative', 'exploitative')",-0.73583376,-1.0316865,-0.8879464268684387,-1.085552453994751,-0.19760602712631226
31,-1.0279224,-0.7461905,"('altruistic', 'egoistic')",-0.65916204,-0.824281,-0.843542218208313,-0.7852357625961304,0.05830645561218262
43,-0.9868191,-0.96319073,"('genuine', 'fake')",-0.8797157,-0.752746,-0.93326735496521,-0.8579683303833008,0.07529902458190918
104,-0.98103464,-0.77081114,"('conventional', 'unconventional')",-0.76375943,-0.7081073,-0.8723970651626587,-0.739459216594696,0.13293784856796265
73,-0.9505664,-1.1481527,"('brilliant', 'incompetent')",-0.59012043,-0.74632996,-0.7703434228897095,-0.9472413063049316,-0.17689788341522217
24,-0.94701725,-0.901392,"('thoughtful', 'rough')",0.13456723,-0.0018624961,-0.4062250256538391,-0.451627254486084,-0.04540222883224487
47,-0.94290316,-0.6838546,"('forgiving', 'unforgiving')",-0.6116876,-0.53598285,-0.7772953510284424,-0.6099187135696411,0.16737663745880127
9,-0.94114035,-1.0346711,"('sensitive', 'insensitive')",-0.67205787,-0.6228978,-0.8065991401672363,-0.8287844657897949,-0.022185325622558594
97,-0.9399514,-0.9115666,"('superior', 'inferior')",-0.8303754,-0.608885,-0.885163426399231,-0.760225772857666,0.12493765354156494
44,-0.9305744,-1.0711315,"('truthful', 'untruthful')",-1.193189,-1.0527034,-1.0618817806243896,-1.0619174242019653,-3.5643577575683594e-05
87,-0.9284369,-0.92834264,"('dedicated', 'undedicated')",-0.5846143,-0.3805632,-0.7565255761146545,-0.654452919960022,0.10207265615463257
35,0.9186913,1.0123569,"('fair', 'unfair')",0.70868766,0.80214953,0.8136894702911377,0.9072532057762146,0.0935637354850769
70,0.9018359,0.7163768,"('wise', 'unwise')",0.33879343,0.5292833,0.6203146576881409,0.6228300333023071,0.0025153756141662598
101,-0.86480945,-0.783695,"('successful', 'unsuccessful')",0.38728893,0.32598475,-0.23876026272773743,-0.22885511815547943,0.009905144572257996
72,-0.8373438,-0.8882267,"('logical', 'illogical')",-0.29470474,-0.10665575,-0.5660243034362793,-0.49744123220443726,0.06858307123184204
36,-0.821015,-0.5588076,"('tolerant', 'intolerant')",-1.0738819,-1.0467911,-0.9474484324455261,-0.8027993440628052,0.14464908838272095
21,0.8069875,0.5280981,"('nice', 'nasty')",0.71233535,0.5741695,0.7596614360809326,0.5511338114738464,-0.20852762460708618
12,-0.7979137,-0.9809947,"('sympathetic', 'unsympathetic')",-0.7321899,-0.3549418,-0.7650517821311951,-0.6679682731628418,0.09708350896835327
54,0.79651314,0.34102732,"('smart', 'stupid')",0.8147979,0.28290457,0.8056554794311523,0.3119659423828125,-0.49368953704833984
14,0.77790624,0.37795082,"('supportive', 'unsupportive')",0.55739397,0.8016622,0.6676501035690308,0.5898064970970154,-0.07784360647201538
85,-0.7544764,-0.5583558,"('ambitious', 'unambitious')",0.03572288,0.08921383,-0.35937678813934326,-0.23457098007202148,0.12480580806732178
41,0.7526082,0.8325949,"('incorrupt', 'corrupt')",0.7198516,0.553347,0.7362298965454102,0.6929709315299988,-0.04325896501541138
30,-0.74261457,-0.8453611,"('honest', 'dishonest')",-0.39048874,-0.36707425,-0.566551685333252,-0.6062176823616028,-0.03966599702835083
99,-0.7405044,-0.6304438,"('prestigious', 'insignificant')",-0.6204868,-0.8378433,-0.6804956197738647,-0.7341435551643372,-0.05364793539047241
65,-0.733415,-0.8812347,"('practical', 'impractical')",-0.402335,-0.37328327,-0.5678750276565552,-0.6272590160369873,-0.05938398838043213
60,-0.7238805,-0.47277683,"('educated', 'uneducated')",-0.6263896,-0.30703446,-0.67513507604599,-0.3899056315422058,0.2852294445037842
94,0.72378534,0.9315839,"('aggressive', 'submissive')",1.2140278,1.4760389,0.9689065217971802,1.2038114070892334,0.23490488529205322
77,0.72259927,0.9371419,"('active', 'inactive')",0.5372771,0.5567355,0.6299381852149963,0.7469387054443359,0.1170005202293396
55,-0.7170644,-0.6042205,"('intelligent', 'unintelligent')",-0.5030422,-0.3434253,-0.610053300857544,-0.4738228917121887,0.13623040914535522
42,0.63706917,0.6343832,"('amicable', 'hostile')",0.9121983,0.6028405,0.7746337652206421,0.6186118125915527,-0.15602195262908936
61,0.61233056,0.8147701,"('rational', 'irrational')",0.8163607,0.7891568,0.7143456339836121,0.8019634485244751,0.08761781454086304
84,-0.6117279,-0.7662585,"('self-confident', 'diffident')",-0.41420394,-0.4868068,-0.5129659175872803,-0.6265326738357544,-0.11356675624847412
64,-0.58475864,-0.6475845,"('clever', 'incompetent')",0.37335932,0.44739038,-0.10569965839385986,-0.10009706020355225,0.005602598190307617
22,0.5717316,0.6410714,"('welcoming', 'disagreeable')",0.39717463,0.26155826,0.48445314168930054,0.4513148069381714,-0.03313833475112915
23,0.54337597,0.024256289,"('hospitable', 'inhospitable')",-0.26049203,-0.41341305,0.1414419710636139,-0.1945783793926239,-0.3360203504562378
4,-0.53546566,-0.26906085,"('likable', 'unlikable')",-0.25440857,-0.57116294,-0.39493709802627563,-0.42011189460754395,-0.02517479658126831
93,0.5283146,0.9523411,"('dominating', 'dominated')",0.29937264,0.58189976,0.41384363174438477,0.7671204209327698,0.353276789188385
106,-0.5011351,-0.37908342,"('conventional', 'unconventional')",0.396218,0.41084486,-0.05245855450630188,0.01588071882724762,0.0683392733335495
98,-0.49555373,-0.36406267,"('prestigious', 'insignificant')",-0.62706083,-0.83310974,-0.5613073110580444,-0.5985862016677856,-0.03727889060974121
68,-0.48668355,-0.8602554,"('clever', 'inept')",-0.049375866,-0.64342624,-0.26802971959114075,-0.7518408298492432,-0.4838111102581024
