,western_male,western_female,tuple,digital_male,digital_female,average_male,average_female,female-male
75,3.2170782,3.1231241,"('confident', 'shy')",4.4721336,4.649517,3.8446059226989746,3.8863205909729004,0.04171466827392578
27,-3.1691399,-2.4455893,"('sincere', 'insincere')",-4.6811376,-4.650942,-3.9251387119293213,-3.5482654571533203,0.376873254776001
40,-2.3001354,-2.237736,"('honorable', 'mean')",-3.0413084,-3.3274798,-2.670722007751465,-2.7826080322265625,-0.11188602447509766
53,-1.9678608,-1.4072404,"('smart', 'stupid')",-3.21149,-3.307405,-2.5896754264831543,-2.3573226928710938,0.23235273361206055
6,1.8837614,1.3287585,"('liked', 'disliked')",4.4702067,4.5319033,3.1769840717315674,2.930330753326416,-0.24665331840515137
95,-1.8599765,-1.4797051,"('rich', 'poor')",-3.203909,-3.39349,-2.531942844390869,-2.4365975856781006,0.09534525871276855
45,-1.6242248,-1.4813257,"('cooperative', 'exploitative')",-0.7153133,-0.6311023,-1.169769048690796,-1.0562140941619873,0.1135549545288086
104,-1.608544,-2.02232,"('conventional', 'unconventional')",0.44157928,0.7456073,-0.5834823846817017,-0.6383563280105591,-0.05487394332885742
78,1.5342758,0.8066242,"('active', 'inactive')",2.2591276,2.0292554,1.896701693534851,1.4179397821426392,-0.4787619113922119
11,-1.4760278,-1.7505767,"('caring', 'unaffectionate')",-0.8162906,-0.76869345,-1.1461591720581055,-1.259635090827942,-0.11347591876983643
37,1.4652755,0.60814035,"('good', 'evil')",2.9504554,2.8197198,2.2078654766082764,1.7139301300048828,-0.49393534660339355
25,-1.3695378,-0.7641508,"('moral', 'immoral')",-0.9169114,-0.8821895,-1.1432245969772339,-0.8231701850891113,0.32005441188812256
4,-1.345032,-1.2212238,"('likable', 'unlikable')",-0.885301,-0.8011504,-1.115166425704956,-1.0111870765686035,0.10397934913635254
28,-1.3242548,-1.0766913,"('honest', 'dishonest')",-0.99363756,-0.888676,-1.15894615650177,-0.9826836585998535,0.1762624979019165
107,1.308636,1.5937865,"('conventional', 'modern')",1.6776481,1.779798,1.493142008781433,1.686792254447937,0.1936502456665039
70,1.2874311,1.033467,"('wise', 'unwise')",0.744599,0.67166495,1.0160150527954102,0.8525660037994385,-0.16344904899597168
34,-1.2209885,-0.8970878,"('loyal', 'disloyal')",-1.2459209,-1.022731,-1.233454704284668,-0.9599093794822693,0.2735453248023987
65,-1.184626,-0.6286372,"('practical', 'impractical')",-2.0859575,-2.0684288,-1.6352918148040771,-1.3485329151153564,0.2867588996887207
41,1.1655469,0.7741809,"('incorrupt', 'corrupt')",2.4700298,2.4859912,1.8177883625030518,1.630086064338684,-0.18770229816436768
73,-1.1343839,-1.018971,"('brilliant', 'incompetent')",-1.0856073,-1.273266,-1.1099956035614014,-1.146118402481079,-0.036122798919677734
99,-1.1254852,-1.6324295,"('prestigious', 'insignificant')",0.75556344,0.8083552,-0.18496087193489075,-0.4120371341705322,-0.22707626223564148
38,-0.9945573,-0.27990618,"('kind', 'unkind')",-1.9370418,-1.5996321,-1.4657995700836182,-0.9397691488265991,0.526030421257019
18,-0.9732562,-0.6071807,"('social', 'asocial')",-1.2293415,-1.0585961,-1.1012988090515137,-0.8328884243965149,0.2684103846549988
54,0.9617453,0.89301455,"('smart', 'stupid')",0.06900464,-0.036717102,0.5153749585151672,0.42814871668815613,-0.08722624182701111
42,0.95187986,0.4160458,"('amicable', 'hostile')",1.1225817,1.3592523,1.0372307300567627,0.8876490592956543,-0.1495816707611084
32,-0.9104618,-0.9001863,"('benevolent', 'hardhearted')",-1.015823,-0.7983759,-0.9631423950195312,-0.8492810726165771,0.1138613224029541
98,-0.85405487,-1.2841184,"('prestigious', 'insignificant')",1.3274096,1.0984354,0.2366773784160614,-0.0928415060043335,-0.3295188844203949
13,-0.8499677,-0.31996727,"('helpful', 'unhelpful')",-2.9465868,-3.069851,-1.8982772827148438,-1.6949090957641602,0.2033681869506836
91,0.8463812,0.74320376,"('resilient', 'nonresilient')",0.8735112,0.6472446,0.8599461913108826,0.6952241659164429,-0.1647220253944397
19,-0.8235798,-0.7164824,"('funny', 'boring')",-0.14873093,-0.06411165,-0.48615536093711853,-0.3902970254421234,0.09585833549499512
62,-0.81996304,-0.99676406,"('creative', 'uncreative')",-2.292035,-2.1943023,-1.5559990406036377,-1.5955331325531006,-0.03953409194946289
15,0.81144637,1.3404319,"('polite', 'impolite')",0.19954652,0.40552467,0.5054964423179626,0.8729783296585083,0.36748188734054565
94,0.80379647,1.5101812,"('aggressive', 'submissive')",0.18602264,0.23967075,0.4949095547199249,0.874925971031189,0.38001641631126404
66,0.78553134,0.8534121,"('imaginative', 'unimaginative')",0.48286235,0.47824958,0.6341968774795532,0.6658308506011963,0.031633973121643066
90,0.7660327,0.5856908,"('motivated', 'unmotivated')",0.0072419643,-0.2415809,0.3866373300552368,0.1720549464225769,-0.2145823836326599
9,-0.7567651,-0.4715947,"('sensitive', 'insensitive')",-1.303402,-1.3934798,-1.0300835371017456,-0.9325372576713562,0.0975462794303894
47,-0.75473195,-0.6731286,"('forgiving', 'unforgiving')",-0.3684294,-0.16716552,-0.5615806579589844,-0.4201470613479614,0.14143359661102295
79,0.75313926,0.81186235,"('determined', 'doubtful')",0.0049275756,0.054766536,0.3790334165096283,0.4333144426345825,0.054281026124954224
63,-0.72788596,-0.82512164,"('capable', 'incapable')",-0.20988193,-0.11171909,-0.4688839316368103,-0.4684203565120697,0.0004635751247406006
1,-0.72190446,-1.0299649,"('friendly', 'unfriendly')",-0.92318046,-0.61728567,-0.8225424289703369,-0.8236253261566162,-0.0010828971862792969
20,0.71902585,0.7661642,"('popular', 'unpopular')",0.87078774,0.7654606,0.7949067950248718,0.7658123970031738,-0.029094398021697998
44,-0.7093614,-0.5820136,"('truthful', 'untruthful')",-0.79689264,-0.91296387,-0.7531269788742065,-0.7474887371063232,0.005638241767883301
10,-0.67654467,-1.0007453,"('affectionate', 'unaffectionate')",-0.09819615,0.06837383,-0.38737040758132935,-0.4661857485771179,-0.07881534099578857
101,-0.6285533,-0.2776636,"('successful', 'unsuccessful')",-0.71255213,-0.8254522,-0.6705527305603027,-0.5515578985214233,0.1189948320388794
67,-0.6201573,-0.4839683,"('discriminating', 'undiscriminating')",-0.835385,-0.8277703,-0.7277711629867554,-0.6558693051338196,0.07190185785293579
31,-0.61861134,-0.94026756,"('altruistic', 'egoistic')",0.44466424,0.7712217,-0.08697354793548584,-0.08452293276786804,0.002450615167617798
55,-0.61394644,-0.579952,"('intelligent', 'unintelligent')",-1.0712631,-0.9480052,-0.8426047563552856,-0.7639786005020142,0.07862615585327148
109,0.6082766,1.2760586,"('conservative', 'liberal')",-0.52958643,-0.3550933,0.03934508562088013,0.4604826271533966,0.4211375415325165
108,0.6082766,1.2760586,"('conservative', 'liberal')",-0.52958643,-0.3550933,0.03934508562088013,0.4604826271533966,0.4211375415325165
30,-0.6063286,-0.10050076,"('honest', 'dishonest')",0.021017596,-0.012903497,-0.29265549778938293,-0.056702129542827606,0.23595336824655533
36,-0.60409755,-0.29027042,"('tolerant', 'intolerant')",-1.6440126,-1.44757,-1.124055027961731,-0.8689202070236206,0.25513482093811035
103,0.59613603,0.8144064,"('traditional', 'modern')",1.0766041,1.2648256,0.8363701105117798,1.0396159887313843,0.2032458782196045
82,0.59283817,0.071535856,"('industrious', 'meek')",0.9412138,0.9416125,0.7670259475708008,0.5065741539001465,-0.2604517936706543
33,-0.5889005,-0.674822,"('softhearted', 'hardhearted')",-0.58805496,-0.34839135,-0.5884777307510376,-0.5116066932678223,0.07687103748321533
12,-0.5715512,-0.14685005,"('sympathetic', 'unsympathetic')",-0.7796725,-0.8353605,-0.6756118535995483,-0.4911052882671356,0.18450656533241272
88,0.56359327,0.1435075,"('impulsive', 'meek')",1.6049465,1.520191,1.0842698812484741,0.831849217414856,-0.25242066383361816
106,-0.56180745,-0.66221887,"('conventional', 'unconventional')",0.8488314,1.0493639,0.14351198077201843,0.1935724914073944,0.05006051063537598
49,-0.5537444,-0.20862424,"('responsible', 'irresponsible')",-1.3930254,-1.5157881,-0.9733848571777344,-0.8622061610221863,0.1111786961555481
58,-0.5369156,-0.08064899,"('able', 'clumsy')",-1.8141034,-1.5092475,-1.1755094528198242,-0.7949482798576355,0.3805611729621887
7,0.5359655,-0.22470962,"('outgoing', 'distant')",0.7361945,0.594669,0.6360800266265869,0.18497967720031738,-0.45110034942626953
56,0.5305473,0.5839212,"('intelligent', 'dumb')",1.3945782,1.3890598,0.9625627994537354,0.9864904880523682,0.023927688598632812
59,0.5281406,0.7046856,"('skillful', 'clumsy')",0.38970003,0.4441987,0.45892030000686646,0.5744421482086182,0.11552184820175171
21,0.50781995,0.30835605,"('nice', 'nasty')",1.3307719,1.2354124,0.9192959070205688,0.7718842029571533,-0.14741170406341553
43,-0.49138004,-0.49839118,"('genuine', 'fake')",-0.01093927,-0.04544717,-0.25115966796875,-0.2719191908836365,-0.020759522914886475
84,-0.49118418,-0.74172187,"('self-confident', 'diffident')",-0.07880157,-0.12789541,-0.28499287366867065,-0.4348086416721344,-0.14981576800346375
110,-0.47668758,-0.59709394,"('narrow-minded', 'open-minded')",0.45676872,0.39402813,-0.009959429502487183,-0.10153290629386902,-0.09157347679138184
74,-0.45465332,-0.15195285,"('insightful', 'unperceptive')",-1.0504284,-1.1580318,-0.7525408267974854,-0.6549923419952393,0.0975484848022461
68,-0.4546158,-0.4966939,"('clever', 'inept')",-0.6948911,-0.8631884,-0.57475346326828,-0.6799411773681641,-0.10518771409988403
39,-0.43739915,-0.79551184,"('right', 'wrong')",0.2953049,0.42298347,-0.07104712724685669,-0.18626418709754944,-0.11521705985069275
17,0.43476453,0.86274517,"('social', 'antisocial')",-0.622419,-0.5168328,-0.09382723271846771,0.1729561686515808,0.2667834013700485
5,0.4229282,0.62563586,"('pleasant', 'repellent')",-0.0023520663,-0.13339023,0.21028807759284973,0.246122807264328,0.03583472967147827
35,-0.4216681,-0.34932965,"('fair', 'unfair')",0.7065769,0.8585166,0.1424543857574463,0.25459346175193787,0.11213907599449158
93,-0.39275494,0.17160517,"('dominating', 'dominated')",-0.16412269,-0.15198757,-0.2784388065338135,0.009808801114559174,0.28824760764837265
64,-0.3835755,0.22023383,"('clever', 'incompetent')",-1.278738,-1.210752,-0.8311567306518555,-0.4952591061592102,0.33589762449264526
76,-0.35428828,0.36491314,"('secure', 'insecure')",-1.0506647,-0.79399836,-0.7024765014648438,-0.21454261243343353,0.4879338890314102
52,0.35400683,0.8408736,"('competitive', 'uncompetitive')",-1.2466912,-1.2590718,-0.44634220004081726,-0.20909911394119263,0.23724308609962463
8,0.33692658,-0.44389257,"('open', 'distant')",0.71943796,0.5385518,0.5281822681427002,0.0473296195268631,-0.4808526486158371
24,-0.33462957,-0.1370235,"('thoughtful', 'rough')",-0.7599603,-0.915758,-0.5472949147224426,-0.5263907313346863,0.020904183387756348
26,-0.3302817,-0.08593385,"('trustworthy', 'untrustworthy')",-0.21530525,-0.12220292,-0.2727934718132019,-0.10406838357448578,0.16872508823871613
3,0.31891584,0.3777251,"('likable', 'unlikable')",0.9926248,0.8771836,0.6557703018188477,0.6274543404579163,-0.028315961360931396
0,0.31773964,0.9883913,"('sociable', 'unsociable')",-0.8091419,-0.51760477,-0.2457011193037033,0.23539325594902039,0.4810943752527237
81,0.31102937,-0.41495562,"('industrious', 'lazy')",1.2597756,1.2192056,0.7854025363922119,0.4021250009536743,-0.3832775354385376
