,seagate_male,seagate_female,tuple,technology_male,technology_female,holdings_male,holdings_female,average_male,average_female,female-male
77,-0.66758525,-0.65228415,"('active', 'inactive')",0.3850119,0.54508257,0.6805561,0.88758045,0.13266092538833618,0.2601262927055359,0.1274653673171997
30,0.63700414,0.46540236,"('honest', 'dishonest')",0.007945895,0.20352894,-0.9276968,-0.9717084,-0.09424893061319987,-0.10092570384343465,-0.006676773230234773
35,-0.63197887,-0.6824061,"('fair', 'unfair')",0.88921356,1.0115821,0.8743042,0.99464476,0.3771796226501465,0.44127360979715985,0.06409398714701336
82,-0.6287994,-0.5418768,"('industrious', 'meek')",-1.3648094,-1.3840793,1.4596344,1.6289227,-0.17799142996470133,-0.09901114304860432,0.078980286916097
91,0.6025904,0.6402602,"('resilient', 'nonresilient')",-0.37209406,-0.27801368,-0.4052541,-0.6073829,-0.05825259288152059,-0.08171211679776509,-0.0234595239162445
6,0.6015359,0.56151414,"('liked', 'disliked')",2.7629807,2.4372406,6.4326763,6.7903547,3.26573117574056,3.2630364100138345,-0.0026947657267255565
7,-0.5800524,-0.50237054,"('outgoing', 'distant')",0.34490177,0.05879967,1.4993908,1.3998266,0.4214134216308594,0.3187519311904907,-0.10266149044036865
46,0.56164086,0.6537196,"('generous', 'stingy')",1.9517844,1.8540387,1.9788184,2.2156897,1.4974145889282227,1.5744825998942058,0.07706801096598315
54,0.5616263,0.45987737,"('smart', 'stupid')",-0.6970398,-0.78281415,-0.08050594,0.05355376,-0.07197313507397969,-0.0897943377494812,-0.01782120267550151
63,-0.5508396,-0.34928486,"('capable', 'incapable')",-1.6628137,-1.4045194,-0.72232276,-1.0001471,-0.9786586761474609,-0.9179838498433431,0.0606748263041178
100,0.54814816,0.7013095,"('influential', 'uninfluential')",-0.49089026,-0.21607703,-1.2892718,-1.0903666,-0.41067131360371906,-0.201711376508077,0.20895993709564206
84,-0.50822186,-0.4740571,"('self-confident', 'diffident')",-1.1378179,-1.1317556,-0.2980039,-0.10443291,-0.6480145454406738,-0.570081869761149,0.07793267567952478
59,0.5066515,0.7485167,"('skillful', 'clumsy')",-0.5408452,-0.39462352,0.20886241,0.08008616,0.05822290480136871,0.14465977748235068,0.08643687268098196
29,0.46858263,0.4241884,"('honest', 'immoral')",-0.12806076,0.101023376,-1.7887039,-2.2403114,-0.4827273686726888,-0.571699857711792,-0.08897248903910321
51,0.46803838,0.43088794,"('competent', 'incompetent')",0.45988673,0.58984345,-1.2937353,-1.301471,-0.12193671862284343,-0.09357984860738118,0.02835687001546225
73,0.46212617,0.13217795,"('brilliant', 'incompetent')",-1.7893722,-1.7568744,-2.0872397,-2.3778586,-1.1381619771321614,-1.334184964497884,-0.19602298736572266
110,-0.45674294,-0.5185517,"('narrow-minded', 'open-minded')",0.20431793,0.1552288,0.3848725,0.41422546,0.044149160385131836,0.016967515150705974,-0.02718164523442586
89,0.44988722,0.20468238,"('daring', 'anxious')",0.3615021,0.35871062,-1.0429957,-1.3931843,-0.0772021214167277,-0.2765971024831136,-0.19939498106638587
70,0.44653976,0.735759,"('wise', 'unwise')",0.022350669,0.057751477,1.4651623,1.5168192,0.6446842352549235,0.7701098918914795,0.12542565663655603
85,0.44452423,0.43406862,"('ambitious', 'unambitious')",-0.23258564,-0.21707225,-0.8545263,-0.6296688,-0.21419588724772134,-0.13755746682484946,0.07663842042287189
66,0.4266342,0.4489981,"('imaginative', 'unimaginative')",0.6607077,0.4730898,2.2398949,2.5875924,1.1090788841247559,1.1698934237162273,0.06081453959147143
64,0.41176176,0.19478041,"('clever', 'incompetent')",-0.3306148,-0.24608713,-2.019369,-2.135729,-0.6460739771525065,-0.7290119330088297,-0.08293795585632324
81,-0.40231872,-0.42496902,"('industrious', 'lazy')",0.06498417,-0.07449481,2.638926,2.9089966,0.7671971321105957,0.8031775951385498,0.0359804630279541
9,0.4006565,0.29003298,"('sensitive', 'insensitive')",-0.44005343,-0.3979478,-1.6883833,-1.8456318,-0.5759267807006836,-0.651182214419047,-0.07525543371836341
92,-0.39379364,-0.13958222,"('unwavering', 'wavering')",-0.18711257,0.0109604895,0.9044592,0.6269298,0.10785098870595296,0.1661026974519094,0.058251708745956435
79,0.38547954,0.23699093,"('determined', 'doubtful')",-0.12436968,-0.121964455,-0.24506077,-0.03441322,0.005349695682525635,0.026871085166931152,0.021521389484405518
36,0.38439873,0.22635086,"('tolerant', 'intolerant')",-1.1594255,-1.1725308,-1.5423541,-1.3843503,-0.7724603017171224,-0.7768433888753256,-0.004383087158203125
45,0.37972337,0.17852196,"('cooperative', 'exploitative')",0.44106287,0.30519882,-0.2448701,-0.18831658,0.19197205702463785,0.09846806526184082,-0.09350399176279703
24,-0.34628817,-0.36517107,"('thoughtful', 'rough')",-1.3031881,-1.2190139,-1.1258268,-1.2599579,-0.9251010417938232,-0.9480476379394531,-0.022946596145629883
33,-0.33786088,-0.15111762,"('softhearted', 'hardhearted')",0.37455022,0.4971432,-1.4536307,-1.3283123,-0.4723138014475505,-0.3274288972218831,0.14488490422566735
72,-0.33451045,-0.24153024,"('logical', 'illogical')",-0.9191463,-0.70473564,-1.4612262,-1.3648791,-0.9049609502156576,-0.7703816890716553,0.13457926114400232
22,0.30566156,0.30022377,"('welcoming', 'disagreeable')",0.61840063,0.687772,1.6661851,1.633589,0.863415797551473,0.8738616307576498,0.010445833206176758
48,0.30462343,0.124168396,"('reliable', 'unreliable')",2.1144252,1.8810271,2.2076168,2.184045,1.5422217051188152,1.3964134852091472,-0.14580821990966797
102,0.27065074,0.26991832,"('eminent', 'low')",-1.7965981,-1.4153426,-0.29962468,-0.47791386,-0.6085240046183268,-0.5411127010981241,0.06741130352020264
13,0.2566188,0.25091964,"('helpful', 'unhelpful')",-3.1576073,-3.0634975,-3.0220122,-3.119163,-1.9743336041768391,-1.977246920267741,-0.0029133160909018407
47,-0.25596473,-0.2301313,"('forgiving', 'unforgiving')",0.6328981,0.8192686,-0.2631046,0.008577332,0.03794292608896891,0.19923822085062662,0.16129529476165771
65,0.25089693,-0.025789902,"('practical', 'impractical')",-1.6002861,-1.6652687,-1.6573434,-1.5400561,-1.0022441546122234,-1.0770382086435955,-0.07479405403137207
96,-0.2407124,-0.35818416,"('powerful', 'powerless')",-0.7594174,-0.6907024,-0.7962618,-0.46324554,-0.5987972021102905,-0.5040440162022909,0.09475318590799964
55,0.23842376,0.30083796,"('intelligent', 'unintelligent')",-1.4872837,-1.2625237,-1.2213461,-1.3420808,-0.8234020074208578,-0.7679221630096436,0.05547984441121423
23,0.23698208,0.30122948,"('hospitable', 'inhospitable')",-0.08531925,0.06427309,1.2462822,1.134705,0.4659816821416219,0.5000691811243693,0.03408749898274738
101,-0.21347699,-0.27590513,"('successful', 'unsuccessful')",-1.9572806,-1.7208159,-1.8813348,-2.034066,-1.3506975173950195,-1.3435956637064617,0.007101853688557869
87,-0.21073234,-0.10021101,"('dedicated', 'undedicated')",-0.51301646,-0.36540636,-0.9940319,-0.89585793,-0.5725935697555542,-0.45382507642110187,0.11876849333445233
43,0.20839632,0.05721724,"('genuine', 'fake')",0.4185545,0.60420346,-1.1232972,-0.98662543,-0.16544878482818604,-0.10840157667795818,0.05704720815022786
57,-0.18722594,-0.32160413,"('able', 'unable')",-0.7365061,-0.790146,-0.6606281,-1.0480552,-0.5281200408935547,-0.7199350992838541,-0.19181505839029944
37,-0.16536963,-0.07767373,"('good', 'evil')",1.5416927,1.4020371,2.9057746,3.0381927,1.4273659388224285,1.4541854858398438,0.02681954701741529
28,-0.15944532,-0.047910333,"('honest', 'dishonest')",-0.20952435,-0.10731446,-1.9167614,-1.9680886,-0.7619103590647379,-0.7077711423238119,0.05413921674092603
56,0.15649007,0.10473223,"('intelligent', 'dumb')",0.75936764,0.7756586,1.1403407,1.1971219,0.6853994528452555,0.6925042470296224,0.007104794184366936
18,-0.124130696,-0.13471064,"('social', 'asocial')",-0.8163118,-0.87338376,-0.66804034,-0.44425464,-0.536160945892334,-0.4841163555781047,0.05204459031422931
44,0.115846515,0.24667478,"('truthful', 'untruthful')",-1.516903,-1.4649215,-0.82398236,-0.77641314,-0.7416796684265137,-0.6648866335550944,0.07679303487141931
86,0.10105542,0.02361577,"('self-reliant', 'helpless')",1.236259,0.97470355,3.5907848,3.8159852,1.6426997184753418,1.6047681172688801,-0.03793160120646166
58,0.0965502,0.23751312,"('able', 'clumsy')",-0.4597396,-0.17600323,-1.9926922,-2.0978327,-0.7852938969930013,-0.6787742773691813,0.10651961962382006
93,0.055746794,-0.062871546,"('dominating', 'dominated')",-0.1464708,-0.11344978,-0.84856683,-0.81774426,-0.31309694051742554,-0.3313551942507426,-0.018258253733317076
26,-0.049879126,-0.03357298,"('trustworthy', 'untrustworthy')",1.167808,1.1773698,0.41538066,0.39705262,0.5111032327016195,0.5136164824167887,0.002513249715169197
20,-0.043587357,0.07384223,"('popular', 'unpopular')",-0.85901934,-0.48253775,0.4957329,0.14628363,-0.1356246074040731,-0.08747063080469768,0.04815397659937541
106,0.03145513,0.027659863,"('conventional', 'unconventional')",0.32939285,0.528706,-0.6882695,-0.5743922,-0.10914050539334615,-0.0060087839762369795,0.10313172141710916
34,-0.01015155,0.23711228,"('loyal', 'disloyal')",-1.3771775,-0.97226095,-2.0474734,-2.0751586,-1.1449341773986816,-0.9367690881093343,0.2081650892893473
21,0.007268429,-0.10068613,"('nice', 'nasty')",0.042473853,-0.057783782,0.77133566,0.8175553,0.27369264761606854,0.21969513098398843,-0.053997516632080106
