,keysight_male,keysight_female,tuple,technologies_male,technologies_female,average_male,average_female,female-male
75,3.1699662,3.144017,"('confident', 'shy')",4.972452,4.929523,4.071208953857422,4.036769866943359,-0.0344390869140625
27,-3.1104293,-3.2340226,"('sincere', 'insincere')",-4.9725924,-4.7073727,-4.041510581970215,-3.9706976413726807,0.07081294059753418
53,-3.0443935,-2.8296552,"('smart', 'stupid')",-3.9699922,-4.000032,-3.507192850112915,-3.4148435592651367,0.09234929084777832
6,2.8020134,2.8116612,"('liked', 'disliked')",5.090419,5.0364676,3.946216106414795,3.9240643978118896,-0.022151708602905273
95,-2.2008433,-2.2200015,"('rich', 'poor')",-4.3528156,-4.166434,-3.276829481124878,-3.1932177543640137,0.08361172676086426
13,-2.1853719,-2.2663054,"('helpful', 'unhelpful')",-3.9377575,-3.8693838,-3.0615646839141846,-3.0678446292877197,-0.006279945373535156
40,-2.057612,-2.436337,"('honorable', 'mean')",-4.2451315,-4.387929,-3.151371717453003,-3.412132978439331,-0.2607612609863281
37,1.9065092,1.4536173,"('good', 'evil')",2.446972,2.3485966,2.1767406463623047,1.9011069536209106,-0.27563369274139404
81,1.6845908,0.89255875,"('industrious', 'lazy')",1.0065084,0.82611406,1.3455495834350586,0.8593363761901855,-0.48621320724487305
42,1.6377482,1.4211497,"('amicable', 'hostile')",1.4738715,1.4854938,1.5558098554611206,1.4533216953277588,-0.10248816013336182
50,1.6142356,1.4518311,"('unprejudiced', 'prejudiced')",1.5297697,1.3851988,1.572002649307251,1.4185149669647217,-0.1534876823425293
64,-1.5518415,-1.2096071,"('clever', 'incompetent')",-1.8551042,-1.5303471,-1.7034728527069092,-1.3699771165847778,0.33349573612213135
86,1.5342602,1.5528309,"('self-reliant', 'helpless')",2.1340256,2.041594,1.8341429233551025,1.7972124814987183,-0.03693044185638428
71,-1.5237141,-1.6774325,"('efficient', 'inefficient')",-1.6117014,-1.641634,-1.5677077770233154,-1.6595332622528076,-0.09182548522949219
65,-1.5192016,-1.3960667,"('practical', 'impractical')",-1.3498787,-1.3545407,-1.4345401525497437,-1.3753037452697754,0.05923640727996826
46,1.3576207,1.1650195,"('generous', 'stingy')",1.9679008,1.9738206,1.6627607345581055,1.5694200992584229,-0.09334063529968262
22,1.312968,0.91898894,"('welcoming', 'disagreeable')",0.6747997,0.7623887,0.9938838481903076,0.8406888246536255,-0.15319502353668213
73,-1.2855588,-1.2323381,"('brilliant', 'incompetent')",-1.5764395,-1.4636303,-1.4309991598129272,-1.3479841947555542,0.08301496505737305
28,-1.2469852,-1.0593822,"('honest', 'dishonest')",-0.57338035,-0.41256368,-0.910182774066925,-0.7359729409217834,0.1742098331451416
101,-1.2338457,-1.1522093,"('successful', 'unsuccessful')",-1.544471,-1.2828454,-1.3891583681106567,-1.2175273895263672,0.17163097858428955
34,-1.2151117,-1.129938,"('loyal', 'disloyal')",-1.4029019,-1.1322954,-1.3090068101882935,-1.1311166286468506,0.17789018154144287
78,1.1813126,0.6262665,"('active', 'inactive')",2.2748482,2.09327,1.72808039188385,1.359768271446228,-0.36831212043762207
12,-1.17678,-0.90619373,"('sympathetic', 'unsympathetic')",-1.2327673,-1.055238,-1.2047736644744873,-0.9807158708572388,0.22405779361724854
38,-1.1575346,-1.0851836,"('kind', 'unkind')",-1.9336268,-1.5504124,-1.5455806255340576,-1.3177980184555054,0.22778260707855225
7,1.1406026,0.4912566,"('outgoing', 'distant')",1.7577255,1.3664169,1.4491640329360962,0.9288367629051208,-0.5203272700309753
74,-1.1374409,-1.3986994,"('insightful', 'unperceptive')",-1.4253592,-1.2999856,-1.2814000844955444,-1.3493425846099854,-0.06794250011444092
107,1.1246891,1.3988523,"('conventional', 'modern')",1.4447546,1.5586389,1.284721851348877,1.478745698928833,0.19402384757995605
30,-1.1098337,-1.1754522,"('honest', 'dishonest')",0.24323991,0.4398469,-0.43329691886901855,-0.3678026795387268,0.06549423933029175
51,-1.1072949,-0.8881892,"('competent', 'incompetent')",-0.008145109,0.26877582,-0.5577200055122375,-0.3097066879272461,0.24801331758499146
82,1.1032732,0.598668,"('industrious', 'meek')",-0.4926928,-0.5030038,0.305290162563324,0.047832101583480835,-0.25745806097984314
2,-1.0967168,-0.74354875,"('friendly', 'unfriendly')",-1.3641971,-1.0615848,-1.2304569482803345,-0.9025667905807495,0.32789015769958496
9,-1.0829494,-1.049521,"('sensitive', 'insensitive')",-1.1200454,-1.1348997,-1.1014974117279053,-1.092210292816162,0.009287118911743164
36,-1.056504,-0.9323747,"('tolerant', 'intolerant')",-2.040392,-2.0371692,-1.5484479665756226,-1.484771966934204,0.06367599964141846
68,-1.041467,-1.1825475,"('clever', 'inept')",-1.1615807,-1.1632806,-1.1015238761901855,-1.1729140281677246,-0.07139015197753906
29,-1.0284705,-1.241379,"('honest', 'immoral')",-0.85556924,-0.6723435,-0.9420198798179626,-0.9568612575531006,-0.01484137773513794
106,1.0195088,0.6483199,"('conventional', 'unconventional')",-0.0799066,0.23725924,0.469801127910614,0.44278955459594727,-0.027011573314666748
3,1.0062733,1.052715,"('likable', 'unlikable')",0.9681766,0.9459584,0.9872249364852905,0.9993366599082947,0.01211172342300415
87,-0.98373353,-0.9019534,"('dedicated', 'undedicated')",-0.46658844,-0.32860598,-0.7251609563827515,-0.6152796745300293,0.10988128185272217
41,0.94501776,0.9104393,"('incorrupt', 'corrupt')",1.8122562,1.7539196,1.3786369562149048,1.3321794271469116,-0.046457529067993164
83,-0.93854415,-0.5550138,"('energetic', 'lethargic')",-0.10560799,0.011795163,-0.5220760703086853,-0.2716093063354492,0.2504667639732361
61,0.9306779,0.92836696,"('rational', 'irrational')",0.6650167,0.7566945,0.7978472709655762,0.8425307273864746,0.04468345642089844
52,-0.9183937,-0.7143751,"('competitive', 'uncompetitive')",-0.6764463,-0.5215706,-0.7974200248718262,-0.6179728507995605,0.17944717407226562
23,0.9037565,0.53598213,"('hospitable', 'inhospitable')",1.2382382,1.225366,1.0709973573684692,0.8806740641593933,-0.19032329320907593
8,0.88169,0.29508355,"('open', 'distant')",1.8059211,1.4456033,1.3438055515289307,0.8703433871269226,-0.47346216440200806
103,0.8688991,0.7484107,"('traditional', 'modern')",1.0670519,1.2362148,0.9679754972457886,0.9923127293586731,0.02433723211288452
45,-0.8610078,-0.9355685,"('cooperative', 'exploitative')",-0.506201,-0.6506781,-0.6836044192314148,-0.7931233048439026,-0.10951888561248779
49,-0.84232605,-0.8233958,"('responsible', 'irresponsible')",-1.000294,-1.017755,-0.9213100075721741,-0.9205753803253174,0.0007346272468566895
88,0.82407814,0.90024626,"('impulsive', 'meek')",0.648868,0.6104417,0.7364730834960938,0.7553439736366272,0.018870890140533447
43,-0.7976761,-0.4586901,"('genuine', 'fake')",0.112937,0.3211748,-0.34236955642700195,-0.06875765323638916,0.2736119031906128
48,0.7959101,1.143283,"('reliable', 'unreliable')",2.7003837,2.5837681,1.748146891593933,1.863525629043579,0.115378737449646
11,-0.7735637,-1.0045408,"('caring', 'unaffectionate')",-1.499338,-1.3456831,-1.1364508867263794,-1.175112009048462,-0.03866112232208252
20,0.770422,0.60071945,"('popular', 'unpopular')",-0.41877055,-0.1475069,0.17582571506500244,0.22660627961158752,0.05078056454658508
58,-0.7594553,-0.54294467,"('able', 'clumsy')",-1.5672256,-1.3807583,-1.163340449333191,-0.9618514776229858,0.20148897171020508
21,0.7523664,0.65699106,"('nice', 'nasty')",0.3176825,0.24151343,0.5350244641304016,0.44925224781036377,-0.08577221632003784
96,-0.7486527,-0.59649134,"('powerful', 'powerless')",-0.7449475,-0.6292006,-0.7468000650405884,-0.6128459572792053,0.13395410776138306
89,-0.7457404,-0.39540154,"('daring', 'anxious')",-1.1028645,-0.9501105,-0.9243024587631226,-0.672756016254425,0.2515464425086975
100,-0.7398117,-0.5962715,"('influential', 'uninfluential')",-0.82206607,-0.43653774,-0.7809388637542725,-0.5164046287536621,0.26453423500061035
72,-0.73025894,-0.6251815,"('logical', 'illogical')",-0.8256023,-0.59239656,-0.7779306173324585,-0.6087890267372131,0.16914159059524536
32,-0.7163916,-0.5105363,"('benevolent', 'hardhearted')",-1.3606604,-1.286907,-1.0385260581970215,-0.8987216353416443,0.1398044228553772
92,0.70428747,0.5238974,"('unwavering', 'wavering')",0.7327204,0.7291776,0.7185039520263672,0.6265375018119812,-0.09196645021438599
93,-0.6985181,-0.17255783,"('dominating', 'dominated')",-0.7148609,-0.55270475,-0.7066894769668579,-0.36263129115104675,0.34405818581581116
0,-0.6906836,-0.62998015,"('sociable', 'unsociable')",-0.29810083,-0.011683047,-0.4943922162055969,-0.3208315968513489,0.17356061935424805
33,-0.63934785,-0.7654853,"('softhearted', 'hardhearted')",-0.5248198,-0.45623806,-0.5820838212966919,-0.6108616590499878,-0.0287778377532959
1,-0.6237053,-1.0113735,"('friendly', 'unfriendly')",-0.5343572,-0.42838103,-0.579031229019165,-0.7198772430419922,-0.14084601402282715
77,0.6217928,0.61895514,"('active', 'inactive')",0.7933887,1.0274553,0.7075907588005066,0.8232052326202393,0.11561447381973267
66,0.6208858,1.0174624,"('imaginative', 'unimaginative')",1.06368,0.93667066,0.8422828912734985,0.9770665168762207,0.13478362560272217
31,0.595726,0.21311101,"('altruistic', 'egoistic')",-0.31132698,-0.22351807,0.14219951629638672,-0.005203530192375183,-0.1474030464887619
62,-0.5893635,-0.4760661,"('creative', 'uncreative')",-1.0282122,-1.2028902,-0.8087878227233887,-0.8394781351089478,-0.030690312385559082
25,-0.57347465,-0.6348717,"('moral', 'immoral')",-1.4983636,-1.2609172,-1.035919189453125,-0.9478944540023804,0.08802473545074463
85,0.51081663,0.7302797,"('ambitious', 'unambitious')",-0.09149383,-0.0021612942,0.20966139435768127,0.3640592098236084,0.15439781546592712
91,0.4918595,-0.006676674,"('resilient', 'nonresilient')",-0.6186535,-0.6306294,-0.06339699029922485,-0.31865304708480835,-0.2552560567855835
99,0.48171335,0.12735015,"('prestigious', 'insignificant')",-0.35752785,-0.3100003,0.062092751264572144,-0.0913250744342804,-0.15341782569885254
67,-0.44572908,-0.41813654,"('discriminating', 'undiscriminating')",-0.567786,-0.46857643,-0.5067574977874756,-0.4433564841747284,0.06340101361274719
24,-0.43709826,-0.4524211,"('thoughtful', 'rough')",-1.2991643,-1.146438,-0.8681312799453735,-0.7994295358657837,0.06870174407958984
97,-0.40884057,-0.54010326,"('superior', 'inferior')",-0.113989055,-0.1980142,-0.2614148259162903,-0.3690587282180786,-0.10764390230178833
80,0.39503378,0.2933829,"('independent', 'dependent')",0.6987647,0.8182925,0.5468991994857788,0.5558376908302307,0.008938491344451904
55,-0.37562454,-0.39615873,"('intelligent', 'unintelligent')",-1.9147785,-1.6730093,-1.1452014446258545,-1.0345840454101562,0.11061739921569824
26,-0.33426166,0.0352605,"('trustworthy', 'untrustworthy')",0.63448703,0.72272134,0.15011268854141235,0.37899091839790344,0.2288782298564911
105,-0.3309062,-0.2928684,"('conventional', 'modern')",0.9278227,0.9527276,0.2984582483768463,0.3299295902252197,0.03147134184837341
54,0.32417178,-0.057874426,"('smart', 'stupid')",-0.4525624,-0.63844085,-0.06419530510902405,-0.3481576442718506,-0.28396233916282654
39,0.31241673,0.08867353,"('right', 'wrong')",0.09174037,0.2578211,0.20207855105400085,0.1732473224401474,-0.028831228613853455
14,0.31131032,-0.013507896,"('supportive', 'unsupportive')",0.33358848,0.26202676,0.32244938611984253,0.12425942718982697,-0.19818995893001556
60,-0.31019363,0.015549466,"('educated', 'uneducated')",-0.3308763,0.08759843,-0.32053494453430176,0.051573947072029114,0.37210889160633087
